ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,1948,7,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,7,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,
USW00012839,1948,8,TMAX,300,,,0,0.0,2,9,4,294.0,0,,,,0,,,,,3,1,311.0,,0,,,1,1,,,,,3,306,,,0,0.0,3,1,1,311.0,0,,,,7,,,,,3,1,317.0,,0,,,1,1,,,,,3,311,,,0,0.0,3,1,7,317.0,0,,,,7,,,,,3,1,317.0,,0,,,3,3,,,,,3,333,,,0,0.0,3,3,3,333.0,0,,,,2,,,,,3,0,306.0,,0,,,0,6,
USW00012839,1948,8,TMIN,244,,,0,0.0,2,5,0,250.0,0,,,,6,,,,,2,6,261.0,,0,,,5,6,,,,,2,244,,,0,0.0,2,5,0,250.0,0,,,,0,,,,,2,5,250.0,,0,,,3,9,,,,,2,239,,,0,0.0,2,6,7,267.0,0,,,,8,,,,,2,7,272.0,,0,,,6,7,,,,,2,261,,,0,0.0,2,5,6,256.0,0,,,,1,,,,,2,5,250.0,,0,,,2,8,
USW00012839,1948,8,TOBS,272,,,0,0.0,2,6,7,267.0,0,,,,9,,,,,2,8,289.0,,0,,,8,9,,,,,2,289,,,0,0.0,2,7,8,278.0,0,,,,4,,,,,3,0,306.0,,0,,,7,2,,,,,2,289,,,0,0.0,3,0,0,300.0,0,,,,0,,,,,3,0,306.0,,0,,,8,9,,,,,3,311,,,0,0.0,2,8,3,283.0,0,,,,0,,,,,2,8,283.0,,0,,,8,3,
USW00012839,1948,8,PRCP,15,,,0,0.0,,,0,,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,3,0,30.0,0,,,,4,,,,,,,8.0,,0,,,2,2,,,,,3,358,,,0,0.0,1,1,4,114.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,,8,,,,,1,9,193.0,,0,,0.0,9,1,
USW00012839,1948,8,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,8,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,8,WT03,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,
USW00012839,1948,8,WT16,1,,,X,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,
USW00012839,1948,9,TMAX,328,,,0,0.0,3,3,9,339.0,0,,,,2,,,,,3,2,322.0,,0,,,2,8,,,,,3,328,,,0,0.0,3,2,8,328.0,0,,,,3,,,,,3,3,333.0,,0,,,3,3,,,,,3,339,,,0,0.0,3,2,2,322.0,0,,,,3,,,,,3,2,322.0,,0,,,8,3,,,,,3,322,,,0,0.0,3,0,0,300.0,0,,,,4,,,,,3,0,300.0,,0,,,9,4,
USW00012839,1948,9,TMIN,239,,,0,0.0,2,2,8,228.0,0,,,,8,,,,,2,4,244.0,,0,,,6,7,,,,,2,256,,,0,0.0,2,3,9,239.0,0,,,,3,,,,,2,3,239.0,,0,,,3,3,,,,,2,239,,,0,0.0,2,3,9,239.0,0,,,,8,,,,,2,3,233.0,,0,,,2,8,,,,,2,228,,,0,0.0,2,2,2,222.0,0,,,,7,,,,,2,4,244.0,,0,,,3,9,
USW00012839,1948,9,PRCP,165,,,0,0.0,3,0,2,302.0,0,,,0.0,0,,,,,,,,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,,0,,,0.0,3,,,,,1,4,142.0,,0,,,0,2,,,,,,61,,,0,0.0,1,2,7,127.0,0,,,,8,,,,,,3,36.0,,0,,,6,3,,,,,1,180,,,0,0.0,,9,9,99.0,0,,,,6,,,,,,,3.0,,0,,,5,7,
USW00012839,1948,9,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,9,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,9,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,9,WT03,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,9,WT16,1,,,X,,,,1,1.0,X,-,9,,9,,,9.0,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,
USW00012839,1948,10,TMAX,317,,,0,0.0,3,1,1,311.0,0,,,,1,,,,,2,7,278.0,,0,,,5,6,,,,,3,306,,,0,0.0,3,1,1,311.0,0,,,,6,,,,,3,0,306.0,,0,,,0,6,,,,,3,317,,,0,0.0,3,1,7,317.0,0,,,,2,,,,,2,9,294.0,,0,,,7,8,,,,,2,272,,,0,0.0,2,8,3,283.0,0,,,,9,,,,,2,8,283.0,,0,,,5,0,
USW00012839,1948,10,TMIN,256,,,0,0.0,2,4,4,244.0,0,,,,3,,,,,2,3,239.0,,0,,,0,6,,,,,2,222,,,0,0.0,2,3,3,233.0,0,,,,3,,,,,2,2,228.0,,0,,,2,2,,,,,2,228,,,0,0.0,2,2,8,228.0,0,,,,8,,,,,2,1,211.0,,0,,,0,6,,,,,2,206,,,0,0.0,2,1,7,217.0,0,,,,7,,,,,2,0,206.0,,0,,,0,6,
USW00012839,1948,10,PRCP,0,,,0,0.0,,,0,0.0,0,,,,3,,,,,1,2,122.0,,0,,,2,7,,,,,,0,T,,0,,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,9,7,,,,,,33,,,0,0.0,,,0,0.0,0,,,0.0,8,,,,,,,0.0,,0,,0.0,,0,,,,,,56,,,0,0.0,1,7,8,178.0,0,,,0.0,0,,,,,1,2,122.0,,0,,,3,8,
USW00012839,1948,10,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,10,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,10,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1948,10,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,10,WT16,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,,,1,1.0,X,-,9,,9,,,9.0,,,,1.0,,X,,,,1,
USW00012839,1948,11,TMAX,283,,,0,0.0,2,7,8,278.0,0,,,,3,,,,,2,9,294.0,,0,,,8,3,,,,,2,294,,,0,0.0,3,0,0,300.0,0,,,,9,,,,,2,8,283.0,,0,,,9,4,,,,,2,294,,,0,0.0,3,0,0,300.0,0,,,,6,,,,,2,9,294.0,,0,,,0,0,,,,,2,294,,,0,0.0,3,0,0,300.0,0,,,,9,,,,,2,8,289.0,,0,,,9,4,
USW00012839,1948,11,TMIN,172,,,0,0.0,1,8,3,183.0,0,,,,4,,,,,2,0,206.0,,0,,,2,8,,,,,2,217,,,0,0.0,2,0,0,200.0,0,,,,4,,,,,1,8,183.0,,0,,,0,0,,,,,1,194,,,0,0.0,2,3,3,233.0,0,,,,8,,,,,2,0,206.0,,0,,,0,0,,,,,2,206,,,0,0.0,1,9,4,194.0,0,,,,6,,,,,2,2,228.0,,0,,,2,2,
USW00012839,1948,11,PRCP,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,,,0,,0.0,,0,T,,,,,0,T,,0,,,,0,0.0,0,,,,9,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,5,5.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,T,,0,,,,0,0.0,0,,,,4,,,,,,,0.0,,0,,0.0,,0,T
USW00012839,1948,11,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,11,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,11,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,11,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1948,12,TMAX,261,,,0,0.0,2,9,4,294.0,0,,,,4,,,,,2,6,267.0,,0,,,7,2,,,,,2,289,,,0,0.0,2,7,8,278.0,0,,,,9,,,,,3,0,300.0,,0,,,5,6,,,,,2,244,,,0,0.0,2,7,8,278.0,0,,,,9,,,,,2,8,283.0,,0,,,7,8,,,,,2,283,,,0,0.0,2,8,9,289.0,0,,,,3,,,,,2,8,283.0,,0,,,9,4,
USW00012839,1948,12,TMIN,144,,,0,0.0,1,7,8,178.0,0,,,,9,,,,,1,7,178.0,,0,,,6,1,,,,,1,183,,,0,0.0,1,9,4,194.0,0,,,,8,,,,,2,1,211.0,,0,,,9,4,,,,,2,217,,,0,0.0,2,0,6,206.0,0,,,,8,,,,,2,0,200.0,,0,,,1,1,,,,,2,200,,,0,0.0,1,6,7,167.0,0,,,,2,,,,,1,9,194.0,,0,,,0,0,
USW00012839,1948,12,PRCP,0,,,0,0.0,,,0,0.0,0,,,,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,T,,,,1,2,127.0,,0,,0.0,,0,,,,,,41,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,5.0,,0,,0.0,,0,,,,,,0,T,,0,,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,T
USW00012839,1948,12,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,12,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1948,12,WT01,1,,,X,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,12,WT03,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,12,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1948,12,WT16,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1949,1,TMAX,161,,,0,0.0,2,0,0,200.0,0,,,,6,,,,,2,7,278.0,,0,,,7,2,,,,,2,283,,,0,0.0,2,3,9,239.0,0,,,,9,,,,,2,6,261.0,,0,,,6,1,,,,,2,261,,,0,0.0,2,6,7,267.0,0,,,,2,,,,,2,5,256.0,,0,,,5,0,,,,,2,261,,,0,0.0,2,6,7,267.0,0,,,,7,,,,,2,7,272.0,,0,,,7,2,
USW00012839,1949,1,TMIN,56,,,0,0.0,,3,9,39.0,0,,,,1,,,,,1,8,189.0,,0,,,9,4,,,,,1,167,,,0,0.0,1,3,9,139.0,0,,,,2,,,,,1,4,144.0,,0,,,6,1,,,,,1,167,,,0,0.0,1,7,2,172.0,0,,,,6,,,,,1,5,150.0,,0,,,4,4,,,,,1,183,,,0,0.0,1,9,4,194.0,0,,,,6,,,,,1,8,183.0,,0,,,7,8,
USW00012839,1949,1,PRCP,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,T,,0,,,,0,,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,T,,,,,13,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,,,0,,0.0,,0,
USW00012839,1949,1,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1949,1,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1949,1,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1949,1,WT08,1,,,0,0.0,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1949,1,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,
USW00012839,1949,2,TMAX,278,,,0,0.0,2,7,2,272.0,0,,,,7,,,,,2,7,272.0,,0,,,9,4,,,,,2,289,,,0,0.0,2,8,9,289.0,0,,,,9,,,,,2,7,278.0,,0,,,0,6,,,,,2,261,,,0,0.0,2,5,6,256.0,0,,,,2,,,,,2,6,267.0,,0,,,6,7,,,,,2,278,,,0,0.0,2,8,3,283.0,0,,,,7,,,,,2,7,272.0,,0,,,7,8,
USW00012839,1949,2,TMIN,172,,,0,0.0,1,7,8,178.0,0,,,,0,,,,,1,8,183.0,,0,,,7,2,,,,,1,156,,,0,0.0,1,7,2,172.0,0,,,,3,,,,,1,8,189.0,,0,,,8,3,,,,,1,139,,,0,0.0,2,1,1,211.0,0,,,,7,,,,,2,1,217.0,,0,,,2,2,,,,,2,217,,,0,0.0,1,7,8,178.0,0,,,,4,,,,,2,2,222.0,,0,,,0,6,
USW00012839,1949,2,PRCP,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,T,,,,,0,,,0,0.0,,,0,,0,,,0.0,0,,,,,,,,,0,,0.0,,0,T,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,,,0,,0.0,,0,T
USW00012839,1949,2,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1949,2,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
