ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,1995,5,SNOW,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X
USW00003017,1995,5,SNWD,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X
USW00003017,1995,5,AWND,43,,,X,38,,,X,44,,,X,44,,,X,99,,,X,52,,,X,49,,,X,80,,,X,80,,,X,38,,,X,28,,,X,33,,,X,63,,,X,42,,,X,36,,,X,43,,,X,61,,,X,37,,,X,37,,,X,33,,,X,34,,,X,45,,,X,44,,,X,44,,,X,56,,,X,34,,,X,53,,,X,31,,,X,68,,,X,34,,,X,30,,,X
USW00003017,1995,5,FMTM,1728,,,X,139,,,X,1500,,,X,1900,,,X,1140,,,X,139,,,X,1457,,,X,1713,,,X,1432,,,X,58,,,X,1910,,,X,1733,,,X,958,,,X,1737,,,X,1856,,,X,1518,,,X,412,,,X,1942,,,X,1435,,,X,1434,,,X,1720,,,X,605,,,X,1525,,,X,1805,,,X,1444,,,X,1848,,,X,1005,,,X,1610,,,X,1335,,,X,307,,,X,1508,,,X
USW00003017,1995,5,PGTM,1728,,,X,209,,,X,1458,,,X,1900,,,X,1222,,,X,1513,,,X,1500,,,X,1648,,,X,1438,,,X,26,,,X,1259,,,X,1732,,,X,957,,,X,1426,,,X,1728,,,X,1247,,,X,608,,,X,1520,,,X,1434,,,X,1433,,,X,1720,,,X,557,,,X,1524,,,X,1139,,,X,1509,,,X,1848,,,X,1004,,,X,1610,,,X,1334,,,X,312,,,X,1504,,,X
USW00003017,1995,5,WDF2,80,,,X,160,,,X,350,,,X,160,,,X,160,,,X,170,,,X,230,,,X,350,,,X,360,,,X,10,,,X,300,,,X,10,,,X,280,,,X,20,,,X,70,,,X,200,,,X,70,,,X,350,,,X,320,,,X,350,,,X,310,,,X,10,,,X,70,,,X,110,,,X,150,,,X,110,,,X,350,,,X,120,,,X,120,,,X,110,,,X,360,,,X
USW00003017,1995,5,WDF5,90,,,X,160,,,X,10,,,X,150,,,X,160,,,X,20,,,X,230,,,X,350,,,X,360,,,X,10,,,X,160,,,X,10,,,X,280,,,X,60,,,X,20,,,X,70,,,X,60,,,X,250,,,X,310,,,X,340,,,X,310,,,X,10,,,X,60,,,X,110,,,X,160,,,X,120,,,X,350,,,X,120,,,X,120,,,X,120,,,X,350,,,X
USW00003017,1995,5,WSF2,80,,,X,89,,,X,80,,,X,130,,,X,179,,,X,125,,,X,134,,,X,183,,,X,183,,,X,89,,,X,72,,,X,98,,,X,130,,,X,72,,,X,89,,,X,98,,,X,112,,,X,80,,,X,112,,,X,112,,,X,103,,,X,80,,,X,72,,,X,72,,,X,125,,,X,134,,,X,103,,,X,72,,,X,116,,,X,63,,,X,148,,,X
USW00003017,1995,5,WSF5,94,,,X,98,,,X,94,,,X,148,,,X,206,,,X,134,,,X,143,,,X,219,,,X,219,,,X,107,,,X,94,,,X,116,,,X,143,,,X,89,,,X,107,,,X,112,,,X,125,,,X,103,,,X,139,,,X,139,,,X,170,,,X,94,,,X,80,,,X,89,,,X,134,,,X,143,,,X,116,,,X,89,,,X,134,,,X,72,,,X,179,,,X
USW00003017,1995,5,WT01,-9999,,,,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X
USW00003017,1995,5,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,5,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X
USW00003017,1995,5,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,5,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X
USW00003017,1995,5,WT10,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,
USW00003017,1995,5,WT16,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X
USW00003017,1995,5,WT18,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,5,WT19,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,6,TMAX,222,,,X,244,,,X,194,,,X,167,,,X,239,,,X,256,,,X,206,,,X,106,,,X,172,,,X,122,,,X,228,,,X,283,,,X,306,,,X,322,,,X,306,,,X,294,,,X,244,,,X,256,,,X,311,,,X,300,,,X,294,,,X,256,,,X,250,,,X,217,,,X,244,,,X,272,,,X,311,,,X,200,,,X,122,,,X,161,,,X,-9999,,,
USW00003017,1995,6,TMIN,83,,,X,89,,,X,94,,,X,94,,,X,94,,,X,100,,,X,78,,,X,72,,,X,50,,,X,56,,,X,56,,,X,122,,,X,150,,,X,150,,,X,139,,,X,122,,,X,122,,,X,89,,,X,111,,,X,100,,,X,122,,,X,111,,,X,111,,,X,83,,,X,78,,,X,83,,,X,139,,,X,100,,,X,83,,,X,89,,,X,-9999,,,
USW00003017,1995,6,PRCP,0,,,X,66,,,X,48,,,X,20,,,X,0,,,X,0,,,X,3,,,X,89,,,X,99,,,X,3,,,X,0,,,X,0,,,X,0,,,X,3,,,X,8,,,X,0,,,X,64,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,,,X,0,T,,X,0,T,,X,18,,,X,0,,,X,8,,,X,104,,,X,229,,,X,20,,,X,-9999,,,
USW00003017,1995,6,SNOW,0,,Z,X,0,,Z,X,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,
USW00003017,1995,6,SNWD,0,,Z,X,0,,Z,X,-9999,,,,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,0,,Z,X,-9999,,,
USW00003017,1995,6,AWND,31,,,X,48,,,X,29,,,X,30,,,X,40,,,X,50,,,X,42,,,X,50,,,X,33,,,X,32,,,X,34,,,X,41,,,X,43,,,X,44,,,X,46,,,X,83,,,X,106,,,X,43,,,X,44,,,X,39,,,X,54,,,X,38,,,X,29,,,X,31,,,X,40,,,X,32,,,X,49,,,X,26,,,X,38,,,X,33,,,X,-9999,,,
USW00003017,1995,6,FMTM,1030,,,X,1656,,,X,1405,,,X,1347,,,X,2229,,,X,1802,,,X,1715,,,X,140,,,X,2132,,,X,1835,,,X,724,,,X,2329,,,X,356,,,X,2123,,,X,1823,,,X,2234,,,X,1405,,,X,18,,,X,2235,,,X,1737,,,X,1304,,,X,1802,,,X,1858,,,X,1912,,,X,2024,,,X,1358,,,X,1642,,,X,1604,,,X,223,,,X,1533,,,X,-9999,,,
USW00003017,1995,6,PGTM,1511,,,X,1655,,,X,1404,,,X,1347,,,X,2231,,,X,1804,,,X,1657,,,X,139,,,X,2132,,,X,1834,,,X,1258,,,X,2328,,,X,356,,,X,1728,,,X,1822,,,X,1218,,,X,1404,,,X,17,,,X,2208,,,X,1736,,,X,1304,,,X,1801,,,X,1817,,,X,1909,,,X,2023,,,X,1339,,,X,1642,,,X,1600,,,X,223,,,X,1313,,,X,-9999,,,
USW00003017,1995,6,WDF2,360,,,X,280,,,X,300,,,X,50,,,X,170,,,X,350,,,X,110,,,X,50,,,X,20,,,X,30,,,X,150,,,X,200,,,X,210,,,X,180,,,X,250,,,X,160,,,X,170,,,X,180,,,X,210,,,X,130,,,X,120,,,X,140,,,X,50,,,X,360,,,X,330,,,X,360,,,X,290,,,X,350,,,X,20,,,X,130,,,X,-9999,,,
USW00003017,1995,6,WDF5,30,,,X,280,,,X,300,,,X,50,,,X,170,,,X,360,,,X,100,,,X,50,,,X,20,,,X,30,,,X,130,,,X,200,,,X,200,,,X,20,,,X,250,,,X,150,,,X,170,,,X,180,,,X,190,,,X,130,,,X,110,,,X,130,,,X,30,,,X,10,,,X,340,,,X,40,,,X,290,,,X,350,,,X,20,,,X,130,,,X,-9999,,,
USW00003017,1995,6,WSF2,58,,,X,116,,,X,107,,,X,72,,,X,94,,,X,148,,,X,116,,,X,94,,,X,98,,,X,72,,,X,63,,,X,80,,,X,76,,,X,103,,,X,125,,,X,148,,,X,174,,,X,107,,,X,80,,,X,98,,,X,143,,,X,112,,,X,107,,,X,116,,,X,139,,,X,67,,,X,148,,,X,89,,,X,80,,,X,76,,,X,-9999,,,
USW00003017,1995,6,WSF5,72,,,X,134,,,X,125,,,X,76,,,X,103,,,X,197,,,X,134,,,X,107,,,X,116,,,X,80,,,X,72,,,X,94,,,X,98,,,X,130,,,X,139,,,X,192,,,X,210,,,X,130,,,X,107,,,X,112,,,X,215,,,X,134,,,X,134,,,X,134,,,X,174,,,X,89,,,X,197,,,X,103,,,X,94,,,X,94,,,X,-9999,,,
USW00003017,1995,6,WT01,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,
USW00003017,1995,6,WT02,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,6,WT03,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,6,WT05,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,6,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,6,WT16,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,1,,,X,1,,,X,1,,,X,1,,,X,-9999,,,
USW00003017,1995,7,TMAX,211,,,0,244,,,0,233,,,0,206,,,0,256,,,0,306,,,0,339,,,0,328,,,0,344,,,0,350,,,0,361,,,0,361,,,0,328,,,0,261,,,0,267,,,0,250,,,0,278,,,0,256,,,0,256,,,0,283,,,0,300,,,0,289,,,0,289,,,0,294,,,0,333,,,0,361,,,0,361,,,0,356,,,0,372,,,0,350,,,0,167,,,0
USW00003017,1995,7,TMIN,78,,,0,106,,,0,122,,,0,111,,,0,89,,,0,150,,,0,150,,,0,167,,,0,156,,,0,150,,,0,161,,,0,172,,,0,139,,,0,117,,,0,133,,,0,139,,,0,133,,,0,139,,,0,122,,,0,100,,,0,144,,,0,106,,,0,150,,,0,139,,,0,144,,,0,139,,,0,172,,,0,172,,,0,156,,,0,161,,,0,78,,,0
USW00003017,1995,7,PRCP,0,,,0,0,T,,0,0,,,0,30,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,30,,,0,257,,,0,15,,,0,0,,,0,183,,,0,0,,,0,28,,,0,30,,,0,5,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,8,,,0
USW00003017,1995,7,SNOW,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,-9999,,,,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0
USW00003017,1995,7,SNWD,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,-9999,,,,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0
USW00003017,1995,7,AWND,28,,,X,36,,,X,49,,,X,30,,,X,28,,,X,51,,,X,35,,,X,43,,,X,44,,,X,37,,,X,42,,,X,52,,,X,37,,,X,29,,,X,27,,,X,44,,,X,37,,,X,29,,,X,41,,,X,34,,,X,48,,,X,42,,,X,46,,,X,41,,,X,39,,,X,51,,,X,38,,,X,38,,,X,47,,,X,43,,,X,37,,,X
USW00003017,1995,7,FMTM,1315,,,X,1441,,,X,1532,,,X,1308,,,X,2344,,,X,214,,,X,2330,,,X,2210,,,X,815,,,X,1856,,,X,2048,,,X,2126,,,X,1937,,,X,1441,,,X,2031,,,X,620,,,X,1448,,,X,10,,,X,1332,,,X,1557,,,X,1432,,,X,1800,,,X,1546,,,X,1402,,,X,1434,,,X,1714,,,X,2122,,,X,434,,,X,1847,,,X,1546,,,X,755,,,X
USW00003017,1995,7,PGTM,1730,,,X,1439,,,X,1515,,,X,1307,,,X,2341,,,X,1622,,,X,2329,,,X,122,,,X,814,,,X,1933,,,X,2057,,,X,2116,,,X,1937,,,X,1441,,,X,2033,,,X,619,,,X,1448,,,X,11,,,X,1331,,,X,1557,,,X,1432,,,X,1800,,,X,1546,,,X,1745,,,X,1441,,,X,1714,,,X,2137,,,X,303,,,X,1857,,,X,1509,,,X,825,,,X
USW00003017,1995,7,WDF2,40,,,X,300,,,X,290,,,X,10,,,X,210,,,X,210,,,X,210,,,X,210,,,X,200,,,X,220,,,X,170,,,X,170,,,X,220,,,X,340,,,X,80,,,X,10,,,X,190,,,X,150,,,X,340,,,X,300,,,X,270,,,X,330,,,X,230,,,X,320,,,X,310,,,X,300,,,X,200,,,X,210,,,X,160,,,X,300,,,X,360,,,X
USW00003017,1995,7,WDF5,160,,,X,300,,,X,300,,,X,10,,,X,210,,,X,140,,,X,210,,,X,220,,,X,200,,,X,200,,,X,170,,,X,170,,,X,220,,,X,340,,,X,100,,,X,10,,,X,180,,,X,150,,,X,340,,,X,300,,,X,270,,,X,330,,,X,230,,,X,250,,,X,300,,,X,310,,,X,210,,,X,220,,,X,160,,,X,330,,,X,350,,,X
USW00003017,1995,7,WSF2,49,,,X,103,,,X,139,,,X,98,,,X,67,,,X,76,,,X,67,,,X,72,,,X,103,,,X,107,,,X,80,,,X,107,,,X,112,,,X,98,,,X,107,,,X,94,,,X,107,,,X,76,,,X,139,,,X,116,,,X,183,,,X,130,,,X,139,,,X,98,,,X,112,,,X,103,,,X,67,,,X,72,,,X,165,,,X,116,,,X,94,,,X
USW00003017,1995,7,WSF5,58,,,X,125,,,X,161,,,X,116,,,X,76,,,X,94,,,X,76,,,X,80,,,X,116,,,X,116,,,X,94,,,X,134,,,X,139,,,X,116,,,X,116,,,X,107,,,X,143,,,X,89,,,X,152,,,X,139,,,X,246,,,X,148,,,X,152,,,X,125,,,X,161,,,X,116,,,X,72,,,X,80,,,X,183,,,X,165,,,X,107,,,X
USW00003017,1995,7,WT01,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USW00003017,1995,7,WT02,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,7,WT03,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,
USW00003017,1995,7,WT05,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,1995,7,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,
USW00003017,1995,7,WT16,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0
USW00003017,1995,8,TMAX,294,,,0,333,,,0,311,,,0,311,,,0,306,,,0,356,,,0,361,,,0,372,,,0,294,,,0,367,,,0,361,,,0,339,,,0,344,,,0,228,,,0,328,,,0,356,,,0,333,,,0,344,,,0,294,,,0,322,,,0,328,,,0,333,,,0,333,,,0,328,,,0,300,,,0,306,,,0,339,,,0,333,,,0,344,,,0,328,,,0,339,,,0
USW00003017,1995,8,TMIN,56,,,0,144,,,0,144,,,0,144,,,0,139,,,0,117,,,0,217,,,0,206,,,0,139,,,0,144,,,0,183,,,0,150,,,0,172,,,0,128,,,0,111,,,0,167,,,0,172,,,0,172,,,0,133,,,0,144,,,0,172,,,0,144,,,0,172,,,0,172,,,0,161,,,0,150,,,0,150,,,0,161,,,0,178,,,0,172,,,0,139,,,0
USW00003017,1995,8,PRCP,0,,,0,0,,,0,0,T,,0,3,,,0,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,3,,,0,0,,,0,5,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,13,,,0,0,,,0,8,,,0,226,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USW00003017,1995,8,SNOW,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0
USW00003017,1995,8,SNWD,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0,0,,Z,0
