YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
1995,4,14,,,,,48.0,2335.0,2334.0,13.0,,,,,9999.0,9999.0,,39.92,28.94,,60.0,60.0,,94.0,107.0,1.0,1.0,9999.0,,9999.0,,,9999.0,,,,,,,9999.0,,1.0,9999.0,,,,
1995,4,15,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,-99.0,,-99.0,,,-99.0,,,,,,,-99.0,,,-99.0,,,,
1995,4,16,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,99.0,99.0,,99.0,,,99.0,,,,,,,99.0,,,99.0,,,,
1995,4,17,,,,,35.0,1657.0,1713.0,8.0,,,,,-9999.0,-9999.0,,32.0,17.06,,110.0,100.0,,72.0,76.0,1.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,1.0,-9999.0,,,,
1995,4,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,-9.0,,,-9.0,,,,,,,-9.0,,,-9.0,,,,
1995,4,19,,,,,52.0,622.0,630.0,0.0,,,,,,,,57.92,24.08,,140.0,140.0,,98.0,112.0,999.0,999.0,999.0,,999.0,,,999.0,,,,,,,999.0,,999.0,999.0,,,,
1995,4,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,,-999.0,,,,,,,-999.0,,-999.0,-999.0,,,,
1995,4,22,,,,,94.0,1242.0,1241.0,0.0,,,,,0.0,0.0,,66.92,30.92,,260.0,250.0,,192.0,228.0,9999.0,9999.0,9999.0,,9999.0,,,9999.0,,,,,,,9999.0,,9999.0,9999.0,,,,
1995,4,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,-99.0,,,-99.0,,,,,,,-99.0,,-99.0,-99.0,,,,
1995,4,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,,99.0,,,,,,,99.0,,99.0,99.0,,,,
1995,4,25,,,,,60.0,2036.0,1957.0,0.0,,,,,-9999.0,-9999.0,,53.06,33.08,,90.0,90.0,,125.0,139.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,1.0,-9999.0,,,,
1995,4,26,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,-9.0,-9.0,,-9.0,,,-9.0,,,,,,,-9.0,,,,,,,
1995,4,27,,,,,71.0,28.0,16.0,,,,,,999.0,999.0,,46.04,28.04,,130.0,120.0,,116.0,134.0,1.0,999.0,999.0,,999.0,,,999.0,,,,,,,999.0,,1.0,1.0,,,,
1995,4,28,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,-999.0,,-999.0,,,-999.0,,,,,,,,,,,,,,
1995,4,30,,,,,57.0,1911.0,1902.0,3.0,,,,,9999.0,9999.0,,41.0,30.02,,120.0,120.0,,89.0,103.0,1.0,9999.0,9999.0,,9999.0,,,9999.0,,,,,,,9999.0,,1.0,9999.0,,,,
1995,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,,,-99.0,,,,,,,-99.0,,,-99.0,,,,
1995,5,1,,,,,43.0,1728.0,1728.0,0.0,,,,,-9999.0,-9999.0,,50.0,30.02,,80.0,90.0,,80.0,94.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,-9999.0,,,,,-9999.0,,1.0,-9999.0,,,,
1995,5,2,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,-9.0,,,-9.0,,-9.0,,,,,,,,-9.0,,,,
1995,5,3,,,,,38.0,139.0,209.0,20.0,,,,,,,,55.94,35.06,,160.0,160.0,,89.0,98.0,1.0,999.0,999.0,,999.0,,,999.0,,999.0,,,,,1.0,,999.0,999.0,,,,
1995,5,4,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,-999.0,,,-999.0,,-999.0,,,,,,,-999.0,-999.0,,,,
1995,5,6,,,,,44.0,1900.0,1900.0,,,,,,0.0,0.0,,62.959999999999994,33.98,,160.0,150.0,,130.0,148.0,9999.0,9999.0,9999.0,,9999.0,,,9999.0,,9999.0,,,,,1.0,,9999.0,9999.0,,,,
1995,5,7,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,-99.0,,-99.0,,,,,,,-99.0,-99.0,,,,
1995,5,8,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,,99.0,,99.0,,,,,,,99.0,99.0,,,,
1995,5,9,,,,,52.0,139.0,1513.0,0.0,,,,,0.0,0.0,,64.04,42.980000000000004,,170.0,20.0,,125.0,134.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,-9999.0,,,,,-9999.0,,-9999.0,-9999.0,,,,
1995,5,10,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,-9.0,,,,,,,-9.0,-9.0,,,,
1995,5,11,,,,,49.0,457.0,500.0,152.0,,,,,999.0,999.0,,57.92,39.02,,230.0,230.0,,134.0,143.0,1.0,999.0,1.0,,1.0,,,999.0,,999.0,,,,,1.0,,999.0,999.0,,,,
1995,5,12,,,,,,,,,,,,,-999.0,-999.0,,,,,,,,,,,-999.0,,,,,,-999.0,,-999.0,,,,,,,,-999.0,,,,
1995,5,13,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,5,14,,,,,80.0,1432.0,1438.0,,,,,,0.0,0.0,,53.96,42.08,,360.0,360.0,,183.0,219.0,9999.0,9999.0,9999.0,,9999.0,,,9999.0,,9999.0,,,,,1.0,,9999.0,9999.0,,,,
1995,5,15,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,-99.0,,,-99.0,,-99.0,,,,,,,-99.0,-99.0,,,,
1995,5,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,,99.0,,99.0,,,,,99.0,,99.0,99.0,,,,
1995,5,17,,,,,28.0,1910.0,1259.0,0.0,,,,,0.0,0.0,,66.92,39.92,,300.0,160.0,,72.0,94.0,1.0,-9999.0,1.0,,-9999.0,,,1.0,,-9999.0,,,,,-9999.0,,-9999.0,-9999.0,,,,
1995,5,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,,,,,-9.0,,,,,,,-9.0,-9.0,,,,
1995,5,19,,,,,33.0,733.0,732.0,,,,,,,,,64.04,42.980000000000004,,10.0,10.0,,98.0,116.0,999.0,999.0,1.0,,999.0,,,1.0,,999.0,,,,,1.0,,999.0,999.0,,,,
1995,5,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,-999.0,,,,,-999.0,,,,,,,-999.0,-999.0,,,,
1995,5,22,,,,,42.0,1737.0,1426.0,0.0,,,,,0.0,0.0,,62.959999999999994,33.08,,20.0,60.0,,72.0,89.0,9999.0,9999.0,9999.0,,9999.0,,,9999.0,,9999.0,,,,,9999.0,,9999.0,9999.0,,,,
1995,5,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,-99.0,,,-99.0,,-99.0,,,,,-99.0,,-99.0,-99.0,,,,
1995,5,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,,99.0,,99.0,,,,,99.0,,99.0,99.0,,,,
1995,5,25,,,,,43.0,1518.0,1247.0,56.0,,,,,0.0,0.0,,68.0,48.02,,200.0,70.0,,98.0,112.0,1.0,-9999.0,1.0,,-9999.0,,,-9999.0,,-9999.0,,,,,1.0,,-9999.0,-9999.0,,,,
1995,5,26,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,,,-9.0,,-9.0,,,,,,,-9.0,-9.0,,,,
1995,5,27,,,,,61.0,412.0,608.0,389.0,,,,,,,,48.92,39.92,,70.0,60.0,,112.0,125.0,1.0,999.0,1.0,,999.0,,,999.0,,999.0,,,,,1.0,,999.0,999.0,,,,
1995,5,28,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,-999.0,,,-999.0,,-999.0,,,,,,,-999.0,-999.0,,,,
1995,5,30,,,,,37.0,1435.0,1434.0,74.0,,,,,0.0,0.0,,66.92,42.980000000000004,,320.0,310.0,,112.0,139.0,1.0,9999.0,1.0,,9999.0,,,9999.0,,9999.0,,,,,1.0,,9999.0,9999.0,,,,
1995,5,31,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,-99.0,,-99.0,,,,,,,-99.0,-99.0,,,,
1995,6,1,,,,,31.0,1030.0,1511.0,0.0,,,,,0.0,0.0,,71.96,46.94,,360.0,30.0,,58.0,72.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,6,2,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,-9.0,,,-9.0,,,,,,,,,,,,,,
1995,6,3,,,,,48.0,656.0,655.0,66.0,,,,,,,,75.92,48.02,,280.0,280.0,,116.0,134.0,1.0,999.0,1.0,,999.0,,,999.0,,,,,,,1.0,,,,,,,
1995,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,
1995,6,5,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,6,6,,,,,30.0,1347.0,1347.0,20.0,,,,,0.0,0.0,,62.059999999999995,48.92,,50.0,50.0,,72.0,76.0,1.0,1.0,1.0,,9999.0,,,9999.0,,,,,,,1.0,,,,,,,
1995,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,,,,,,,,,,,,
1995,6,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,,99.0,,,,,,,99.0,,,,,,,
1995,6,9,,,,,50.0,1802.0,1804.0,0.0,,,,,0.0,0.0,,78.08,50.0,,350.0,360.0,,148.0,197.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,6,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,-9.0,,,-9.0,,,,,,,,,,,,,,
1995,6,11,,,,,42.0,715.0,657.0,3.0,,,,,,,,69.08,46.04,,110.0,100.0,,116.0,134.0,999.0,999.0,1.0,,999.0,,,999.0,,,,,,,1.0,,,,,,,
1995,6,12,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,-999.0,,,-999.0,,,,,,,,,,,,,,
1995,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
1995,6,14,,,,,33.0,2132.0,2132.0,99.0,,,,,0.0,0.0,,62.959999999999994,41.0,,20.0,20.0,,98.0,116.0,1.0,9999.0,1.0,,9999.0,,,9999.0,,,,,,,1.0,,,,,,,
1995,6,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,-99.0,,,-99.0,,,,,,,,,,,,,,
1995,6,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,99.0,,,99.0,,,,,,,,,,,,,,
1995,6,17,,,,,34.0,724.0,1258.0,0.0,,,,,0.0,0.0,,73.04,42.08,,150.0,130.0,,63.0,72.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,6,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,-9.0,,,-9.0,,,,,,,-9.0,,,,,,,
1995,6,19,,,,,41.0,329.0,328.0,0.0,,,,,,,,82.94,53.96,,200.0,200.0,,80.0,94.0,999.0,999.0,999.0,,999.0,,,999.0,,,,,,,999.0,,,,,,,
1995,6,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,,,,,,,,,-999.0,,,,,,,
1995,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,,,,
1995,6,22,,,,,44.0,2123.0,1728.0,3.0,,,,,0.0,0.0,,89.96000000000001,59.0,,180.0,20.0,,103.0,130.0,9999.0,9999.0,1.0,,9999.0,,,9999.0,,,,,,,1.0,,,,,,,
1995,6,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,-99.0,,,,,,,,,,,,,,,,,
1995,6,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,,,,,,,,,,,,,,,,,
1995,6,25,,,,,83.0,2234.0,1218.0,0.0,,,,,0.0,0.0,,84.91999999999999,53.96,,160.0,150.0,,148.0,192.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,6,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,-9.0,,,-9.0,,,,,,,,,,,,,,
1995,6,27,,,,,106.0,405.0,404.0,64.0,,,,,,,,75.92,53.96,,170.0,170.0,,174.0,210.0,999.0,999.0,1.0,,999.0,,,999.0,,,,,,,1.0,,,,,,,
1995,6,28,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,-999.0,,,-999.0,,,,,,,,,,,,,,
1995,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
1995,6,30,,,,,44.0,2235.0,2208.0,0.0,,,,,0.0,0.0,,87.98,51.98,,210.0,190.0,,80.0,107.0,9999.0,9999.0,9999.0,,9999.0,,,1.0,,,,,,,9999.0,,,,,,,
1995,6,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,-99.0,,,,,,,,,,-99.0,,,,,,,
1995,7,1,,,,,28.0,1315.0,1730.0,0.0,,,,,0.0,0.0,,69.98,46.04,,40.0,160.0,,49.0,58.0,1.0,1.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,7,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,,,,,-9.0,,,-9.0,,,,,,,,,,,,,,
1995,7,3,,,,,36.0,441.0,439.0,,,,,,,,,75.92,51.08,,300.0,300.0,,103.0,125.0,999.0,999.0,1.0,,999.0,,,999.0,,,,,,,1.0,,,,,,,
1995,7,4,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,-999.0,,,-999.0,,,-999.0,,,,,,,,,,,,,,
1995,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,,,,
1995,7,6,,,,,30.0,1308.0,1307.0,30.0,,,,,0.0,0.0,,69.08,51.98,,10.0,10.0,,98.0,116.0,9999.0,9999.0,1.0,,9999.0,,,9999.0,,,,,,,1.0,,,,,,,
1995,7,7,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-99.0,-99.0,,,-99.0,,,-99.0,,,,,,,,,,,,,,
1995,7,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,99.0,,,99.0,,,,,,,99.0,,,,,,,
1995,7,9,,,,,51.0,214.0,1622.0,0.0,,,,,0.0,0.0,,87.08000000000001,59.0,,210.0,140.0,,76.0,94.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,7,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,,-9.0,,,-9.0,,,,,,,-9.0,,,,,,,
1995,7,11,,,,,35.0,330.0,329.0,0.0,,,,,,,,93.02,59.0,,210.0,210.0,,67.0,76.0,999.0,999.0,999.0,,999.0,,,999.0,,,,,,,999.0,,,,,,,
1995,7,12,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,-999.0,-999.0,,-999.0,,,-999.0,,,,,,,-999.0,,,,,,,
1995,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,,,,
1995,7,14,,,,,44.0,815.0,814.0,,,,,,0.0,0.0,,93.91999999999999,60.08,,200.0,200.0,,103.0,116.0,9999.0,9999.0,1.0,,9999.0,,,9999.0,,,,,,,1.0,,,,,,,
1995,7,15,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,0.0,,-99.0,,,-99.0,,,,,,,,,,,,,,
1995,7,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,99.0,,,99.0,,,,,,,99.0,,,,,,,
1995,7,17,,,,,42.0,2048.0,2057.0,0.0,,,,,0.0,0.0,,96.98,60.980000000000004,,170.0,170.0,,80.0,94.0,-9999.0,-9999.0,-9999.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,7,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,,-9.0,,,,,,,,,,-9.0,,,,,,,
1995,7,19,,,,,52.0,126.0,116.0,0.0,,,,,,,,96.98,62.959999999999994,,170.0,170.0,,107.0,134.0,999.0,999.0,999.0,,999.0,,,1.0,,,,,,,999.0,,,,,,,
1995,7,20,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,-999.0,-999.0,,,-999.0,,,0.0,,,,,,,,,,,,,,
1995,7,21,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
1995,7,22,,,,,29.0,1441.0,1441.0,257.0,,,,,0.0,0.0,,78.98,53.06,,340.0,340.0,,98.0,116.0,1.0,9999.0,1.0,,9999.0,,,9999.0,,,,,,,1.0,,,,,,,
1995,7,23,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,-99.0,0.0,,-99.0,,,,,,,,,,0.0,,,,,,,
1995,7,24,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,99.0,,,,,,,,,,,,,,,,,
1995,7,25,,,,,44.0,620.0,619.0,0.0,,,,,0.0,0.0,,77.0,57.02,,10.0,10.0,,94.0,107.0,-9999.0,-9999.0,1.0,,-9999.0,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,7,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,0.0,,,,,-9.0,,,,,,,,,,,,,,
1995,7,27,,,,,37.0,448.0,448.0,183.0,,,,,999.0,999.0,,82.04,55.94,,190.0,180.0,,107.0,143.0,999.0,999.0,1.0,,1.0,,,999.0,,,,,,,1.0,,,,,,,
1995,7,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
1995,7,29,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,,9.0,,,,,,,
1995,7,30,,,,,41.0,1332.0,1331.0,28.0,,,,,0.0,0.0,,78.08,53.96,,340.0,340.0,,139.0,152.0,1.0,9999.0,1.0,,9999.0,,,9999.0,,,,,,,1.0,,,,,,,
1995,7,31,,,,,,,,0.0,,,,,,,,,,,,,,,,,-99.0,0.0,,-99.0,,,,,,,,,,0.0,,,,,,,
1995,8,1,,,,,32.0,2255.0,2211.0,0.0,,,,,0.0,0.0,,84.91999999999999,42.08,,210.0,200.0,,72.0,80.0,1.0,,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,8,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,,,-9.0,,,,,-9.0,,,,,,,-9.0,,,,,,,
1995,8,3,,,,,33.0,248.0,200.0,0.0,,,,,,,,91.94,57.92,,200.0,190.0,,67.0,94.0,999.0,,999.0,,,,,999.0,,,,,,,999.0,,,,,,,
1995,8,4,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
1995,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
1995,8,6,,,,,38.0,1501.0,1500.0,3.0,,,,,0.0,0.0,,87.98,57.92,,290.0,290.0,,125.0,143.0,9999.0,,1.0,,,,,9999.0,,,,,,,1.0,,,,,,,
1995,8,7,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,0.0,,,,,-99.0,,,,,,,0.0,,,,,,,
1995,8,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,,,,,,,,,,,,
1995,8,9,,,,,37.0,1814.0,1814.0,0.0,,,,,0.0,0.0,,96.08000000000001,53.06,,20.0,20.0,,94.0,103.0,-9999.0,,-9999.0,,,,,1.0,,,,,,,-9999.0,,,,,,,
1995,8,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,-9.0,,,,,,,,,,,,-9.0,,,,,,,
1995,8,11,,,,,59.0,713.0,712.0,0.0,,,,,,,,96.98,71.06,,220.0,220.0,,148.0,174.0,999.0,,999.0,,,,,999.0,,,,,,,999.0,,,,,,,
1995,8,12,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,,,,,,,-999.0,,,,,,,-999.0,,,,,,,
1995,8,14,,,,,37.0,1607.0,1610.0,0.0,,,,,0.0,0.0,,84.91999999999999,57.02,,220.0,220.0,,103.0,116.0,9999.0,,9999.0,,,,,9999.0,,,,,,,9999.0,,,,,,,
1995,8,15,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,,,,,,,-99.0,,,,,,,
1995,8,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,,,,,,,99.0,,,,,,,
1995,8,17,,,,,42.0,1525.0,1525.0,3.0,,,,,0.0,0.0,,96.98,64.94,,140.0,130.0,,116.0,130.0,-9999.0,,1.0,,,,,-9999.0,,,,,,,1.0,,,,,,,
1995,8,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,,,,,,-9.0,,,,,,,,,,,,,,
1995,8,19,,,,,46.0,608.0,607.0,0.0,,,,,,,,93.02,59.0,,200.0,200.0,,130.0,148.0,999.0,,999.0,,,,,999.0,,,,,,,999.0,,,,,,,
1995,8,20,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,,,,,,,-999.0,,,,,,,,,,,,,,
1995,8,22,,,,,45.0,758.0,758.0,0.0,,,,,0.0,0.0,,73.04,55.04,,100.0,90.0,,98.0,116.0,9999.0,,9999.0,,,,,9999.0,,,,,,,9999.0,,,,,,,
1995,8,23,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,-99.0,,,,,-99.0,,,,,,,-99.0,,,,,,,
1995,8,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,,,,99.0,,,,,,,99.0,,,,,,,
1995,8,25,,,,,46.0,1625.0,1624.0,0.0,,,,,0.0,0.0,,96.08000000000001,62.059999999999995,,160.0,170.0,,94.0,116.0,-9999.0,,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,,,,,,
1995,8,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,-9.0,,,,,-9.0,,,,,,,-9.0,,,,,,,
1995,8,27,,,,,27.0,611.0,610.0,0.0,,,,,,,,91.94,62.959999999999994,,160.0,170.0,,94.0,112.0,999.0,,999.0,,,,,999.0,,,,,,,999.0,,,,,,,
1995,8,28,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,,-999.0,,,,,-999.0,,,,,,,-999.0,,,,,,,
1995,8,30,,,,,33.0,134.0,1443.0,0.0,,,,,0.0,0.0,,84.91999999999999,55.94,,50.0,200.0,,72.0,89.0,9999.0,,9999.0,,,,,9999.0,,,,,,,9999.0,,,,,,,
1995,8,31,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,
1995,9,1,,,,,31.0,2219.0,2218.0,0.0,,,,,0.0,0.0,,96.98,59.0,,360.0,360.0,,72.0,80.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,-9999.0,,,,,
1995,9,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,-9.0,,-9.0,,,,,
1995,9,3,,,,,42.0,827.0,317.0,0.0,,,,,,,,93.91999999999999,64.04,,170.0,360.0,,76.0,94.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,999.0,,,,,
1995,9,4,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,-999.0,,,,,
1995,9,6,,,,,45.0,2047.0,2047.0,0.0,,,,,0.0,0.0,,96.98,64.04,,230.0,230.0,,98.0,112.0,9999.0,9999.0,1.0,,,,,9999.0,,,,,,,9999.0,,9999.0,,,,,
1995,9,7,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,0.0,,,,,-99.0,,,,,,,,,-99.0,,,,,
1995,9,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,,,99.0,,,,,
1995,9,9,,,,,45.0,1914.0,1918.0,0.0,,,,,0.0,0.0,,82.04,57.92,,220.0,210.0,,80.0,94.0,-9999.0,-9999.0,1.0,,,,,-9999.0,,,,,,,1.0,,-9999.0,,,,,
1995,9,10,,,,,,,,,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,0.0,,-9.0,,,,,
1995,9,11,,,,,29.0,16.0,15.0,,,,,,,,,57.92,46.04,,50.0,60.0,,63.0,72.0,999.0,999.0,999.0,,,,,999.0,,,,,,,1.0,,999.0,,,,,
1995,9,12,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,,,-999.0,,,,,
1995,9,13,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,,9.0,,,,,,,
1995,9,14,,,,,37.0,1409.0,1408.0,20.0,,,,,0.0,0.0,,71.96,50.0,,90.0,100.0,,112.0,130.0,1.0,9999.0,1.0,,,,,9999.0,,,,,,,1.0,,9999.0,,,,,
1995,9,15,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,-99.0,,,,,
1995,9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,
1995,9,17,,,,,51.0,833.0,932.0,0.0,,,,,0.0,0.0,,78.08,51.08,,280.0,280.0,,139.0,152.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,-9999.0,,-9999.0,,,,,
1995,9,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,-9.0,,-9.0,,,,,
1995,9,19,,,,,38.0,102.0,109.0,0.0,,,,,,,,78.98,48.02,,360.0,350.0,,67.0,76.0,999.0,999.0,999.0,,,,,999.0,,,,,,,999.0,,999.0,,,,,
1995,9,20,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,-999.0,,-999.0,,,,,
1995,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,9.0,,,,,,,
1995,9,22,,,,,42.0,1556.0,1555.0,,,,,,0.0,0.0,,82.94,53.06,,120.0,130.0,,116.0,143.0,9999.0,9999.0,1.0,,,,,9999.0,,,,,,,1.0,,9999.0,,,,,
1995,9,23,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,-99.0,,,,,
