Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,3,19:00:00,74.61,75.9,73.87,75.96,1014,88,1.99,193,5.99,36,scattered clouds
2023,12,3,20:00:00,74.48,75.72,72.88,76.82,1016,87,3.44,20,,20,few clouds
2023,12,3,21:00:00,73.9,75.09,72.88,75.96,1016,87,1.99,148,5.01,20,few clouds
2023,12,3,22:00:00,73.45,74.68,72.88,75.96,1013,89,1.01,144,3.0,0,clear sky
2023,12,3,23:00:00,73.08,74.26,72.3,75.96,1016,89,5.01,350,,0,clear sky
2023,12,4,00:00:00,72.54,73.76,71.47,74.97,1016,91,4.0,330,,0,clear sky
2023,12,4,01:00:00,71.94,72.97,71.31,72.86,1016,88,3.0,350,,0,clear sky
2023,12,4,02:00:00,71.53,72.61,70.3,71.89,1015,90,1.01,85,3.0,1,clear sky
2023,12,4,03:00:00,71.53,72.57,70.3,71.89,1015,89,1.01,93,4.0,0,clear sky
2023,12,4,04:00:00,72.1,73.2,70.47,78.62,1015,89,8.05,70,,75,broken clouds
2023,12,4,05:00:00,70.79,71.85,68.86,73.96,1015,91,1.99,111,5.01,6,clear sky
2023,12,4,06:00:00,70.97,72.09,68.86,73.96,1015,92,3.0,320,,12,few clouds
2023,12,4,07:00:00,70.97,72.09,68.86,73.96,1015,92,3.0,330,,14,few clouds
2023,12,4,08:00:00,74.53,75.6,71.42,80.42,1017,83,8.05,60,,20,few clouds
2023,12,4,09:00:00,76.32,77.45,73.31,82.22,1017,81,9.22,50,,20,few clouds
2023,12,4,10:00:00,76.66,77.83,74.46,80.89,1017,81,3.0,330,,15,few clouds
2023,12,4,11:00:00,78.89,78.89,77.47,80.96,1017,75,10.0,80,,13,few clouds
2023,12,4,12:00:00,81.28,85.32,79.47,82.31,1017,71,13.0,50,18.99,12,few clouds
2023,12,4,13:00:00,79.61,79.61,77.88,81.9,1015,72,11.99,60,,10,clear sky
2023,12,4,14:00:00,79.03,79.03,77.88,80.31,1014,73,11.99,60,,9,clear sky
2023,12,4,15:00:00,79.83,79.83,77.88,81.9,1014,70,11.99,60,,15,few clouds
2023,12,4,16:00:00,78.57,79.5,76.87,81.86,1014,72,11.01,40,21.0,9,clear sky
2023,12,4,17:00:00,76.95,77.86,74.88,79.86,1014,75,10.0,50,20.0,6,clear sky
2023,12,4,18:00:00,76.1,77.04,73.87,79.86,1015,77,10.0,40,,4,clear sky
2023,12,4,19:00:00,76.17,77.25,75.47,76.86,1016,80,11.01,30,,4,clear sky
2023,12,4,20:00:00,75.22,76.24,72.88,76.82,1017,81,9.22,40,,40,scattered clouds
2023,12,4,21:00:00,74.79,75.87,72.88,76.3,1017,83,5.75,40,,20,few clouds
2023,12,4,22:00:00,75.6,76.71,74.86,76.3,1017,82,5.01,40,,17,few clouds
2023,12,4,23:00:00,73.62,74.71,70.88,76.86,1016,86,10.0,40,,17,light rain
2023,12,5,00:00:00,73.9,75.04,71.87,75.96,1013,86,8.01,30,,17,light rain
2023,12,5,01:00:00,72.61,73.76,70.88,75.96,1015,89,3.0,80,8.99,17,light rain
2023,12,5,02:00:00,73.99,75.09,70.88,80.42,1016,85,17.27,50,23.02,75,light rain
2023,12,5,03:00:00,73.06,74.1,70.88,75.31,1014,86,5.01,8,13.0,34,light rain
2023,12,5,04:00:00,74.61,75.72,73.89,75.31,1016,84,17.92,51,26.11,24,few clouds
2023,12,5,05:00:00,73.69,74.7,71.87,75.47,1014,84,4.0,21,8.99,20,few clouds
2023,12,5,06:00:00,74.17,75.2,70.88,80.42,1016,83,20.71,40,,100,light rain
2023,12,5,07:00:00,73.0,74.23,70.88,76.82,1016,90,21.85,60,32.21,100,light rain
2023,12,5,08:00:00,72.88,74.23,70.88,76.82,1017,93,18.41,50,28.77,75,moderate rain
2023,12,5,09:00:00,73.92,75.29,72.46,76.82,1018,91,11.5,80,,75,light rain
2023,12,5,10:00:00,73.38,74.89,71.87,76.82,1017,95,13.8,70,33.38,75,moderate rain
2023,12,5,11:00:00,74.16,75.6,72.46,76.82,1017,92,10.36,80,,75,light rain
2023,12,5,12:00:00,75.34,76.86,72.88,80.42,1017,91,12.66,70,18.41,75,broken clouds
2023,12,5,13:00:00,76.6,78.1,74.86,80.42,1014,88,13.0,80,,100,light rain
2023,12,5,14:00:00,75.87,77.14,74.46,78.62,1015,85,18.99,80,28.01,75,mist
2023,12,5,15:00:00,75.99,77.29,73.87,80.42,1014,85,18.01,80,32.99,3,clear sky
2023,12,5,16:00:00,75.97,77.18,72.9,80.42,1013,83,12.66,70,25.32,75,light rain
2023,12,5,17:00:00,75.63,76.89,74.46,76.86,1015,85,13.0,40,,2,clear sky
2023,12,5,18:00:00,73.6,74.84,72.46,76.82,1015,89,8.05,80,17.27,75,broken clouds
2023,12,5,19:00:00,73.87,75.0,72.88,75.96,1015,86,8.99,60,,3,clear sky
2023,12,5,20:00:00,74.35,75.43,71.87,75.96,1017,84,17.27,60,25.32,40,scattered clouds
2023,12,5,21:00:00,74.17,75.24,71.87,78.62,1017,84,18.41,60,28.77,75,light rain
2023,12,5,22:00:00,74.5,75.42,71.87,78.62,1014,80,18.01,60,28.01,100,light rain
2023,12,5,23:00:00,74.93,75.88,74.46,76.24,1018,80,13.0,50,,7,clear sky
2023,12,6,00:00:00,74.93,75.7,74.46,76.24,1011,76,13.0,70,21.0,6,clear sky
2023,12,6,01:00:00,74.88,75.63,74.46,75.96,1017,76,10.0,60,,8,clear sky
2023,12,6,02:00:00,74.86,75.67,74.44,75.31,1017,77,15.01,60,23.0,2,clear sky
2023,12,6,03:00:00,73.33,74.12,71.87,74.97,1014,80,13.0,70,20.0,0,clear sky
2023,12,6,04:00:00,73.45,74.26,71.87,75.31,1015,80,10.0,80,,2,clear sky
2023,12,6,05:00:00,73.26,73.99,71.87,74.97,1015,79,11.01,80,,2,clear sky
2023,12,6,06:00:00,73.4,74.1,71.87,74.97,1015,78,15.01,70,,1,clear sky
2023,12,6,07:00:00,72.93,73.63,71.87,76.24,1016,79,8.99,80,,2,clear sky
2023,12,6,08:00:00,74.82,75.58,72.88,77.88,1015,76,15.01,60,24.0,20,few clouds
2023,12,6,09:00:00,77.25,78.06,75.87,80.42,1017,72,15.01,70,,40,scattered clouds
2023,12,6,10:00:00,77.88,78.85,77.47,78.31,1017,74,15.01,70,,0,clear sky
2023,12,6,11:00:00,79.75,79.75,79.3,79.97,1013,72,15.01,80,21.0,2,clear sky
2023,12,6,12:00:00,79.39,79.39,77.47,82.22,1013,74,15.01,70,25.01,75,broken clouds
2023,12,6,13:00:00,78.26,79.41,76.87,80.42,1015,77,15.01,60,,100,overcast clouds
2023,12,6,14:00:00,77.41,78.66,76.87,79.84,1012,81,3.0,32,5.99,7,clear sky
2023,12,6,15:00:00,78.28,79.38,74.88,84.02,1013,76,15.01,60,28.99,75,broken clouds
2023,12,6,16:00:00,77.7,78.75,74.88,82.22,1013,76,17.0,60,25.01,75,broken clouds
2023,12,6,17:00:00,76.64,77.67,73.87,82.22,1013,78,11.5,70,20.71,75,broken clouds
2023,12,6,18:00:00,75.22,76.24,73.87,78.04,1013,81,1.99,125,5.01,53,broken clouds
2023,12,6,19:00:00,76.42,77.43,75.88,76.86,1009,78,13.0,50,,60,broken clouds
2023,12,6,20:00:00,75.2,76.08,72.88,78.62,1014,78,11.5,60,,40,light rain
2023,12,6,21:00:00,74.41,75.25,72.88,76.24,1015,79,12.66,70,,20,few clouds
2023,12,6,22:00:00,74.5,75.45,74.3,74.97,1017,81,15.14,74,19.04,63,broken clouds
2023,12,6,23:00:00,74.19,75.11,72.88,76.24,1015,81,3.0,45,8.99,57,broken clouds
2023,12,7,00:00:00,75.49,76.41,74.44,76.3,1016,78,11.68,81,15.84,54,broken clouds
2023,12,7,01:00:00,74.26,74.97,71.87,76.46,1014,76,1.99,14,4.0,59,broken clouds
2023,12,7,02:00:00,73.69,74.46,71.87,75.47,1014,79,1.99,110,4.0,41,scattered clouds
2023,12,7,03:00:00,73.4,74.07,71.87,75.47,1013,77,8.01,50,,60,broken clouds
2023,12,7,04:00:00,73.04,73.8,70.88,75.31,1013,80,6.55,127,7.54,72,broken clouds
2023,12,7,05:00:00,71.6,72.41,70.47,74.97,1013,84,1.01,89,3.0,77,broken clouds
2023,12,7,06:00:00,71.6,72.36,70.47,75.96,1013,83,1.01,131,1.99,81,broken clouds
2023,12,7,07:00:00,71.29,71.98,70.47,73.96,1014,82,5.59,167,7.4,75,broken clouds
2023,12,7,08:00:00,74.71,75.45,70.84,78.62,1015,76,5.75,220,,75,broken clouds
2023,12,7,09:00:00,78.15,78.87,76.82,82.22,1015,68,3.44,340,,75,broken clouds
2023,12,7,10:00:00,80.46,82.87,79.88,81.3,1014,64,7.18,239,9.82,27,scattered clouds
2023,12,7,11:00:00,80.98,83.32,79.88,82.47,1013,62,1.01,180,3.0,18,few clouds
2023,12,7,12:00:00,82.15,85.23,79.9,82.87,1012,63,1.01,182,5.01,14,few clouds
2023,12,7,13:00:00,82.33,85.1,80.96,83.46,1012,61,9.44,189,12.26,12,few clouds
2023,12,7,14:00:00,82.26,85.19,80.87,83.46,1011,62,1.01,182,4.0,52,broken clouds
2023,12,7,15:00:00,81.27,84.22,78.87,83.46,1011,65,8.12,185,8.05,66,broken clouds
2023,12,7,16:00:00,81.39,84.24,79.97,82.89,1010,64,1.99,204,4.0,68,broken clouds
2023,12,7,17:00:00,78.12,78.82,77.47,79.9,1011,68,5.01,200,,71,broken clouds
2023,12,7,18:00:00,76.39,77.07,74.88,77.86,1011,71,8.99,230,,73,light rain
2023,12,7,19:00:00,74.41,75.16,72.46,76.86,1011,77,8.01,240,,74,light rain
2023,12,7,20:00:00,73.09,73.87,71.42,75.02,1012,80,4.0,260,,20,few clouds
2023,12,7,21:00:00,71.89,72.63,70.88,73.22,1013,82,0.0,0,,20,few clouds
2023,12,7,22:00:00,71.19,71.91,70.88,72.9,1012,83,1.01,220,1.99,29,scattered clouds
2023,12,7,23:00:00,71.19,71.96,70.88,72.86,1011,84,1.36,22,2.08,28,scattered clouds
2023,12,8,00:00:00,72.86,73.74,71.89,72.86,1010,83,4.0,350,,29,scattered clouds
2023,12,8,01:00:00,70.86,71.78,70.86,70.9,1011,88,1.68,12,2.64,28,scattered clouds
2023,12,8,02:00:00,70.9,71.82,70.9,70.9,1013,88,2.53,270,4.0,34,scattered clouds
2023,12,8,03:00:00,69.89,70.9,69.89,69.89,1013,92,3.18,282,4.14,47,scattered clouds
2023,12,8,04:00:00,70.9,72.01,70.9,70.9,1013,92,3.71,292,4.12,48,scattered clouds
2023,12,8,05:00:00,70.9,72.05,70.9,70.9,1013,93,3.04,293,3.29,48,scattered clouds
2023,12,8,06:00:00,75.52,75.69,75.52,75.52,1013,62,2.59,306,3.09,47,scattered clouds
2023,12,8,07:00:00,75.6,75.72,75.6,75.6,1014,61,2.37,307,2.98,48,scattered clouds
2023,12,8,08:00:00,72.64,73.51,69.04,75.88,1014,83,4.61,340,,20,few clouds
2023,12,8,09:00:00,75.81,76.57,73.87,80.47,1012,74,3.44,0,,20,few clouds
2023,12,8,10:00:00,78.33,79.07,74.86,81.46,1011,68,1.01,183,3.0,11,few clouds
2023,12,8,11:00:00,81.81,84.15,79.47,83.3,1012,60,1.99,197,4.0,12,few clouds
2023,12,8,12:00:00,81.66,84.13,77.86,83.89,1011,61,8.99,210,,9,clear sky
2023,12,8,13:00:00,81.46,84.18,80.87,82.31,1010,63,1.01,189,3.0,7,clear sky
2023,12,8,14:00:00,80.56,83.17,79.47,82.89,1010,65,11.01,220,,6,clear sky
2023,12,8,15:00:00,79.88,79.88,77.97,81.3,1009,68,10.0,230,,6,clear sky
2023,12,8,16:00:00,79.02,79.02,77.47,79.9,1009,67,8.99,230,,15,few clouds
2023,12,8,17:00:00,77.54,78.24,75.87,79.86,1009,69,5.99,190,,22,few clouds
2023,12,8,18:00:00,75.76,76.55,73.87,77.86,1010,75,5.01,210,,35,scattered clouds
2023,12,8,19:00:00,74.73,75.52,71.96,77.86,1011,77,4.0,210,,41,scattered clouds
2023,12,8,20:00:00,73.87,74.66,69.96,76.86,1012,79,8.05,50,,20,few clouds
2023,12,8,21:00:00,72.21,72.99,68.97,73.22,1013,82,0.0,0,,20,few clouds
2023,12,8,22:00:00,71.2,71.98,70.47,72.86,1012,84,4.09,57,4.83,60,broken clouds
2023,12,8,23:00:00,71.01,71.76,69.48,72.86,1012,84,3.0,10,,44,scattered clouds
2023,12,9,00:00:00,69.87,70.65,68.47,70.9,1012,87,3.0,320,,33,scattered clouds
2023,12,9,01:00:00,69.62,70.29,68.31,69.89,1012,85,4.0,360,,26,scattered clouds
2023,12,9,02:00:00,69.62,70.14,68.31,69.87,1011,82,3.0,360,,19,few clouds
2023,12,9,03:00:00,70.57,71.19,68.86,70.88,1011,82,3.0,350,,0,clear sky
2023,12,9,04:00:00,69.57,70.12,67.86,69.89,1011,83,1.01,93,1.99,0,clear sky
2023,12,9,05:00:00,70.41,70.95,67.86,70.88,1011,81,3.0,350,,0,clear sky
2023,12,9,06:00:00,69.87,70.47,68.88,69.87,1011,83,1.01,104,1.99,0,clear sky
2023,12,9,07:00:00,69.87,70.27,69.87,70.9,1012,79,5.75,48,6.85,0,clear sky
2023,12,9,08:00:00,72.7,73.47,69.04,76.89,1013,81,4.61,340,,20,few clouds
2023,12,9,09:00:00,76.69,77.49,72.97,80.42,1014,73,4.61,350,,20,few clouds
2023,12,9,10:00:00,78.66,79.32,74.86,80.89,1013,66,4.0,350,,0,clear sky
2023,12,9,11:00:00,80.22,82.67,77.86,81.9,1013,65,5.01,300,,0,clear sky
2023,12,9,12:00:00,80.96,83.3,79.47,81.9,1013,62,5.99,190,,0,clear sky
2023,12,9,13:00:00,80.49,82.8,79.47,82.22,1012,63,10.0,160,,75,broken clouds
2023,12,9,14:00:00,81.23,83.37,79.97,82.89,1011,60,10.0,160,,75,broken clouds
2023,12,9,15:00:00,80.24,82.22,78.87,82.22,1011,61,8.05,50,,40,scattered clouds
2023,12,9,16:00:00,78.33,78.87,75.87,81.86,1010,64,11.99,40,,0,clear sky
2023,12,9,17:00:00,76.57,77.22,73.87,79.86,1010,70,15.01,40,23.0,1,clear sky
2023,12,9,18:00:00,75.02,75.61,71.87,79.86,1011,72,11.99,70,,4,clear sky
2023,12,9,19:00:00,74.7,75.4,73.89,75.31,1012,75,8.99,40,,7,clear sky
2023,12,9,20:00:00,73.17,73.94,69.04,74.97,1014,80,8.01,50,,20,few clouds
2023,12,9,21:00:00,72.55,73.36,69.04,75.96,1015,82,3.44,320,,20,few clouds
2023,12,9,22:00:00,73.22,74.14,72.86,74.97,1014,83,3.0,134,5.99,12,few clouds
2023,12,9,23:00:00,73.4,74.3,72.86,75.31,1014,82,3.0,320,,13,light rain
2023,12,10,00:00:00,73.0,73.96,70.86,75.31,1014,84,1.99,10,7.0,16,few clouds
2023,12,10,01:00:00,73.0,73.96,70.86,75.31,1014,84,3.0,117,10.0,19,few clouds
2023,12,10,02:00:00,73.4,74.39,72.86,75.31,1014,84,1.99,89,5.99,16,few clouds
2023,12,10,03:00:00,74.14,75.15,72.88,75.47,1013,83,5.01,50,,27,scattered clouds
2023,12,10,04:00:00,74.01,75.06,72.86,78.62,1013,84,10.36,80,,75,broken clouds
2023,12,10,05:00:00,73.56,74.61,72.86,75.31,1013,85,8.99,70,,26,scattered clouds
2023,12,10,06:00:00,73.81,74.84,70.86,78.62,1013,84,8.05,70,,75,broken clouds
2023,12,10,07:00:00,73.89,75.06,72.88,75.31,1013,87,1.99,56,5.01,25,scattered clouds
2023,12,10,08:00:00,75.67,76.87,70.84,80.42,1015,84,6.91,60,,20,few clouds
2023,12,10,09:00:00,78.93,78.93,76.87,82.22,1015,78,13.8,70,,20,few clouds
2023,12,10,10:00:00,79.43,79.43,77.88,82.22,1016,77,13.0,70,,75,broken clouds
2023,12,10,11:00:00,80.26,84.2,79.86,81.97,1015,76,15.01,90,,17,few clouds
2023,12,10,12:00:00,80.87,84.9,79.88,82.89,1015,73,15.99,70,23.0,17,few clouds
2023,12,10,13:00:00,82.71,87.8,81.3,84.02,1014,70,13.0,70,21.0,100,overcast clouds
2023,12,10,14:00:00,82.31,86.79,80.87,84.02,1013,69,10.36,70,,75,broken clouds
2023,12,10,15:00:00,82.31,86.79,79.97,84.02,1013,69,11.5,60,,75,broken clouds
2023,12,10,16:00:00,81.18,85.66,78.96,84.02,1013,74,13.0,140,,40,scattered clouds
2023,12,10,17:00:00,79.27,79.27,76.87,82.22,1012,78,10.36,80,,40,scattered clouds
2023,12,10,18:00:00,77.29,78.66,75.87,78.89,1013,84,1.01,63,3.0,20,few clouds
2023,12,10,19:00:00,77.36,78.66,74.88,80.42,1014,82,11.5,80,,75,broken clouds
2023,12,10,20:00:00,76.98,78.28,74.88,78.62,1015,83,4.61,40,,75,light rain
2023,12,10,21:00:00,77.04,78.33,74.88,78.62,1015,83,8.05,40,,75,light rain
2023,12,10,22:00:00,77.43,78.78,76.89,77.86,1016,83,8.01,40,,8,clear sky
2023,12,10,23:00:00,76.57,77.86,74.88,77.86,1015,84,11.01,70,,9,clear sky
2023,12,11,00:00:00,76.84,78.12,74.44,80.42,1016,83,8.99,90,,100,overcast clouds
2023,12,11,01:00:00,75.6,76.89,73.22,77.31,1016,86,11.01,80,,13,few clouds
2023,12,11,02:00:00,75.4,76.73,73.87,76.86,1015,87,11.01,80,,11,light rain
2023,12,11,03:00:00,74.82,76.19,73.87,75.96,1015,89,4.0,30,,22,light rain
2023,12,11,04:00:00,74.71,76.06,72.88,76.86,1015,89,5.01,40,,45,light rain
2023,12,11,05:00:00,73.92,75.24,72.64,75.96,1015,90,5.01,70,,50,scattered clouds
2023,12,11,06:00:00,74.19,75.6,73.47,75.96,1015,91,5.01,80,,50,scattered clouds
2023,12,11,07:00:00,74.14,75.52,72.88,75.96,1016,91,4.0,20,,46,scattered clouds
2023,12,11,08:00:00,76.66,78.15,74.46,80.42,1017,88,9.22,50,,40,scattered clouds
2023,12,11,09:00:00,79.0,79.0,75.47,82.22,1017,82,8.05,90,18.41,40,scattered clouds
2023,12,11,10:00:00,79.74,79.74,78.48,82.22,1018,80,8.05,80,,100,overcast clouds
2023,12,11,11:00:00,81.0,85.86,78.48,84.02,1017,77,11.01,40,20.0,40,scattered clouds
2023,12,11,12:00:00,81.09,85.86,78.87,85.82,1016,76,11.01,50,,28,scattered clouds
2023,12,11,13:00:00,81.01,85.53,80.31,82.96,1015,75,1.01,18,3.0,29,scattered clouds
2023,12,11,14:00:00,81.7,86.5,79.88,84.88,1014,73,11.01,90,,15,few clouds
2023,12,11,15:00:00,80.51,84.54,78.87,83.89,1014,75,10.0,30,,29,scattered clouds
2023,12,11,16:00:00,80.15,83.86,77.88,84.02,1014,75,11.99,40,23.0,25,scattered clouds
2023,12,11,17:00:00,77.68,78.91,75.87,80.89,1014,80,1.99,10,4.0,23,few clouds
2023,12,11,18:00:00,77.47,78.62,74.88,81.86,1015,79,10.0,50,23.0,75,broken clouds
2023,12,11,19:00:00,75.94,77.13,73.87,77.86,1014,83,13.0,70,,17,few clouds
2023,12,11,20:00:00,76.55,77.67,73.87,80.42,1016,80,13.0,70,,20,few clouds
2023,12,11,21:00:00,75.7,76.82,73.87,77.86,1016,82,11.5,60,20.71,20,few clouds
2023,12,11,22:00:00,75.09,76.21,73.87,76.86,1016,83,11.01,60,20.0,2,clear sky
2023,12,11,23:00:00,74.64,75.76,73.87,75.96,1016,84,4.0,30,,3,clear sky
2023,12,12,00:00:00,74.77,75.79,72.88,76.86,1016,82,8.01,90,,3,clear sky
2023,12,12,01:00:00,74.66,75.72,73.22,76.3,1016,83,8.99,60,,5,clear sky
2023,12,12,02:00:00,74.3,75.38,72.88,76.3,1016,84,8.01,70,,2,clear sky
2023,12,12,03:00:00,74.17,75.33,72.88,76.3,1015,86,1.99,100,4.0,15,few clouds
2023,12,12,04:00:00,73.92,74.97,70.88,80.42,1015,84,5.75,90,,100,light rain
2023,12,12,05:00:00,73.24,74.3,70.9,75.47,1014,86,1.01,85,1.99,8,clear sky
2023,12,12,06:00:00,72.73,73.74,71.87,74.3,1014,86,1.99,130,4.0,6,clear sky
2023,12,12,07:00:00,71.46,72.45,70.88,73.96,1015,88,1.99,7,5.01,6,clear sky
2023,12,12,08:00:00,73.9,74.95,72.3,75.96,1016,84,9.22,70,,20,few clouds
2023,12,12,09:00:00,77.99,79.02,76.87,79.9,1017,75,6.91,50,18.41,20,few clouds
2023,12,12,10:00:00,79.34,79.34,77.88,81.9,1016,72,3.0,147,8.99,5,clear sky
2023,12,12,11:00:00,78.75,78.75,76.87,81.3,1015,71,3.0,147,11.99,6,clear sky
2023,12,12,12:00:00,80.02,83.12,79.47,80.96,1014,71,1.99,148,7.0,6,clear sky
2023,12,12,13:00:00,80.02,82.87,78.87,82.31,1014,69,3.0,116,7.0,6,clear sky
2023,12,12,14:00:00,77.97,79.0,75.87,80.31,1013,75,3.0,63,5.99,2,clear sky
2023,12,12,15:00:00,76.84,77.94,74.88,80.89,1014,79,10.36,60,21.85,75,light rain
2023,12,12,16:00:00,75.52,76.53,72.88,80.42,1014,80,11.5,60,,75,light rain
2023,12,12,17:00:00,74.08,75.24,72.88,75.96,1013,86,8.99,20,18.99,14,light rain
2023,12,12,18:00:00,72.75,73.81,70.88,75.96,1014,87,1.99,3,4.0,18,light rain
2023,12,12,19:00:00,74.93,76.03,73.89,75.96,1010,83,8.01,30,,19,light rain
2023,12,12,20:00:00,74.88,75.87,73.89,78.62,1017,81,13.8,60,,100,overcast clouds
2023,12,12,21:00:00,74.23,75.25,72.64,75.31,1017,83,11.99,20,,100,light rain
2023,12,12,22:00:00,72.54,73.53,70.88,75.31,1015,86,3.0,83,7.0,6,clear sky
2023,12,12,23:00:00,72.16,73.17,69.87,75.31,1016,87,8.01,40,,9,moderate rain
2023,12,13,00:00:00,72.45,73.35,69.87,78.62,1014,84,17.27,50,26.46,75,light rain
2023,12,13,01:00:00,73.27,74.39,71.89,74.44,1012,87,22.15,50,26.55,15,light rain
2023,12,13,02:00:00,70.97,71.85,69.87,72.86,1014,87,15.01,70,,23,light rain
2023,12,13,03:00:00,70.95,71.92,69.87,73.31,1016,89,6.91,40,,100,light rain
2023,12,13,04:00:00,70.36,71.37,68.88,75.02,1014,91,6.91,80,19.57,75,light rain
2023,12,13,05:00:00,70.75,71.62,69.87,73.31,1014,87,3.0,123,10.0,33,light rain
2023,12,13,06:00:00,71.47,72.5,69.89,72.86,1013,89,4.0,40,,30,scattered clouds
2023,12,13,07:00:00,70.88,71.94,69.87,72.64,1014,91,1.99,117,5.01,26,scattered clouds
2023,12,13,08:00:00,71.46,72.63,69.62,73.31,1015,92,6.91,0,,75,broken clouds
2023,12,13,09:00:00,72.46,73.63,70.86,75.02,1015,90,5.75,30,,75,broken clouds
2023,12,13,10:00:00,72.73,73.89,70.88,75.47,1017,89,1.99,102,5.01,10,moderate rain
2023,12,13,11:00:00,75.94,77.09,73.22,76.89,1018,82,18.79,47,21.05,8,clear sky
2023,12,13,12:00:00,75.38,76.62,74.46,76.89,1018,85,4.0,330,,8,clear sky
2023,12,13,13:00:00,72.82,74.03,71.31,77.88,1016,90,11.5,80,25.32,75,heavy intensity rain
2023,12,13,14:00:00,73.09,74.14,72.88,75.88,1014,86,19.08,37,20.04,8,clear sky
2023,12,13,15:00:00,73.4,74.34,71.47,76.89,1014,83,10.0,50,,75,light rain
2023,12,13,16:00:00,72.99,74.17,69.87,78.62,1014,89,21.85,30,,40,light rain
2023,12,13,17:00:00,71.26,72.32,68.88,76.82,1013,90,23.02,20,,75,moderate rain
2023,12,13,18:00:00,70.32,71.38,68.88,75.02,1013,92,27.63,20,33.38,75,moderate rain
2023,12,13,19:00:00,71.35,72.5,69.89,75.02,1013,92,26.46,40,33.38,75,light rain
2023,12,13,20:00:00,69.37,70.32,67.87,71.47,1014,92,6.91,20,,100,light rain
2023,12,13,21:00:00,69.26,70.02,66.87,72.46,1016,88,10.36,10,,100,moderate rain
2023,12,13,22:00:00,69.37,70.0,66.87,73.47,1014,85,8.01,58,17.0,60,moderate rain
2023,12,13,23:00:00,70.07,70.63,68.86,72.46,1013,82,11.99,10,23.0,56,broken clouds
2023,12,14,00:00:00,70.02,70.43,67.87,72.46,1013,79,10.0,20,18.99,48,scattered clouds
2023,12,14,01:00:00,68.58,68.7,67.87,72.46,1015,76,3.0,66,7.0,50,scattered clouds
2023,12,14,02:00:00,67.57,67.5,66.87,71.47,1013,74,1.99,165,8.99,56,broken clouds
2023,12,14,03:00:00,67.75,67.6,66.87,71.47,1014,72,8.99,20,,26,light rain
2023,12,14,04:00:00,66.88,66.56,65.88,70.47,1013,70,11.01,20,20.0,18,few clouds
2023,12,14,05:00:00,66.94,66.58,65.88,71.31,1013,69,10.0,40,18.99,15,few clouds
2023,12,14,06:00:00,67.84,67.66,66.87,75.02,1013,71,21.85,20,,40,scattered clouds
2023,12,14,07:00:00,67.68,67.3,66.87,71.31,1015,67,5.99,111,13.0,17,few clouds
2023,12,14,08:00:00,69.8,69.53,67.87,71.47,1017,65,10.36,360,,40,scattered clouds
2023,12,14,09:00:00,72.34,72.05,69.87,74.46,1016,59,17.27,30,33.38,40,scattered clouds
2023,12,14,10:00:00,71.6,71.33,70.88,75.31,1015,61,17.0,30,32.99,60,broken clouds
2023,12,14,11:00:00,71.44,71.67,68.88,74.86,1018,72,11.99,20,27.0,71,broken clouds
2023,12,14,12:00:00,73.83,74.16,70.9,74.86,1011,69,20.0,40,31.0,62,broken clouds
2023,12,14,13:00:00,73.22,73.4,70.84,74.3,1018,67,18.01,40,25.99,58,broken clouds
2023,12,14,14:00:00,72.73,72.72,71.89,73.31,1012,64,11.99,20,25.01,31,scattered clouds
2023,12,14,15:00:00,69.21,68.94,67.87,73.89,1015,66,18.01,30,27.0,34,scattered clouds
2023,12,14,16:00:00,69.15,68.77,67.87,72.9,1015,64,20.0,40,27.0,24,few clouds
2023,12,14,17:00:00,68.41,67.87,66.87,72.86,1013,62,15.99,40,24.0,19,few clouds
2023,12,14,18:00:00,68.07,67.68,66.87,72.3,1015,66,13.0,60,23.0,17,few clouds
2023,12,14,19:00:00,68.81,68.54,67.87,72.3,1016,67,15.01,30,21.0,15,few clouds
2023,12,14,20:00:00,71.4,70.97,69.89,75.02,1018,58,24.16,40,35.68,75,broken clouds
2023,12,14,21:00:00,71.53,71.15,69.89,75.02,1019,59,24.16,50,36.82,75,broken clouds
2023,12,14,22:00:00,68.74,68.41,67.87,71.47,1017,66,10.0,30,,37,scattered clouds
2023,12,14,23:00:00,68.0,67.6,66.87,71.47,1017,66,13.0,50,,58,broken clouds
2023,12,15,00:00:00,68.81,68.36,67.87,72.3,1017,63,15.01,50,24.0,68,broken clouds
2023,12,15,01:00:00,68.34,68.22,67.87,71.31,1016,71,4.0,109,21.0,74,broken clouds
2023,12,15,02:00:00,68.0,67.6,66.87,71.47,1017,66,11.99,60,25.01,76,broken clouds
2023,12,15,03:00:00,68.0,67.66,66.87,71.47,1015,67,11.99,50,27.0,87,overcast clouds
2023,12,15,04:00:00,67.08,66.78,65.88,70.86,1015,70,11.01,60,18.01,58,light rain
2023,12,15,05:00:00,67.53,67.23,66.87,70.3,1015,69,8.99,40,25.01,49,scattered clouds
2023,12,15,06:00:00,67.84,67.71,66.87,73.22,1015,72,13.0,50,25.99,100,overcast clouds
2023,12,15,07:00:00,66.74,66.63,65.88,70.47,1015,75,15.01,60,25.01,41,light rain
2023,12,15,08:00:00,68.68,68.63,65.88,71.47,1018,72,12.66,60,,75,light rain
