Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,06:00:00,44.28,42.75,38.95,49.84,1009,76,3.44,250,,0,clear sky
2023,12,4,07:00:00,43.56,40.93,38.64,48.18,1009,78,4.61,250,,75,broken clouds
2023,12,4,08:00:00,43.95,43.95,38.95,48.61,1010,80,0.0,0,,75,broken clouds
2023,12,4,09:00:00,47.17,43.83,42.57,51.15,1010,76,6.91,20,,75,broken clouds
2023,12,4,10:00:00,50.77,48.61,47.77,53.11,1011,65,5.75,170,,75,broken clouds
2023,12,4,11:00:00,52.12,49.95,49.41,54.64,1010,62,5.75,330,,0,clear sky
2023,12,4,12:00:00,53.19,50.88,50.27,55.2,1009,57,5.75,300,,0,clear sky
2023,12,4,13:00:00,53.71,51.31,51.62,55.69,1008,54,6.91,320,,75,broken clouds
2023,12,4,14:00:00,54.14,51.75,51.62,56.19,1008,53,4.61,300,,75,broken clouds
2023,12,4,15:00:00,53.89,51.37,51.26,55.65,1008,51,6.91,260,,75,broken clouds
2023,12,4,16:00:00,52.23,49.69,49.71,54.19,1009,54,8.05,320,,75,broken clouds
2023,12,4,17:00:00,50.16,47.55,47.17,52.2,1010,57,5.75,310,,0,clear sky
2023,12,4,18:00:00,48.99,47.28,45.75,51.19,1011,59,4.61,330,,75,broken clouds
2023,12,4,19:00:00,47.19,44.46,42.96,50.18,1012,63,5.75,320,,100,overcast clouds
2023,12,4,20:00:00,43.7,43.7,39.69,47.34,1012,70,0.0,0,,0,clear sky
2023,12,4,21:00:00,41.32,41.32,37.08,44.96,1014,75,0.0,0,,0,clear sky
2023,12,4,22:00:00,40.44,38.37,35.96,45.25,1015,74,3.44,300,,0,clear sky
2023,12,4,23:00:00,39.85,35.74,35.08,45.25,1015,74,5.75,330,,0,clear sky
2023,12,5,00:00:00,39.69,34.18,34.11,44.47,1016,73,8.05,340,,0,clear sky
2023,12,5,01:00:00,39.22,33.03,33.82,44.19,1016,73,9.22,310,,20,few clouds
2023,12,5,02:00:00,38.28,32.47,33.94,42.1,1017,75,8.05,330,,20,few clouds
2023,12,5,03:00:00,38.46,32.09,32.14,43.11,1017,74,9.22,310,,20,few clouds
2023,12,5,04:00:00,37.94,32.7,31.95,42.85,1017,76,6.91,310,,0,clear sky
2023,12,5,05:00:00,37.49,32.95,31.08,42.19,1017,75,5.75,250,,0,clear sky
2023,12,5,06:00:00,36.52,30.99,31.08,41.09,1018,77,6.91,290,,0,clear sky
2023,12,5,07:00:00,35.78,31.86,31.08,40.08,1018,79,4.61,290,,0,clear sky
2023,12,5,08:00:00,37.26,37.26,32.07,41.81,1019,78,1.01,272,3.0,0,clear sky
2023,12,5,09:00:00,43.02,38.82,35.65,46.92,1018,70,6.91,310,,0,clear sky
2023,12,5,10:00:00,46.15,42.58,40.62,49.51,1018,59,6.91,340,,75,broken clouds
2023,12,5,11:00:00,47.25,43.39,44.53,49.51,1017,57,8.05,330,,0,clear sky
2023,12,5,12:00:00,48.52,46.74,45.72,50.95,1016,54,4.61,340,,100,overcast clouds
2023,12,5,13:00:00,49.53,46.17,46.87,51.91,1015,53,8.05,30,,40,scattered clouds
2023,12,5,14:00:00,49.32,46.4,46.71,51.19,1015,53,6.91,300,,100,overcast clouds
2023,12,5,15:00:00,48.78,47.03,45.84,50.95,1014,54,4.61,30,,100,overcast clouds
2023,12,5,16:00:00,47.88,45.99,45.14,49.21,1014,55,4.61,10,,100,overcast clouds
2023,12,5,17:00:00,46.53,42.51,43.14,48.9,1015,59,8.05,90,,100,overcast clouds
2023,12,5,18:00:00,45.39,42.33,42.13,47.44,1014,62,5.75,90,,100,overcast clouds
2023,12,5,19:00:00,44.73,40.87,41.14,46.92,1015,65,6.91,110,,100,overcast clouds
2023,12,5,20:00:00,43.9,41.34,40.21,46.24,1015,67,4.61,80,,75,broken clouds
2023,12,5,21:00:00,43.11,39.61,39.07,45.84,1015,68,5.75,50,,100,overcast clouds
2023,12,5,22:00:00,42.1,37.11,38.23,44.85,1014,70,8.05,50,,100,overcast clouds
2023,12,5,23:00:00,41.5,37.0,38.21,44.02,1014,73,6.91,350,,100,overcast clouds
2023,12,6,00:00:00,40.75,34.92,37.26,43.25,1014,77,9.22,350,,100,overcast clouds
2023,12,6,01:00:00,40.46,34.56,37.71,42.75,1014,79,9.22,10,,100,overcast clouds
2023,12,6,02:00:00,40.15,35.37,37.49,42.19,1013,80,6.91,360,,100,overcast clouds
2023,12,6,03:00:00,39.88,35.01,37.71,41.43,1014,81,7.0,352,10.0,100,overcast clouds
2023,12,6,04:00:00,39.76,35.64,37.27,41.18,1014,81,5.75,340,,100,overcast clouds
2023,12,6,05:00:00,39.52,33.98,37.15,41.18,1014,82,8.05,340,,100,overcast clouds
2023,12,6,06:00:00,39.38,33.22,36.84,41.18,1014,82,9.22,350,,100,overcast clouds
2023,12,6,07:00:00,38.84,33.15,36.45,40.24,1015,81,8.05,340,,100,overcast clouds
2023,12,6,08:00:00,38.86,32.07,36.95,40.24,1016,81,10.36,360,,100,overcast clouds
2023,12,6,09:00:00,39.9,35.08,37.87,41.23,1016,78,6.91,360,,100,overcast clouds
2023,12,6,10:00:00,41.4,34.38,39.02,43.39,1017,76,12.66,330,,75,broken clouds
2023,12,6,11:00:00,42.89,35.55,40.69,45.09,1017,68,14.97,300,,100,overcast clouds
2023,12,6,12:00:00,42.55,35.11,40.15,45.09,1016,64,14.97,320,,100,overcast clouds
2023,12,6,13:00:00,42.91,34.66,39.07,45.68,1016,61,18.41,340,24.16,100,overcast clouds
2023,12,6,14:00:00,43.03,35.42,40.71,45.01,1016,57,16.11,330,26.46,75,broken clouds
2023,12,6,15:00:00,42.82,34.83,40.71,44.69,1016,58,17.27,330,,100,overcast clouds
2023,12,6,16:00:00,42.76,36.1,40.71,44.55,1017,58,12.66,330,,75,broken clouds
2023,12,6,17:00:00,41.72,35.64,39.11,43.45,1017,54,10.36,320,19.57,75,broken clouds
2023,12,6,18:00:00,40.87,34.12,37.62,42.94,1018,55,11.5,320,17.27,100,overcast clouds
2023,12,6,19:00:00,40.08,32.7,37.44,41.88,1018,56,12.66,300,19.57,40,scattered clouds
2023,12,6,20:00:00,38.91,32.65,36.28,40.93,1018,58,9.22,290,,0,clear sky
2023,12,6,21:00:00,37.63,31.08,34.45,40.08,1018,61,9.22,290,,0,clear sky
2023,12,6,22:00:00,36.93,33.76,33.35,39.11,1019,62,4.0,282,5.99,0,clear sky
2023,12,6,23:00:00,36.12,30.52,32.85,38.28,1019,63,6.91,280,,0,clear sky
2023,12,7,00:00:00,34.99,34.99,31.28,37.85,1019,66,1.01,302,7.0,6,clear sky
2023,12,7,01:00:00,33.39,28.08,29.05,37.24,1019,70,5.75,200,,0,clear sky
2023,12,7,02:00:00,32.29,32.29,28.08,36.55,1019,72,1.99,267,4.0,40,scattered clouds
2023,12,7,03:00:00,31.91,25.45,27.07,36.25,1019,74,6.91,280,,40,scattered clouds
2023,12,7,04:00:00,31.6,25.09,27.12,35.85,1019,75,6.91,250,,40,scattered clouds
2023,12,7,05:00:00,31.68,25.16,27.12,35.24,1019,74,6.91,250,,0,clear sky
2023,12,7,06:00:00,32.43,27.95,28.42,36.1,1019,75,4.61,240,,0,clear sky
2023,12,7,07:00:00,33.8,28.56,29.95,37.11,1020,73,5.75,250,,75,broken clouds
2023,12,7,08:00:00,35.29,28.83,31.84,38.25,1019,71,8.05,200,,75,broken clouds
2023,12,7,09:00:00,37.06,31.64,34.09,39.24,1019,68,6.91,210,,100,overcast clouds
2023,12,7,10:00:00,38.64,33.55,36.25,40.21,1019,63,6.91,220,,100,overcast clouds
2023,12,7,11:00:00,40.55,34.66,38.07,42.91,1018,60,9.22,220,,100,overcast clouds
2023,12,7,12:00:00,43.36,37.24,40.23,46.08,1016,57,11.5,220,,100,overcast clouds
2023,12,7,13:00:00,44.1,38.17,42.06,45.72,1015,54,11.5,200,,100,overcast clouds
2023,12,7,14:00:00,44.4,37.81,42.57,47.08,1014,56,13.8,200,,75,broken clouds
2023,12,7,15:00:00,44.94,39.63,42.75,47.25,1014,55,10.36,200,,100,overcast clouds
2023,12,7,16:00:00,45.27,38.59,43.05,47.08,1014,55,14.97,200,,100,overcast clouds
2023,12,7,17:00:00,44.98,40.12,42.71,46.47,1014,56,9.22,210,,100,overcast clouds
2023,12,7,18:00:00,44.83,41.02,42.26,46.24,1015,58,6.91,210,,100,overcast clouds
2023,12,7,19:00:00,44.38,41.13,41.32,46.35,1016,60,5.75,210,,75,broken clouds
2023,12,7,20:00:00,43.9,41.34,40.55,46.09,1015,60,4.61,220,,0,clear sky
2023,12,7,21:00:00,43.36,43.36,39.67,45.46,1016,63,0.0,0,,40,scattered clouds
2023,12,7,22:00:00,42.37,40.57,38.68,44.55,1016,66,3.44,170,,75,broken clouds
2023,12,7,23:00:00,40.35,40.35,35.76,44.1,1016,69,0.0,0,,0,clear sky
2023,12,8,00:00:00,38.35,38.35,33.69,42.12,1016,73,1.01,194,1.01,0,clear sky
2023,12,8,01:00:00,36.66,36.66,32.47,40.06,1017,76,0.0,0,,0,clear sky
2023,12,8,02:00:00,36.3,36.3,31.93,39.2,1018,76,1.01,49,1.99,20,few clouds
2023,12,8,03:00:00,35.89,35.89,31.15,39.15,1019,78,0.0,0,,20,few clouds
2023,12,8,04:00:00,35.55,35.55,30.67,37.71,1019,80,0.0,0,,0,clear sky
2023,12,8,05:00:00,35.31,35.31,30.67,38.7,1020,79,0.0,0,,0,clear sky
2023,12,8,06:00:00,35.26,35.26,30.67,37.11,1020,81,0.0,0,,0,clear sky
2023,12,8,07:00:00,34.97,34.97,30.22,37.11,1020,82,1.99,33,3.0,40,scattered clouds
2023,12,8,08:00:00,36.28,33.62,33.24,39.11,1021,80,3.44,330,,75,broken clouds
2023,12,8,09:00:00,40.03,40.03,36.12,43.48,1021,80,1.01,140,1.01,0,clear sky
2023,12,8,10:00:00,44.22,41.72,41.47,46.99,1022,72,4.61,90,,75,broken clouds
2023,12,8,11:00:00,49.03,46.06,45.84,52.21,1021,62,6.91,150,,0,clear sky
2023,12,8,12:00:00,53.08,50.49,49.46,56.35,1020,51,8.05,180,,0,clear sky
2023,12,8,13:00:00,55.36,52.81,51.26,58.8,1019,47,9.22,190,,40,scattered clouds
2023,12,8,14:00:00,56.59,54.16,52.23,60.1,1019,47,8.05,200,,75,broken clouds
2023,12,8,15:00:00,57.24,54.82,52.84,60.82,1018,46,9.22,170,,75,broken clouds
2023,12,8,16:00:00,56.14,53.71,51.24,58.15,1018,48,9.22,120,,75,broken clouds
2023,12,8,17:00:00,52.74,50.2,48.34,55.08,1017,53,5.75,120,,0,clear sky
2023,12,8,18:00:00,50.52,48.06,45.95,53.47,1019,59,8.05,120,,0,clear sky
2023,12,8,19:00:00,48.88,45.39,44.08,52.09,1019,64,8.05,140,,40,scattered clouds
2023,12,8,20:00:00,46.78,43.36,41.49,51.08,1019,69,6.91,130,,40,scattered clouds
2023,12,8,21:00:00,45.14,43.74,40.08,49.48,1020,74,3.44,180,,0,clear sky
2023,12,8,22:00:00,44.08,40.1,38.08,48.47,1021,77,6.91,150,,40,scattered clouds
2023,12,8,23:00:00,43.63,39.56,37.65,48.07,1020,78,6.91,160,,0,clear sky
2023,12,9,00:00:00,42.22,37.87,36.81,46.33,1020,80,6.91,170,,40,scattered clouds
2023,12,9,01:00:00,40.51,38.46,35.53,44.55,1020,83,3.44,160,,40,scattered clouds
2023,12,9,02:00:00,39.67,36.39,34.75,43.47,1020,84,4.61,50,,40,scattered clouds
2023,12,9,03:00:00,38.66,35.22,34.75,42.73,1020,84,4.61,70,,40,scattered clouds
2023,12,9,04:00:00,37.8,34.21,32.14,42.73,1020,85,4.61,40,,40,scattered clouds
2023,12,9,05:00:00,37.15,37.15,32.47,42.57,1020,85,0.0,0,,0,clear sky
2023,12,9,06:00:00,37.02,37.02,32.47,41.85,1020,92,0.0,0,,0,clear sky
2023,12,9,07:00:00,36.64,34.03,29.35,41.7,1020,93,3.44,70,,20,fog
2023,12,9,08:00:00,36.93,33.21,31.15,41.85,1021,86,4.61,170,,100,fog
2023,12,9,09:00:00,40.96,40.96,36.84,43.45,1022,90,1.01,329,1.01,50,scattered clouds
2023,12,9,10:00:00,45.45,42.39,42.24,49.08,1022,82,5.75,190,,40,scattered clouds
2023,12,9,11:00:00,48.76,46.33,45.01,52.68,1021,75,5.75,220,,0,clear sky
2023,12,9,12:00:00,51.96,49.91,48.18,55.76,1020,65,1.01,28,3.0,0,clear sky
2023,12,9,13:00:00,54.73,52.74,50.09,59.18,1019,60,1.99,169,4.0,75,broken clouds
2023,12,9,14:00:00,56.05,54.03,51.24,59.88,1019,57,6.91,180,,75,broken clouds
2023,12,9,15:00:00,55.2,53.15,51.08,58.37,1018,58,8.05,180,,75,broken clouds
2023,12,9,16:00:00,54.75,52.79,49.95,58.15,1018,61,5.75,180,,40,scattered clouds
2023,12,9,17:00:00,53.15,51.03,48.92,55.54,1019,61,5.75,160,,75,broken clouds
2023,12,9,18:00:00,49.55,49.55,45.95,52.38,1019,68,0.0,0,,0,clear sky
2023,12,9,19:00:00,48.16,46.31,43.32,51.76,1019,71,4.61,150,,40,scattered clouds
2023,12,9,20:00:00,48.13,46.27,41.95,52.38,1019,73,4.61,200,,40,scattered clouds
2023,12,9,21:00:00,48.96,45.46,42.24,53.37,1019,74,8.05,190,,0,clear sky
2023,12,9,22:00:00,50.77,48.97,42.24,56.48,1018,73,9.22,190,,75,broken clouds
2023,12,9,23:00:00,51.62,50.0,44.1,57.38,1018,75,10.36,180,,40,scattered clouds
2023,12,10,00:00:00,53.37,52.02,47.98,58.08,1016,77,10.36,190,,40,scattered clouds
2023,12,10,01:00:00,53.65,52.43,46.56,58.39,1015,79,10.36,190,,40,scattered clouds
2023,12,10,02:00:00,53.62,52.54,48.72,58.08,1014,82,10.36,190,,75,broken clouds
2023,12,10,03:00:00,53.65,52.72,48.13,58.08,1014,85,11.5,180,,75,broken clouds
2023,12,10,04:00:00,54.52,53.71,48.22,58.39,1014,86,5.75,200,,100,overcast clouds
2023,12,10,05:00:00,55.4,54.68,49.95,59.88,1013,86,10.36,190,,75,broken clouds
2023,12,10,06:00:00,55.83,55.2,50.23,59.59,1012,87,6.91,200,,100,overcast clouds
2023,12,10,07:00:00,56.12,55.56,49.55,59.88,1012,88,9.22,190,,75,broken clouds
2023,12,10,08:00:00,57.0,56.59,49.91,61.68,1013,89,12.66,200,,100,overcast clouds
2023,12,10,09:00:00,57.43,57.06,50.95,61.68,1012,89,10.36,190,,100,light rain
2023,12,10,10:00:00,57.85,57.65,52.21,61.38,1013,92,8.05,180,,100,heavy intensity rain
2023,12,10,11:00:00,58.55,58.42,53.53,61.68,1011,92,6.91,190,,100,mist
2023,12,10,12:00:00,59.05,58.98,54.93,61.75,1009,92,9.22,170,,100,moderate rain
2023,12,10,13:00:00,60.26,60.31,56.07,63.21,1007,92,6.91,180,,100,light intensity drizzle
2023,12,10,14:00:00,60.46,60.53,57.07,62.76,1006,92,6.91,210,,100,fog
2023,12,10,15:00:00,60.42,60.49,57.13,62.65,1006,92,8.05,180,,100,mist
2023,12,10,16:00:00,60.64,60.73,57.96,62.76,1005,92,5.75,200,,100,moderate rain
2023,12,10,17:00:00,60.4,60.51,56.97,62.76,1004,93,4.61,200,,100,light rain
2023,12,10,18:00:00,59.58,59.79,55.94,61.38,1006,97,0.0,0,,100,heavy intensity rain
2023,12,10,19:00:00,53.24,52.63,49.17,59.47,1001,93,5.01,292,14.0,100,moderate rain
2023,12,10,20:00:00,50.67,49.71,47.17,53.74,1004,91,16.11,320,,100,moderate rain
2023,12,10,21:00:00,48.58,42.3,45.84,51.73,1005,91,17.27,330,26.46,100,moderate rain
2023,12,10,22:00:00,45.7,38.05,42.96,48.38,1006,92,19.57,350,28.77,100,moderate rain
2023,12,10,23:00:00,42.55,32.95,37.92,46.81,1006,92,24.16,350,31.07,100,heavy intensity rain
2023,12,11,00:00:00,38.73,31.44,35.96,43.38,1008,93,11.5,300,,100,moderate rain
2023,12,11,01:00:00,37.22,28.29,34.84,40.17,1008,93,14.97,320,,100,moderate rain
2023,12,11,02:00:00,35.8,27.3,33.26,39.18,1007,93,12.66,330,,100,snow
2023,12,11,03:00:00,34.54,26.71,32.76,37.71,1008,94,10.36,300,,100,snow
2023,12,11,04:00:00,33.78,25.23,32.47,35.71,1008,94,11.5,310,20.71,100,snow
2023,12,11,05:00:00,34.05,25.57,32.25,35.85,1008,95,11.5,330,23.02,100,moderate rain
2023,12,11,06:00:00,34.47,28.53,32.25,36.55,1010,95,6.91,280,,100,moderate rain
2023,12,11,07:00:00,34.57,28.65,32.47,37.17,1010,94,6.91,290,,40,light rain
2023,12,11,08:00:00,35.33,28.87,32.76,38.25,1012,94,8.05,280,,0,light rain
2023,12,11,09:00:00,37.78,31.86,35.08,40.68,1013,92,8.05,280,,0,clear sky
2023,12,11,10:00:00,40.59,34.21,37.85,43.75,1014,88,10.36,290,,0,clear sky
2023,12,11,11:00:00,42.98,36.77,40.21,45.55,1014,79,11.5,290,25.32,40,scattered clouds
2023,12,11,12:00:00,44.17,36.05,41.2,46.72,1014,71,19.57,290,28.77,75,broken clouds
2023,12,11,13:00:00,45.12,37.29,42.71,47.19,1014,64,19.57,290,25.32,75,broken clouds
2023,12,11,14:00:00,45.97,39.81,43.21,48.18,1015,57,13.8,310,20.71,75,broken clouds
2023,12,11,15:00:00,45.84,38.23,43.21,48.07,1016,56,19.57,290,25.32,100,overcast clouds
2023,12,11,16:00:00,44.4,35.64,41.85,46.35,1018,54,23.02,300,26.46,40,scattered clouds
2023,12,11,17:00:00,41.95,34.02,39.34,44.11,1019,58,16.11,300,23.02,40,scattered clouds
2023,12,11,18:00:00,40.06,32.68,37.69,42.12,1020,61,12.66,290,,0,clear sky
2023,12,11,19:00:00,38.84,30.74,35.85,41.11,1022,61,13.8,300,23.02,20,few clouds
2023,12,11,20:00:00,37.35,33.35,34.84,39.92,1023,63,5.01,325,8.99,0,clear sky
2023,12,11,21:00:00,35.83,30.18,32.56,38.84,1024,66,6.91,300,,0,clear sky
2023,12,11,22:00:00,34.07,28.06,29.75,38.16,1025,72,6.91,270,,0,clear sky
2023,12,11,23:00:00,31.96,31.96,27.95,36.84,1025,78,0.0,0,,0,clear sky
2023,12,12,00:00:00,31.03,31.03,27.75,35.53,1026,81,0.0,0,,0,clear sky
2023,12,12,01:00:00,30.43,23.67,26.69,34.18,1027,82,6.91,250,,0,clear sky
2023,12,12,02:00:00,29.71,29.71,26.55,33.19,1028,83,1.99,280,3.0,0,clear sky
2023,12,12,03:00:00,29.55,29.55,25.81,33.06,1028,84,0.0,0,,0,clear sky
2023,12,12,04:00:00,29.5,25.86,24.75,33.75,1029,83,3.44,280,,75,broken clouds
2023,12,12,05:00:00,28.78,19.54,22.95,34.68,1029,85,10.36,310,,0,clear sky
2023,12,12,06:00:00,28.81,28.81,22.95,33.85,1028,84,0.0,0,,0,clear sky
2023,12,12,07:00:00,29.41,29.41,23.47,33.04,1030,83,0.0,0,,0,clear sky
2023,12,12,08:00:00,29.64,29.64,25.95,32.56,1030,84,1.01,223,4.0,0,clear sky
2023,12,12,09:00:00,34.27,30.09,30.11,38.28,1031,79,4.61,210,,0,clear sky
2023,12,12,10:00:00,38.41,33.28,34.14,42.12,1031,69,6.91,170,,0,clear sky
2023,12,12,11:00:00,41.58,37.8,38.41,44.38,1031,60,5.75,240,,0,clear sky
2023,12,12,12:00:00,44.17,40.87,41.7,47.08,1030,55,5.75,220,,0,clear sky
2023,12,12,13:00:00,46.26,41.27,43.14,49.24,1029,50,10.36,200,,20,few clouds
2023,12,12,14:00:00,47.46,42.03,44.53,50.07,1029,48,12.66,180,,20,few clouds
2023,12,12,15:00:00,47.57,42.53,45.14,50.68,1029,48,11.5,180,,0,clear sky
2023,12,12,16:00:00,46.63,41.34,44.06,49.12,1028,50,11.5,220,,20,few clouds
2023,12,12,17:00:00,43.84,39.24,40.71,46.38,1029,54,8.05,190,,20,few clouds
2023,12,12,18:00:00,41.23,36.68,36.39,45.07,1029,60,6.91,190,,0,clear sky
2023,12,12,19:00:00,39.58,34.05,34.09,43.47,1029,64,8.05,200,,75,broken clouds
2023,12,12,20:00:00,39.22,33.6,33.76,43.39,1031,64,8.05,200,,40,scattered clouds
2023,12,12,21:00:00,38.68,32.36,33.12,42.73,1030,65,9.22,200,,0,clear sky
2023,12,12,22:00:00,38.21,32.38,32.02,42.24,1030,66,8.05,200,,20,few clouds
2023,12,12,23:00:00,37.81,33.33,31.39,41.23,1030,67,5.75,200,,0,clear sky
2023,12,13,00:00:00,37.27,37.27,30.96,41.11,1030,69,1.99,360,3.0,1,clear sky
2023,12,13,01:00:00,36.9,32.23,31.44,40.46,1030,69,5.75,210,,20,few clouds
2023,12,13,02:00:00,36.61,31.1,30.15,41.07,1030,70,6.91,200,,0,clear sky
2023,12,13,03:00:00,35.94,29.62,30.7,40.24,1030,72,8.05,250,,0,clear sky
2023,12,13,04:00:00,35.49,30.58,28.35,39.36,1031,71,5.75,190,,40,scattered clouds
2023,12,13,05:00:00,34.45,30.31,27.07,39.7,1031,75,4.61,170,,40,scattered clouds
2023,12,13,06:00:00,34.07,31.1,28.54,38.84,1031,81,3.44,230,,40,scattered clouds
2023,12,13,07:00:00,33.96,33.96,28.54,38.86,1032,78,0.0,0,,0,clear sky
2023,12,13,08:00:00,35.71,30.02,30.13,39.92,1033,79,6.91,190,,75,broken clouds
2023,12,13,09:00:00,41.04,36.43,34.02,45.68,1033,72,6.91,260,,75,broken clouds
2023,12,13,10:00:00,45.66,39.09,40.93,49.08,1035,55,14.97,310,,75,broken clouds
2023,12,13,11:00:00,47.41,42.69,44.2,49.68,1032,47,10.36,310,,0,clear sky
2023,12,13,12:00:00,48.96,43.05,45.28,51.66,1033,37,16.11,310,,0,clear sky
2023,12,13,13:00:00,48.94,43.29,45.01,51.91,1033,34,14.97,300,,75,broken clouds
2023,12,13,14:00:00,48.0,42.71,44.71,50.99,1033,35,12.66,310,20.71,75,broken clouds
2023,12,13,15:00:00,47.62,42.58,44.85,50.25,1033,36,11.5,310,,75,broken clouds
2023,12,13,16:00:00,47.19,42.42,44.02,49.24,1035,36,10.36,300,,40,scattered clouds
2023,12,13,17:00:00,43.95,41.4,40.33,46.33,1034,41,4.61,310,,0,clear sky
2023,12,13,18:00:00,39.6,39.6,34.97,44.04,1033,50,0.0,0,,0,clear sky
2023,12,13,19:00:00,38.12,34.59,32.07,43.48,1036,50,4.61,300,,0,clear sky
2023,12,13,20:00:00,38.46,32.68,31.95,43.2,1035,45,8.05,320,,0,clear sky
2023,12,13,21:00:00,37.87,32.63,32.22,42.12,1035,45,6.91,340,,0,clear sky
2023,12,13,22:00:00,36.75,29.46,31.12,41.09,1038,47,10.36,360,,0,clear sky
2023,12,13,23:00:00,35.46,27.84,29.95,40.17,1039,50,10.36,330,,0,clear sky
2023,12,14,00:00:00,33.4,27.25,28.42,38.28,1038,53,6.91,330,,0,clear sky
2023,12,14,01:00:00,32.49,28.02,26.62,37.35,1038,53,4.61,330,,0,clear sky
2023,12,14,02:00:00,31.39,26.73,25.32,36.37,1038,58,4.61,310,,0,clear sky
2023,12,14,03:00:00,31.55,31.55,25.27,36.18,1039,62,0.0,0,,0,clear sky
2023,12,14,04:00:00,30.97,26.24,24.82,35.53,1039,67,4.61,330,,0,clear sky
2023,12,14,05:00:00,29.48,24.51,23.47,34.38,1039,69,4.61,320,,0,clear sky
2023,12,14,06:00:00,29.77,24.84,23.47,34.38,1040,68,4.61,310,,0,clear sky
2023,12,14,07:00:00,30.15,25.29,22.95,35.11,1040,71,4.61,350,,20,few clouds
2023,12,14,08:00:00,29.68,22.77,24.75,33.46,1040,66,6.91,340,,40,scattered clouds
2023,12,14,09:00:00,34.61,29.53,30.34,38.84,1041,62,5.75,30,,20,few clouds
2023,12,14,10:00:00,39.0,39.0,35.06,42.12,1039,49,1.99,62,7.0,0,clear sky
2023,12,14,11:00:00,42.1,39.24,38.95,45.18,1039,41,4.61,350,,0,clear sky
2023,12,14,12:00:00,44.04,41.99,40.95,47.25,1038,38,4.0,280,5.01,0,clear sky
2023,12,14,13:00:00,45.09,41.97,42.13,48.24,1037,37,5.75,270,,40,scattered clouds
2023,12,14,14:00:00,46.56,43.09,42.94,50.05,1036,34,6.91,270,,20,few clouds
2023,12,14,15:00:00,47.35,44.04,44.02,50.81,1036,33,6.91,230,,20,few clouds
2023,12,14,16:00:00,46.98,43.59,42.96,49.95,1036,34,6.91,260,,40,scattered clouds
2023,12,14,17:00:00,43.41,42.22,38.84,46.47,1035,38,3.0,283,4.0,0,clear sky
2023,12,14,18:00:00,39.83,34.36,34.95,44.24,1035,47,8.05,210,,20,few clouds
2023,12,14,19:00:00,37.85,33.37,32.38,42.24,1036,49,5.75,220,,0,clear sky
2023,12,14,20:00:00,37.11,32.5,31.8,41.36,1036,51,5.75,210,,0,clear sky
2023,12,14,21:00:00,36.25,30.67,30.34,40.84,1035,53,6.91,210,,0,clear sky
2023,12,14,22:00:00,35.76,30.9,29.8,40.24,1035,57,5.75,210,,0,clear sky
2023,12,14,23:00:00,35.33,31.33,30.25,39.38,1035,58,4.61,220,,0,clear sky
2023,12,15,00:00:00,35.4,30.47,28.54,39.47,1034,59,5.75,250,,0,clear sky
2023,12,15,01:00:00,35.06,29.25,28.35,39.11,1034,60,6.91,200,,0,clear sky
2023,12,15,02:00:00,34.77,31.89,28.35,39.11,1034,63,3.44,200,,0,clear sky
2023,12,15,03:00:00,34.52,29.43,27.55,39.15,1034,63,5.75,250,,0,clear sky
2023,12,15,04:00:00,34.48,29.37,27.55,40.51,1033,61,5.75,270,,0,clear sky
2023,12,15,05:00:00,34.5,28.56,27.07,40.51,1033,62,6.91,260,,0,clear sky
2023,12,15,06:00:00,34.14,29.95,26.74,40.51,1033,65,4.61,180,,0,clear sky
2023,12,15,07:00:00,34.45,30.31,26.74,40.51,1033,66,4.61,210,,20,few clouds
2023,12,15,08:00:00,35.64,31.69,28.54,42.94,1033,69,4.61,180,,20,few clouds
2023,12,15,09:00:00,40.32,36.3,33.94,46.81,1034,62,5.75,270,,0,clear sky
2023,12,15,10:00:00,46.26,41.7,40.24,52.21,1034,50,9.22,270,,20,few clouds
2023,12,15,11:00:00,52.11,48.99,47.84,55.33,1032,42,11.5,270,,0,clear sky
2023,12,15,12:00:00,55.2,52.25,51.13,58.15,1031,39,12.66,270,,0,clear sky
2023,12,15,13:00:00,56.97,54.14,53.71,59.9,1030,38,12.66,310,,20,few clouds
2023,12,15,14:00:00,58.48,55.72,55.15,61.32,1030,36,11.5,280,,20,few clouds
2023,12,15,15:00:00,58.44,55.58,54.84,61.75,1030,34,9.22,300,,20,few clouds
2023,12,15,16:00:00,56.12,53.17,53.2,59.52,1030,37,9.22,280,,0,clear sky
2023,12,15,17:00:00,52.16,49.01,46.69,56.35,1030,41,6.91,280,,0,clear sky
2023,12,15,18:00:00,47.98,47.98,42.28,52.09,1028,50,1.01,310,1.99,0,clear sky
2023,12,15,19:00:00,45.34,43.02,40.08,50.47,1029,53,4.61,170,,0,clear sky
2023,12,15,20:00:00,43.81,41.23,37.54,49.44,1029,55,4.61,270,,0,clear sky
2023,12,15,21:00:00,43.09,40.39,36.09,48.18,1030,57,4.61,180,,0,clear sky
2023,12,15,22:00:00,43.18,39.02,36.39,48.56,1030,57,6.91,180,,0,clear sky
2023,12,15,23:00:00,41.67,37.2,33.94,48.24,1031,61,6.91,280,,0,clear sky
2023,12,16,00:00:00,41.92,41.92,34.65,47.55,1031,60,1.01,317,1.99,0,clear sky
