Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,02:00:00,43.21,40.53,38.66,47.12,1018,93,4.61,110,,0,clear sky
2023,12,4,03:00:00,43.39,39.96,38.68,47.71,1018,92,5.75,120,,75,broken clouds
2023,12,4,04:00:00,43.29,39.15,38.95,47.68,1017,92,6.91,110,,100,overcast clouds
2023,12,4,05:00:00,43.57,38.39,38.34,47.79,1017,92,9.22,120,,100,overcast clouds
2023,12,4,06:00:00,44.06,41.23,39.36,48.56,1016,91,5.01,88,5.01,100,overcast clouds
2023,12,4,07:00:00,44.4,42.89,40.08,49.08,1015,92,3.44,340,,100,light rain
2023,12,4,08:00:00,44.4,42.89,40.35,47.68,1015,93,3.44,210,,100,moderate rain
2023,12,4,09:00:00,44.74,42.04,41.36,48.7,1015,94,5.01,115,7.0,100,moderate rain
2023,12,4,10:00:00,45.91,42.94,42.67,49.95,1014,94,5.75,330,,100,moderate rain
2023,12,4,11:00:00,47.26,44.55,44.64,50.7,1014,95,5.75,340,,100,moderate rain
2023,12,4,12:00:00,48.63,44.71,45.72,52.09,1013,95,8.99,121,11.99,100,mist
2023,12,4,13:00:00,49.73,46.42,46.9,52.57,1013,95,8.05,140,,100,mist
2023,12,4,14:00:00,50.5,49.68,47.91,53.13,1012,94,9.22,130,,100,moderate rain
2023,12,4,15:00:00,51.55,50.83,48.36,54.32,1012,94,8.99,180,8.99,100,moderate rain
2023,12,4,16:00:00,52.86,52.27,48.9,56.19,1011,94,9.22,120,,100,light rain
2023,12,4,17:00:00,53.82,53.28,49.37,58.03,1010,93,16.11,140,26.46,100,light rain
2023,12,4,18:00:00,54.55,54.09,50.05,59.72,1011,93,9.22,180,,100,light rain
2023,12,4,19:00:00,55.06,54.63,50.58,61.32,1011,93,5.75,160,,100,light rain
2023,12,4,20:00:00,55.63,55.31,51.93,62.08,1011,94,6.91,300,,100,moderate rain
2023,12,4,21:00:00,55.99,55.71,51.93,60.71,1010,94,10.36,160,,100,heavy intensity rain
2023,12,4,22:00:00,56.5,56.26,52.65,60.19,1011,94,7.0,169,14.0,100,moderate rain
2023,12,4,23:00:00,56.98,56.84,52.92,60.46,1011,95,11.99,209,18.99,100,moderate rain
2023,12,5,00:00:00,57.51,57.42,53.65,60.75,1012,95,11.99,175,18.99,100,heavy intensity rain
2023,12,5,01:00:00,58.12,58.1,54.64,60.75,1011,95,16.11,190,25.32,100,moderate rain
2023,12,5,02:00:00,58.39,58.39,55.67,60.75,1011,95,13.8,190,,100,heavy intensity rain
2023,12,5,03:00:00,58.42,58.42,56.08,60.44,1011,95,11.5,170,21.85,100,moderate rain
2023,12,5,04:00:00,58.14,58.12,55.9,60.46,1011,95,10.0,189,11.99,100,heavy intensity rain
2023,12,5,05:00:00,57.87,57.78,55.36,60.17,1011,94,9.22,170,,100,moderate rain
2023,12,5,06:00:00,57.52,57.4,54.28,60.19,1012,94,10.36,180,,100,moderate rain
2023,12,5,07:00:00,56.32,56.07,52.29,59.61,1012,94,11.01,208,11.01,100,moderate rain
2023,12,5,08:00:00,55.02,54.64,50.9,59.18,1012,94,8.05,250,,100,light rain
2023,12,5,09:00:00,53.8,53.29,50.29,57.45,1013,94,5.75,230,,100,moderate rain
2023,12,5,10:00:00,53.17,52.56,49.95,56.37,1013,93,5.75,190,,100,moderate rain
2023,12,5,11:00:00,52.92,52.29,50.07,55.62,1014,93,6.91,210,,75,moderate rain
2023,12,5,12:00:00,52.66,52.0,50.07,55.18,1014,93,5.75,150,,100,moderate rain
2023,12,5,13:00:00,52.5,51.87,50.36,54.7,1014,94,6.91,200,,100,moderate rain
2023,12,5,14:00:00,52.14,51.42,49.73,54.64,1014,93,6.91,150,,100,heavy intensity rain
2023,12,5,15:00:00,51.58,50.81,49.35,54.18,1014,93,8.05,170,,100,moderate rain
2023,12,5,16:00:00,50.79,49.89,48.94,53.17,1015,92,11.5,140,,100,moderate rain
2023,12,5,17:00:00,50.18,49.26,48.58,52.38,1014,93,10.36,140,,100,moderate rain
2023,12,5,18:00:00,49.87,47.08,48.07,51.75,1014,93,6.91,140,,100,light rain
2023,12,5,19:00:00,49.69,48.94,48.07,51.67,1014,93,3.44,270,,100,moderate rain
2023,12,5,20:00:00,49.5,47.62,47.71,51.53,1014,94,5.01,169,7.0,100,moderate rain
2023,12,5,21:00:00,49.23,48.42,47.68,51.46,1013,94,3.44,280,,100,mist
2023,12,5,22:00:00,49.15,48.33,47.57,51.46,1013,94,3.44,130,,100,mist
2023,12,5,23:00:00,49.08,47.39,47.35,51.19,1013,94,4.61,300,,100,light rain
2023,12,6,00:00:00,49.01,48.16,47.08,51.37,1013,94,3.44,20,,100,mist
2023,12,6,01:00:00,48.92,47.19,46.94,51.19,1012,94,4.61,160,,100,mist
2023,12,6,02:00:00,48.92,48.45,47.08,51.19,1012,94,3.0,205,3.0,100,mist
2023,12,6,03:00:00,48.97,47.26,47.08,51.08,1012,94,4.61,190,,100,moderate rain
2023,12,6,04:00:00,48.85,47.53,47.08,50.68,1011,94,4.0,158,5.01,100,overcast clouds
2023,12,6,05:00:00,48.9,46.92,47.08,50.68,1011,94,5.01,232,5.99,100,overcast clouds
2023,12,6,06:00:00,48.83,47.97,46.94,50.65,1011,94,3.44,160,,100,mist
2023,12,6,07:00:00,48.81,47.07,46.85,50.61,1010,94,4.61,130,,100,mist
2023,12,6,08:00:00,48.72,47.84,46.67,50.61,1010,93,3.44,170,,100,mist
2023,12,6,09:00:00,48.81,47.07,46.67,50.65,1009,94,4.61,320,,100,mist
2023,12,6,10:00:00,49.08,49.08,46.94,50.68,1009,94,1.01,319,1.01,100,mist
2023,12,6,11:00:00,49.17,47.5,47.44,50.68,1008,94,4.61,320,,100,mist
2023,12,6,12:00:00,49.3,47.64,47.68,50.92,1007,94,4.61,320,,100,mist
2023,12,6,13:00:00,49.33,46.38,47.68,51.12,1006,93,7.0,328,10.0,100,mist
2023,12,6,14:00:00,49.28,46.36,47.44,51.37,1005,93,6.91,320,,100,light rain
2023,12,6,15:00:00,49.14,46.63,47.35,50.92,1006,93,5.99,338,8.99,100,mist
2023,12,6,16:00:00,48.74,46.99,47.08,50.61,1006,93,4.61,340,,100,mist
2023,12,6,17:00:00,48.4,45.27,46.67,50.11,1006,93,7.0,305,11.01,100,mist
2023,12,6,18:00:00,48.06,44.89,46.22,50.0,1006,93,6.91,320,,100,mist
2023,12,6,19:00:00,47.66,45.01,45.68,49.6,1006,94,5.75,300,,100,light rain
2023,12,6,20:00:00,47.21,43.83,45.21,49.17,1006,93,7.0,0,10.0,100,mist
2023,12,6,21:00:00,46.83,43.38,44.67,49.17,1006,93,7.0,5,10.0,100,moderate rain
2023,12,6,22:00:00,46.54,44.42,44.37,48.92,1006,93,4.61,320,,100,mist
2023,12,6,23:00:00,46.45,46.45,44.37,48.67,1007,93,1.99,124,4.0,100,mist
2023,12,7,00:00:00,46.33,45.1,44.08,48.56,1006,94,3.44,200,,100,overcast clouds
2023,12,7,01:00:00,46.17,43.99,43.95,48.18,1007,93,4.61,190,,100,mist
2023,12,7,02:00:00,45.93,40.64,43.68,47.68,1007,93,11.01,211,14.0,100,moderate rain
2023,12,7,03:00:00,45.28,39.65,43.21,47.17,1007,93,11.5,190,,100,moderate rain
2023,12,7,04:00:00,45.19,40.39,43.21,46.89,1007,93,9.22,160,,100,overcast clouds
2023,12,7,05:00:00,45.09,40.78,42.94,46.69,1007,93,8.01,122,14.0,100,light rain
2023,12,7,06:00:00,45.07,39.79,42.91,46.8,1007,94,10.36,150,,100,moderate rain
2023,12,7,07:00:00,45.16,40.44,42.73,47.12,1007,92,8.99,123,15.01,100,moderate rain
2023,12,7,08:00:00,44.22,38.16,41.68,46.74,1008,92,11.99,262,17.0,100,moderate rain
2023,12,7,09:00:00,43.02,35.42,41.07,46.06,1009,92,15.99,125,21.99,100,moderate rain
2023,12,7,10:00:00,43.83,38.25,41.68,46.0,1009,92,10.36,170,,100,overcast clouds
2023,12,7,11:00:00,44.94,38.5,42.37,47.12,1009,92,13.8,170,34.52,100,overcast clouds
2023,12,7,12:00:00,45.41,39.81,43.0,47.5,1009,92,11.5,170,,100,overcast clouds
2023,12,7,13:00:00,44.58,38.77,41.9,47.19,1011,91,11.5,230,,100,haze
2023,12,7,14:00:00,42.84,38.01,40.21,47.01,1012,92,8.05,160,,100,light rain
2023,12,7,15:00:00,42.21,38.55,39.07,46.36,1013,92,5.75,90,,100,light rain
2023,12,7,16:00:00,42.03,36.01,38.08,45.46,1014,92,10.36,110,,75,broken clouds
2023,12,7,17:00:00,41.41,34.81,37.15,45.01,1015,93,11.5,150,,75,broken clouds
2023,12,7,18:00:00,40.82,34.5,37.15,44.62,1015,93,10.36,150,,100,overcast clouds
2023,12,7,19:00:00,40.84,35.58,37.9,44.38,1015,93,8.05,140,,40,scattered clouds
2023,12,7,20:00:00,41.02,35.8,37.67,44.19,1016,93,8.05,140,,75,broken clouds
2023,12,7,21:00:00,41.25,36.09,37.35,44.67,1017,93,8.05,220,,75,broken clouds
2023,12,7,22:00:00,41.13,36.54,37.17,44.67,1018,93,6.91,210,,75,broken clouds
2023,12,7,23:00:00,41.0,35.78,37.42,44.19,1018,93,8.05,140,,100,overcast clouds
2023,12,8,00:00:00,41.18,35.55,37.72,43.68,1019,93,8.99,185,10.0,100,overcast clouds
2023,12,8,01:00:00,41.32,36.19,37.74,43.68,1019,93,8.01,231,11.99,100,overcast clouds
2023,12,8,02:00:00,41.2,35.56,38.08,43.61,1020,92,8.99,241,11.01,75,broken clouds
2023,12,8,03:00:00,41.02,35.35,37.83,43.18,1021,92,8.99,216,15.01,100,overcast clouds
2023,12,8,04:00:00,40.78,33.84,37.85,42.75,1021,91,11.99,210,18.01,100,overcast clouds
2023,12,8,05:00:00,40.69,33.73,38.14,42.67,1022,91,11.99,201,15.01,100,overcast clouds
2023,12,8,06:00:00,40.5,35.17,38.44,42.75,1023,92,8.05,140,,100,overcast clouds
2023,12,8,07:00:00,40.3,36.28,37.83,42.37,1023,92,5.75,190,,100,overcast clouds
2023,12,8,08:00:00,40.33,36.32,37.58,42.37,1025,92,5.75,200,,100,overcast clouds
2023,12,8,09:00:00,40.69,35.4,38.14,42.67,1026,92,8.05,140,,75,broken clouds
2023,12,8,10:00:00,41.7,37.18,38.95,43.92,1027,91,7.0,237,8.01,100,overcast clouds
2023,12,8,11:00:00,42.89,39.2,39.63,45.1,1028,90,5.99,207,8.99,100,overcast clouds
2023,12,8,12:00:00,43.68,39.04,40.41,45.9,1028,88,8.05,200,,75,broken clouds
2023,12,8,13:00:00,43.86,38.05,40.28,46.38,1028,86,11.01,214,11.01,100,overcast clouds
2023,12,8,14:00:00,43.79,39.7,40.17,46.9,1028,84,7.0,179,11.01,40,scattered clouds
2023,12,8,15:00:00,43.81,39.78,39.99,46.67,1029,84,6.91,160,,40,scattered clouds
2023,12,8,16:00:00,42.48,38.86,39.36,44.89,1030,88,5.75,180,,75,broken clouds
2023,12,8,17:00:00,40.6,37.49,37.67,43.16,1030,90,4.61,130,,0,clear sky
2023,12,8,18:00:00,39.27,35.94,35.94,41.9,1030,92,4.61,130,,0,clear sky
2023,12,8,19:00:00,38.52,36.18,34.68,41.9,1031,93,3.44,210,,40,scattered clouds
2023,12,8,20:00:00,37.9,35.47,34.09,41.38,1030,93,3.44,140,,20,few clouds
2023,12,8,21:00:00,37.18,31.14,32.94,40.6,1030,93,8.05,120,,0,clear sky
2023,12,8,22:00:00,36.95,31.51,32.49,40.57,1030,93,6.91,120,,0,clear sky
2023,12,8,23:00:00,36.93,31.5,32.14,40.68,1031,93,6.91,130,,75,broken clouds
2023,12,9,00:00:00,36.59,30.4,32.14,40.53,1030,93,8.05,130,,0,clear sky
2023,12,9,01:00:00,36.21,32.36,31.89,40.19,1029,94,4.61,120,,0,clear sky
2023,12,9,02:00:00,36.16,29.91,31.48,40.19,1029,93,8.01,135,11.01,0,clear sky
2023,12,9,03:00:00,36.34,30.09,31.93,40.19,1028,93,8.05,120,,0,clear sky
2023,12,9,04:00:00,36.37,33.13,32.34,40.19,1027,93,4.0,79,5.01,0,clear sky
2023,12,9,05:00:00,36.79,33.04,32.49,40.53,1026,92,4.61,160,,0,clear sky
2023,12,9,06:00:00,36.99,32.34,32.92,40.78,1026,91,5.75,150,,0,clear sky
2023,12,9,07:00:00,37.31,31.89,32.92,41.38,1025,89,7.0,117,10.0,0,clear sky
2023,12,9,08:00:00,38.03,33.42,32.94,41.81,1024,87,5.99,127,8.99,20,few clouds
2023,12,9,09:00:00,38.97,33.33,33.93,43.09,1024,87,8.01,162,11.01,100,overcast clouds
2023,12,9,10:00:00,39.65,34.16,35.44,43.38,1024,86,8.01,158,11.01,100,overcast clouds
2023,12,9,11:00:00,40.06,34.18,36.72,42.85,1024,88,8.99,151,14.0,100,moderate rain
2023,12,9,12:00:00,39.56,32.68,35.89,42.17,1024,90,11.01,145,21.0,100,moderate rain
2023,12,9,13:00:00,38.86,31.8,34.81,42.19,1022,92,11.01,128,20.0,100,moderate rain
2023,12,9,14:00:00,38.16,31.84,34.14,42.19,1021,92,8.99,270,10.0,100,moderate rain
2023,12,9,15:00:00,37.63,34.57,34.57,41.52,1021,92,4.0,204,8.01,100,moderate rain
2023,12,9,16:00:00,37.89,33.98,35.26,41.18,1020,93,5.01,145,8.99,100,light rain
2023,12,9,17:00:00,38.5,35.58,36.14,41.43,1020,93,4.0,101,5.01,100,mist
2023,12,9,18:00:00,39.07,36.81,36.68,41.61,1019,93,3.44,290,,100,mist
2023,12,9,19:00:00,39.81,37.09,37.69,41.85,1019,95,4.0,112,8.01,100,light rain
2023,12,9,20:00:00,40.46,37.0,38.68,42.55,1019,95,5.01,118,5.99,100,mist
2023,12,9,21:00:00,41.07,37.2,38.77,42.91,1019,95,5.75,60,,100,light rain
2023,12,9,22:00:00,41.49,36.93,38.93,43.84,1018,95,7.0,114,11.01,100,mist
2023,12,9,23:00:00,42.06,37.62,39.42,44.58,1019,94,7.0,114,10.0,100,mist
2023,12,10,00:00:00,42.48,38.12,39.9,44.83,1018,95,7.0,113,10.0,100,mist
2023,12,10,01:00:00,43.23,40.26,40.37,45.72,1018,95,5.01,135,8.01,100,moderate rain
2023,12,10,02:00:00,43.77,40.89,41.07,46.58,1018,95,5.01,122,8.99,100,mist
2023,12,10,03:00:00,44.33,40.35,41.65,47.19,1017,95,7.0,135,8.99,100,mist
2023,12,10,04:00:00,44.92,41.07,41.9,47.53,1018,95,7.0,101,8.01,100,mist
2023,12,10,05:00:00,45.88,41.72,42.42,49.19,1018,95,8.05,150,,100,mist
2023,12,10,06:00:00,47.05,41.41,43.23,50.0,1017,95,13.0,181,14.0,100,mist
2023,12,10,07:00:00,48.13,40.77,44.08,50.72,1017,95,21.99,118,21.99,100,mist
2023,12,10,08:00:00,48.88,43.83,45.05,51.62,1018,95,12.66,170,,75,mist
2023,12,10,09:00:00,49.57,44.89,45.95,52.38,1018,93,11.99,205,25.99,75,broken clouds
2023,12,10,10:00:00,50.47,49.53,46.99,53.62,1018,92,11.5,210,,75,light intensity drizzle
2023,12,10,11:00:00,51.49,50.67,47.68,54.63,1018,92,11.5,190,20.71,20,few clouds
2023,12,10,12:00:00,52.14,51.28,48.69,55.24,1018,90,13.0,204,21.0,75,broken clouds
2023,12,10,13:00:00,53.04,52.27,49.8,55.94,1018,90,11.5,200,,75,broken clouds
2023,12,10,14:00:00,53.31,52.57,50.07,55.83,1017,90,13.8,210,,75,broken clouds
2023,12,10,15:00:00,53.06,52.3,50.09,55.17,1018,90,12.66,210,,75,broken clouds
2023,12,10,16:00:00,52.59,51.84,49.68,54.41,1018,91,11.01,186,14.0,100,overcast clouds
2023,12,10,17:00:00,52.11,51.3,49.28,54.25,1019,91,9.22,230,,75,broken clouds
2023,12,10,18:00:00,51.37,50.58,48.22,53.4,1019,93,9.22,220,,75,broken clouds
2023,12,10,19:00:00,50.65,49.73,47.57,53.19,1020,92,5.75,0,,100,mist
2023,12,10,20:00:00,49.93,47.59,46.65,52.68,1020,93,5.99,322,8.01,100,overcast clouds
2023,12,10,21:00:00,49.23,46.29,46.58,51.67,1020,93,6.91,280,,75,broken clouds
2023,12,10,22:00:00,48.43,46.63,46.06,50.92,1020,91,4.61,270,,75,broken clouds
2023,12,10,23:00:00,47.84,45.93,45.63,50.18,1021,93,4.61,230,,75,broken clouds
2023,12,11,00:00:00,47.41,47.41,45.36,49.57,1021,94,1.99,2,1.99,100,overcast clouds
2023,12,11,01:00:00,47.1,46.4,45.0,49.19,1021,94,3.0,334,5.01,100,overcast clouds
2023,12,11,02:00:00,47.14,46.02,45.07,48.88,1021,94,3.44,140,,100,overcast clouds
2023,12,11,03:00:00,47.05,45.91,44.91,48.88,1021,94,3.44,120,,100,mist
2023,12,11,04:00:00,46.83,46.09,44.85,48.16,1022,95,3.0,45,3.0,100,mist
2023,12,11,05:00:00,46.45,43.45,44.67,47.8,1022,95,5.99,342,7.0,100,mist
2023,12,11,06:00:00,46.22,42.64,44.35,47.89,1022,95,7.0,17,11.99,100,mist
2023,12,11,07:00:00,46.04,40.77,44.08,47.89,1023,94,11.01,0,15.01,100,mist
2023,12,11,08:00:00,45.84,40.19,43.95,47.68,1023,93,11.99,17,15.01,100,mist
2023,12,11,09:00:00,45.93,41.0,44.1,47.91,1023,93,10.0,26,15.01,100,mist
2023,12,11,10:00:00,46.26,40.87,44.44,48.18,1024,92,11.5,20,,100,mist
2023,12,11,11:00:00,46.89,42.48,44.65,49.17,1023,90,9.22,360,,100,overcast clouds
2023,12,11,12:00:00,46.98,42.58,44.74,49.6,1023,90,9.22,340,,100,overcast clouds
2023,12,11,13:00:00,47.07,41.74,44.91,49.64,1023,89,11.99,10,17.0,100,overcast clouds
2023,12,11,14:00:00,46.83,41.43,44.67,49.19,1023,89,11.99,355,15.99,100,overcast clouds
2023,12,11,15:00:00,46.29,40.93,44.35,48.52,1023,90,11.5,40,,100,overcast clouds
2023,12,11,16:00:00,45.84,41.18,44.08,47.91,1023,90,9.22,10,,100,overcast clouds
2023,12,11,17:00:00,45.48,40.75,43.74,47.19,1023,90,9.22,350,,100,overcast clouds
2023,12,11,18:00:00,45.28,41.56,43.34,47.46,1023,90,6.91,340,,100,mist
2023,12,11,19:00:00,45.09,40.77,43.34,46.92,1023,90,8.05,350,,100,overcast clouds
2023,12,11,20:00:00,44.91,40.03,42.67,46.92,1023,90,9.22,340,,100,overcast clouds
2023,12,11,21:00:00,44.87,40.5,42.37,47.12,1024,91,8.05,360,,100,overcast clouds
2023,12,11,22:00:00,44.65,39.72,41.36,46.67,1024,90,9.22,20,,100,overcast clouds
2023,12,11,23:00:00,44.42,39.94,40.57,46.35,1024,90,8.05,20,,100,overcast clouds
2023,12,12,00:00:00,43.74,41.14,39.51,46.36,1023,92,4.61,10,,100,mist
2023,12,12,01:00:00,42.8,39.25,38.52,45.97,1023,92,5.75,40,,20,mist
2023,12,12,02:00:00,41.77,38.86,37.24,45.68,1024,93,4.61,60,,0,mist
2023,12,12,03:00:00,41.27,36.72,36.75,45.32,1024,94,6.91,50,,0,mist
2023,12,12,04:00:00,41.0,36.39,35.85,44.55,1024,94,6.91,30,,75,fog
2023,12,12,05:00:00,40.21,35.44,34.72,43.52,1023,94,6.91,20,,100,mist
2023,12,12,06:00:00,39.74,34.25,34.29,43.81,1023,94,8.05,10,,100,mist
2023,12,12,07:00:00,39.33,33.17,33.85,43.36,1023,95,9.22,30,,100,mist
2023,12,12,08:00:00,38.97,33.94,33.53,42.84,1024,95,6.91,10,,100,mist
2023,12,12,09:00:00,38.97,34.7,34.09,42.84,1024,93,5.75,30,,100,mist
2023,12,12,10:00:00,39.96,37.26,36.14,43.68,1024,92,4.0,319,5.99,100,mist
2023,12,12,11:00:00,41.56,39.11,38.91,46.38,1024,91,4.0,357,7.0,100,mist
2023,12,12,12:00:00,43.09,39.6,39.11,48.15,1023,91,5.75,120,,100,mist
2023,12,12,13:00:00,44.31,42.3,40.32,49.37,1023,89,4.0,279,5.99,75,mist
2023,12,12,14:00:00,45.25,43.38,41.61,50.68,1022,89,4.0,140,5.01,40,mist
2023,12,12,15:00:00,44.74,43.29,40.68,49.68,1022,89,3.44,0,,0,mist
2023,12,12,16:00:00,43.3,41.65,38.16,47.53,1022,90,3.44,190,,0,mist
2023,12,12,17:00:00,40.77,36.84,37.08,44.38,1022,93,5.75,140,,0,mist
2023,12,12,18:00:00,39.56,34.02,35.92,43.05,1021,93,8.05,160,,0,mist
2023,12,12,19:00:00,38.79,34.48,34.72,42.71,1021,93,5.75,140,,100,mist
2023,12,12,20:00:00,38.37,36.54,34.09,42.37,1022,95,3.0,299,5.01,100,mist
2023,12,12,21:00:00,38.01,35.6,33.76,41.68,1021,94,3.44,130,,20,mist
2023,12,12,22:00:00,37.87,37.87,33.15,41.72,1021,93,1.99,346,1.99,0,mist
2023,12,12,23:00:00,37.4,33.4,32.94,40.71,1021,94,5.01,269,5.01,100,fog
2023,12,13,00:00:00,36.97,32.32,32.77,41.07,1020,91,5.75,170,,100,fog
2023,12,13,01:00:00,36.46,33.84,31.73,40.8,1019,90,3.44,150,,100,fog
2023,12,13,02:00:00,36.3,29.55,31.46,40.57,1019,90,8.99,222,11.01,100,fog
2023,12,13,03:00:00,35.96,30.33,31.39,40.57,1019,94,6.91,170,,100,fog
2023,12,13,04:00:00,36.45,29.62,31.77,40.78,1019,92,9.22,170,,100,fog
2023,12,13,05:00:00,37.36,32.02,32.43,42.21,1019,91,6.91,260,,40,mist
2023,12,13,06:00:00,37.89,33.42,32.43,43.09,1018,91,5.75,160,,40,fog
2023,12,13,07:00:00,38.21,35.24,33.21,43.09,1018,90,4.0,118,5.01,0,clear sky
2023,12,13,08:00:00,38.43,34.05,32.72,42.67,1018,90,5.75,160,,0,clear sky
2023,12,13,09:00:00,40.05,35.98,33.91,44.91,1018,88,5.75,130,,75,fog
2023,12,13,10:00:00,42.69,37.31,37.83,47.89,1019,87,9.22,170,,0,clear sky
2023,12,13,11:00:00,46.26,41.7,40.68,50.81,1018,83,9.22,180,,40,scattered clouds
2023,12,13,12:00:00,48.6,45.03,43.09,52.88,1018,77,8.05,180,,0,clear sky
2023,12,13,13:00:00,49.98,46.74,44.92,54.19,1017,75,8.01,159,11.99,0,clear sky
2023,12,13,14:00:00,50.95,48.99,45.82,54.93,1017,69,8.01,159,10.0,0,clear sky
2023,12,13,15:00:00,49.73,47.35,44.64,52.7,1016,72,5.99,126,8.01,0,clear sky
2023,12,13,16:00:00,48.2,44.56,43.2,51.37,1016,73,8.01,158,11.99,0,clear sky
2023,12,13,17:00:00,46.17,42.08,40.62,49.68,1016,76,8.05,190,,0,clear sky
2023,12,13,18:00:00,45.28,42.96,39.36,48.88,1017,78,4.61,180,,0,clear sky
2023,12,13,19:00:00,44.71,40.86,38.71,48.83,1016,76,6.91,0,,75,broken clouds
2023,12,13,20:00:00,45.14,40.01,38.48,48.92,1017,74,10.0,85,11.01,75,broken clouds
2023,12,13,21:00:00,44.56,41.34,38.62,48.67,1016,75,5.75,130,,20,few clouds
2023,12,13,22:00:00,43.95,39.96,37.9,48.15,1017,77,6.91,130,,0,clear sky
2023,12,13,23:00:00,44.17,40.15,37.9,48.92,1018,76,7.0,76,10.0,75,broken clouds
2023,12,14,00:00:00,44.4,41.14,38.48,48.15,1017,76,5.75,110,,75,broken clouds
2023,12,14,01:00:00,44.92,40.57,39.07,48.65,1017,76,8.05,100,,100,overcast clouds
2023,12,14,02:00:00,45.01,41.23,39.65,49.37,1018,78,6.91,100,,100,overcast clouds
2023,12,14,03:00:00,45.21,43.34,40.48,48.65,1018,79,4.0,120,8.01,100,light rain
2023,12,14,04:00:00,44.56,40.68,40.62,47.68,1019,84,6.91,130,,100,light rain
2023,12,14,05:00:00,43.81,39.22,40.91,46.67,1019,87,8.01,121,10.0,100,moderate rain
2023,12,14,06:00:00,43.2,39.04,40.91,45.72,1019,90,6.91,140,,100,moderate rain
2023,12,14,07:00:00,43.11,39.45,40.35,45.54,1020,93,5.99,109,8.99,100,mist
2023,12,14,08:00:00,43.29,39.15,40.71,45.72,1020,92,6.91,110,,100,overcast clouds
2023,12,14,09:00:00,43.61,41.0,41.14,45.79,1021,91,4.61,150,,100,overcast clouds
2023,12,14,10:00:00,44.11,40.82,41.72,46.56,1022,92,5.75,110,,100,overcast clouds
2023,12,14,11:00:00,44.65,41.31,42.73,46.67,1022,92,5.99,141,7.0,100,overcast clouds
2023,12,14,12:00:00,45.21,40.91,43.18,47.57,1022,91,8.05,120,,100,overcast clouds
2023,12,14,13:00:00,46.09,43.9,44.1,49.1,1022,91,4.61,300,,100,overcast clouds
2023,12,14,14:00:00,46.69,44.6,43.74,50.18,1022,90,4.61,350,,100,overcast clouds
2023,12,14,15:00:00,46.49,43.0,43.74,49.48,1022,91,6.91,40,,100,overcast clouds
2023,12,14,16:00:00,46.33,42.28,43.74,48.83,1023,91,8.05,320,,100,overcast clouds
2023,12,14,17:00:00,46.11,42.01,43.74,48.45,1023,91,8.05,330,,100,overcast clouds
2023,12,14,18:00:00,45.95,40.89,43.45,48.18,1023,91,10.36,40,,100,overcast clouds
2023,12,14,19:00:00,45.81,41.63,43.18,48.0,1023,93,8.05,360,,100,overcast clouds
2023,12,14,20:00:00,45.79,41.61,42.76,48.18,1023,91,8.05,60,,100,overcast clouds
2023,12,14,21:00:00,45.59,43.3,41.45,48.0,1023,91,4.61,80,,100,overcast clouds
2023,12,14,22:00:00,45.54,43.25,40.91,48.67,1023,92,4.61,320,,100,overcast clouds
2023,12,14,23:00:00,45.5,42.46,40.91,48.18,1023,92,5.75,50,,100,overcast clouds
2023,12,15,00:00:00,45.27,43.88,40.64,47.53,1023,92,3.44,70,,100,overcast clouds
2023,12,15,01:00:00,45.16,44.2,40.77,48.15,1023,93,3.0,97,4.0,100,overcast clouds
2023,12,15,02:00:00,44.94,43.52,40.08,48.38,1023,93,3.44,340,,100,overcast clouds
2023,12,15,03:00:00,44.53,43.03,39.72,48.18,1023,94,3.44,360,,40,scattered clouds
2023,12,15,04:00:00,43.75,42.15,38.91,47.53,1023,94,3.44,100,,20,mist
2023,12,15,05:00:00,43.16,39.0,37.9,46.9,1023,94,6.91,180,,0,mist
2023,12,15,06:00:00,42.67,38.41,37.45,46.36,1023,93,6.91,140,,0,mist
2023,12,15,07:00:00,42.55,37.67,37.45,46.78,1023,93,8.05,140,,0,mist
2023,12,15,08:00:00,42.73,39.16,36.91,46.78,1023,91,5.75,170,,40,scattered clouds
2023,12,15,09:00:00,43.11,39.61,37.9,47.37,1024,91,5.75,170,,0,clear sky
2023,12,15,10:00:00,45.68,43.41,40.48,50.83,1023,90,4.61,330,,0,clear sky
2023,12,15,11:00:00,48.31,44.69,43.75,53.89,1024,87,8.05,340,,0,clear sky
2023,12,15,12:00:00,50.52,49.08,45.32,55.71,1023,81,4.61,200,,0,clear sky
2023,12,15,13:00:00,51.15,49.73,46.67,56.62,1023,80,4.61,320,,0,clear sky
2023,12,15,14:00:00,51.76,50.25,46.96,56.53,1022,77,5.01,207,5.01,40,scattered clouds
2023,12,15,15:00:00,51.44,50.04,47.12,55.62,1022,80,5.75,200,,40,scattered clouds
2023,12,15,16:00:00,49.44,47.55,45.19,53.08,1021,83,5.01,107,7.0,0,clear sky
2023,12,15,17:00:00,47.03,45.0,42.64,50.43,1021,86,4.61,160,,0,clear sky
2023,12,15,18:00:00,45.45,42.24,40.35,49.08,1022,87,5.99,214,5.99,0,clear sky
2023,12,15,19:00:00,44.17,42.13,38.93,48.52,1022,87,4.0,76,7.0,0,clear sky
