Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,14:00:00,40.84,35.58,36.41,44.64,1026,91,8.05,120,,75,broken clouds
2023,12,4,15:00:00,41.16,36.59,37.42,44.06,1026,91,6.91,150,,75,broken clouds
2023,12,4,16:00:00,42.91,38.1,38.46,45.99,1026,89,8.05,110,,75,broken clouds
2023,12,4,17:00:00,44.87,40.5,41.41,46.99,1027,87,8.05,150,,40,scattered clouds
2023,12,4,18:00:00,46.74,42.3,42.66,49.64,1027,83,9.22,140,,75,broken clouds
2023,12,4,19:00:00,47.84,44.64,44.42,50.68,1026,80,6.91,140,,75,broken clouds
2023,12,4,20:00:00,48.88,44.92,45.41,51.87,1027,76,9.22,140,,75,broken clouds
2023,12,4,21:00:00,50.23,48.34,46.98,52.74,1026,72,5.75,150,,75,broken clouds
2023,12,4,22:00:00,50.9,48.88,47.98,53.67,1027,68,6.91,120,,75,broken clouds
2023,12,4,23:00:00,50.27,48.06,44.65,54.63,1027,65,1.99,0,8.01,75,broken clouds
2023,12,5,00:00:00,46.98,46.98,42.75,51.03,1028,73,1.99,5,5.01,0,clear sky
2023,12,5,01:00:00,43.86,41.0,40.32,46.71,1027,79,5.01,48,5.99,40,scattered clouds
2023,12,5,02:00:00,42.04,39.16,37.98,45.72,1028,81,4.61,240,,20,few clouds
2023,12,5,03:00:00,40.77,36.1,35.67,45.07,1028,82,6.91,120,,20,few clouds
2023,12,5,04:00:00,39.78,34.92,33.75,44.71,1029,82,6.91,170,,20,few clouds
2023,12,5,05:00:00,39.29,33.69,34.25,43.68,1029,83,8.05,150,,0,clear sky
2023,12,5,06:00:00,39.2,34.23,32.86,44.6,1030,83,6.91,140,,0,clear sky
2023,12,5,07:00:00,38.59,33.49,32.07,43.61,1030,83,6.91,140,,0,clear sky
2023,12,5,08:00:00,38.34,33.19,31.86,43.92,1030,85,6.91,200,,0,clear sky
2023,12,5,09:00:00,38.53,32.77,31.26,43.92,1030,85,8.05,200,,0,clear sky
2023,12,5,10:00:00,37.81,31.89,33.01,42.93,1030,84,8.05,160,,0,clear sky
2023,12,5,11:00:00,37.92,32.04,31.26,42.4,1030,84,8.05,120,,0,clear sky
2023,12,5,12:00:00,37.85,32.59,31.01,42.4,1030,86,6.91,150,,0,clear sky
2023,12,5,13:00:00,37.44,32.11,32.0,42.6,1030,84,6.91,130,,0,clear sky
2023,12,5,14:00:00,37.9,32.0,33.94,42.4,1030,84,8.05,130,,0,clear sky
2023,12,5,15:00:00,37.85,32.59,34.5,42.4,1030,83,6.91,180,,20,few clouds
2023,12,5,16:00:00,41.92,37.49,35.94,46.38,1031,78,6.91,130,,20,few clouds
2023,12,5,17:00:00,45.23,39.22,39.24,50.65,1031,72,12.66,160,,20,few clouds
2023,12,5,18:00:00,48.4,43.56,43.63,52.83,1030,64,11.5,160,,20,few clouds
2023,12,5,19:00:00,51.49,49.06,44.64,56.08,1030,58,11.5,150,,40,scattered clouds
2023,12,5,20:00:00,52.92,50.49,47.01,56.84,1028,55,8.05,140,,40,scattered clouds
2023,12,5,21:00:00,54.41,52.03,46.87,57.33,1028,53,5.75,310,,40,scattered clouds
2023,12,5,22:00:00,54.73,52.39,46.47,58.08,1028,53,5.75,290,,40,scattered clouds
2023,12,5,23:00:00,53.11,50.76,46.47,56.25,1027,56,5.75,180,,40,scattered clouds
2023,12,6,00:00:00,48.81,47.07,43.41,51.84,1027,65,4.61,310,,20,few clouds
2023,12,6,01:00:00,44.73,40.87,38.86,49.39,1028,73,6.91,350,,20,few clouds
2023,12,6,02:00:00,42.76,41.02,36.75,47.91,1028,75,3.44,270,,20,few clouds
2023,12,6,03:00:00,41.49,38.21,34.86,46.4,1028,77,5.01,56,5.99,20,few clouds
2023,12,6,04:00:00,40.78,37.38,33.33,46.4,1028,77,5.01,41,5.99,0,clear sky
2023,12,6,05:00:00,40.78,36.86,35.67,46.92,1028,78,5.75,150,,0,clear sky
2023,12,6,06:00:00,40.53,35.83,35.01,46.65,1028,75,6.91,130,,0,clear sky
2023,12,6,07:00:00,40.8,35.55,36.79,45.41,1027,74,8.05,130,,0,clear sky
2023,12,6,08:00:00,41.31,36.16,33.87,46.76,1027,72,8.05,100,,0,clear sky
2023,12,6,09:00:00,41.59,37.11,34.93,47.84,1026,69,6.91,170,,0,clear sky
2023,12,6,10:00:00,41.13,35.92,33.6,47.1,1026,69,8.05,130,,0,clear sky
2023,12,6,11:00:00,41.0,38.46,33.6,47.84,1026,69,4.0,52,8.01,0,clear sky
2023,12,6,12:00:00,41.14,36.57,31.8,49.91,1025,67,6.91,150,,0,clear sky
2023,12,6,13:00:00,40.24,37.08,33.6,46.85,1025,68,4.61,150,,0,clear sky
2023,12,6,14:00:00,41.09,33.98,33.94,48.92,1024,66,12.66,150,,20,few clouds
2023,12,6,15:00:00,41.38,34.75,35.51,48.92,1024,65,11.5,140,,40,fog
2023,12,6,16:00:00,44.02,37.69,37.2,50.41,1023,64,12.66,170,,40,scattered clouds
2023,12,6,17:00:00,48.25,42.42,39.24,53.65,1022,53,14.97,150,23.02,75,broken clouds
2023,12,6,18:00:00,51.35,48.4,44.74,57.07,1022,47,16.11,180,,75,broken clouds
2023,12,6,19:00:00,53.29,50.54,46.69,59.56,1021,47,14.97,180,20.71,75,broken clouds
2023,12,6,20:00:00,54.86,52.16,49.06,60.08,1019,45,13.8,160,,75,broken clouds
2023,12,6,21:00:00,56.52,53.83,48.87,61.09,1017,42,20.71,150,,75,broken clouds
2023,12,6,22:00:00,56.14,53.38,47.68,60.84,1017,41,14.97,170,18.41,75,broken clouds
2023,12,6,23:00:00,54.95,52.39,47.68,58.28,1016,48,6.91,110,,75,broken clouds
2023,12,7,00:00:00,51.06,48.45,43.75,56.46,1015,55,9.22,150,,40,scattered clouds
2023,12,7,01:00:00,48.65,44.24,40.93,54.63,1014,54,10.36,210,,40,scattered clouds
2023,12,7,02:00:00,49.35,44.76,39.94,53.94,1013,50,11.5,140,,40,scattered clouds
2023,12,7,03:00:00,48.99,43.36,40.23,53.19,1012,51,14.97,180,19.57,40,scattered clouds
2023,12,7,04:00:00,49.73,42.35,41.76,52.05,1011,47,25.32,180,32.21,75,broken clouds
2023,12,7,05:00:00,49.96,43.21,44.62,53.4,1011,45,21.85,170,29.93,40,scattered clouds
2023,12,7,06:00:00,49.86,42.69,43.99,53.64,1010,45,24.16,160,33.38,40,scattered clouds
2023,12,7,07:00:00,50.9,47.75,45.66,55.47,1010,44,16.11,160,25.32,75,broken clouds
2023,12,7,08:00:00,51.48,48.25,44.89,53.4,1009,41,17.27,140,27.63,75,broken clouds
2023,12,7,09:00:00,52.07,48.9,43.88,53.67,1010,41,17.27,170,26.46,100,overcast clouds
2023,12,7,10:00:00,49.96,45.52,43.88,53.67,1010,40,11.5,170,,100,overcast clouds
2023,12,7,11:00:00,47.25,40.57,43.81,51.06,1011,61,17.27,20,,75,broken clouds
2023,12,7,12:00:00,47.05,41.5,41.76,49.95,1011,60,12.66,10,,75,broken clouds
2023,12,7,13:00:00,45.45,39.09,40.8,49.26,1012,63,14.0,5,25.99,100,overcast clouds
2023,12,7,14:00:00,44.56,38.59,40.75,47.08,1014,70,11.99,5,23.0,75,broken clouds
2023,12,7,15:00:00,44.35,39.88,39.13,48.18,1014,66,8.01,5,15.99,75,broken clouds
2023,12,7,16:00:00,45.12,39.85,40.66,48.83,1015,60,10.36,80,21.85,75,broken clouds
2023,12,7,17:00:00,47.16,43.75,43.07,50.07,1015,46,7.0,247,18.01,75,broken clouds
2023,12,7,18:00:00,46.87,40.64,42.75,50.88,1017,48,14.97,280,27.63,75,dust
2023,12,7,19:00:00,44.83,37.51,40.8,49.3,1016,51,17.0,5,27.0,75,broken clouds
2023,12,7,20:00:00,44.11,37.8,40.77,47.88,1016,52,12.66,330,,75,broken clouds
2023,12,7,21:00:00,43.95,38.53,40.44,47.88,1016,54,10.0,5,17.0,75,broken clouds
2023,12,7,22:00:00,44.51,41.29,40.44,47.48,1015,50,5.75,340,,75,broken clouds
2023,12,7,23:00:00,44.29,44.29,41.34,47.12,1015,50,0.0,0,,40,scattered clouds
2023,12,8,00:00:00,41.76,39.87,38.34,44.4,1015,53,3.44,360,,40,scattered clouds
2023,12,8,01:00:00,38.61,35.71,35.33,42.89,1015,62,4.0,58,5.01,75,broken clouds
2023,12,8,02:00:00,37.63,33.69,34.56,41.38,1015,63,5.01,69,7.0,75,broken clouds
2023,12,8,03:00:00,36.84,31.39,33.75,40.73,1014,64,6.91,100,,75,broken clouds
2023,12,8,04:00:00,36.25,32.05,31.33,39.78,1014,63,5.01,49,5.99,75,broken clouds
2023,12,8,05:00:00,36.3,30.06,31.86,39.85,1013,59,8.05,150,,75,broken clouds
2023,12,8,06:00:00,35.71,30.02,30.0,39.92,1013,62,6.91,150,,100,overcast clouds
2023,12,8,07:00:00,36.9,28.69,31.75,40.23,1013,62,12.66,120,,100,overcast clouds
2023,12,8,08:00:00,37.26,32.67,32.34,40.84,1013,64,5.75,160,,75,broken clouds
2023,12,8,09:00:00,36.72,27.64,32.65,40.39,1013,73,14.97,220,,100,overcast clouds
2023,12,8,10:00:00,34.59,29.52,31.44,36.91,1014,87,5.75,130,,100,overcast clouds
2023,12,8,11:00:00,34.27,26.37,31.26,36.61,1013,89,10.36,120,,75,light rain
2023,12,8,12:00:00,33.42,23.04,31.26,35.69,1015,88,16.11,300,23.02,75,light rain
2023,12,8,13:00:00,33.03,22.91,30.65,35.67,1015,83,14.97,310,19.57,75,snow
2023,12,8,14:00:00,33.12,23.04,29.66,35.4,1016,77,14.97,290,23.02,75,light snow
2023,12,8,15:00:00,32.95,22.42,30.0,35.4,1017,72,16.11,290,27.63,75,light snow
2023,12,8,16:00:00,33.51,22.77,29.93,36.18,1018,66,17.27,310,,75,light snow
2023,12,8,17:00:00,34.3,23.79,29.07,37.89,1019,63,17.27,290,25.32,75,light snow
2023,12,8,18:00:00,34.27,23.07,29.5,38.3,1019,60,19.57,300,28.77,75,light snow
2023,12,8,19:00:00,33.64,21.34,29.8,38.07,1019,60,23.02,310,32.21,75,light snow
2023,12,8,20:00:00,33.78,21.83,30.42,37.72,1019,58,21.85,310,33.38,75,light snow
2023,12,8,21:00:00,33.6,21.88,30.42,37.29,1019,63,20.71,290,31.07,75,light snow
2023,12,8,22:00:00,33.96,23.36,29.88,37.2,1019,61,17.27,310,27.63,75,light snow
2023,12,8,23:00:00,34.03,23.11,30.33,37.2,1020,61,18.41,290,28.77,75,light snow
2023,12,9,00:00:00,32.72,21.4,29.41,35.89,1021,68,18.41,280,23.02,75,light snow
2023,12,9,01:00:00,31.8,21.79,27.43,34.72,1022,74,13.8,320,17.27,75,light snow
2023,12,9,02:00:00,30.22,21.33,25.34,32.72,1023,79,10.36,360,,100,light snow
2023,12,9,03:00:00,29.77,21.52,25.45,32.7,1023,81,8.99,5,15.99,100,light snow
2023,12,9,04:00:00,29.07,19.9,22.44,32.7,1024,80,10.36,300,,75,light snow
2023,12,9,05:00:00,27.48,21.07,21.33,31.73,1025,80,5.75,280,,40,light snow
2023,12,9,06:00:00,26.58,21.13,20.46,30.79,1026,81,4.61,260,,40,light snow
2023,12,9,07:00:00,27.7,21.33,20.98,31.23,1027,80,5.75,300,,75,light snow
2023,12,9,08:00:00,27.77,23.9,20.34,31.23,1027,80,3.44,300,,75,broken clouds
2023,12,9,09:00:00,27.55,20.21,20.46,31.23,1027,79,6.91,310,,75,broken clouds
2023,12,9,10:00:00,26.53,21.06,18.34,30.09,1029,81,4.61,300,,75,broken clouds
2023,12,9,11:00:00,25.05,17.96,16.93,29.73,1029,81,5.99,5,8.99,40,scattered clouds
2023,12,9,12:00:00,24.33,19.22,19.42,28.72,1029,83,4.0,5,8.01,75,broken clouds
2023,12,9,13:00:00,23.7,19.94,15.85,28.72,1030,83,3.0,5,5.99,40,scattered clouds
2023,12,9,14:00:00,23.41,17.42,18.32,29.73,1031,81,4.61,160,,40,scattered clouds
2023,12,9,15:00:00,23.27,18.75,16.86,27.73,1032,81,3.44,150,,40,scattered clouds
2023,12,9,16:00:00,25.47,19.81,21.0,30.83,1033,80,4.61,150,,75,broken clouds
2023,12,9,17:00:00,30.67,23.95,24.46,34.95,1034,69,6.91,200,,75,broken clouds
2023,12,9,18:00:00,32.47,27.61,26.92,36.61,1035,66,5.01,241,8.99,40,scattered clouds
2023,12,9,19:00:00,33.3,30.2,28.45,36.1,1035,66,3.44,50,,75,light snow
2023,12,9,20:00:00,34.61,30.13,29.66,37.09,1035,63,5.01,231,11.01,75,light rain
2023,12,9,21:00:00,34.72,32.4,30.56,38.1,1034,61,3.0,196,5.99,75,shower rain
2023,12,9,22:00:00,35.46,33.22,30.94,38.21,1034,57,3.0,115,5.99,40,scattered clouds
2023,12,9,23:00:00,34.79,34.79,29.43,38.59,1035,56,0.0,0,,75,broken clouds
2023,12,10,00:00:00,32.36,32.36,27.07,35.4,1035,60,0.0,0,,75,smoke
2023,12,10,01:00:00,29.1,23.67,22.66,31.98,1035,68,5.01,66,7.0,40,scattered clouds
2023,12,10,02:00:00,27.95,20.68,21.56,31.1,1034,70,6.91,240,,20,few clouds
2023,12,10,03:00:00,26.89,20.16,21.27,30.0,1034,71,5.99,54,10.0,40,scattered clouds
2023,12,10,04:00:00,26.26,16.41,22.32,29.73,1034,72,10.36,130,,20,few clouds
2023,12,10,05:00:00,26.26,18.64,20.66,29.73,1034,71,6.91,150,,40,scattered clouds
2023,12,10,06:00:00,26.13,17.67,19.65,29.84,1033,70,8.05,130,,40,scattered clouds
2023,12,10,07:00:00,26.28,17.1,21.79,29.71,1033,71,9.22,180,,40,scattered clouds
2023,12,10,08:00:00,26.67,18.32,20.01,29.84,1032,71,8.05,180,,40,scattered clouds
2023,12,10,09:00:00,26.91,16.63,20.46,30.69,1032,71,11.5,170,,75,broken clouds
2023,12,10,10:00:00,27.45,17.29,20.93,31.68,1032,71,11.5,170,,100,overcast clouds
2023,12,10,11:00:00,28.87,20.28,23.86,31.91,1031,70,9.22,150,,100,overcast clouds
2023,12,10,12:00:00,29.44,20.37,25.34,33.03,1031,67,10.36,170,,75,broken clouds
2023,12,10,13:00:00,29.98,20.48,25.86,33.91,1030,67,11.5,170,,100,overcast clouds
2023,12,10,14:00:00,30.56,21.76,26.64,33.93,1030,67,10.36,160,,100,overcast clouds
2023,12,10,15:00:00,30.87,23.43,26.64,33.67,1030,66,8.05,150,,100,overcast clouds
2023,12,10,16:00:00,32.09,22.62,28.8,34.68,1030,63,12.66,160,,75,broken clouds
2023,12,10,17:00:00,34.52,26.67,30.79,36.82,1030,56,10.36,160,,75,broken clouds
2023,12,10,18:00:00,36.84,29.57,32.59,39.65,1029,50,10.36,150,,75,broken clouds
2023,12,10,19:00:00,38.75,31.95,33.8,42.55,1029,45,10.36,140,,75,broken clouds
2023,12,10,20:00:00,40.51,33.67,34.86,44.44,1027,42,11.5,140,,75,broken clouds
2023,12,10,21:00:00,41.58,38.62,36.66,45.99,1026,41,4.61,0,,75,broken clouds
2023,12,10,22:00:00,40.91,36.28,36.66,44.6,1026,44,6.91,310,,75,broken clouds
2023,12,10,23:00:00,39.79,34.93,35.67,43.65,1026,46,6.91,310,,75,broken clouds
2023,12,11,00:00:00,36.95,34.38,33.87,39.61,1025,55,3.44,310,,75,broken clouds
2023,12,11,01:00:00,34.45,34.45,30.76,38.41,1025,62,1.99,65,4.0,75,broken clouds
2023,12,11,02:00:00,33.33,33.33,30.76,37.89,1025,63,1.99,84,4.0,75,broken clouds
2023,12,11,03:00:00,33.75,29.48,29.75,37.85,1025,67,4.61,350,,75,broken clouds
2023,12,11,04:00:00,34.29,31.33,30.76,37.72,1025,68,3.44,170,,75,broken clouds
2023,12,11,05:00:00,33.62,27.5,30.76,37.09,1025,70,6.91,320,,75,broken clouds
2023,12,11,06:00:00,33.57,30.52,29.46,37.72,1024,70,3.44,230,,100,overcast clouds
2023,12,11,07:00:00,33.85,29.61,30.61,36.84,1024,70,4.61,170,,100,overcast clouds
2023,12,11,08:00:00,33.78,30.76,30.27,37.09,1023,70,3.44,340,,75,broken clouds
2023,12,11,09:00:00,33.96,29.73,30.61,37.09,1023,72,4.61,320,,100,overcast clouds
2023,12,11,10:00:00,33.53,33.53,29.46,36.84,1023,73,1.01,71,1.99,75,broken clouds
2023,12,11,11:00:00,32.63,32.63,27.66,37.6,1023,74,1.01,87,1.99,75,broken clouds
2023,12,11,12:00:00,31.55,26.92,29.43,34.59,1022,77,4.61,240,,20,few clouds
2023,12,11,13:00:00,31.05,24.4,27.81,34.39,1022,77,6.91,160,,75,broken clouds
2023,12,11,14:00:00,30.97,25.21,26.67,33.84,1022,75,5.75,210,,75,broken clouds
2023,12,11,15:00:00,30.58,25.79,24.75,33.6,1022,75,4.61,150,,75,broken clouds
2023,12,11,16:00:00,33.17,30.06,27.66,37.65,1022,71,3.44,170,,75,broken clouds
2023,12,11,17:00:00,36.93,34.36,32.99,41.65,1022,64,3.44,180,,40,scattered clouds
2023,12,11,18:00:00,39.9,37.76,34.86,45.43,1022,58,3.44,140,,20,few clouds
2023,12,11,19:00:00,41.68,39.79,37.47,46.08,1021,55,3.44,340,,40,scattered clouds
2023,12,11,20:00:00,43.38,39.25,38.68,47.61,1020,53,6.91,320,,40,scattered clouds
2023,12,11,21:00:00,43.72,39.67,38.68,48.97,1020,54,6.91,310,,40,scattered clouds
2023,12,11,22:00:00,43.3,39.16,38.68,49.01,1020,56,6.91,290,,20,few clouds
2023,12,11,23:00:00,42.3,37.96,38.07,46.2,1019,58,6.91,290,,20,few clouds
2023,12,12,00:00:00,38.59,33.49,35.19,42.6,1019,66,6.91,340,,40,scattered clouds
2023,12,12,01:00:00,35.2,29.41,32.32,38.73,1019,73,6.91,280,,40,scattered clouds
2023,12,12,02:00:00,33.35,30.27,29.97,38.88,1019,76,3.44,260,,40,scattered clouds
2023,12,12,03:00:00,32.65,30.06,27.66,37.62,1018,76,3.0,48,4.0,40,scattered clouds
2023,12,12,04:00:00,31.82,27.86,26.76,36.73,1018,78,4.0,56,4.0,20,few clouds
2023,12,12,05:00:00,32.38,27.9,24.75,38.61,1018,78,4.61,200,,40,scattered clouds
2023,12,12,06:00:00,31.68,27.7,25.34,37.6,1019,80,4.0,50,4.0,40,scattered clouds
2023,12,12,07:00:00,31.44,26.8,25.86,37.56,1018,82,4.61,140,,40,scattered clouds
2023,12,12,08:00:00,31.96,28.04,24.87,37.6,1018,83,4.0,42,5.01,75,broken clouds
2023,12,12,09:00:00,31.32,27.95,27.66,36.61,1018,85,3.44,150,,100,overcast clouds
2023,12,12,10:00:00,30.85,27.41,25.86,34.72,1017,87,3.44,130,,100,overcast clouds
2023,12,12,11:00:00,31.24,27.86,24.87,37.6,1017,86,3.44,140,,75,broken clouds
2023,12,12,12:00:00,30.85,28.02,26.82,35.55,1017,86,3.0,61,4.0,75,broken clouds
2023,12,12,13:00:00,30.87,28.04,26.44,35.64,1018,85,3.0,45,4.0,75,broken clouds
2023,12,12,14:00:00,30.56,25.77,26.67,34.38,1018,87,4.61,170,,100,fog
2023,12,12,15:00:00,30.94,26.85,26.67,34.56,1018,87,4.0,48,5.01,75,fog
2023,12,12,16:00:00,32.79,29.64,28.47,35.85,1019,86,3.44,330,,75,broken clouds
2023,12,12,17:00:00,34.74,34.74,31.12,37.76,1019,86,1.99,224,4.0,75,mist
2023,12,12,18:00:00,36.7,34.09,33.13,40.6,1019,82,3.44,340,,75,haze
2023,12,12,19:00:00,38.93,32.67,35.8,42.6,1019,78,9.22,330,16.11,75,broken clouds
2023,12,12,20:00:00,39.6,32.52,36.77,43.75,1018,76,11.5,340,,75,broken clouds
2023,12,12,21:00:00,39.9,33.87,36.88,44.4,1018,75,9.22,340,,75,broken clouds
2023,12,12,22:00:00,40.17,33.71,37.47,44.01,1018,73,10.36,320,,75,broken clouds
2023,12,12,23:00:00,40.01,34.57,36.81,43.72,1018,73,8.05,310,,75,broken clouds
2023,12,13,00:00:00,38.19,33.01,35.67,41.88,1019,76,6.91,310,,75,broken clouds
2023,12,13,01:00:00,36.86,29.3,33.93,41.04,1019,76,11.01,38,21.99,75,broken clouds
2023,12,13,02:00:00,36.7,29.93,33.1,41.32,1020,75,9.22,330,,75,broken clouds
2023,12,13,03:00:00,35.35,30.99,30.69,41.04,1020,77,5.01,25,10.0,40,scattered clouds
2023,12,13,04:00:00,35.01,28.47,29.98,39.7,1020,75,8.05,310,,40,scattered clouds
2023,12,13,05:00:00,34.56,29.46,29.66,38.8,1021,77,5.75,300,,40,scattered clouds
2023,12,13,06:00:00,34.59,28.67,29.34,39.33,1021,75,6.91,310,,75,broken clouds
2023,12,13,07:00:00,34.02,28.83,27.66,38.88,1022,76,5.75,320,,75,mist
2023,12,13,08:00:00,33.24,27.91,27.43,39.79,1021,77,5.75,310,,75,mist
2023,12,13,09:00:00,32.95,26.71,27.0,37.72,1021,78,6.91,330,,40,mist
2023,12,13,10:00:00,32.41,27.93,26.01,37.49,1022,78,4.61,310,,20,mist
2023,12,13,11:00:00,32.09,26.55,24.33,37.99,1022,79,5.75,330,,20,few clouds
2023,12,13,12:00:00,32.83,26.55,25.86,38.21,1022,77,6.91,300,,20,few clouds
2023,12,13,13:00:00,32.88,25.23,25.86,36.68,1022,76,9.22,320,,20,few clouds
2023,12,13,14:00:00,32.09,32.09,25.86,37.18,1022,77,0.0,0,,20,few clouds
2023,12,13,15:00:00,32.79,24.01,26.01,39.24,1022,76,11.5,310,,20,few clouds
2023,12,13,16:00:00,35.13,31.1,29.01,39.79,1023,74,4.61,50,,20,few clouds
2023,12,13,17:00:00,38.97,30.51,34.99,42.6,1023,67,15.01,49,32.99,20,few clouds
2023,12,13,18:00:00,41.61,34.2,38.1,44.73,1023,62,14.0,113,23.0,20,few clouds
2023,12,13,19:00:00,43.29,39.09,38.46,46.78,1023,58,7.0,13,20.0,40,scattered clouds
2023,12,13,20:00:00,45.07,40.23,39.65,48.79,1022,54,9.22,360,,40,scattered clouds
2023,12,13,21:00:00,45.54,40.37,39.33,49.6,1022,55,10.36,290,,40,scattered clouds
2023,12,13,22:00:00,44.44,38.1,40.26,49.73,1022,58,13.0,35,20.0,40,scattered clouds
2023,12,13,23:00:00,43.68,37.65,38.34,48.79,1022,57,11.5,280,,40,scattered clouds
2023,12,14,00:00:00,40.41,35.06,35.67,44.62,1022,64,8.05,270,,40,scattered clouds
2023,12,14,01:00:00,37.92,35.49,33.44,41.9,1022,68,3.44,320,,20,few clouds
2023,12,14,02:00:00,36.14,32.29,31.26,40.87,1023,71,4.61,280,,0,clear sky
2023,12,14,03:00:00,34.74,29.68,29.66,39.87,1023,73,5.75,120,,0,clear sky
2023,12,14,04:00:00,34.09,31.12,28.47,39.24,1023,73,3.44,240,,0,clear sky
2023,12,14,05:00:00,33.75,29.48,28.47,39.79,1023,74,4.61,330,,0,clear sky
2023,12,14,06:00:00,33.4,28.72,26.85,37.99,1024,74,5.01,52,5.99,0,clear sky
2023,12,14,07:00:00,32.85,28.06,26.67,36.59,1024,75,5.01,45,5.99,0,clear sky
2023,12,14,08:00:00,32.41,28.54,27.81,36.59,1023,77,4.0,38,4.0,0,clear sky
2023,12,14,09:00:00,31.69,31.69,26.76,36.41,1023,78,1.99,64,4.0,0,clear sky
2023,12,14,10:00:00,31.35,28.58,25.75,36.55,1024,79,3.0,57,4.0,0,clear sky
2023,12,14,11:00:00,30.87,26.11,26.01,35.55,1024,80,4.61,300,,0,clear sky
2023,12,14,12:00:00,30.61,26.47,24.87,34.41,1025,80,4.0,60,5.01,0,clear sky
2023,12,14,13:00:00,30.47,25.27,24.87,34.41,1025,80,5.01,42,5.01,0,clear sky
2023,12,14,14:00:00,30.11,25.23,23.07,34.41,1026,80,4.61,210,,0,clear sky
2023,12,14,15:00:00,29.98,23.13,22.26,34.41,1026,81,6.91,120,,0,clear sky
2023,12,14,16:00:00,32.9,27.5,26.94,36.73,1026,78,5.75,140,,0,clear sky
2023,12,14,17:00:00,36.3,30.06,32.34,39.69,1026,76,8.05,140,,0,clear sky
2023,12,14,18:00:00,39.83,33.78,35.64,43.61,1026,67,9.22,150,,0,clear sky
2023,12,14,19:00:00,41.4,36.27,36.66,45.66,1027,65,8.05,280,,20,few clouds
2023,12,14,20:00:00,42.1,36.1,37.65,46.33,1027,65,10.36,310,,20,few clouds
2023,12,14,21:00:00,42.73,37.89,38.75,45.99,1026,64,8.05,320,,20,few clouds
2023,12,14,22:00:00,43.29,40.62,39.61,46.83,1026,61,4.61,330,,20,few clouds
2023,12,14,23:00:00,43.03,41.79,39.27,45.95,1027,61,3.0,221,5.99,20,few clouds
2023,12,15,00:00:00,40.15,38.05,36.61,43.09,1027,66,3.44,270,,20,few clouds
2023,12,15,01:00:00,36.09,31.87,31.75,39.88,1027,73,5.01,44,5.99,20,few clouds
2023,12,15,02:00:00,34.52,30.02,30.56,38.41,1028,77,5.01,59,5.01,20,few clouds
2023,12,15,03:00:00,33.44,29.12,27.75,37.85,1028,79,4.61,320,,20,few clouds
2023,12,15,04:00:00,32.95,28.56,27.66,36.84,1029,80,4.61,240,,20,few clouds
2023,12,15,05:00:00,32.58,29.39,26.33,36.63,1029,79,3.44,170,,20,few clouds
2023,12,15,06:00:00,32.47,25.38,26.67,37.4,1030,81,8.05,140,,20,mist
2023,12,15,07:00:00,32.81,25.81,26.67,37.4,1029,79,8.05,140,,0,mist
2023,12,15,08:00:00,32.29,26.78,27.82,37.45,1029,78,5.75,200,,20,mist
2023,12,15,09:00:00,32.7,27.9,26.94,37.38,1030,75,5.01,43,5.99,20,mist
2023,12,15,10:00:00,32.04,26.47,24.87,36.41,1030,77,5.75,240,,0,mist
2023,12,15,11:00:00,32.04,27.48,24.87,36.41,1030,75,4.61,180,,20,mist
2023,12,15,12:00:00,30.74,25.97,24.87,34.84,1031,77,4.61,110,,0,mist
2023,12,15,13:00:00,31.69,25.2,26.94,36.84,1031,76,6.91,150,,0,mist
2023,12,15,14:00:00,31.3,23.95,25.93,35.38,1031,78,8.05,120,,0,mist
2023,12,15,15:00:00,31.08,25.34,27.48,35.38,1032,79,5.75,300,,20,mist
2023,12,15,16:00:00,33.55,29.25,28.47,37.94,1033,77,4.61,160,,20,mist
2023,12,15,17:00:00,36.55,31.84,32.04,40.66,1033,74,5.75,140,,20,haze
2023,12,15,18:00:00,39.99,35.19,35.06,44.38,1033,66,6.91,160,,20,haze
2023,12,15,19:00:00,42.26,42.26,38.07,46.83,1032,62,1.99,265,5.01,20,haze
2023,12,15,20:00:00,43.86,40.51,38.07,48.83,1031,60,5.75,330,,20,haze
2023,12,15,21:00:00,44.51,41.29,39.06,48.42,1031,60,5.75,320,,20,haze
2023,12,15,22:00:00,44.28,39.78,39.79,47.39,1030,60,8.05,320,,40,haze
2023,12,15,23:00:00,43.84,40.5,39.65,47.98,1030,62,5.75,290,,75,haze
2023,12,16,00:00:00,40.41,34.48,35.73,43.84,1030,68,9.22,280,,75,haze
2023,12,16,01:00:00,36.64,31.95,32.76,40.87,1031,75,5.75,280,,75,haze
2023,12,16,02:00:00,34.92,34.92,30.76,39.42,1031,76,1.01,48,3.0,75,haze
2023,12,16,03:00:00,33.75,30.09,30.33,38.73,1031,79,4.0,46,4.0,75,haze
2023,12,16,04:00:00,33.22,29.48,27.66,37.72,1031,79,4.0,53,5.01,75,mist
2023,12,16,05:00:00,33.66,30.61,28.87,38.39,1030,78,3.44,160,,75,mist
2023,12,16,06:00:00,33.53,29.84,25.86,39.38,1030,76,4.0,60,5.01,75,mist
2023,12,16,07:00:00,33.87,29.62,25.86,39.42,1030,74,4.61,180,,40,mist
