Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,05:00:00,45.68,43.41,40.51,48.22,1006,89,4.61,280,,40,scattered clouds
2023,12,4,06:00:00,45.12,39.63,40.93,47.97,1005,90,11.01,360,23.0,20,mist
2023,12,4,07:00:00,45.1,37.87,40.93,47.97,1006,89,17.0,360,28.99,0,fog
2023,12,4,08:00:00,45.23,37.78,40.82,47.98,1006,89,18.01,360,30.0,0,mist
2023,12,4,09:00:00,45.41,38.5,40.86,48.16,1007,86,15.99,360,28.99,0,clear sky
2023,12,4,10:00:00,45.36,38.41,40.33,48.15,1007,81,16.11,250,26.46,0,clear sky
2023,12,4,11:00:00,44.94,37.65,39.79,47.98,1008,78,17.0,360,27.0,0,clear sky
2023,12,4,12:00:00,44.69,37.83,38.68,47.95,1008,77,15.01,360,20.0,0,clear sky
2023,12,4,13:00:00,45.05,38.3,38.75,48.15,1009,76,15.01,360,23.0,0,clear sky
2023,12,4,14:00:00,47.46,41.13,41.76,50.22,1010,72,16.11,250,,0,clear sky
2023,12,4,15:00:00,49.12,43.29,44.22,52.27,1009,67,15.99,360,21.99,0,clear sky
2023,12,4,16:00:00,50.36,48.11,47.44,53.04,1009,64,20.71,270,57.53,0,clear sky
2023,12,4,17:00:00,51.04,48.76,47.82,53.98,1008,62,18.41,260,,0,clear sky
2023,12,4,18:00:00,51.1,48.69,48.83,53.6,1008,59,14.97,280,,75,broken clouds
2023,12,4,19:00:00,50.31,47.77,48.61,52.36,1007,58,12.66,270,23.02,20,few clouds
2023,12,4,20:00:00,49.6,45.43,47.82,50.99,1008,59,10.36,270,,0,clear sky
2023,12,4,21:00:00,48.99,43.66,46.53,50.56,1007,59,13.8,310,,100,overcast clouds
2023,12,4,22:00:00,47.91,43.32,44.46,49.96,1009,59,10.36,300,,75,broken clouds
2023,12,4,23:00:00,46.96,41.4,43.14,49.15,1010,60,12.66,260,,20,few clouds
2023,12,5,00:00:00,45.86,40.01,41.81,48.36,1010,61,12.66,280,,0,clear sky
2023,12,5,01:00:00,44.85,37.76,40.6,47.16,1011,64,16.11,270,,0,clear sky
2023,12,5,02:00:00,43.9,37.53,39.52,46.35,1011,66,12.66,290,,0,clear sky
2023,12,5,03:00:00,42.89,38.08,37.98,45.95,1012,68,8.05,260,,0,clear sky
2023,12,5,04:00:00,42.21,35.38,36.97,44.96,1012,68,12.66,300,23.02,0,clear sky
2023,12,5,05:00:00,41.25,34.18,36.28,44.55,1012,70,12.66,300,,0,clear sky
2023,12,5,06:00:00,40.66,33.85,35.94,43.95,1013,72,11.5,300,,0,clear sky
2023,12,5,07:00:00,40.48,32.83,35.98,43.16,1013,73,13.8,300,,75,broken clouds
2023,12,5,08:00:00,40.17,32.83,35.98,42.96,1014,73,12.66,300,,0,clear sky
2023,12,5,09:00:00,39.34,33.78,35.29,41.95,1015,71,8.01,1,15.01,0,clear sky
2023,12,5,10:00:00,39.27,32.32,35.98,41.22,1015,67,11.01,342,14.0,40,scattered clouds
2023,12,5,11:00:00,38.82,30.72,35.83,40.98,1015,64,13.8,340,19.57,20,few clouds
2023,12,5,12:00:00,38.01,29.3,34.83,39.97,1016,61,14.97,320,21.85,0,clear sky
2023,12,5,13:00:00,38.12,30.69,34.83,40.21,1017,58,11.5,330,,0,clear sky
2023,12,5,14:00:00,39.67,32.61,36.93,41.22,1017,57,11.5,310,,40,scattered clouds
2023,12,5,15:00:00,40.93,34.65,38.73,43.29,1018,55,10.36,300,,0,clear sky
2023,12,5,16:00:00,41.38,34.95,39.56,43.36,1017,55,11.01,314,13.0,0,clear sky
2023,12,5,17:00:00,41.85,36.27,40.41,43.45,1018,53,9.22,270,,20,few clouds
2023,12,5,18:00:00,42.12,35.69,40.82,43.68,1017,53,11.5,320,,20,few clouds
2023,12,5,19:00:00,42.55,37.13,41.14,44.22,1017,52,9.22,340,,0,clear sky
2023,12,5,20:00:00,42.39,36.03,40.82,44.17,1017,52,11.5,330,,0,clear sky
2023,12,5,21:00:00,41.94,36.91,40.15,43.45,1017,53,8.05,330,,20,few clouds
2023,12,5,22:00:00,41.29,36.7,38.68,43.21,1017,54,7.0,355,11.01,0,clear sky
2023,12,5,23:00:00,40.37,35.64,36.82,42.75,1017,55,6.91,320,,0,clear sky
2023,12,6,00:00:00,40.42,34.52,36.18,42.96,1017,55,9.22,350,,75,broken clouds
2023,12,6,01:00:00,40.08,34.66,34.75,42.96,1017,56,8.05,50,,100,overcast clouds
2023,12,6,02:00:00,39.45,33.89,33.62,41.99,1017,58,8.05,30,,20,few clouds
2023,12,6,03:00:00,39.09,32.52,32.61,42.75,1016,60,10.0,57,11.01,100,overcast clouds
2023,12,6,04:00:00,38.91,33.24,32.61,42.75,1016,63,8.05,80,,100,overcast clouds
2023,12,6,05:00:00,38.12,32.27,32.16,41.22,1016,65,8.05,40,,40,scattered clouds
2023,12,6,06:00:00,37.69,31.15,31.6,40.96,1015,67,9.22,60,,0,clear sky
2023,12,6,07:00:00,36.82,30.2,30.34,39.94,1015,67,8.99,344,13.0,40,scattered clouds
2023,12,6,08:00:00,35.94,27.75,28.76,39.97,1015,69,11.99,352,15.01,75,broken clouds
2023,12,6,09:00:00,35.29,27.14,28.76,39.15,1015,69,11.5,20,,20,few clouds
2023,12,6,10:00:00,34.72,28.13,27.93,39.15,1015,70,8.05,10,,20,few clouds
2023,12,6,11:00:00,34.39,26.01,27.52,39.15,1015,71,11.5,50,,0,clear sky
2023,12,6,12:00:00,34.0,26.02,27.52,38.98,1016,71,10.36,40,,75,broken clouds
2023,12,6,13:00:00,34.84,26.56,29.16,38.98,1016,71,11.5,30,,100,overcast clouds
2023,12,6,14:00:00,36.75,29.62,32.16,39.96,1016,69,10.0,350,13.0,100,overcast clouds
2023,12,6,15:00:00,38.16,31.84,35.35,40.03,1017,67,8.99,352,11.01,75,broken clouds
2023,12,6,16:00:00,39.49,33.01,36.82,41.81,1015,65,10.0,342,15.01,75,broken clouds
2023,12,6,17:00:00,40.59,34.21,37.94,43.05,1015,61,10.36,330,,75,broken clouds
2023,12,6,18:00:00,40.68,33.69,38.25,42.75,1014,57,11.99,344,18.99,100,overcast clouds
2023,12,6,19:00:00,40.33,32.27,37.76,42.22,1014,55,14.97,330,,100,overcast clouds
2023,12,6,20:00:00,39.47,30.83,36.82,41.45,1014,56,16.11,290,,100,overcast clouds
2023,12,6,21:00:00,38.68,28.85,36.25,40.21,1015,53,19.57,320,26.46,75,broken clouds
2023,12,6,22:00:00,37.94,28.51,35.85,39.36,1015,50,17.27,340,,100,overcast clouds
2023,12,6,23:00:00,37.78,29.39,35.17,39.22,1016,49,13.8,330,,75,broken clouds
2023,12,7,00:00:00,37.02,27.66,34.12,38.95,1016,51,16.11,340,24.16,75,broken clouds
2023,12,7,01:00:00,36.57,27.86,33.84,38.21,1017,52,13.8,350,18.41,100,overcast clouds
2023,12,7,02:00:00,36.1,26.49,33.31,37.4,1017,52,16.11,330,25.32,100,overcast clouds
2023,12,7,03:00:00,35.4,25.0,32.34,37.35,1017,51,18.01,305,21.99,100,overcast clouds
2023,12,7,04:00:00,34.23,23.04,31.24,36.21,1018,53,19.57,320,25.32,75,broken clouds
2023,12,7,05:00:00,33.12,24.62,29.71,35.22,1017,53,11.01,328,15.01,0,clear sky
2023,12,7,06:00:00,32.18,23.77,28.98,34.36,1017,55,10.36,320,,20,few clouds
2023,12,7,07:00:00,32.29,24.49,29.14,34.36,1018,57,9.22,310,,75,broken clouds
2023,12,7,08:00:00,32.05,24.21,28.45,34.36,1018,57,9.22,310,,75,broken clouds
2023,12,7,09:00:00,31.69,21.58,27.19,33.98,1018,56,14.0,321,14.0,0,clear sky
2023,12,7,10:00:00,31.23,25.3,27.46,33.22,1017,58,5.99,338,11.01,0,clear sky
2023,12,7,11:00:00,30.99,24.28,27.46,33.22,1018,59,7.0,240,11.01,0,clear sky
2023,12,7,12:00:00,31.51,24.24,28.56,33.22,1018,59,8.01,245,11.99,0,clear sky
2023,12,7,13:00:00,32.11,22.93,29.55,33.76,1018,59,11.99,294,15.99,75,broken clouds
2023,12,7,14:00:00,33.06,26.11,31.12,34.36,1018,59,8.05,260,,75,broken clouds
2023,12,7,15:00:00,34.43,26.06,32.11,36.21,1018,60,11.5,250,,100,overcast clouds
2023,12,7,16:00:00,34.9,27.16,33.12,37.56,1018,68,10.36,240,,100,overcast clouds
2023,12,7,17:00:00,35.73,27.68,34.16,38.16,1016,72,11.5,250,20.71,100,overcast clouds
2023,12,7,18:00:00,36.46,28.6,34.36,38.97,1015,73,11.5,270,,100,light rain
2023,12,7,19:00:00,36.97,27.95,35.11,38.97,1014,75,15.01,283,17.0,100,overcast clouds
2023,12,7,20:00:00,37.33,29.68,35.55,38.97,1014,77,11.5,260,,100,overcast clouds
2023,12,7,21:00:00,37.67,28.51,35.24,39.22,1015,78,16.11,260,,100,overcast clouds
2023,12,7,22:00:00,37.83,31.32,35.24,39.29,1016,76,9.22,260,20.71,100,overcast clouds
2023,12,7,23:00:00,38.01,29.7,35.24,39.22,1015,76,13.8,260,19.57,100,overcast clouds
2023,12,8,00:00:00,37.89,30.87,33.84,40.15,1016,75,10.36,250,,100,overcast clouds
2023,12,8,01:00:00,37.15,29.95,32.16,39.96,1017,77,10.36,250,,0,clear sky
2023,12,8,02:00:00,36.88,30.15,31.75,39.22,1017,78,9.22,260,,20,few clouds
2023,12,8,03:00:00,37.18,30.52,30.61,40.15,1017,76,9.22,270,,75,broken clouds
2023,12,8,04:00:00,36.63,31.93,29.86,40.15,1017,77,5.75,280,,0,clear sky
2023,12,8,05:00:00,36.59,30.4,30.15,40.15,1018,77,8.05,260,,0,clear sky
2023,12,8,06:00:00,36.99,27.99,29.93,40.96,1018,77,14.97,300,,0,clear sky
2023,12,8,07:00:00,36.88,32.22,30.16,40.95,1018,77,5.75,260,,20,few clouds
2023,12,8,08:00:00,36.59,32.81,31.19,40.51,1019,79,4.61,30,,40,scattered clouds
2023,12,8,09:00:00,36.19,36.19,31.19,40.21,1019,81,1.99,31,4.0,100,overcast clouds
2023,12,8,10:00:00,36.14,32.29,30.16,39.97,1020,79,4.61,250,,75,broken clouds
2023,12,8,11:00:00,35.38,30.45,29.26,39.22,1020,81,5.75,250,,0,clear sky
2023,12,8,12:00:00,35.2,31.19,27.19,39.15,1021,82,4.61,260,,0,fog
2023,12,8,13:00:00,36.39,32.58,30.15,40.98,1021,85,4.61,270,,0,clear sky
2023,12,8,14:00:00,39.83,34.36,33.46,43.66,1022,79,8.05,260,,0,clear sky
2023,12,8,15:00:00,43.09,40.87,38.97,46.35,1023,69,4.0,190,10.0,0,clear sky
2023,12,8,16:00:00,45.68,42.03,42.94,48.51,1022,64,6.91,120,,100,overcast clouds
2023,12,8,17:00:00,47.89,44.69,44.94,50.68,1022,59,6.91,190,,75,broken clouds
2023,12,8,18:00:00,49.55,45.75,46.42,52.52,1023,54,9.22,180,17.27,0,clear sky
2023,12,8,19:00:00,50.0,45.57,47.48,52.68,1022,53,11.5,190,,20,few clouds
2023,12,8,20:00:00,49.39,45.55,46.56,52.09,1021,56,9.22,220,,0,clear sky
2023,12,8,21:00:00,48.47,44.89,45.18,51.15,1022,60,8.05,160,,100,overcast clouds
2023,12,8,22:00:00,46.58,42.1,43.47,48.69,1022,64,9.22,160,,0,clear sky
2023,12,8,23:00:00,45.36,40.68,40.15,47.97,1022,67,8.99,132,17.0,40,scattered clouds
2023,12,9,00:00:00,45.1,40.28,39.34,47.97,1023,71,9.22,180,,20,few clouds
2023,12,9,01:00:00,44.82,40.42,37.62,47.98,1023,72,8.05,190,,0,clear sky
2023,12,9,02:00:00,44.02,38.95,35.62,47.16,1024,74,9.22,190,,0,clear sky
2023,12,9,03:00:00,43.65,39.0,34.36,47.16,1023,75,8.05,180,,0,clear sky
2023,12,9,04:00:00,43.3,39.85,33.51,47.16,1023,78,5.75,190,,0,clear sky
2023,12,9,05:00:00,42.98,40.77,33.51,46.96,1023,81,4.0,180,7.0,0,clear sky
2023,12,9,06:00:00,42.71,39.15,33.69,48.54,1024,83,5.75,300,,0,clear sky
2023,12,9,07:00:00,42.93,41.22,33.69,48.54,1023,84,3.44,230,,0,clear sky
2023,12,9,08:00:00,42.06,40.23,33.73,47.16,1023,86,3.44,100,,0,clear sky
2023,12,9,09:00:00,42.06,39.2,33.85,48.15,1023,88,4.61,50,,0,clear sky
2023,12,9,10:00:00,41.76,37.31,35.55,45.21,1022,89,6.91,60,,75,broken clouds
2023,12,9,11:00:00,41.74,37.99,33.51,46.35,1023,90,5.75,40,,0,clear sky
2023,12,9,12:00:00,42.04,36.18,32.56,46.35,1023,91,10.0,5,11.99,0,clear sky
2023,12,9,13:00:00,42.69,37.87,34.36,46.35,1023,92,8.01,352,11.99,0,mist
2023,12,9,14:00:00,45.0,39.13,37.96,50.99,1023,91,11.99,351,14.0,100,haze
2023,12,9,15:00:00,47.37,44.02,40.75,54.95,1023,87,7.0,5,11.01,100,haze
2023,12,9,16:00:00,50.7,49.33,44.22,57.16,1023,82,5.99,28,11.99,0,haze
2023,12,9,17:00:00,53.15,51.84,47.75,58.08,1022,78,6.91,60,,0,clear sky
2023,12,9,18:00:00,55.18,53.78,50.61,58.28,1022,72,8.05,130,,0,clear sky
2023,12,9,19:00:00,55.9,54.45,51.76,59.0,1022,69,3.44,0,,0,clear sky
2023,12,9,20:00:00,55.2,53.8,51.76,58.08,1021,72,8.05,60,,0,clear sky
2023,12,9,21:00:00,53.17,51.8,49.95,56.08,1021,77,6.91,130,,0,clear sky
2023,12,9,22:00:00,50.97,49.57,46.94,53.46,1020,81,5.75,40,,0,clear sky
2023,12,9,23:00:00,49.62,48.02,45.16,51.94,1021,83,4.61,140,,0,clear sky
2023,12,10,00:00:00,49.62,48.87,44.76,52.21,1021,84,3.44,70,,20,few clouds
2023,12,10,01:00:00,49.68,48.49,44.22,52.21,1020,84,4.0,178,5.99,40,scattered clouds
2023,12,10,02:00:00,49.17,48.34,42.51,52.95,1020,81,3.44,100,,0,clear sky
2023,12,10,03:00:00,48.63,46.17,41.52,51.94,1020,81,5.75,180,,0,clear sky
2023,12,10,04:00:00,47.64,45.0,39.94,51.96,1020,81,5.75,200,,0,clear sky
2023,12,10,05:00:00,46.27,45.03,38.86,51.17,1019,83,3.44,120,,40,mist
2023,12,10,06:00:00,45.99,42.4,38.52,50.34,1019,84,6.91,170,,40,fog
2023,12,10,07:00:00,46.83,45.21,39.56,51.22,1017,85,4.0,179,4.0,75,fog
2023,12,10,08:00:00,48.11,46.26,40.75,51.94,1017,85,4.61,190,,100,fog
2023,12,10,09:00:00,48.7,46.26,41.76,52.21,1016,85,5.75,170,,100,fog
2023,12,10,10:00:00,49.5,47.19,42.57,53.55,1016,85,5.75,170,,100,fog
2023,12,10,11:00:00,49.71,48.13,42.76,55.09,1016,86,4.61,180,,100,fog
2023,12,10,12:00:00,50.25,49.03,43.75,54.63,1016,86,5.75,170,,75,fog
2023,12,10,13:00:00,51.04,49.84,44.15,56.03,1015,85,6.91,170,,100,fog
2023,12,10,14:00:00,51.94,50.88,45.75,57.04,1015,86,10.36,170,,100,fog
2023,12,10,15:00:00,53.78,52.86,47.34,59.04,1016,85,11.5,170,,100,overcast clouds
2023,12,10,16:00:00,55.24,54.41,49.55,59.11,1014,84,8.05,170,,100,overcast clouds
2023,12,10,17:00:00,56.52,55.96,50.56,61.14,1013,87,8.99,151,15.99,100,light rain
2023,12,10,18:00:00,56.44,55.98,50.76,61.14,1011,89,8.99,161,15.01,100,moderate rain
2023,12,10,19:00:00,56.41,56.03,51.57,61.02,1011,91,6.91,180,,100,mist
2023,12,10,20:00:00,56.64,56.28,51.57,61.14,1010,91,8.01,163,14.0,100,moderate rain
2023,12,10,21:00:00,56.55,56.19,51.76,60.76,1009,91,9.22,180,,100,light rain
2023,12,10,22:00:00,56.79,56.48,52.56,61.05,1008,92,9.22,180,,100,mist
2023,12,10,23:00:00,57.85,57.61,52.86,62.1,1007,91,11.01,195,11.01,100,overcast clouds
2023,12,11,00:00:00,59.56,59.49,55.0,63.16,1006,91,17.27,180,24.16,100,overcast clouds
2023,12,11,01:00:00,60.01,59.9,55.94,63.68,1004,89,18.41,180,27.63,100,light rain
2023,12,11,02:00:00,59.25,59.29,54.18,63.16,1004,94,21.85,180,31.07,100,moderate rain
2023,12,11,03:00:00,58.55,58.39,52.52,62.56,1003,91,13.8,180,,100,moderate rain
2023,12,11,04:00:00,54.91,54.52,46.85,59.63,1003,94,9.22,320,,100,heavy intensity rain
2023,12,11,05:00:00,49.21,42.42,44.22,57.16,1003,89,20.71,350,29.93,100,moderate rain
2023,12,11,06:00:00,45.82,38.34,43.25,47.98,1003,89,18.99,352,27.0,100,moderate rain
2023,12,11,07:00:00,44.92,38.14,42.35,46.56,1005,89,15.01,315,18.99,100,moderate rain
2023,12,11,08:00:00,44.42,38.08,41.18,46.22,1004,88,13.0,355,18.01,100,light rain
2023,12,11,09:00:00,43.36,35.53,39.76,45.45,1003,87,17.27,340,,100,light rain
2023,12,11,10:00:00,42.26,35.1,38.52,44.56,1004,86,13.8,330,,100,moderate rain
2023,12,11,11:00:00,40.98,33.85,37.53,43.45,1004,88,12.66,290,,100,moderate rain
2023,12,11,12:00:00,39.94,30.79,35.98,42.76,1006,86,18.41,280,25.32,100,heavy intensity rain
2023,12,11,13:00:00,38.28,28.96,35.83,40.98,1006,87,17.27,310,,100,light rain
2023,12,11,14:00:00,38.68,31.86,36.82,40.21,1008,86,10.36,270,19.57,100,light rain
2023,12,11,15:00:00,40.51,34.12,38.25,42.22,1007,82,10.36,300,,100,overcast clouds
2023,12,11,16:00:00,42.87,33.85,39.97,44.96,1008,74,21.85,300,32.21,100,overcast clouds
2023,12,11,17:00:00,43.05,32.09,40.33,45.01,1009,65,33.38,310,39.12,100,overcast clouds
2023,12,11,18:00:00,43.12,33.51,40.66,45.28,1010,61,25.32,310,39.12,100,overcast clouds
2023,12,11,19:00:00,43.2,33.39,40.15,45.21,1011,57,26.46,310,33.38,100,overcast clouds
2023,12,11,20:00:00,42.17,32.23,39.34,44.22,1012,59,25.32,300,35.68,75,broken clouds
2023,12,11,21:00:00,41.7,31.82,39.15,43.36,1014,61,24.16,300,35.68,100,overcast clouds
2023,12,11,22:00:00,41.09,31.01,38.46,42.75,1016,58,24.16,310,33.38,100,overcast clouds
2023,12,11,23:00:00,40.62,33.28,38.12,42.22,1017,58,13.0,327,24.0,100,overcast clouds
2023,12,12,00:00:00,39.88,31.68,37.53,41.29,1018,54,15.01,311,21.99,0,clear sky
2023,12,12,01:00:00,39.31,28.63,36.52,41.22,1020,54,24.16,310,31.07,0,clear sky
2023,12,12,02:00:00,38.82,28.76,35.53,40.96,1021,53,20.71,300,,0,clear sky
2023,12,12,03:00:00,37.83,27.46,34.61,39.97,1022,57,20.71,320,25.32,0,clear sky
2023,12,12,04:00:00,37.54,29.08,34.34,39.22,1022,59,13.8,300,,20,few clouds
2023,12,12,05:00:00,37.69,29.28,34.25,39.15,1023,58,13.8,310,,100,overcast clouds
2023,12,12,06:00:00,37.51,29.46,33.84,39.22,1023,58,12.66,300,23.02,100,overcast clouds
2023,12,12,07:00:00,37.33,29.23,34.02,39.15,1024,58,12.66,320,25.32,100,overcast clouds
2023,12,12,08:00:00,37.47,30.34,33.67,39.22,1025,59,10.36,300,18.41,100,overcast clouds
2023,12,12,09:00:00,36.72,28.04,32.29,39.15,1026,58,13.8,330,,100,overcast clouds
2023,12,12,10:00:00,35.44,27.82,29.82,38.16,1026,59,10.36,340,18.41,75,broken clouds
2023,12,12,11:00:00,34.2,27.48,27.84,37.35,1027,61,8.05,310,,0,clear sky
2023,12,12,12:00:00,33.91,27.14,27.19,37.35,1028,63,8.05,270,,0,clear sky
2023,12,12,13:00:00,34.38,24.64,28.31,37.94,1029,65,14.97,260,,0,clear sky
2023,12,12,14:00:00,36.77,28.78,32.61,39.97,1029,62,11.99,288,17.0,0,clear sky
2023,12,12,15:00:00,38.86,31.6,36.84,41.16,1030,56,11.5,260,,0,clear sky
2023,12,12,16:00:00,40.23,32.88,38.82,42.57,1030,52,12.66,240,18.41,0,clear sky
2023,12,12,17:00:00,41.63,35.51,39.94,43.36,1029,50,10.36,250,,0,clear sky
2023,12,12,18:00:00,42.85,36.21,40.95,45.16,1029,48,12.66,260,41.43,0,clear sky
2023,12,12,19:00:00,43.74,37.72,41.83,46.04,1028,47,11.5,240,,0,clear sky
2023,12,12,20:00:00,44.01,38.05,41.83,45.95,1028,48,11.5,230,,20,few clouds
2023,12,12,21:00:00,43.38,37.69,40.82,45.21,1028,50,10.36,220,,20,few clouds
2023,12,12,22:00:00,41.92,36.9,38.52,43.97,1027,53,8.05,210,,0,clear sky
2023,12,12,23:00:00,41.45,34.05,37.15,43.95,1028,55,13.8,250,,0,clear sky
2023,12,13,00:00:00,40.89,32.99,35.35,43.16,1029,56,14.97,240,,0,clear sky
2023,12,13,01:00:00,40.62,32.65,34.84,42.98,1029,57,14.97,250,,0,clear sky
2023,12,13,02:00:00,40.17,32.83,34.83,42.94,1029,58,12.66,250,,0,clear sky
2023,12,13,03:00:00,39.96,32.56,35.35,42.94,1030,60,12.66,260,,0,clear sky
2023,12,13,04:00:00,39.38,31.82,34.75,42.17,1029,62,12.66,260,,0,clear sky
2023,12,13,05:00:00,39.25,30.58,33.98,42.17,1029,64,15.99,266,18.01,0,clear sky
2023,12,13,06:00:00,38.64,30.42,32.97,42.17,1030,67,14.0,296,17.0,0,clear sky
2023,12,13,07:00:00,38.03,30.56,32.59,41.95,1030,67,11.5,270,17.27,0,clear sky
2023,12,13,08:00:00,37.27,30.63,31.51,40.95,1029,69,9.22,250,,0,clear sky
2023,12,13,09:00:00,36.9,30.78,30.92,40.15,1029,71,8.05,260,,0,clear sky
2023,12,13,10:00:00,36.66,31.17,30.85,39.94,1029,70,6.91,260,,0,clear sky
2023,12,13,11:00:00,37.18,30.63,29.84,41.16,1030,67,8.99,283,8.99,0,clear sky
2023,12,13,12:00:00,36.72,30.56,29.82,39.97,1030,70,8.05,250,,0,clear sky
2023,12,13,13:00:00,37.29,31.26,29.86,41.95,1031,68,8.05,250,44.87,0,clear sky
2023,12,13,14:00:00,40.37,34.45,33.76,43.97,1031,62,9.22,250,,0,clear sky
2023,12,13,15:00:00,42.71,36.86,39.58,45.66,1032,56,10.36,260,42.57,0,clear sky
2023,12,13,16:00:00,43.93,37.8,41.72,45.99,1031,52,11.99,298,14.0,0,clear sky
2023,12,13,17:00:00,44.82,38.91,42.73,46.81,1031,48,11.99,320,11.99,40,scattered clouds
2023,12,13,18:00:00,45.59,39.67,43.47,47.68,1030,45,12.66,300,,0,clear sky
2023,12,13,19:00:00,46.42,40.71,44.22,48.16,1031,43,12.66,250,19.57,0,clear sky
2023,12,13,20:00:00,46.47,39.85,43.97,48.16,1029,38,16.11,290,25.32,20,few clouds
2023,12,13,21:00:00,45.32,37.81,42.15,47.21,1031,38,18.41,310,24.16,20,few clouds
2023,12,13,22:00:00,43.16,34.72,39.45,45.21,1032,40,19.57,320,26.46,20,few clouds
2023,12,13,23:00:00,41.63,32.72,37.45,43.99,1033,42,19.57,320,26.46,20,few clouds
2023,12,14,00:00:00,40.46,33.19,35.53,42.98,1033,44,12.66,330,24.16,40,scattered clouds
2023,12,14,01:00:00,39.45,31.14,34.93,42.22,1033,45,14.97,310,,20,few clouds
2023,12,14,02:00:00,38.14,29.1,34.47,40.15,1034,46,16.11,320,,0,clear sky
2023,12,14,03:00:00,37.27,28.36,33.46,39.22,1034,44,14.97,310,23.02,0,clear sky
2023,12,14,04:00:00,36.27,27.46,32.76,38.21,1035,45,13.8,320,24.16,20,few clouds
2023,12,14,05:00:00,35.47,26.89,31.82,37.35,1035,46,12.66,330,,0,clear sky
2023,12,14,06:00:00,34.66,27.03,30.69,37.22,1035,48,10.0,328,15.01,0,clear sky
2023,12,14,07:00:00,34.2,24.42,30.06,36.21,1036,51,14.97,310,,0,clear sky
2023,12,14,08:00:00,33.08,22.98,28.85,35.55,1036,55,14.97,290,,0,clear sky
2023,12,14,09:00:00,32.47,25.41,27.91,35.22,1036,58,8.01,0,11.01,0,clear sky
2023,12,14,10:00:00,32.61,24.89,26.98,35.55,1037,60,9.22,320,,0,clear sky
2023,12,14,11:00:00,31.53,22.66,26.92,34.16,1038,63,11.01,318,13.0,0,clear sky
2023,12,14,12:00:00,31.64,21.58,26.69,34.21,1038,62,13.8,310,,20,few clouds
2023,12,14,13:00:00,32.72,24.44,27.16,35.55,1039,59,10.36,300,,0,clear sky
2023,12,14,14:00:00,34.57,25.32,31.15,36.37,1038,55,13.8,310,,40,scattered clouds
2023,12,14,15:00:00,36.07,28.11,33.73,38.34,1039,52,11.5,320,19.57,0,clear sky
2023,12,14,16:00:00,37.31,30.69,34.47,39.61,1038,50,9.22,330,19.57,0,clear sky
2023,12,14,17:00:00,38.03,31.05,35.15,40.28,1037,50,10.36,320,,75,broken clouds
2023,12,14,18:00:00,39.16,33.55,36.41,42.12,1036,47,8.05,290,,40,scattered clouds
2023,12,14,19:00:00,40.3,32.99,37.49,43.03,1035,43,12.66,300,,0,clear sky
2023,12,14,20:00:00,40.89,34.59,38.25,43.68,1035,41,10.36,260,,40,scattered clouds
2023,12,14,21:00:00,40.55,34.66,37.76,42.94,1034,41,9.22,300,,40,scattered clouds
2023,12,14,22:00:00,39.13,32.92,34.47,41.22,1034,43,9.22,270,,20,few clouds
2023,12,14,23:00:00,38.46,32.68,32.61,41.16,1034,45,8.05,260,,0,clear sky
2023,12,15,00:00:00,38.12,31.15,30.61,41.16,1035,47,10.36,260,,0,clear sky
2023,12,15,01:00:00,37.92,30.43,30.83,41.16,1034,50,11.5,240,,0,clear sky
2023,12,15,02:00:00,37.22,30.04,29.93,40.95,1033,54,10.36,250,,0,clear sky
2023,12,15,03:00:00,36.86,28.63,30.69,40.15,1032,57,12.66,250,,0,clear sky
2023,12,15,04:00:00,36.55,28.26,31.21,39.94,1032,58,12.66,260,,0,clear sky
2023,12,15,05:00:00,36.39,29.66,30.85,39.97,1031,59,8.99,186,18.99,20,few clouds
2023,12,15,06:00:00,35.94,28.45,30.69,39.16,1030,58,10.36,240,,0,clear sky
2023,12,15,07:00:00,35.94,28.99,30.61,39.16,1030,58,9.22,240,,0,clear sky
2023,12,15,08:00:00,35.8,28.81,30.76,38.95,1030,60,9.22,250,,0,clear sky
2023,12,15,09:00:00,35.38,27.75,29.75,39.15,1029,59,10.36,260,,0,clear sky
2023,12,15,10:00:00,35.56,27.99,30.15,39.16,1029,60,10.36,260,,0,clear sky
2023,12,15,11:00:00,35.44,29.64,29.97,38.97,1029,61,7.0,277,18.01,0,clear sky
2023,12,15,12:00:00,35.29,28.83,29.82,38.97,1029,62,8.05,260,,0,clear sky
2023,12,15,13:00:00,36.3,30.06,31.6,39.16,1030,60,8.05,250,,0,clear sky
2023,12,15,14:00:00,39.7,33.12,35.6,42.96,1029,55,10.36,240,,0,clear sky
2023,12,15,15:00:00,43.2,35.94,40.3,47.16,1029,52,14.97,260,,0,clear sky
2023,12,15,16:00:00,46.74,41.13,43.95,51.35,1028,50,12.66,260,,0,clear sky
2023,12,15,17:00:00,50.58,47.59,47.95,54.82,1027,48,11.5,240,,0,clear sky
2023,12,15,18:00:00,53.8,51.04,50.95,57.85,1026,46,11.5,260,,0,clear sky
2023,12,15,19:00:00,55.78,53.13,51.96,59.45,1026,44,18.01,292,21.0,0,clear sky
2023,12,15,20:00:00,56.79,54.14,53.49,59.59,1026,42,12.66,300,,20,few clouds
