Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,03:00:00,57.09,56.68,54.75,59.36,1025,89,3.44,290,,75,broken clouds
2023,12,4,04:00:00,56.75,56.35,54.16,58.87,1024,90,5.01,285,5.99,75,broken clouds
2023,12,4,05:00:00,56.14,55.72,53.11,58.35,1025,91,7.0,273,11.01,75,broken clouds
2023,12,4,06:00:00,55.71,55.26,51.46,58.39,1024,91,5.01,317,8.01,75,broken clouds
2023,12,4,07:00:00,54.55,54.03,50.13,57.06,1025,92,8.05,290,,75,fog
2023,12,4,08:00:00,53.65,53.04,49.87,56.08,1025,92,3.0,323,8.01,75,fog
2023,12,4,09:00:00,53.04,52.38,48.87,55.89,1025,92,3.44,290,,40,fog
2023,12,4,10:00:00,52.54,51.82,48.09,55.38,1024,92,3.44,290,,40,fog
2023,12,4,11:00:00,52.05,51.28,48.07,55.38,1024,92,1.99,266,3.0,40,scattered clouds
2023,12,4,12:00:00,51.66,50.9,47.89,54.25,1024,93,1.99,68,3.0,75,broken clouds
2023,12,4,13:00:00,51.98,51.24,47.28,55.38,1023,93,3.44,270,,75,mist
2023,12,4,14:00:00,51.84,51.1,46.89,54.88,1024,93,3.44,160,,75,fog
2023,12,4,15:00:00,51.87,51.13,46.89,55.26,1024,93,4.0,96,7.0,100,mist
2023,12,4,16:00:00,52.39,51.75,47.89,55.38,1024,94,1.99,92,7.0,100,mist
2023,12,4,17:00:00,53.6,53.08,50.09,56.88,1025,94,3.0,90,5.99,100,mist
2023,12,4,18:00:00,55.35,54.95,51.62,59.97,1025,93,7.0,90,10.0,75,mist
2023,12,4,19:00:00,57.97,57.65,53.42,63.32,1024,89,8.99,90,13.0,75,mist
2023,12,4,20:00:00,60.28,59.95,55.15,65.95,1023,84,5.01,90,8.99,40,haze
2023,12,4,21:00:00,62.35,61.99,58.14,67.6,1023,79,4.61,60,,20,haze
2023,12,4,22:00:00,63.16,62.83,59.83,67.93,1022,78,10.0,0,15.01,4,clear sky
2023,12,4,23:00:00,63.07,62.69,58.82,68.59,1023,77,5.01,315,7.0,20,few clouds
2023,12,5,00:00:00,61.47,61.07,58.01,67.32,1022,80,8.99,312,13.0,20,few clouds
2023,12,5,01:00:00,58.59,58.14,55.22,62.89,1022,85,12.66,290,,20,few clouds
2023,12,5,02:00:00,56.84,56.35,53.24,60.26,1023,88,9.22,300,,20,few clouds
2023,12,5,03:00:00,55.96,55.44,52.05,59.18,1023,89,8.05,290,,20,few clouds
2023,12,5,04:00:00,55.15,54.59,51.57,58.96,1023,90,6.91,290,,20,few clouds
2023,12,5,05:00:00,54.66,54.1,50.86,58.32,1023,91,5.75,280,,20,few clouds
2023,12,5,06:00:00,54.09,53.47,50.09,58.08,1023,91,6.91,290,,20,few clouds
2023,12,5,07:00:00,53.69,53.08,50.41,58.08,1023,92,5.01,290,8.01,20,few clouds
2023,12,5,08:00:00,53.46,52.83,49.82,57.33,1023,92,4.61,290,,20,mist
2023,12,5,09:00:00,53.38,52.79,49.82,56.44,1023,93,5.01,98,8.01,20,few clouds
2023,12,5,10:00:00,53.22,52.61,49.82,56.44,1022,93,5.01,94,7.0,20,few clouds
2023,12,5,11:00:00,52.93,52.3,49.82,57.02,1022,93,1.01,209,1.99,20,few clouds
2023,12,5,12:00:00,52.57,51.91,48.02,56.32,1022,93,4.0,102,7.0,100,fog
2023,12,5,13:00:00,52.23,51.57,48.02,56.41,1022,94,3.0,90,7.0,100,fog
2023,12,5,14:00:00,52.09,51.42,48.02,55.42,1022,94,5.99,40,11.99,100,fog
2023,12,5,15:00:00,52.16,51.49,48.02,55.67,1022,94,5.99,103,11.99,100,fog
2023,12,5,16:00:00,52.7,52.09,49.24,56.32,1022,94,8.01,116,10.0,100,mist
2023,12,5,17:00:00,53.78,53.28,49.82,58.32,1023,94,8.01,105,13.0,100,fog
2023,12,5,18:00:00,55.92,55.58,51.62,62.33,1023,93,7.0,90,11.99,100,fog
2023,12,5,19:00:00,58.78,58.5,53.47,65.03,1022,88,5.99,103,8.01,100,fog
2023,12,5,20:00:00,60.78,60.46,55.81,67.23,1021,83,8.99,45,15.01,73,broken clouds
2023,12,5,21:00:00,62.29,61.93,58.15,68.16,1020,79,8.99,354,14.0,82,broken clouds
2023,12,5,22:00:00,63.57,63.16,59.14,68.59,1019,75,8.99,68,15.01,86,overcast clouds
2023,12,5,23:00:00,64.04,63.63,60.62,68.23,1019,74,7.0,45,11.99,75,broken clouds
2023,12,6,00:00:00,63.57,63.1,60.62,66.67,1018,74,7.0,45,11.01,75,broken clouds
2023,12,6,01:00:00,60.85,60.26,57.56,63.28,1018,77,4.61,300,,75,broken clouds
2023,12,6,02:00:00,58.86,58.21,54.84,61.48,1018,80,5.01,12,8.99,40,scattered clouds
2023,12,6,03:00:00,58.14,57.45,53.28,61.39,1018,81,4.0,28,8.01,75,broken clouds
2023,12,6,04:00:00,57.22,56.53,52.84,60.39,1019,83,5.01,40,10.0,75,broken clouds
2023,12,6,05:00:00,56.68,55.99,51.62,59.83,1019,84,5.75,330,,75,broken clouds
2023,12,6,06:00:00,56.32,55.6,51.39,59.67,1018,84,5.99,119,8.01,40,scattered clouds
2023,12,6,07:00:00,55.35,54.57,51.12,58.66,1018,85,6.91,110,,40,scattered clouds
2023,12,6,08:00:00,54.52,53.76,50.27,57.09,1018,87,5.75,70,,20,few clouds
2023,12,6,09:00:00,54.34,53.6,49.82,57.38,1017,88,5.99,90,8.01,20,few clouds
2023,12,6,10:00:00,53.62,52.81,49.82,57.38,1017,88,5.75,60,,20,few clouds
2023,12,6,11:00:00,53.19,52.39,48.02,57.31,1016,89,1.99,219,1.99,20,few clouds
2023,12,6,12:00:00,52.61,51.8,48.02,56.44,1016,90,3.44,260,,75,broken clouds
2023,12,6,13:00:00,52.39,51.57,48.02,57.33,1015,90,1.99,174,3.0,40,scattered clouds
2023,12,6,14:00:00,52.79,52.09,47.32,57.31,1015,92,10.0,262,15.99,100,mist
2023,12,6,15:00:00,53.53,52.95,47.89,56.39,1016,93,11.99,250,18.99,75,mist
2023,12,6,16:00:00,54.68,54.27,49.82,57.38,1017,94,9.22,230,,75,mist
2023,12,6,17:00:00,55.78,55.47,52.48,58.46,1018,94,13.0,286,21.0,100,mist
2023,12,6,18:00:00,57.09,56.82,54.41,60.12,1019,92,9.22,130,,75,broken clouds
2023,12,6,19:00:00,59.86,59.45,57.04,62.89,1017,83,14.97,150,,75,broken clouds
2023,12,6,20:00:00,60.21,59.74,57.06,64.22,1016,81,12.66,170,,75,light rain
2023,12,6,21:00:00,58.73,58.35,55.06,64.31,1016,86,10.0,180,17.0,75,heavy intensity rain
2023,12,6,22:00:00,57.09,56.73,55.02,62.31,1015,90,14.97,180,,100,overcast clouds
2023,12,6,23:00:00,57.43,57.11,55.02,61.05,1015,90,17.0,180,24.0,75,broken clouds
2023,12,7,00:00:00,57.45,57.18,55.08,60.66,1015,91,17.27,200,,100,overcast clouds
2023,12,7,01:00:00,56.3,55.9,53.82,59.22,1016,91,14.0,281,24.0,75,broken clouds
2023,12,7,02:00:00,55.69,55.24,53.31,58.05,1017,91,13.0,266,25.99,75,broken clouds
2023,12,7,03:00:00,55.31,54.82,52.43,57.85,1018,91,13.0,293,17.0,9,light rain
2023,12,7,04:00:00,54.75,54.16,51.13,57.15,1019,90,11.99,270,14.0,75,broken clouds
2023,12,7,05:00:00,54.52,53.91,49.87,57.15,1020,90,12.66,250,,40,scattered clouds
2023,12,7,06:00:00,54.01,53.29,48.83,57.06,1021,89,10.0,288,15.01,75,broken clouds
2023,12,7,07:00:00,54.01,53.29,48.69,57.13,1021,89,10.0,277,15.01,75,broken clouds
2023,12,7,08:00:00,53.38,52.52,47.68,56.84,1021,87,14.0,270,18.99,75,broken clouds
2023,12,7,09:00:00,52.61,51.66,46.83,55.83,1022,87,8.01,293,11.01,40,scattered clouds
2023,12,7,10:00:00,51.84,50.86,46.69,54.82,1023,88,8.05,270,,40,scattered clouds
2023,12,7,11:00:00,50.85,49.77,46.06,53.15,1023,88,6.91,220,,40,scattered clouds
2023,12,7,12:00:00,50.05,48.9,45.07,53.06,1022,88,6.91,260,,20,few clouds
2023,12,7,13:00:00,49.75,46.44,44.89,52.61,1022,89,8.05,90,,75,broken clouds
2023,12,7,14:00:00,49.82,46.53,44.17,52.72,1023,90,8.05,110,,20,few clouds
2023,12,7,15:00:00,49.68,46.35,44.17,52.72,1023,90,8.05,100,,20,few clouds
2023,12,7,16:00:00,50.54,49.53,44.87,53.46,1023,90,9.22,120,,20,few clouds
2023,12,7,17:00:00,53.26,52.41,48.6,56.46,1023,88,10.36,130,,20,few clouds
2023,12,7,18:00:00,56.46,55.67,51.87,59.88,1023,82,11.01,203,15.01,40,scattered clouds
2023,12,7,19:00:00,58.41,57.52,54.23,61.88,1023,76,12.66,210,,75,broken clouds
2023,12,7,20:00:00,58.3,57.4,54.97,62.06,1022,76,16.11,190,24.16,100,overcast clouds
2023,12,7,21:00:00,56.55,55.81,53.02,61.32,1022,83,17.27,190,26.46,100,moderate rain
2023,12,7,22:00:00,55.31,54.82,52.25,59.16,1021,91,16.11,240,23.02,100,overcast clouds
2023,12,7,23:00:00,55.67,55.02,53.26,58.08,1021,87,15.01,293,17.0,75,broken clouds
2023,12,8,00:00:00,55.45,54.61,53.02,57.38,1022,83,11.99,293,14.0,75,broken clouds
2023,12,8,01:00:00,53.74,52.66,50.56,56.86,1022,82,11.01,315,13.0,40,scattered clouds
2023,12,8,02:00:00,52.05,50.81,47.98,55.26,1022,82,8.99,281,15.01,20,few clouds
2023,12,8,03:00:00,51.19,49.82,46.13,54.14,1022,81,8.99,313,15.01,20,few clouds
2023,12,8,04:00:00,50.5,49.1,45.23,53.83,1023,82,9.22,290,,0,clear sky
2023,12,8,05:00:00,49.89,48.09,44.28,53.15,1022,81,5.01,310,8.99,20,few clouds
2023,12,8,06:00:00,49.68,45.91,43.88,52.88,1023,81,9.22,290,,0,clear sky
2023,12,8,07:00:00,48.7,45.18,43.75,51.73,1024,82,8.01,335,15.01,0,clear sky
2023,12,8,08:00:00,48.34,44.73,42.67,51.89,1024,82,8.05,290,,0,clear sky
2023,12,8,09:00:00,47.34,43.5,42.1,50.88,1023,84,8.05,280,,0,clear sky
2023,12,8,10:00:00,46.89,44.1,42.12,49.87,1023,84,5.75,270,,20,few clouds
2023,12,8,11:00:00,46.33,44.17,40.91,49.39,1023,84,4.61,30,,0,clear sky
2023,12,8,12:00:00,45.75,43.21,40.91,49.03,1024,84,5.01,350,8.99,20,few clouds
2023,12,8,13:00:00,45.37,44.01,40.41,48.06,1024,85,3.44,270,,20,few clouds
2023,12,8,14:00:00,45.18,44.22,39.31,49.03,1024,85,3.0,21,5.01,20,few clouds
2023,12,8,15:00:00,44.78,44.78,39.13,47.88,1024,86,1.99,6,5.99,20,few clouds
2023,12,8,16:00:00,45.77,42.1,40.39,49.39,1025,87,7.0,68,11.01,20,few clouds
2023,12,8,17:00:00,48.13,43.59,43.18,51.73,1026,84,10.36,340,,20,few clouds
2023,12,8,18:00:00,51.1,49.53,46.08,54.55,1026,77,8.05,360,,40,scattered clouds
2023,12,8,19:00:00,53.17,51.57,48.87,56.43,1025,72,8.05,360,,40,scattered clouds
2023,12,8,20:00:00,54.75,53.02,51.37,58.21,1025,66,9.22,10,,20,few clouds
2023,12,8,21:00:00,56.08,54.21,53.24,59.49,1024,60,16.11,350,,20,few clouds
2023,12,8,22:00:00,56.79,55.04,54.09,60.31,1025,61,16.11,360,,20,few clouds
2023,12,8,23:00:00,57.33,55.58,53.82,61.32,1024,60,13.8,350,,40,scattered clouds
2023,12,9,00:00:00,56.59,54.77,53.11,60.12,1023,60,8.05,310,,20,few clouds
2023,12,9,01:00:00,53.82,52.0,49.15,57.06,1024,66,10.0,315,11.99,20,few clouds
2023,12,9,02:00:00,52.38,50.56,46.87,55.38,1024,69,9.22,270,,20,few clouds
2023,12,9,03:00:00,50.97,49.1,45.39,53.83,1024,71,8.05,290,,0,clear sky
2023,12,9,04:00:00,50.05,48.09,43.9,53.26,1024,71,6.91,290,,0,clear sky
2023,12,9,05:00:00,49.24,48.83,42.67,53.06,1024,69,3.0,303,5.99,0,clear sky
2023,12,9,06:00:00,48.97,47.68,42.1,53.38,1024,69,4.0,24,8.01,20,few clouds
2023,12,9,07:00:00,48.87,46.89,42.42,53.38,1024,69,5.01,96,8.01,0,clear sky
2023,12,9,08:00:00,48.24,46.83,42.71,52.03,1024,70,4.0,97,5.99,0,clear sky
2023,12,9,09:00:00,47.73,47.12,40.91,52.03,1024,65,3.0,16,5.01,0,clear sky
2023,12,9,10:00:00,47.21,46.11,40.91,52.03,1024,65,3.44,270,,0,clear sky
2023,12,9,11:00:00,46.45,45.25,40.82,50.09,1024,70,3.44,210,,0,clear sky
2023,12,9,12:00:00,46.35,45.55,42.24,50.38,1024,74,3.0,136,5.99,0,clear sky
2023,12,9,13:00:00,46.42,44.73,42.24,51.03,1025,71,4.0,107,7.0,20,few clouds
2023,12,9,14:00:00,46.27,43.38,39.97,51.03,1025,73,5.75,170,,20,few clouds
2023,12,9,15:00:00,46.09,43.16,39.6,51.03,1025,73,5.75,170,,40,scattered clouds
2023,12,9,16:00:00,46.72,45.55,40.6,52.03,1026,72,3.44,150,,75,broken clouds
2023,12,9,17:00:00,49.3,45.05,43.29,54.25,1027,70,10.36,140,,40,scattered clouds
2023,12,9,18:00:00,52.56,50.09,47.61,56.95,1027,55,8.05,100,,40,scattered clouds
2023,12,9,19:00:00,55.18,52.66,51.4,58.71,1027,48,8.05,60,,75,broken clouds
2023,12,9,20:00:00,56.61,54.09,53.37,60.22,1027,45,6.91,130,,75,broken clouds
2023,12,9,21:00:00,57.72,55.22,54.41,61.9,1027,43,8.05,320,,40,scattered clouds
2023,12,9,22:00:00,58.51,56.08,55.06,62.49,1027,43,8.01,36,11.99,75,broken clouds
2023,12,9,23:00:00,58.68,56.32,55.06,62.49,1026,44,7.0,45,11.01,75,broken clouds
2023,12,10,00:00:00,57.18,54.81,54.12,60.85,1027,47,9.22,360,,75,broken clouds
2023,12,10,01:00:00,54.59,52.23,50.09,57.83,1027,53,10.36,330,,75,broken clouds
2023,12,10,02:00:00,52.52,50.11,47.39,55.83,1027,56,4.61,20,,20,few clouds
2023,12,10,03:00:00,51.71,49.12,45.28,55.36,1027,54,5.01,30,7.0,0,clear sky
2023,12,10,04:00:00,51.4,48.83,44.87,55.38,1027,55,4.0,52,8.99,85,overcast clouds
2023,12,10,05:00:00,50.83,48.24,44.28,54.39,1027,56,3.0,48,5.01,86,overcast clouds
2023,12,10,06:00:00,50.32,47.73,43.9,54.39,1027,57,8.05,80,,0,clear sky
2023,12,10,07:00:00,49.37,47.73,43.29,53.46,1027,63,4.61,50,,20,few clouds
2023,12,10,08:00:00,49.05,46.08,42.28,52.39,1027,67,6.91,70,,20,few clouds
2023,12,10,09:00:00,48.16,46.74,41.38,52.09,1027,72,4.0,41,10.0,0,clear sky
2023,12,10,10:00:00,47.71,44.94,41.49,51.39,1026,74,5.99,29,8.99,20,few clouds
2023,12,10,11:00:00,47.35,45.1,40.82,50.38,1026,76,5.01,23,10.0,20,few clouds
2023,12,10,12:00:00,47.03,44.73,40.82,50.45,1026,77,5.01,14,11.01,20,few clouds
2023,12,10,13:00:00,46.9,44.58,39.02,50.45,1026,78,5.01,100,10.0,20,few clouds
2023,12,10,14:00:00,46.83,43.38,39.02,50.45,1026,78,7.0,56,11.99,20,few clouds
2023,12,10,15:00:00,46.4,42.85,39.02,50.45,1026,80,7.0,94,10.0,40,scattered clouds
2023,12,10,16:00:00,46.96,43.05,39.02,52.23,1026,80,8.01,87,11.99,75,broken clouds
2023,12,10,17:00:00,49.15,45.73,43.83,53.94,1026,77,8.01,58,10.0,75,broken clouds
2023,12,10,18:00:00,51.78,50.04,46.22,55.42,1026,72,8.99,96,13.0,75,broken clouds
2023,12,10,19:00:00,53.71,52.02,49.82,57.67,1025,69,13.0,45,18.99,75,broken clouds
2023,12,10,20:00:00,54.93,53.19,51.37,59.23,1024,65,6.91,260,,75,broken clouds
2023,12,10,21:00:00,56.68,54.91,53.82,61.23,1024,61,6.91,270,,75,broken clouds
2023,12,10,22:00:00,57.45,55.67,54.82,61.21,1023,59,8.05,290,,75,broken clouds
2023,12,10,23:00:00,57.29,55.49,54.36,60.82,1022,59,5.75,310,,75,broken clouds
2023,12,11,00:00:00,56.44,54.61,53.49,59.47,1022,60,4.61,60,,75,broken clouds
2023,12,11,01:00:00,53.85,51.89,50.16,56.95,1022,63,5.99,328,11.01,75,broken clouds
2023,12,11,02:00:00,52.0,49.95,47.08,54.95,1021,65,5.99,34,10.0,100,overcast clouds
2023,12,11,03:00:00,51.26,49.14,46.22,53.89,1021,65,4.0,16,5.99,20,few clouds
2023,12,11,04:00:00,51.28,49.15,46.27,54.39,1021,65,5.01,0,10.0,100,overcast clouds
2023,12,11,05:00:00,50.97,48.83,46.22,54.39,1021,65,3.0,316,5.01,40,scattered clouds
2023,12,11,06:00:00,50.23,48.15,44.42,53.67,1021,68,3.0,25,4.0,40,scattered clouds
2023,12,11,07:00:00,49.68,49.68,42.62,54.66,1020,69,1.99,237,3.0,20,few clouds
2023,12,11,08:00:00,49.32,48.07,43.32,52.41,1020,70,4.0,5,8.01,64,broken clouds
2023,12,11,09:00:00,48.56,47.21,44.31,51.4,1020,70,4.0,19,8.01,0,clear sky
2023,12,11,10:00:00,47.91,46.45,42.62,51.4,1020,72,4.0,19,5.01,0,clear sky
2023,12,11,11:00:00,47.5,46.85,40.82,50.58,1020,74,3.0,324,4.0,28,scattered clouds
2023,12,11,12:00:00,47.26,46.58,40.82,50.45,1019,75,3.0,30,5.01,0,clear sky
2023,12,11,13:00:00,46.76,45.59,40.82,50.61,1019,76,3.44,280,,0,clear sky
2023,12,11,14:00:00,46.53,44.13,39.02,49.82,1019,77,5.01,100,8.01,0,clear sky
2023,12,11,15:00:00,46.54,44.87,40.39,49.82,1019,78,4.0,92,8.01,26,scattered clouds
2023,12,11,16:00:00,47.17,44.31,42.73,51.82,1019,79,5.99,90,10.0,36,scattered clouds
2023,12,11,17:00:00,50.36,48.67,44.82,54.95,1019,76,7.0,90,10.0,20,few clouds
2023,12,11,18:00:00,53.44,51.76,47.48,57.27,1020,70,5.99,90,11.01,20,few clouds
2023,12,11,19:00:00,56.48,54.84,51.62,60.31,1020,64,4.61,200,,20,few clouds
2023,12,11,20:00:00,58.96,57.33,54.82,62.53,1019,59,4.0,84,8.01,15,few clouds
2023,12,11,21:00:00,60.19,58.64,56.16,64.24,1018,58,1.99,101,5.99,38,scattered clouds
2023,12,11,22:00:00,61.14,59.74,58.17,65.61,1016,59,5.99,296,10.0,45,scattered clouds
2023,12,11,23:00:00,60.17,58.89,56.82,65.28,1017,64,8.99,304,11.99,75,broken clouds
2023,12,12,00:00:00,58.86,57.92,55.18,63.88,1015,74,12.66,270,,40,scattered clouds
2023,12,12,01:00:00,56.19,55.36,52.75,59.32,1015,82,13.0,319,20.0,20,few clouds
2023,12,12,02:00:00,54.72,53.98,49.75,57.38,1015,87,8.99,307,13.0,20,few clouds
2023,12,12,03:00:00,54.0,53.24,48.74,57.38,1015,88,8.01,281,14.0,20,fog
2023,12,12,04:00:00,53.58,52.86,47.98,56.88,1015,90,3.0,288,11.01,20,fog
2023,12,12,05:00:00,52.99,52.27,47.1,56.39,1015,91,7.0,293,8.99,26,scattered clouds
2023,12,12,06:00:00,52.61,51.89,47.82,56.17,1015,92,11.01,293,13.0,75,fog
2023,12,12,07:00:00,52.57,51.85,48.11,55.38,1015,92,6.91,310,,100,fog
2023,12,12,08:00:00,52.65,51.93,48.31,55.38,1015,92,4.61,280,,100,overcast clouds
2023,12,12,09:00:00,52.43,51.75,46.94,55.38,1015,93,4.61,80,,100,mist
2023,12,12,10:00:00,52.34,51.64,46.83,55.38,1015,93,3.44,150,,100,mist
2023,12,12,11:00:00,52.02,51.33,46.53,54.88,1015,94,4.61,70,,100,mist
2023,12,12,12:00:00,51.91,51.22,46.27,54.88,1014,94,4.61,120,,100,mist
2023,12,12,13:00:00,51.55,50.83,45.82,54.39,1015,94,5.01,90,8.01,100,mist
2023,12,12,14:00:00,51.3,50.54,45.32,54.39,1015,94,4.0,103,7.0,100,mist
2023,12,12,15:00:00,50.86,50.02,44.26,53.89,1015,93,5.75,70,,100,mist
2023,12,12,16:00:00,50.45,49.57,44.26,53.89,1015,93,3.44,70,,75,mist
2023,12,12,17:00:00,51.21,50.45,46.81,54.18,1016,94,1.99,89,8.01,75,broken clouds
2023,12,12,18:00:00,52.84,52.11,48.02,57.18,1016,91,3.0,359,5.01,75,broken clouds
2023,12,12,19:00:00,55.74,54.97,51.62,58.6,1016,84,4.61,250,,40,scattered clouds
2023,12,12,20:00:00,58.46,57.63,53.82,62.46,1015,77,8.05,280,,20,few clouds
2023,12,12,21:00:00,59.16,58.44,54.82,64.22,1015,78,5.99,266,8.99,20,few clouds
2023,12,12,22:00:00,60.03,59.25,55.81,65.61,1015,75,7.0,271,10.0,0,clear sky
2023,12,12,23:00:00,59.99,59.25,55.22,65.61,1013,76,7.0,286,10.0,20,few clouds
2023,12,13,00:00:00,58.28,57.52,53.82,65.08,1014,79,7.0,292,11.01,20,few clouds
2023,12,13,01:00:00,54.43,53.56,51.01,59.49,1014,85,14.97,290,,20,few clouds
2023,12,13,02:00:00,52.86,52.03,50.05,56.17,1015,89,14.97,290,,20,few clouds
2023,12,13,03:00:00,51.4,50.47,48.42,54.66,1015,90,13.8,290,,40,scattered clouds
2023,12,13,04:00:00,50.79,49.86,48.02,53.42,1015,91,12.66,290,,20,few clouds
2023,12,13,05:00:00,50.5,49.59,47.41,54.32,1015,92,9.22,310,,20,mist
2023,12,13,06:00:00,49.96,48.83,47.23,53.33,1016,92,4.0,265,8.99,20,fog
2023,12,13,07:00:00,49.95,48.4,46.22,53.33,1017,93,4.61,20,,75,fog
2023,12,13,08:00:00,49.59,49.21,46.22,53.46,1016,92,3.0,105,5.99,75,fog
2023,12,13,09:00:00,49.73,46.9,45.95,54.41,1016,91,6.91,210,,100,fog
2023,12,13,10:00:00,49.24,49.24,44.42,53.46,1016,91,1.99,192,4.0,100,fog
2023,12,13,11:00:00,48.6,48.6,42.67,51.4,1017,92,1.01,86,3.0,100,fog
2023,12,13,12:00:00,48.22,45.09,42.48,52.02,1016,91,6.91,230,,100,fog
2023,12,13,13:00:00,48.2,45.01,42.62,53.02,1016,90,7.0,90,11.01,75,fog
2023,12,13,14:00:00,47.75,45.12,42.08,53.1,1017,91,5.75,130,,40,fog
2023,12,13,15:00:00,47.43,44.6,40.82,52.23,1017,90,5.99,68,11.99,20,fog
2023,12,13,16:00:00,47.26,43.93,40.82,52.95,1017,90,6.91,150,,20,mist
2023,12,13,17:00:00,49.42,46.04,44.51,54.46,1018,88,8.05,140,,20,few clouds
2023,12,13,18:00:00,52.95,51.8,48.13,58.95,1019,82,8.99,68,14.0,20,few clouds
2023,12,13,19:00:00,56.5,55.24,51.62,61.23,1019,72,8.05,200,,40,scattered clouds
2023,12,13,20:00:00,59.11,57.54,55.22,63.52,1018,60,8.01,68,11.99,40,scattered clouds
2023,12,13,21:00:00,61.11,59.31,57.11,65.32,1018,51,7.0,42,15.01,54,broken clouds
2023,12,13,22:00:00,61.72,59.94,58.06,65.32,1017,50,7.0,34,13.0,66,broken clouds
2023,12,13,23:00:00,61.0,59.29,57.25,64.31,1016,53,4.0,51,7.0,75,broken clouds
2023,12,14,00:00:00,58.91,57.27,54.82,62.47,1016,59,3.44,180,,75,broken clouds
2023,12,14,01:00:00,56.26,54.5,51.1,59.76,1016,62,3.0,355,8.01,75,broken clouds
2023,12,14,02:00:00,54.84,52.99,49.32,58.44,1017,63,3.0,341,5.01,40,scattered clouds
2023,12,14,03:00:00,54.52,52.63,48.51,58.66,1017,63,3.0,15,5.01,75,broken clouds
2023,12,14,04:00:00,53.55,51.71,47.32,57.38,1018,66,3.44,20,,75,broken clouds
2023,12,14,05:00:00,52.79,50.86,46.27,57.38,1018,66,4.61,10,,75,broken clouds
2023,12,14,06:00:00,52.16,50.27,46.22,57.18,1018,68,3.44,40,,40,scattered clouds
2023,12,14,07:00:00,51.69,49.89,44.47,55.38,1019,71,5.99,20,8.99,40,scattered clouds
2023,12,14,08:00:00,51.19,49.48,44.42,54.82,1018,74,7.0,112,8.99,20,few clouds
2023,12,14,09:00:00,50.38,48.69,44.31,54.41,1019,76,5.99,115,10.0,20,few clouds
2023,12,14,10:00:00,49.73,47.89,44.42,53.62,1019,78,5.01,103,8.01,20,few clouds
2023,12,14,11:00:00,49.71,47.34,42.73,53.67,1019,80,5.99,106,8.01,20,few clouds
2023,12,14,12:00:00,48.81,44.92,42.42,53.31,1019,81,8.99,90,13.0,20,few clouds
2023,12,14,13:00:00,48.31,44.71,40.82,52.66,1019,83,8.01,117,10.0,20,few clouds
2023,12,14,14:00:00,48.09,44.44,40.93,52.66,1019,84,8.01,90,11.99,20,few clouds
2023,12,14,15:00:00,47.73,44.98,40.82,53.31,1020,84,5.99,103,8.99,20,few clouds
2023,12,14,16:00:00,48.43,44.46,42.62,53.31,1020,84,8.99,90,14.0,75,broken clouds
2023,12,14,17:00:00,51.53,50.05,45.82,56.01,1021,78,8.99,68,15.01,75,broken clouds
2023,12,14,18:00:00,53.87,52.39,47.82,58.23,1022,73,8.99,103,11.99,75,broken clouds
2023,12,14,19:00:00,55.4,53.89,50.38,59.83,1022,69,8.05,30,,75,broken clouds
2023,12,14,20:00:00,56.84,55.38,52.23,61.48,1021,67,8.01,45,15.01,75,broken clouds
2023,12,14,21:00:00,57.78,56.3,54.07,62.19,1021,65,8.99,8,11.99,75,broken clouds
2023,12,14,22:00:00,58.89,57.49,55.33,62.67,1020,64,11.01,68,18.99,75,broken clouds
2023,12,14,23:00:00,59.0,57.56,55.06,62.94,1020,63,8.01,68,15.99,75,broken clouds
2023,12,15,00:00:00,57.88,56.43,55.06,60.98,1020,65,4.61,300,,75,broken clouds
2023,12,15,01:00:00,55.27,53.65,52.12,58.05,1020,67,8.05,70,,75,broken clouds
2023,12,15,02:00:00,54.0,52.34,48.87,57.06,1020,69,6.91,90,,75,broken clouds
2023,12,15,03:00:00,53.37,51.75,49.08,56.39,1020,71,9.22,110,,40,scattered clouds
2023,12,15,04:00:00,52.7,51.01,47.98,55.26,1020,71,6.91,100,,20,few clouds
2023,12,15,05:00:00,52.38,50.61,47.08,55.26,1021,70,7.0,98,8.99,20,few clouds
2023,12,15,06:00:00,51.94,50.13,47.28,55.26,1021,70,10.0,95,11.99,20,few clouds
2023,12,15,07:00:00,51.58,49.78,46.08,54.82,1021,71,8.01,105,11.99,40,scattered clouds
2023,12,15,08:00:00,51.01,49.24,46.22,54.82,1021,73,8.99,108,14.0,40,scattered clouds
2023,12,15,09:00:00,51.1,49.3,45.09,54.82,1021,72,8.99,107,13.0,75,broken clouds
2023,12,15,10:00:00,50.5,48.78,46.08,54.75,1021,75,8.99,84,11.99,75,broken clouds
2023,12,15,11:00:00,50.49,48.7,46.67,54.75,1021,74,8.01,104,11.99,75,broken clouds
2023,12,15,12:00:00,50.43,48.56,44.53,54.82,1020,72,7.0,90,11.99,75,broken clouds
2023,12,15,13:00:00,50.4,48.52,44.26,54.82,1020,72,6.91,140,,75,broken clouds
2023,12,15,14:00:00,50.16,48.31,45.25,54.82,1020,73,7.0,103,11.01,75,broken clouds
2023,12,15,15:00:00,50.02,48.06,44.26,54.82,1020,71,5.01,76,8.99,40,scattered clouds
