Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,00:00:00,64.44,62.37,62.24,66.43,1019,38,1.99,319,4.0,11,few clouds
2023,12,4,01:00:00,60.48,58.3,56.98,63.64,1019,44,0.4,164,1.39,12,few clouds
2023,12,4,02:00:00,58.08,55.94,54.18,60.82,1019,50,3.0,192,3.0,14,few clouds
2023,12,4,03:00:00,56.71,54.63,52.27,59.2,1018,54,1.54,175,1.74,24,few clouds
2023,12,4,04:00:00,56.12,53.92,51.26,58.8,1018,53,1.28,231,1.48,23,few clouds
2023,12,4,05:00:00,55.53,53.4,51.08,58.91,1018,56,0.54,280,0.83,27,scattered clouds
2023,12,4,06:00:00,54.37,52.14,51.35,56.53,1019,56,4.61,110,,20,few clouds
2023,12,4,07:00:00,53.35,51.24,51.04,56.08,1021,61,3.44,90,,40,scattered clouds
2023,12,4,08:00:00,53.11,50.67,51.33,55.08,1017,54,1.68,24,1.66,15,few clouds
2023,12,4,09:00:00,53.64,50.95,47.75,57.9,1017,48,1.28,40,1.36,23,few clouds
2023,12,4,10:00:00,53.31,50.94,47.75,57.07,1017,55,1.7,41,1.83,29,scattered clouds
2023,12,4,11:00:00,51.26,48.9,47.75,56.08,1017,60,1.54,65,1.68,29,scattered clouds
2023,12,4,12:00:00,51.17,48.67,45.93,54.91,1017,57,1.74,36,1.81,26,scattered clouds
2023,12,4,13:00:00,50.27,47.68,42.66,55.08,1016,57,1.83,36,1.92,32,scattered clouds
2023,12,4,14:00:00,50.47,47.84,42.66,54.91,1017,56,1.79,45,1.95,27,scattered clouds
2023,12,4,15:00:00,50.18,47.77,43.81,55.62,1021,61,3.44,90,,20,few clouds
2023,12,4,16:00:00,55.78,53.78,49.21,62.11,1019,58,4.0,107,5.99,25,scattered clouds
2023,12,4,17:00:00,59.11,57.11,54.61,65.46,1020,51,4.0,50,8.99,35,scattered clouds
2023,12,4,18:00:00,61.86,59.86,57.36,67.33,1020,45,1.99,22,4.0,75,broken clouds
2023,12,4,19:00:00,64.35,62.37,60.66,68.59,1019,40,3.0,32,5.01,75,broken clouds
2023,12,4,20:00:00,66.24,64.35,62.78,69.84,1018,38,1.01,13,3.0,97,overcast clouds
2023,12,4,21:00:00,66.99,65.08,63.84,71.11,1017,36,3.0,274,7.0,75,broken clouds
2023,12,4,22:00:00,67.66,65.82,64.92,71.06,1017,36,1.01,195,3.0,98,overcast clouds
2023,12,4,23:00:00,67.55,65.7,64.92,70.29,1017,36,3.51,328,4.38,99,overcast clouds
2023,12,5,00:00:00,65.75,63.81,63.32,67.75,1017,38,1.01,357,4.0,100,overcast clouds
2023,12,5,01:00:00,62.83,60.8,59.59,65.44,1017,42,1.99,309,1.99,100,overcast clouds
2023,12,5,02:00:00,61.16,59.14,57.36,64.06,1017,46,1.01,244,3.0,100,overcast clouds
2023,12,5,03:00:00,59.76,57.74,55.24,63.54,1017,49,2.42,272,2.66,100,overcast clouds
2023,12,5,04:00:00,59.31,57.15,55.35,62.53,1017,47,1.01,235,1.99,100,overcast clouds
2023,12,5,05:00:00,58.71,56.59,54.25,63.91,1016,49,1.88,324,1.95,100,overcast clouds
2023,12,5,06:00:00,58.41,56.16,53.89,61.92,1019,47,4.61,70,,75,broken clouds
2023,12,5,07:00:00,57.36,55.15,53.13,63.1,1019,50,0.0,0,,40,scattered clouds
2023,12,5,08:00:00,57.4,55.15,51.01,62.91,1019,49,2.06,353,2.42,91,overcast clouds
2023,12,5,09:00:00,57.36,54.97,51.35,62.91,1017,46,1.95,3,2.62,77,broken clouds
2023,12,5,10:00:00,57.4,55.15,54.16,62.11,1017,49,2.57,23,3.09,67,broken clouds
2023,12,5,11:00:00,57.31,55.04,49.55,63.91,1019,49,3.31,39,3.78,68,broken clouds
2023,12,5,12:00:00,57.22,54.61,47.75,63.91,1019,42,4.34,38,4.83,69,broken clouds
2023,12,5,13:00:00,55.51,52.74,45.12,62.91,1016,42,4.23,37,4.81,43,scattered clouds
2023,12,5,14:00:00,54.61,51.69,45.12,62.11,1017,41,4.18,38,4.79,31,scattered clouds
2023,12,5,15:00:00,52.77,50.38,45.12,63.1,1021,56,6.91,90,,20,few clouds
2023,12,5,16:00:00,58.57,56.43,51.31,67.6,1019,49,1.01,106,3.0,24,few clouds
2023,12,5,17:00:00,63.23,61.41,57.72,69.49,1020,46,1.01,20,3.0,21,few clouds
2023,12,5,18:00:00,67.91,66.24,61.36,74.61,1020,39,4.0,29,5.01,20,few clouds
2023,12,5,19:00:00,71.69,70.16,65.34,78.46,1020,34,0.0,0,,20,few clouds
2023,12,5,20:00:00,75.06,73.67,69.01,81.1,1018,30,3.0,326,4.0,12,few clouds
2023,12,5,21:00:00,77.41,76.08,73.0,82.74,1017,26,2.28,96,4.07,12,few clouds
2023,12,5,22:00:00,78.67,77.41,75.36,84.07,1017,25,2.39,120,3.94,11,few clouds
2023,12,5,23:00:00,78.91,78.91,75.9,83.44,1016,26,1.92,157,2.82,10,clear sky
2023,12,6,00:00:00,76.15,74.84,71.37,79.32,1017,29,2.24,228,2.64,10,clear sky
2023,12,6,01:00:00,71.08,69.53,65.88,74.8,1017,35,2.33,266,2.57,1,clear sky
2023,12,6,02:00:00,67.08,65.32,61.36,72.63,1017,39,1.99,176,1.99,1,clear sky
2023,12,6,03:00:00,65.1,63.28,59.76,71.62,1017,42,1.99,171,1.99,2,clear sky
2023,12,6,04:00:00,65.44,63.61,58.21,72.07,1017,41,3.6,13,3.67,3,clear sky
2023,12,6,05:00:00,64.69,62.69,59.07,72.64,1016,39,3.09,13,3.18,3,clear sky
2023,12,6,06:00:00,65.26,63.23,59.0,72.91,1018,37,0.0,0,,0,clear sky
2023,12,6,07:00:00,63.59,61.34,57.74,70.18,1017,36,0.0,0,,20,few clouds
2023,12,6,08:00:00,62.78,60.4,58.21,68.61,1017,35,3.87,54,4.72,59,broken clouds
2023,12,6,09:00:00,62.04,59.63,58.44,68.61,1018,36,0.0,0,,0,clear sky
2023,12,6,10:00:00,61.57,59.31,55.74,67.46,1017,40,1.99,156,4.0,39,scattered clouds
2023,12,6,11:00:00,61.21,58.77,54.95,68.45,1016,37,1.99,132,5.01,28,scattered clouds
2023,12,6,12:00:00,60.93,58.41,54.75,66.81,1016,36,3.0,152,4.0,23,few clouds
2023,12,6,13:00:00,59.74,57.15,51.66,66.61,1017,37,3.0,178,4.0,8,clear sky
2023,12,6,14:00:00,58.64,56.14,51.66,66.45,1018,41,3.0,136,5.99,7,clear sky
2023,12,6,15:00:00,60.42,57.99,53.46,66.49,1018,39,1.99,125,4.0,20,few clouds
2023,12,6,16:00:00,64.17,62.02,58.21,68.54,1018,37,7.0,92,11.01,5,clear sky
2023,12,6,17:00:00,68.94,67.08,63.12,74.62,1018,33,5.01,100,11.01,4,clear sky
2023,12,6,18:00:00,73.67,72.01,68.45,78.15,1018,27,9.22,110,,20,few clouds
2023,12,6,19:00:00,76.77,75.22,71.08,81.07,1017,23,6.91,110,,20,few clouds
2023,12,6,20:00:00,79.05,79.05,74.35,82.98,1015,21,4.0,290,8.99,0,clear sky
2023,12,6,21:00:00,80.28,78.75,77.4,83.98,1014,20,4.0,333,8.99,0,clear sky
2023,12,6,22:00:00,81.0,79.16,78.22,83.61,1014,19,7.0,83,7.0,20,few clouds
2023,12,6,23:00:00,80.69,79.02,77.34,83.91,1015,20,1.99,149,4.0,0,clear sky
2023,12,7,00:00:00,77.68,76.23,74.44,81.12,1013,23,1.01,4,3.0,0,clear sky
2023,12,7,01:00:00,71.94,70.16,66.83,75.63,1014,28,1.01,216,1.99,0,clear sky
2023,12,7,02:00:00,68.32,66.31,62.98,72.64,1014,31,1.01,215,1.99,1,clear sky
2023,12,7,03:00:00,67.12,65.03,60.89,71.15,1013,32,1.9,335,2.59,9,clear sky
2023,12,7,04:00:00,65.68,63.45,59.0,69.28,1013,32,1.99,202,4.0,7,clear sky
2023,12,7,05:00:00,63.97,61.75,59.0,69.53,1013,36,1.01,295,3.0,5,clear sky
2023,12,7,06:00:00,64.71,62.42,57.2,69.91,1014,33,8.05,100,,0,clear sky
2023,12,7,07:00:00,63.54,61.23,56.41,68.9,1014,35,0.0,0,,20,few clouds
2023,12,7,08:00:00,61.45,59.07,53.6,66.9,1014,38,3.76,283,4.47,40,scattered clouds
2023,12,7,09:00:00,60.28,57.94,54.09,65.91,1014,41,2.35,304,3.29,59,broken clouds
2023,12,7,10:00:00,60.42,57.67,51.01,65.91,1014,32,1.41,14,2.35,65,broken clouds
2023,12,7,11:00:00,55.56,52.23,50.0,62.53,1014,30,1.32,56,2.15,62,broken clouds
2023,12,7,12:00:00,58.35,55.63,51.01,61.92,1012,37,1.83,1,1.97,52,broken clouds
2023,12,7,13:00:00,55.89,53.01,49.21,60.91,1012,39,1.57,102,1.92,84,broken clouds
2023,12,7,14:00:00,56.32,53.47,47.41,59.9,1012,39,2.17,121,2.3,91,overcast clouds
2023,12,7,15:00:00,54.5,51.71,48.06,60.6,1015,44,10.36,90,,40,scattered clouds
2023,12,7,16:00:00,59.45,57.34,53.11,66.45,1015,48,2.42,102,3.02,93,overcast clouds
2023,12,7,17:00:00,64.49,62.38,61.32,70.61,1015,37,3.0,131,7.0,94,overcast clouds
2023,12,7,18:00:00,67.41,65.44,63.68,73.08,1015,34,4.61,150,,40,scattered clouds
2023,12,7,19:00:00,69.96,68.16,65.7,75.16,1014,32,4.61,140,,40,scattered clouds
2023,12,7,20:00:00,72.54,70.9,69.01,76.62,1012,30,1.01,277,4.0,63,broken clouds
2023,12,7,21:00:00,74.44,72.86,71.11,77.27,1012,27,3.0,314,5.99,40,scattered clouds
2023,12,7,22:00:00,75.07,73.51,72.61,77.52,1011,26,1.99,95,5.01,60,broken clouds
2023,12,7,23:00:00,75.09,73.53,71.92,77.65,1010,26,1.99,344,3.0,63,broken clouds
2023,12,8,00:00:00,72.77,71.06,69.53,74.64,1011,28,1.01,265,3.0,39,scattered clouds
2023,12,8,01:00:00,67.39,65.43,62.62,71.2,1010,34,1.66,320,2.17,0,clear sky
2023,12,8,02:00:00,64.08,61.97,58.44,68.2,1010,38,1.99,202,1.99,0,clear sky
2023,12,8,03:00:00,62.35,60.21,57.27,66.15,1010,41,3.0,163,3.0,0,clear sky
2023,12,8,04:00:00,61.83,59.54,55.51,65.8,1009,39,3.0,64,5.01,1,clear sky
2023,12,8,05:00:00,60.44,58.15,54.61,64.81,1009,42,0.29,246,0.96,1,clear sky
2023,12,8,06:00:00,59.74,57.2,52.81,64.54,1011,38,4.61,90,,0,clear sky
2023,12,8,07:00:00,58.46,55.98,51.33,64.54,1010,42,6.91,90,,0,clear sky
2023,12,8,08:00:00,57.4,54.66,51.01,62.53,1011,39,2.73,272,2.91,0,clear sky
2023,12,8,09:00:00,56.35,53.62,49.21,61.92,1013,41,0.0,0,,0,clear sky
2023,12,8,10:00:00,53.89,50.43,51.08,57.15,1012,31,3.98,286,4.21,0,clear sky
2023,12,8,11:00:00,55.42,52.77,49.21,58.91,1012,45,2.01,273,2.48,0,clear sky
2023,12,8,12:00:00,52.02,49.64,47.41,57.54,1012,58,1.43,213,1.81,0,clear sky
2023,12,8,13:00:00,51.33,48.24,46.4,57.54,1009,44,2.86,201,3.0,0,clear sky
2023,12,8,14:00:00,48.04,46.0,44.11,55.06,1014,32,4.85,273,5.55,0,clear sky
2023,12,8,15:00:00,50.38,47.55,44.6,57.15,1015,52,0.0,0,,20,few clouds
2023,12,8,16:00:00,58.12,55.6,50.0,64.85,1013,42,1.32,346,2.17,0,clear sky
2023,12,8,17:00:00,60.75,58.55,56.41,66.97,1015,43,1.99,145,4.0,0,clear sky
2023,12,8,18:00:00,63.21,61.07,58.51,69.6,1015,39,4.0,212,8.01,20,few clouds
2023,12,8,19:00:00,66.02,63.97,61.07,71.2,1015,35,1.99,233,5.01,20,few clouds
2023,12,8,20:00:00,68.32,66.31,63.07,72.61,1014,31,1.99,174,5.99,1,clear sky
2023,12,8,21:00:00,69.37,67.37,66.88,72.7,1013,29,4.61,250,,40,scattered clouds
2023,12,8,22:00:00,70.23,68.27,67.86,72.88,1013,28,4.0,251,11.99,11,few clouds
2023,12,8,23:00:00,69.94,67.91,67.59,72.27,1013,27,5.01,272,7.0,9,clear sky
2023,12,9,00:00:00,67.95,65.8,65.84,69.64,1012,29,1.99,336,4.0,5,clear sky
2023,12,9,01:00:00,62.8,60.37,58.15,66.06,1013,34,1.01,173,1.01,1,clear sky
2023,12,9,02:00:00,59.99,57.61,54.73,63.7,1013,41,1.01,340,1.99,2,clear sky
2023,12,9,03:00:00,58.08,55.65,53.28,60.82,1012,44,2.19,242,2.33,1,clear sky
2023,12,9,04:00:00,57.92,55.29,52.45,61.81,1013,40,2.55,269,2.55,1,clear sky
2023,12,9,05:00:00,56.77,54.16,51.44,59.27,1013,43,2.21,302,2.39,2,clear sky
2023,12,9,06:00:00,56.35,53.53,52.25,60.08,1016,39,3.44,0,,0,clear sky
2023,12,9,07:00:00,55.17,52.41,51.04,60.85,1018,43,0.0,0,,0,clear sky
2023,12,9,08:00:00,56.88,53.49,50.61,60.53,1017,26,3.15,2,4.63,46,scattered clouds
2023,12,9,09:00:00,55.81,52.23,49.75,59.9,1019,24,4.61,290,,0,clear sky
2023,12,9,10:00:00,55.27,51.39,48.88,59.81,1017,19,5.64,23,8.46,33,scattered clouds
2023,12,9,11:00:00,54.46,50.5,48.88,58.82,1018,19,6.02,7,9.42,31,scattered clouds
2023,12,9,12:00:00,53.35,49.28,48.88,56.82,1019,19,6.42,360,10.96,17,few clouds
2023,12,9,13:00:00,52.07,47.91,46.89,54.91,1019,20,6.51,3,11.03,23,few clouds
2023,12,9,14:00:00,50.49,46.31,45.61,53.82,1018,23,6.87,17,11.63,43,scattered clouds
2023,12,9,15:00:00,50.36,46.13,46.13,53.91,1021,22,4.61,240,,0,clear sky
2023,12,9,16:00:00,53.56,49.66,49.41,57.27,1022,22,5.01,281,7.0,25,scattered clouds
2023,12,9,17:00:00,57.16,53.47,54.3,60.26,1024,19,3.0,271,5.01,35,scattered clouds
2023,12,9,18:00:00,59.99,56.44,57.33,62.28,1024,16,8.05,60,,20,smoke
2023,12,9,19:00:00,62.28,58.86,59.45,64.98,1023,14,8.05,40,,20,few clouds
2023,12,9,20:00:00,64.11,60.84,61.32,66.61,1023,13,9.22,30,,20,few clouds
2023,12,9,21:00:00,65.48,62.29,62.6,68.25,1022,12,10.0,46,11.01,65,broken clouds
2023,12,9,22:00:00,66.16,63.05,63.36,68.92,1022,12,3.0,83,8.99,71,broken clouds
2023,12,9,23:00:00,66.31,63.19,63.77,68.4,1022,12,4.0,12,13.0,70,broken clouds
2023,12,10,00:00:00,64.85,61.7,61.77,66.72,1023,14,1.99,22,4.0,55,broken clouds
2023,12,10,01:00:00,60.67,57.24,56.88,63.95,1023,17,1.99,206,3.0,24,few clouds
2023,12,10,02:00:00,58.19,54.61,53.37,62.15,1023,19,1.99,87,3.0,21,few clouds
2023,12,10,03:00:00,57.33,53.56,52.88,60.35,1024,17,4.0,257,11.99,16,few clouds
2023,12,10,04:00:00,55.78,51.85,50.92,59.34,1024,17,3.0,58,5.99,14,few clouds
2023,12,10,05:00:00,54.48,50.47,49.23,58.77,1024,18,3.0,26,8.99,11,few clouds
2023,12,10,06:00:00,53.1,48.99,48.16,57.78,1024,19,5.75,350,,0,clear sky
2023,12,10,07:00:00,52.61,48.47,47.5,56.75,1024,19,3.0,176,8.99,0,clear sky
2023,12,10,08:00:00,51.15,46.99,45.5,56.34,1023,22,1.99,30,4.0,0,clear sky
2023,12,10,09:00:00,50.59,46.38,44.62,55.53,1024,22,1.01,26,4.0,1,clear sky
2023,12,10,10:00:00,50.14,45.84,43.61,55.35,1024,21,6.17,40,10.69,1,clear sky
2023,12,10,11:00:00,49.39,46.78,42.49,54.41,1021,22,6.31,36,10.33,1,clear sky
2023,12,10,12:00:00,48.81,48.34,42.35,53.91,1023,22,3.0,171,5.01,2,clear sky
2023,12,10,13:00:00,48.09,47.52,42.35,53.91,1023,23,3.0,177,5.01,0,clear sky
2023,12,10,14:00:00,48.42,47.89,41.34,53.91,1023,22,3.0,194,4.0,0,clear sky
2023,12,10,15:00:00,48.27,47.73,43.23,53.53,1023,24,3.0,198,4.0,0,clear sky
2023,12,10,16:00:00,52.68,48.78,45.61,57.27,1025,24,5.06,61,7.7,0,clear sky
2023,12,10,17:00:00,57.88,54.32,53.35,61.84,1026,20,16.11,70,,20,few clouds
2023,12,10,18:00:00,62.46,59.11,59.34,65.61,1025,15,18.01,58,20.0,20,few clouds
2023,12,10,19:00:00,65.61,62.47,62.78,68.59,1023,13,17.0,80,21.99,20,few clouds
2023,12,10,20:00:00,67.5,64.56,64.67,70.3,1021,13,13.8,70,,20,few clouds
2023,12,10,21:00:00,68.9,66.06,66.24,72.46,1020,12,4.0,18,11.01,2,clear sky
2023,12,10,22:00:00,70.02,67.28,66.78,73.62,1018,12,4.0,94,8.99,1,clear sky
2023,12,10,23:00:00,70.11,67.39,66.78,73.45,1018,12,4.0,184,5.99,2,clear sky
2023,12,11,00:00:00,67.89,65.05,63.91,70.84,1017,14,1.99,188,3.0,2,clear sky
2023,12,11,01:00:00,62.38,59.16,57.52,65.91,1018,18,1.99,230,3.0,7,clear sky
2023,12,11,02:00:00,59.11,55.65,54.18,63.27,1016,20,1.99,190,3.0,7,clear sky
2023,12,11,03:00:00,57.76,54.21,51.24,61.84,1015,21,2.55,340,2.55,9,clear sky
2023,12,11,04:00:00,56.05,52.52,50.76,60.04,1015,25,1.01,295,3.0,9,clear sky
2023,12,11,05:00:00,55.36,51.82,50.76,59.05,1015,26,1.57,54,1.74,11,few clouds
2023,12,11,06:00:00,54.81,51.21,50.07,59.61,1017,26,0.0,0,,75,broken clouds
2023,12,11,07:00:00,53.47,49.75,49.21,58.26,1016,26,0.0,0,,40,scattered clouds
2023,12,11,08:00:00,55.08,51.22,48.2,59.9,1014,20,2.24,72,2.33,84,broken clouds
2023,12,11,09:00:00,53.64,49.82,46.4,59.27,1015,24,0.0,0,,20,few clouds
2023,12,11,10:00:00,54.01,50.14,48.88,57.54,1013,22,3.31,90,3.44,84,broken clouds
2023,12,11,11:00:00,53.01,49.14,45.95,58.08,1013,24,3.51,95,3.51,80,broken clouds
2023,12,11,12:00:00,52.65,48.79,44.6,57.9,1013,25,3.36,94,3.42,87,overcast clouds
2023,12,11,13:00:00,51.93,47.86,42.01,58.91,1012,22,3.83,100,3.85,100,overcast clouds
2023,12,11,14:00:00,51.39,47.3,42.31,56.28,1013,23,3.62,100,3.65,100,overcast clouds
2023,12,11,15:00:00,50.95,47.01,41.52,56.91,1015,27,4.61,120,,75,broken clouds
2023,12,11,16:00:00,54.84,51.39,48.06,62.08,1014,29,1.99,73,4.0,100,overcast clouds
2023,12,11,17:00:00,57.65,54.43,52.32,65.12,1016,28,3.85,98,5.35,100,overcast clouds
2023,12,11,18:00:00,61.57,58.57,56.34,69.26,1015,24,1.01,346,4.0,75,broken clouds
2023,12,11,19:00:00,65.57,62.76,60.31,71.62,1014,20,3.0,155,4.0,75,broken clouds
2023,12,11,20:00:00,67.77,65.14,62.78,73.2,1013,19,1.99,125,5.01,100,overcast clouds
2023,12,11,21:00:00,70.02,67.51,65.34,74.61,1011,17,1.99,246,3.0,100,overcast clouds
2023,12,11,22:00:00,71.1,68.7,66.78,74.5,1011,17,1.01,229,3.0,100,overcast clouds
2023,12,11,23:00:00,70.72,68.29,67.39,73.74,1011,17,4.0,312,4.0,100,overcast clouds
2023,12,12,00:00:00,67.89,65.32,64.44,70.84,1010,20,1.99,282,5.01,100,overcast clouds
2023,12,12,01:00:00,62.65,59.79,58.33,66.22,1010,25,1.99,189,1.99,100,overcast clouds
2023,12,12,02:00:00,59.77,56.77,55.24,63.48,1010,28,1.99,211,3.0,100,overcast clouds
2023,12,12,03:00:00,58.69,55.44,53.24,62.82,1010,25,3.44,210,,75,broken clouds
2023,12,12,04:00:00,58.55,55.47,53.08,63.81,1008,29,0.85,93,1.28,100,overcast clouds
2023,12,12,05:00:00,57.47,54.43,53.08,63.16,1009,32,1.36,104,1.54,100,overcast clouds
2023,12,12,06:00:00,57.54,54.27,52.09,65.12,1012,27,5.75,110,,75,broken clouds
2023,12,12,07:00:00,56.46,53.37,51.35,63.61,1012,33,4.61,70,,100,overcast clouds
2023,12,12,08:00:00,56.57,53.01,49.21,63.1,1009,23,3.42,107,3.36,100,overcast clouds
2023,12,12,09:00:00,55.69,52.27,49.21,63.61,1011,28,6.91,100,,100,overcast clouds
2023,12,12,10:00:00,56.52,53.1,50.0,61.54,1009,26,3.53,110,3.49,100,overcast clouds
2023,12,12,11:00:00,55.72,52.12,50.0,62.6,1008,24,3.71,105,3.69,100,overcast clouds
2023,12,12,12:00:00,55.47,51.48,50.0,62.44,1011,16,4.65,107,4.56,100,overcast clouds
2023,12,12,13:00:00,51.89,47.53,43.81,61.61,1011,16,3.65,101,3.69,100,overcast clouds
2023,12,12,14:00:00,51.4,46.99,43.32,62.53,1012,16,2.59,91,2.64,100,overcast clouds
2023,12,12,15:00:00,51.57,48.07,45.61,61.54,1012,35,0.0,0,,75,broken clouds
2023,12,12,16:00:00,54.36,50.14,45.61,63.54,1012,14,3.6,104,4.29,99,overcast clouds
2023,12,12,17:00:00,61.14,58.28,55.92,67.08,1011,28,2.71,110,3.67,93,overcast clouds
2023,12,12,18:00:00,63.75,61.0,59.52,69.53,1011,25,3.0,317,5.01,75,broken clouds
2023,12,12,19:00:00,66.06,63.39,61.75,71.15,1011,22,4.61,100,,75,broken clouds
2023,12,12,20:00:00,68.5,66.0,64.56,73.15,1009,20,3.44,170,,75,broken clouds
2023,12,12,21:00:00,69.91,67.5,66.69,74.62,1009,19,1.99,310,3.0,75,broken clouds
2023,12,12,22:00:00,69.8,67.37,67.44,74.26,1009,19,4.0,244,5.01,100,overcast clouds
2023,12,12,23:00:00,68.88,66.36,66.69,71.89,1009,19,1.99,213,3.0,100,overcast clouds
2023,12,13,00:00:00,66.42,63.75,64.26,69.13,1009,21,1.01,212,3.0,100,overcast clouds
2023,12,13,01:00:00,63.0,60.08,59.52,65.75,1009,23,1.01,192,3.0,100,overcast clouds
2023,12,13,02:00:00,60.89,57.9,56.34,63.95,1009,26,1.99,234,3.0,100,overcast clouds
2023,12,13,03:00:00,58.71,55.51,54.09,62.15,1009,26,2.53,304,2.53,100,overcast clouds
2023,12,13,04:00:00,57.56,54.14,50.45,61.81,1009,24,2.98,306,2.95,97,overcast clouds
2023,12,13,05:00:00,55.9,52.47,49.08,61.29,1009,27,2.68,313,2.71,81,broken clouds
2023,12,13,06:00:00,54.55,51.03,47.73,58.15,1011,28,3.44,110,,40,scattered clouds
2023,12,13,07:00:00,53.91,50.27,45.93,58.6,1012,27,5.75,90,,20,few clouds
2023,12,13,08:00:00,51.78,47.79,44.6,60.53,1010,24,1.25,220,1.43,0,clear sky
2023,12,13,09:00:00,49.71,47.46,42.8,57.54,1012,35,5.75,100,,0,clear sky
2023,12,13,10:00:00,48.07,48.07,42.8,55.54,1013,15,0.72,155,1.57,0,clear sky
2023,12,13,11:00:00,49.44,49.44,43.81,53.53,1013,15,0.65,99,1.68,0,clear sky
2023,12,13,12:00:00,47.28,47.28,42.8,53.15,1013,17,0.51,63,1.57,0,clear sky
2023,12,13,13:00:00,44.85,44.85,39.72,54.07,1014,17,1.05,93,1.41,0,clear sky
2023,12,13,14:00:00,44.37,44.37,39.72,54.61,1014,18,1.43,93,1.74,0,clear sky
2023,12,13,15:00:00,45.25,43.86,39.06,55.62,1015,34,3.44,70,,20,few clouds
2023,12,13,16:00:00,53.58,50.29,44.46,62.06,1015,35,1.43,90,2.08,0,clear sky
2023,12,13,17:00:00,58.59,55.45,54.61,65.61,1014,28,1.5,91,2.21,0,clear sky
2023,12,13,18:00:00,60.67,57.7,55.92,66.49,1015,27,5.01,158,7.0,20,few clouds
2023,12,13,19:00:00,63.75,60.96,59.34,69.08,1014,24,6.91,140,,20,few clouds
2023,12,13,20:00:00,65.79,63.1,62.11,70.3,1013,22,3.44,0,,20,few clouds
2023,12,13,21:00:00,67.37,64.74,64.4,71.15,1013,20,5.75,290,,20,few clouds
2023,12,13,22:00:00,67.93,65.32,65.44,71.29,1012,19,5.01,284,10.0,0,clear sky
2023,12,13,23:00:00,67.62,64.92,64.9,70.2,1012,18,4.0,310,8.01,0,clear sky
2023,12,14,00:00:00,65.28,62.46,62.74,67.57,1013,20,4.0,283,8.01,0,clear sky
2023,12,14,01:00:00,60.64,57.52,56.98,63.34,1013,24,1.99,224,3.0,0,clear sky
2023,12,14,02:00:00,57.74,54.43,53.78,61.09,1013,26,4.12,245,5.95,0,clear sky
2023,12,14,03:00:00,56.05,52.63,51.49,59.14,1014,27,0.0,0,,20,few clouds
2023,12,14,04:00:00,55.22,51.71,49.75,58.28,1015,27,3.24,265,3.33,0,clear sky
2023,12,14,05:00:00,54.66,51.28,48.74,57.81,1016,31,2.77,276,2.93,0,clear sky
2023,12,14,06:00:00,53.29,49.69,47.41,56.8,1017,29,0.0,0,,0,clear sky
2023,12,14,07:00:00,52.25,48.58,47.08,55.06,1016,30,4.61,110,,0,clear sky
2023,12,14,08:00:00,51.31,47.61,44.13,56.28,1016,31,4.61,100,,0,clear sky
2023,12,14,09:00:00,49.5,47.88,45.64,55.27,1018,35,4.61,90,,0,clear sky
2023,12,14,10:00:00,48.88,48.88,42.8,53.6,1018,36,0.6,193,1.19,0,clear sky
2023,12,14,11:00:00,48.4,48.4,41.0,53.6,1019,30,0.58,131,1.5,0,clear sky
2023,12,14,12:00:00,45.07,45.07,40.21,53.6,1019,22,0.89,74,1.57,0,clear sky
2023,12,14,13:00:00,44.1,44.1,38.41,51.6,1020,23,2.26,50,2.44,0,clear sky
2023,12,14,14:00:00,43.66,43.66,38.41,51.12,1021,24,2.59,57,2.73,0,clear sky
2023,12,14,15:00:00,44.51,40.06,38.41,52.14,1022,45,8.05,80,,20,few clouds
2023,12,14,16:00:00,51.35,48.02,44.6,57.81,1022,39,1.92,56,2.57,0,clear sky
2023,12,14,17:00:00,55.58,52.34,50.52,61.61,1022,32,4.0,33,5.01,0,clear sky
2023,12,14,18:00:00,58.93,55.92,54.61,64.35,1022,30,3.0,57,5.01,20,few clouds
2023,12,14,19:00:00,62.06,59.23,56.71,67.82,1022,27,1.01,86,3.0,0,clear sky
2023,12,14,20:00:00,64.54,61.88,60.35,69.19,1020,25,1.99,303,3.0,0,clear sky
2023,12,14,21:00:00,66.67,64.08,63.39,70.3,1019,22,1.99,204,4.0,0,clear sky
2023,12,14,22:00:00,67.89,65.37,64.62,71.49,1020,21,1.99,169,4.0,0,clear sky
2023,12,14,23:00:00,68.11,65.61,64.98,71.73,1019,21,3.0,350,5.99,0,clear sky
2023,12,15,00:00:00,66.06,63.39,62.85,68.38,1019,22,1.99,256,4.0,0,clear sky
2023,12,15,01:00:00,61.0,58.06,56.35,64.35,1019,27,1.99,303,3.0,5,clear sky
2023,12,15,02:00:00,58.08,54.95,53.24,61.2,1020,29,1.99,241,3.0,4,clear sky
2023,12,15,03:00:00,55.94,52.74,50.77,60.08,1019,32,3.0,206,4.0,5,clear sky
2023,12,15,04:00:00,54.93,51.58,51.73,57.27,1018,31,3.02,324,3.0,18,few clouds
2023,12,15,05:00:00,55.45,52.25,50.07,59.54,1019,33,2.91,328,2.98,34,scattered clouds
2023,12,15,06:00:00,53.76,50.4,47.41,60.08,1023,33,0.0,0,,0,clear sky
2023,12,15,07:00:00,53.08,49.73,47.41,58.08,1023,35,0.0,0,,0,clear sky
