Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,10:00:00,37.09,31.03,32.77,39.94,1019,63,8.05,310,,0,clear sky
2023,12,4,11:00:00,35.69,29.41,31.75,38.21,1042,65,7.9,306,14.9,0,clear sky
2023,12,4,12:00:00,34.9,29.05,30.97,38.07,1036,67,6.91,300,,0,clear sky
2023,12,4,13:00:00,34.56,27.93,31.53,36.86,1021,69,8.05,310,,20,few clouds
2023,12,4,14:00:00,35.28,30.33,32.09,37.83,1037,68,5.75,320,,40,scattered clouds
2023,12,4,15:00:00,40.82,36.9,37.74,43.21,1038,58,5.75,320,,0,clear sky
2023,12,4,16:00:00,44.1,44.1,39.76,47.21,1045,53,1.99,303,5.99,21,few clouds
2023,12,4,17:00:00,45.84,44.55,43.57,48.79,1038,50,3.44,250,,0,clear sky
2023,12,4,18:00:00,50.94,47.75,47.71,53.67,1031,43,10.36,210,,75,broken clouds
2023,12,4,19:00:00,54.75,51.71,52.75,57.22,1033,38,11.5,240,,75,broken clouds
2023,12,4,20:00:00,56.25,53.22,53.42,58.95,1036,35,8.05,220,,75,broken clouds
2023,12,4,21:00:00,56.3,53.19,55.04,58.06,1032,33,10.36,220,,40,scattered clouds
2023,12,4,22:00:00,55.53,52.38,53.62,57.81,1032,34,8.05,260,,75,broken clouds
2023,12,4,23:00:00,54.45,51.24,52.34,56.17,1035,35,9.22,200,,0,clear sky
2023,12,5,00:00:00,49.5,46.13,45.63,52.86,1035,42,8.05,200,,0,clear sky
2023,12,5,01:00:00,46.51,43.02,41.04,50.41,1036,48,6.91,210,,0,clear sky
2023,12,5,02:00:00,46.36,43.48,40.77,49.86,1036,48,5.75,230,,0,clear sky
2023,12,5,03:00:00,45.27,40.48,38.71,49.86,1037,50,9.22,230,,0,clear sky
2023,12,5,04:00:00,44.02,40.03,38.17,46.83,1037,53,6.91,210,,0,clear sky
2023,12,5,05:00:00,43.39,39.81,37.94,46.85,1045,54,5.99,203,7.0,12,few clouds
2023,12,5,06:00:00,43.03,38.26,36.37,45.16,1038,55,8.05,210,,0,clear sky
2023,12,5,07:00:00,42.17,37.2,35.53,47.16,1034,56,8.05,220,,0,clear sky
2023,12,5,08:00:00,40.06,34.66,35.53,44.62,1038,62,8.01,336,11.99,0,clear sky
2023,12,5,09:00:00,38.93,34.66,34.34,41.22,1039,64,5.75,320,,0,clear sky
2023,12,5,10:00:00,39.2,33.84,34.57,42.17,1066,63,7.61,282,10.78,0,clear sky
2023,12,5,11:00:00,39.24,39.24,34.34,41.67,1047,61,0.0,0,,0,clear sky
2023,12,5,12:00:00,39.33,37.09,32.77,42.42,1047,62,3.44,280,,0,clear sky
2023,12,5,13:00:00,38.55,30.65,34.57,41.85,1047,65,13.0,350,15.01,0,clear sky
2023,12,5,14:00:00,38.5,35.58,35.78,42.42,1048,70,4.0,352,10.0,0,clear sky
2023,12,5,15:00:00,42.91,36.28,40.53,45.68,1042,69,12.66,350,,0,clear sky
2023,12,5,16:00:00,48.34,44.35,45.75,51.08,1050,59,8.99,339,11.99,0,clear sky
2023,12,5,17:00:00,51.98,49.19,49.51,54.21,1050,49,13.0,352,15.01,0,clear sky
2023,12,5,18:00:00,54.32,51.48,51.75,57.13,1038,43,16.11,10,,0,clear sky
2023,12,5,19:00:00,56.19,53.44,53.74,58.93,1038,41,13.8,340,,0,clear sky
2023,12,5,20:00:00,57.13,54.37,54.75,59.13,1041,39,11.5,350,,0,clear sky
2023,12,5,21:00:00,57.76,54.97,55.76,59.81,1037,37,11.5,350,,20,few clouds
2023,12,5,22:00:00,56.48,53.65,54.68,58.93,1042,39,11.5,360,,20,few clouds
2023,12,5,23:00:00,54.36,51.46,51.91,55.83,1042,42,8.05,360,,0,clear sky
2023,12,6,00:00:00,49.73,46.42,46.56,52.81,1039,50,8.05,20,,20,few clouds
2023,12,6,01:00:00,46.09,42.53,41.58,50.22,1039,56,6.91,10,,20,few clouds
2023,12,6,02:00:00,45.23,40.93,41.13,47.86,1040,56,8.05,30,,20,few clouds
2023,12,6,03:00:00,43.68,40.3,39.76,46.85,1044,59,5.75,60,,20,few clouds
2023,12,6,04:00:00,41.0,36.07,36.91,44.22,1051,65,7.49,80,10.98,1,clear sky
2023,12,6,05:00:00,40.48,37.35,35.11,44.82,1053,65,4.61,40,,0,clear sky
2023,12,6,06:00:00,40.42,35.71,35.11,44.85,1041,64,6.91,80,,0,clear sky
2023,12,6,07:00:00,39.4,33.26,36.05,43.12,1039,67,9.22,100,,0,clear sky
2023,12,6,08:00:00,39.16,33.55,35.11,41.86,1041,66,8.05,120,,0,clear sky
2023,12,6,09:00:00,38.68,33.6,35.82,41.86,1041,68,6.91,140,,0,clear sky
2023,12,6,10:00:00,38.28,33.12,34.57,41.41,1045,69,6.91,170,,0,clear sky
2023,12,6,11:00:00,37.87,32.63,33.73,41.41,1041,69,6.91,150,,0,clear sky
2023,12,6,12:00:00,37.9,31.41,33.31,40.84,1040,71,9.22,160,,0,clear sky
2023,12,6,13:00:00,39.25,33.66,34.34,41.85,1044,68,8.05,190,,0,clear sky
2023,12,6,14:00:00,39.61,36.86,35.53,41.92,1051,68,4.0,179,10.0,0,clear sky
2023,12,6,15:00:00,43.74,39.13,39.79,45.84,1051,62,8.01,212,8.01,0,clear sky
2023,12,6,16:00:00,48.52,44.2,45.64,50.92,1051,54,10.0,188,11.01,0,clear sky
2023,12,6,17:00:00,53.74,50.94,51.73,55.85,1040,45,13.8,210,,20,few clouds
2023,12,6,18:00:00,57.47,54.75,55.49,59.22,1039,39,18.41,210,,20,few clouds
2023,12,6,19:00:00,60.64,58.19,59.09,61.95,1037,38,16.11,210,25.32,20,few clouds
2023,12,6,20:00:00,62.62,60.22,61.09,64.62,1036,35,14.97,200,,20,few clouds
2023,12,6,21:00:00,63.59,61.34,62.11,64.78,1039,36,17.27,190,25.32,20,few clouds
2023,12,6,22:00:00,63.14,60.94,61.57,63.86,1038,38,16.11,180,,20,few clouds
2023,12,6,23:00:00,60.26,57.87,59.68,61.02,1022,40,11.5,200,,0,clear sky
2023,12,7,00:00:00,56.5,54.01,54.14,57.76,1022,46,11.5,190,,0,clear sky
2023,12,7,01:00:00,54.59,52.0,51.08,56.57,1022,48,11.5,200,,0,clear sky
2023,12,7,02:00:00,54.01,51.37,51.62,55.9,1037,48,13.8,190,,0,clear sky
2023,12,7,03:00:00,52.92,50.25,50.54,54.84,1043,50,14.0,174,17.0,1,clear sky
2023,12,7,04:00:00,52.45,49.78,49.8,54.86,1036,51,14.97,200,,0,clear sky
2023,12,7,05:00:00,51.57,48.92,47.8,54.05,1042,53,14.0,208,15.99,3,clear sky
2023,12,7,06:00:00,51.04,48.38,47.8,53.06,1032,54,13.8,180,,0,clear sky
2023,12,7,07:00:00,50.65,48.04,48.52,52.86,1034,56,14.97,180,,0,clear sky
2023,12,7,08:00:00,50.22,47.66,47.17,51.85,1041,58,11.99,203,15.01,21,few clouds
2023,12,7,09:00:00,49.37,43.84,45.81,52.63,1033,61,14.97,200,,0,clear sky
2023,12,7,10:00:00,49.37,45.61,46.8,50.92,1039,62,8.99,183,10.0,40,scattered clouds
2023,12,7,11:00:00,48.79,43.11,46.33,50.92,1031,63,14.97,190,,0,clear sky
2023,12,7,12:00:00,48.56,43.11,46.67,49.91,1030,67,13.8,180,,40,scattered clouds
2023,12,7,13:00:00,49.05,42.96,46.33,51.62,1037,68,17.0,185,18.99,88,overcast clouds
2023,12,7,14:00:00,48.87,43.5,46.33,50.92,1026,68,13.8,190,,0,clear sky
2023,12,7,15:00:00,52.83,50.77,51.62,54.86,1028,63,19.57,180,27.63,75,broken clouds
2023,12,7,16:00:00,57.27,55.33,55.33,58.91,1025,56,23.02,210,,40,scattered clouds
2023,12,7,17:00:00,61.59,59.94,59.54,63.79,1027,53,25.32,220,32.21,0,clear sky
2023,12,7,18:00:00,63.97,62.42,62.53,65.86,1020,50,27.63,190,39.12,20,few clouds
2023,12,7,19:00:00,66.16,64.83,64.42,67.86,1021,50,24.16,210,37.98,20,few clouds
2023,12,7,20:00:00,67.5,66.29,65.71,68.76,1020,50,26.46,190,34.52,40,scattered clouds
2023,12,7,21:00:00,68.41,67.41,66.79,69.78,1029,52,21.0,208,25.01,1,clear sky
2023,12,7,22:00:00,68.14,67.24,66.85,69.42,1021,55,26.46,200,36.82,0,clear sky
2023,12,7,23:00:00,66.51,65.68,64.94,67.86,1021,60,23.02,200,33.38,0,clear sky
2023,12,8,00:00:00,65.08,64.29,63.37,66.42,1021,64,18.41,210,25.32,0,clear sky
2023,12,8,01:00:00,63.79,63.07,62.11,64.83,1022,68,18.01,187,21.0,0,clear sky
2023,12,8,02:00:00,62.35,61.66,60.73,63.77,1018,72,21.0,173,21.0,20,few clouds
2023,12,8,03:00:00,61.41,60.82,59.81,62.85,1018,76,18.01,171,23.0,20,few clouds
2023,12,8,04:00:00,60.69,60.13,59.07,62.42,1018,78,18.41,200,25.32,20,few clouds
2023,12,8,05:00:00,60.21,59.74,58.8,61.86,1006,81,12.66,170,,20,few clouds
2023,12,8,06:00:00,60.39,59.94,58.8,61.92,1006,81,16.11,180,26.46,20,few clouds
2023,12,8,07:00:00,59.99,59.54,57.81,61.77,1005,82,21.85,180,29.93,20,few clouds
2023,12,8,08:00:00,59.54,59.14,57.97,60.76,1005,84,20.71,210,,0,clear sky
2023,12,8,09:00:00,59.4,59.04,57.97,60.75,1005,85,21.85,190,31.07,0,clear sky
2023,12,8,10:00:00,58.84,58.46,57.67,59.86,1004,86,4.0,197,14.0,83,broken clouds
2023,12,8,11:00:00,58.33,58.01,56.71,59.63,1004,88,19.57,210,,75,broken clouds
2023,12,8,12:00:00,58.17,57.83,56.68,59.63,1019,88,12.66,190,21.85,100,overcast clouds
2023,12,8,13:00:00,58.08,57.78,56.17,59.63,1016,89,14.97,200,,100,overcast clouds
2023,12,8,14:00:00,58.35,57.97,56.95,59.63,1016,87,19.57,220,,100,overcast clouds
2023,12,8,15:00:00,58.8,58.33,57.49,59.79,1020,84,15.99,223,21.0,100,overcast clouds
2023,12,8,16:00:00,60.39,59.85,58.41,62.67,1014,79,19.57,220,26.46,75,broken clouds
2023,12,8,17:00:00,62.94,62.22,61.09,65.21,1016,70,18.41,200,,20,few clouds
2023,12,8,18:00:00,65.17,64.4,63.41,67.82,1013,64,18.41,220,,20,few clouds
2023,12,8,19:00:00,66.76,65.86,63.91,69.73,1015,58,16.11,230,,20,few clouds
2023,12,8,20:00:00,66.49,65.23,60.06,71.82,1014,51,17.27,250,,0,clear sky
2023,12,8,21:00:00,63.84,62.28,58.51,69.62,1015,50,17.27,260,,0,clear sky
2023,12,8,22:00:00,62.01,60.44,58.95,66.42,1015,54,16.11,260,,20,few clouds
2023,12,8,23:00:00,58.46,56.64,56.57,61.12,1027,56,5.01,319,10.0,5,clear sky
2023,12,9,00:00:00,55.0,52.97,50.77,57.42,1017,59,10.36,290,,20,few clouds
2023,12,9,01:00:00,52.74,50.67,48.49,55.8,1023,63,6.91,310,,20,few clouds
2023,12,9,02:00:00,50.97,48.83,45.91,52.95,1023,65,9.22,320,,0,clear sky
2023,12,9,03:00:00,49.08,46.71,44.56,51.85,1020,68,5.75,330,,0,clear sky
2023,12,9,04:00:00,48.29,43.43,44.11,52.02,1025,69,11.5,350,,0,clear sky
2023,12,9,05:00:00,47.17,41.67,42.57,50.83,1021,72,12.66,360,,0,clear sky
2023,12,9,06:00:00,45.91,40.08,42.31,48.81,1009,74,12.66,360,,0,clear sky
2023,12,9,07:00:00,44.58,39.63,40.51,47.48,1010,75,9.22,360,,0,clear sky
2023,12,9,08:00:00,43.88,37.9,40.51,46.72,1011,76,11.5,10,,20,few clouds
2023,12,9,09:00:00,42.71,37.33,39.52,44.92,1012,77,9.22,10,,40,scattered clouds
2023,12,9,10:00:00,41.74,36.14,38.75,44.42,1012,80,9.22,360,,0,clear sky
2023,12,9,11:00:00,40.73,34.9,37.56,42.85,1013,81,9.22,350,,0,clear sky
2023,12,9,12:00:00,39.87,33.33,36.37,42.82,1014,82,10.36,340,,40,scattered clouds
2023,12,9,13:00:00,38.8,32.52,35.11,42.08,1016,84,9.22,320,,20,few clouds
2023,12,9,14:00:00,39.13,31.1,36.54,41.22,1017,82,13.8,340,,20,few clouds
2023,12,9,15:00:00,42.64,34.03,40.75,44.67,1019,70,19.57,340,,20,few clouds
2023,12,9,16:00:00,45.18,37.13,43.57,46.62,1020,61,20.71,350,,0,clear sky
2023,12,9,17:00:00,46.42,38.75,44.42,48.42,1021,58,20.71,340,26.46,0,clear sky
2023,12,9,18:00:00,47.82,41.07,45.75,50.22,1022,53,18.41,360,28.77,40,scattered clouds
2023,12,9,19:00:00,48.7,41.99,46.74,50.79,1022,51,19.57,330,27.63,20,few clouds
2023,12,9,20:00:00,49.51,42.62,47.66,51.78,1022,48,21.85,350,31.07,0,clear sky
2023,12,9,21:00:00,50.27,47.07,49.06,51.78,1023,44,19.57,340,31.07,20,few clouds
2023,12,9,22:00:00,49.89,42.75,48.52,51.53,1023,40,24.16,340,33.38,20,few clouds
2023,12,9,23:00:00,48.02,42.42,46.94,49.12,1023,38,13.8,330,20.71,0,clear sky
2023,12,10,00:00:00,44.47,38.64,41.54,46.85,1024,39,11.5,350,,0,clear sky
2023,12,10,01:00:00,41.58,35.46,37.56,43.86,1025,44,10.36,340,,0,clear sky
2023,12,10,02:00:00,40.51,32.86,36.57,42.42,1026,45,13.8,330,,0,clear sky
2023,12,10,03:00:00,39.24,30.87,35.56,42.08,1026,46,14.97,340,,0,clear sky
2023,12,10,04:00:00,37.85,28.4,34.34,41.22,1027,47,17.27,350,,0,clear sky
2023,12,10,05:00:00,36.14,27.3,32.54,39.81,1027,50,13.8,350,,0,clear sky
2023,12,10,06:00:00,34.38,25.07,30.76,37.81,1028,51,13.8,340,,0,clear sky
2023,12,10,07:00:00,32.63,24.33,29.48,36.07,1028,54,10.36,320,,0,clear sky
2023,12,10,08:00:00,31.41,21.76,28.67,34.81,1027,56,12.66,330,,0,clear sky
2023,12,10,09:00:00,30.78,20.48,27.37,34.02,1028,56,13.8,340,,0,clear sky
2023,12,10,10:00:00,29.53,20.48,25.57,32.22,1028,58,10.36,340,,0,clear sky
2023,12,10,11:00:00,28.08,18.66,24.31,29.95,1028,62,10.36,320,,0,clear sky
2023,12,10,12:00:00,27.48,18.57,24.64,29.95,1028,62,9.22,310,,0,clear sky
2023,12,10,13:00:00,26.62,20.05,23.58,28.94,1028,64,5.75,320,,0,clear sky
2023,12,10,14:00:00,27.21,20.75,23.54,29.86,1029,65,5.75,320,,0,clear sky
2023,12,10,15:00:00,31.41,23.41,27.37,34.92,1028,59,9.22,300,,0,clear sky
2023,12,10,16:00:00,36.88,31.42,33.76,40.21,1029,50,6.91,340,,0,clear sky
2023,12,10,17:00:00,40.98,38.98,38.66,43.07,1027,40,3.44,330,,0,clear sky
2023,12,10,18:00:00,44.46,41.99,41.76,46.9,1026,34,4.61,0,,40,scattered clouds
2023,12,10,19:00:00,47.23,46.13,44.11,50.22,1024,31,3.44,230,,40,scattered clouds
2023,12,10,20:00:00,49.28,46.94,46.74,51.91,1023,30,5.75,230,,40,scattered clouds
2023,12,10,21:00:00,49.96,47.19,47.71,51.91,1022,31,6.91,220,,40,scattered clouds
2023,12,10,22:00:00,48.99,45.52,47.41,50.68,1022,33,8.05,190,,75,broken clouds
2023,12,10,23:00:00,46.71,46.71,45.09,47.75,1023,37,1.99,177,5.01,16,few clouds
2023,12,11,00:00:00,43.39,38.7,39.63,45.75,1022,41,8.05,200,,0,clear sky
2023,12,11,01:00:00,40.51,40.51,36.68,42.75,1023,45,1.01,164,3.0,97,overcast clouds
2023,12,11,02:00:00,40.23,40.23,36.14,42.85,1022,44,1.99,173,5.99,69,broken clouds
2023,12,11,03:00:00,39.52,34.61,36.63,41.86,1021,43,6.91,180,,0,clear sky
2023,12,11,04:00:00,38.19,36.32,35.62,39.9,1022,46,3.0,188,7.0,47,scattered clouds
2023,12,11,05:00:00,38.01,35.02,34.16,40.86,1021,48,4.0,166,8.99,41,scattered clouds
2023,12,11,06:00:00,38.14,29.1,33.73,41.58,1020,49,16.11,180,,0,clear sky
2023,12,11,07:00:00,38.32,29.34,33.73,41.76,1020,48,16.11,180,,0,clear sky
2023,12,11,08:00:00,38.64,36.82,32.77,41.54,1021,47,3.0,182,8.01,10,clear sky
2023,12,11,09:00:00,37.99,36.1,32.77,40.86,1021,47,3.0,188,7.0,11,few clouds
2023,12,11,10:00:00,36.93,34.9,33.73,38.79,1021,49,3.0,203,8.99,19,few clouds
2023,12,11,11:00:00,34.79,31.91,30.52,37.74,1020,53,3.44,200,,20,few clouds
2023,12,11,12:00:00,32.79,28.36,29.71,35.42,1020,56,4.61,170,,40,scattered clouds
2023,12,11,13:00:00,32.13,28.87,29.17,34.41,1021,60,3.44,190,,40,scattered clouds
2023,12,11,14:00:00,33.04,33.04,30.52,35.42,1020,60,0.0,0,,40,scattered clouds
2023,12,11,15:00:00,38.01,33.57,34.57,40.91,1022,55,5.75,240,,40,scattered clouds
2023,12,11,16:00:00,43.92,43.92,41.63,47.21,1037,45,1.01,245,5.01,0,clear sky
2023,12,11,17:00:00,48.04,45.46,45.75,50.07,1038,41,5.75,340,,40,scattered clouds
2023,12,11,18:00:00,52.45,49.17,49.62,55.22,1034,38,5.75,360,,40,scattered clouds
2023,12,11,19:00:00,56.16,53.08,53.62,58.21,1033,34,5.99,358,5.99,40,scattered clouds
2023,12,11,20:00:00,58.44,55.4,56.62,60.17,1037,30,5.01,0,7.0,40,scattered clouds
2023,12,11,21:00:00,60.01,57.02,58.62,61.57,1037,28,8.05,40,,40,scattered clouds
2023,12,11,22:00:00,59.81,56.8,58.51,61.12,1044,28,5.75,60,,40,scattered clouds
2023,12,11,23:00:00,55.63,52.5,54.14,57.13,1021,34,5.75,96,5.61,16,few clouds
2023,12,12,00:00:00,50.81,47.43,47.08,53.85,1023,39,8.05,90,,40,scattered clouds
2023,12,12,01:00:00,47.66,43.9,42.57,52.34,1034,43,8.05,100,,40,scattered clouds
2023,12,12,02:00:00,45.97,41.83,40.57,50.22,1039,48,8.05,100,,40,scattered clouds
2023,12,12,03:00:00,45.14,40.82,40.06,49.86,1040,48,8.05,110,,40,scattered clouds
2023,12,12,04:00:00,44.85,41.68,41.16,48.42,1040,48,5.75,160,,0,clear sky
2023,12,12,05:00:00,43.92,39.9,38.53,47.86,1040,51,6.91,150,,40,scattered clouds
2023,12,12,06:00:00,43.7,40.32,39.52,46.85,1037,53,5.75,190,,40,scattered clouds
2023,12,12,07:00:00,42.84,39.29,38.77,46.42,1037,55,5.75,180,,20,few clouds
2023,12,12,08:00:00,41.0,41.0,38.16,44.22,1048,59,0.0,0,,20,few clouds
2023,12,12,09:00:00,40.32,40.32,35.11,44.42,1049,60,0.0,0,,20,few clouds
2023,12,12,10:00:00,40.35,38.26,33.31,44.42,1025,61,3.44,150,,0,clear sky
2023,12,12,11:00:00,39.76,39.76,33.31,43.41,1025,64,0.0,0,,0,clear sky
2023,12,12,12:00:00,37.92,34.36,30.13,42.42,1026,68,4.61,140,,20,few clouds
2023,12,12,13:00:00,37.56,32.25,34.12,41.41,1027,69,6.91,150,,40,scattered clouds
2023,12,12,14:00:00,39.0,35.62,34.57,41.41,1043,67,4.61,130,,75,broken clouds
2023,12,12,15:00:00,43.61,38.44,39.79,46.04,1043,59,9.22,140,,75,broken clouds
2023,12,12,16:00:00,48.45,44.4,45.81,50.79,1040,52,9.22,170,,75,broken clouds
2023,12,12,17:00:00,53.49,50.65,49.41,55.85,1051,45,4.0,152,7.0,100,overcast clouds
2023,12,12,18:00:00,55.4,52.66,52.41,57.74,1040,43,9.22,160,,0,clear sky
2023,12,12,19:00:00,57.07,54.41,55.33,58.78,1039,41,9.22,140,,75,broken clouds
2023,12,12,20:00:00,58.66,56.1,56.75,60.78,1042,40,10.36,150,,75,broken clouds
2023,12,12,21:00:00,58.91,56.39,57.61,60.31,1042,40,10.36,140,,75,broken clouds
2023,12,12,22:00:00,58.62,56.07,57.61,60.08,1042,40,12.66,140,,75,broken clouds
2023,12,12,23:00:00,56.28,53.73,54.64,57.81,1049,45,10.18,153,19.06,100,overcast clouds
2023,12,13,00:00:00,54.0,51.4,52.34,55.85,1070,49,9.35,141,21.32,100,overcast clouds
2023,12,13,01:00:00,52.43,49.96,50.54,53.76,1043,55,10.36,140,,100,overcast clouds
2023,12,13,02:00:00,51.98,49.75,50.79,52.92,1044,61,11.5,130,,100,overcast clouds
2023,12,13,03:00:00,51.33,49.17,49.51,52.92,1044,64,10.36,130,,75,broken clouds
2023,12,13,04:00:00,50.5,48.22,48.61,52.03,1052,63,11.01,159,13.0,100,overcast clouds
2023,12,13,05:00:00,49.62,45.45,47.07,51.06,1045,61,10.36,130,,75,broken clouds
2023,12,13,06:00:00,48.7,43.59,45.68,50.86,1040,60,12.66,140,,100,overcast clouds
2023,12,13,07:00:00,48.13,43.21,45.63,50.05,1040,60,11.5,140,,100,overcast clouds
2023,12,13,08:00:00,48.15,44.49,45.63,49.91,1042,59,8.05,120,,100,overcast clouds
2023,12,13,09:00:00,47.86,43.66,44.76,49.86,1042,59,9.22,160,,100,overcast clouds
2023,12,13,10:00:00,46.63,44.53,43.81,48.85,1042,61,4.61,150,,100,overcast clouds
2023,12,13,11:00:00,46.27,44.11,43.63,48.83,1042,61,4.61,150,,100,overcast clouds
2023,12,13,12:00:00,45.41,42.35,41.63,48.42,1047,65,5.75,120,,75,broken clouds
2023,12,13,13:00:00,44.92,41.77,42.62,47.48,1044,66,5.75,110,,100,overcast clouds
2023,12,13,14:00:00,44.65,40.78,42.62,47.21,1044,66,6.91,100,,75,broken clouds
2023,12,13,15:00:00,45.82,41.65,43.63,47.41,1045,63,8.05,120,,75,broken clouds
2023,12,13,16:00:00,47.28,43.43,44.62,49.41,1049,61,8.05,120,,75,broken clouds
2023,12,13,17:00:00,50.67,48.02,47.71,52.95,1057,55,5.99,87,8.99,100,overcast clouds
2023,12,13,18:00:00,55.29,52.63,52.77,57.78,1046,45,12.66,120,,75,broken clouds
2023,12,13,19:00:00,57.36,54.77,55.72,59.79,1045,42,13.0,51,13.0,75,broken clouds
2023,12,13,20:00:00,57.29,54.61,54.91,58.95,1048,40,13.8,110,23.02,75,broken clouds
2023,12,13,21:00:00,57.18,54.28,54.91,59.07,1055,36,12.66,120,,75,broken clouds
2023,12,13,22:00:00,56.59,53.64,55.63,57.79,1031,36,12.66,110,,75,broken clouds
2023,12,13,23:00:00,56.1,53.06,54.14,57.13,1032,35,13.8,100,,75,broken clouds
2023,12,14,00:00:00,53.69,50.65,52.09,54.77,1049,40,9.22,110,,75,broken clouds
2023,12,14,01:00:00,53.02,49.95,50.65,54.86,1049,41,9.22,100,,75,broken clouds
2023,12,14,02:00:00,52.29,49.28,50.63,53.85,1056,44,3.0,141,8.99,99,overcast clouds
2023,12,14,03:00:00,51.37,48.33,49.51,52.48,1049,45,8.05,100,,100,overcast clouds
2023,12,14,04:00:00,49.98,46.2,48.07,51.85,1034,49,9.44,128,22.48,99,overcast clouds
2023,12,14,05:00:00,48.85,44.49,44.64,51.42,1049,50,10.36,110,,100,overcast clouds
2023,12,14,06:00:00,48.79,44.42,45.91,51.22,1049,51,10.36,110,,100,overcast clouds
2023,12,14,07:00:00,48.43,43.97,45.64,50.54,1045,54,10.36,110,,100,overcast clouds
2023,12,14,08:00:00,46.72,41.85,44.62,48.49,1049,59,10.36,120,,100,overcast clouds
2023,12,14,09:00:00,46.69,41.81,44.62,48.42,1049,58,10.36,130,,100,overcast clouds
2023,12,14,10:00:00,46.71,41.83,44.11,49.05,1045,58,10.36,130,,100,overcast clouds
2023,12,14,11:00:00,45.84,41.18,42.8,48.06,1044,63,9.22,120,,100,overcast clouds
2023,12,14,12:00:00,44.1,39.04,41.63,46.42,1045,71,9.22,120,,100,overcast clouds
2023,12,14,13:00:00,43.07,38.89,39.63,45.41,1045,73,6.91,100,,100,overcast clouds
2023,12,14,14:00:00,42.8,39.25,39.76,45.14,1046,73,5.75,110,,100,overcast clouds
2023,12,14,15:00:00,44.29,39.27,41.76,46.94,1044,70,9.22,120,,75,broken clouds
2023,12,14,16:00:00,47.44,42.37,45.63,49.41,1049,62,11.5,110,,75,broken clouds
2023,12,14,17:00:00,52.18,49.53,50.54,53.67,1055,52,11.01,148,13.0,99,overcast clouds
2023,12,14,18:00:00,55.58,52.9,53.11,57.42,1041,44,16.11,140,23.02,40,scattered clouds
2023,12,14,19:00:00,58.19,55.49,56.71,59.61,1029,38,17.27,140,23.02,40,scattered clouds
2023,12,14,20:00:00,58.8,56.03,57.13,60.13,1044,35,12.66,120,,75,broken clouds
2023,12,14,21:00:00,58.23,55.4,56.71,59.58,1039,35,14.97,120,,100,overcast clouds
2023,12,14,22:00:00,57.63,54.84,56.66,58.86,1043,37,8.05,160,,100,overcast clouds
2023,12,14,23:00:00,56.37,53.55,55.62,57.13,1038,39,9.22,100,,75,broken clouds
2023,12,15,00:00:00,55.13,52.32,54.09,56.07,1038,42,11.5,110,,100,overcast clouds
2023,12,15,01:00:00,54.93,52.2,53.1,56.48,1037,44,11.5,120,,100,overcast clouds
2023,12,15,02:00:00,54.66,51.94,53.11,55.94,1037,45,12.66,120,,100,overcast clouds
2023,12,15,03:00:00,53.92,51.31,52.09,55.62,1024,49,17.27,120,26.46,100,overcast clouds
2023,12,15,04:00:00,53.55,51.04,51.31,55.8,1048,52,11.5,160,,75,broken clouds
2023,12,15,05:00:00,53.62,51.08,51.31,55.62,1039,51,13.8,160,20.71,75,broken clouds
2023,12,15,06:00:00,53.37,50.9,50.68,55.62,1034,53,14.97,160,,100,overcast clouds
2023,12,15,07:00:00,48.88,44.17,44.91,55.8,1035,75,11.5,320,,100,moderate rain
2023,12,15,08:00:00,45.61,40.46,43.77,48.79,1035,91,10.36,330,,100,heavy intensity rain
2023,12,15,09:00:00,45.05,38.98,43.66,46.62,1035,94,12.66,80,,100,heavy intensity rain
2023,12,15,10:00:00,44.87,38.41,44.1,45.86,1035,94,13.8,90,,100,moderate rain
2023,12,15,11:00:00,44.89,40.01,43.77,45.86,1039,94,9.22,110,,100,moderate rain
2023,12,15,12:00:00,45.03,38.62,43.77,46.33,1039,95,13.8,120,,100,heavy intensity rain
2023,12,15,13:00:00,45.37,38.73,43.66,46.94,1031,94,14.97,130,26.46,100,overcast clouds
2023,12,15,14:00:00,45.43,39.13,44.11,46.94,1034,93,13.8,160,,100,overcast clouds
2023,12,15,15:00:00,45.48,40.84,44.11,46.85,1032,93,8.99,140,10.0,100,overcast clouds
2023,12,15,16:00:00,46.0,42.91,44.64,47.05,1039,94,5.99,139,8.99,100,overcast clouds
2023,12,15,17:00:00,46.62,41.72,45.63,47.86,1035,94,10.36,200,,100,mist
2023,12,15,18:00:00,47.7,43.05,46.33,49.05,1032,94,10.36,160,,100,mist
2023,12,15,19:00:00,48.22,43.7,46.76,49.03,1021,95,10.36,170,,100,mist
2023,12,15,20:00:00,48.69,45.14,47.08,49.91,1020,95,8.05,210,,100,mist
2023,12,15,21:00:00,49.06,46.09,47.41,50.54,1033,93,6.91,260,,100,mist
2023,12,15,22:00:00,47.95,43.0,45.91,49.89,1021,92,11.5,280,,75,broken clouds
2023,12,15,23:00:00,46.81,41.95,44.76,48.79,1034,90,10.36,300,,75,broken clouds
2023,12,16,00:00:00,45.88,39.69,44.11,47.8,1037,89,13.8,310,,100,overcast clouds
2023,12,16,01:00:00,45.82,40.73,44.64,46.85,1032,87,10.36,320,,75,broken clouds
