Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,02:00:00,30.6,27.12,26.42,32.9,1013,90,3.44,130,,75,broken clouds
2023,12,4,03:00:00,29.64,23.63,25.21,32.61,1013,90,5.75,150,,0,clear sky
2023,12,4,04:00:00,28.02,22.8,23.4,30.78,1013,90,4.61,210,,0,clear sky
2023,12,4,05:00:00,26.62,19.08,23.25,30.27,1013,91,6.91,180,,0,mist
2023,12,4,06:00:00,25.74,17.19,22.37,29.14,1013,91,8.05,200,,75,mist
2023,12,4,07:00:00,25.81,16.52,22.82,27.91,1013,93,9.22,200,,100,mist
2023,12,4,08:00:00,26.15,16.93,24.17,28.02,1012,94,9.22,190,,100,mist
2023,12,4,09:00:00,26.82,16.5,25.16,29.14,1013,94,11.5,190,,100,mist
2023,12,4,10:00:00,28.49,19.81,27.07,30.45,1013,93,9.22,190,,100,mist
2023,12,4,11:00:00,29.93,20.41,28.54,32.02,1013,92,11.5,190,,100,haze
2023,12,4,12:00:00,31.05,22.37,28.87,33.03,1012,90,10.36,170,,100,mist
2023,12,4,13:00:00,32.4,23.5,30.42,34.21,1012,87,11.5,180,,100,mist
2023,12,4,14:00:00,33.39,24.24,31.55,35.38,1011,85,12.66,170,,100,mist
2023,12,4,15:00:00,34.36,25.48,32.16,36.37,1011,83,12.66,160,,100,mist
2023,12,4,16:00:00,34.68,26.37,32.47,36.37,1013,81,11.5,170,,100,mist
2023,12,4,17:00:00,34.56,27.93,33.19,36.01,1013,81,8.05,180,,100,overcast clouds
2023,12,4,18:00:00,34.11,27.37,32.18,35.58,1013,81,8.05,160,,100,overcast clouds
2023,12,4,19:00:00,33.69,27.59,31.37,35.46,1014,82,6.91,150,,100,overcast clouds
2023,12,4,20:00:00,33.06,26.11,31.15,34.61,1014,87,8.05,150,,100,snow
2023,12,4,21:00:00,32.22,26.69,30.4,34.25,1014,91,5.75,170,,100,mist
2023,12,4,22:00:00,31.96,28.69,30.25,33.94,1014,91,3.44,180,,100,mist
2023,12,4,23:00:00,31.78,31.78,30.16,33.46,1014,93,1.01,193,1.99,100,snow
2023,12,5,00:00:00,31.59,31.59,30.16,32.61,1015,93,1.99,96,1.99,75,mist
2023,12,5,01:00:00,31.68,31.68,30.16,33.03,1015,94,1.99,63,3.0,100,snow
2023,12,5,02:00:00,31.6,25.97,30.13,32.61,1015,94,5.75,340,,100,mist
2023,12,5,03:00:00,31.48,24.93,30.18,32.61,1016,94,6.91,330,,100,mist
2023,12,5,04:00:00,31.17,24.57,29.37,32.61,1017,94,6.91,320,,100,mist
2023,12,5,05:00:00,30.76,22.01,28.18,33.03,1018,93,10.36,360,,100,mist
2023,12,5,06:00:00,30.13,21.83,28.15,32.02,1018,92,9.22,350,,100,mist
2023,12,5,07:00:00,29.39,19.74,27.68,31.37,1019,92,11.5,350,,100,mist
2023,12,5,08:00:00,29.44,21.0,28.13,30.61,1020,91,9.22,340,,100,mist
2023,12,5,09:00:00,30.24,22.66,28.87,31.6,1021,91,8.05,330,,100,mist
2023,12,5,10:00:00,31.48,23.5,29.88,32.61,1022,88,9.22,320,,100,overcast clouds
2023,12,5,11:00:00,32.59,23.76,30.61,34.29,1023,85,11.5,320,,100,snow
2023,12,5,12:00:00,32.83,22.66,30.42,34.61,1023,81,14.97,330,,100,overcast clouds
2023,12,5,13:00:00,32.4,22.55,30.42,34.11,1023,80,13.8,310,,100,light snow
2023,12,5,14:00:00,32.22,23.81,30.42,34.05,1024,79,10.36,310,,100,overcast clouds
2023,12,5,15:00:00,32.04,22.55,30.13,34.05,1024,78,12.66,320,19.57,75,broken clouds
2023,12,5,16:00:00,31.24,22.6,29.14,33.26,1024,79,10.36,310,,40,scattered clouds
2023,12,5,17:00:00,28.98,21.92,26.13,31.6,1025,82,6.91,340,,20,few clouds
2023,12,5,18:00:00,27.21,20.75,24.22,30.6,1025,84,5.75,340,,20,few clouds
2023,12,5,19:00:00,26.1,21.97,23.14,29.52,1026,86,3.44,330,,20,haze
2023,12,5,20:00:00,26.01,26.01,21.34,30.22,1026,87,1.01,44,1.99,0,clear sky
2023,12,5,21:00:00,25.48,25.48,21.34,29.21,1027,88,1.01,202,1.01,0,clear sky
2023,12,5,22:00:00,24.6,20.28,21.34,27.88,1027,88,3.44,180,,0,mist
2023,12,5,23:00:00,24.33,18.5,18.01,27.88,1027,89,4.61,150,,75,mist
2023,12,6,00:00:00,24.85,16.95,19.72,27.88,1026,90,6.91,150,,40,mist
2023,12,6,01:00:00,24.82,16.07,19.87,27.88,1026,88,8.05,160,,40,mist
2023,12,6,02:00:00,24.03,15.96,18.01,25.88,1026,89,6.91,160,,20,mist
2023,12,6,03:00:00,23.65,14.63,19.87,25.88,1026,90,8.05,150,,0,mist
2023,12,6,04:00:00,23.61,15.46,19.81,25.88,1025,90,6.91,140,,0,clear sky
2023,12,6,05:00:00,23.63,15.48,21.36,25.52,1023,90,6.91,160,,0,clear sky
2023,12,6,06:00:00,24.1,16.05,21.51,26.65,1022,89,6.91,160,,0,clear sky
2023,12,6,07:00:00,24.98,15.49,22.19,27.37,1021,86,9.22,140,,20,few clouds
2023,12,6,08:00:00,27.57,18.05,24.48,30.49,1020,85,10.36,160,,100,overcast clouds
2023,12,6,09:00:00,30.99,21.74,27.36,34.52,1018,80,11.5,150,,100,overcast clouds
2023,12,6,10:00:00,33.85,25.32,30.47,37.42,1018,77,11.5,160,,100,overcast clouds
2023,12,6,11:00:00,37.26,29.59,34.12,40.51,1016,74,11.5,180,17.27,100,overcast clouds
2023,12,6,12:00:00,41.56,32.9,38.19,44.85,1014,65,18.41,190,26.46,75,broken clouds
2023,12,6,13:00:00,44.22,37.58,41.31,46.81,1013,61,13.8,200,24.16,75,broken clouds
2023,12,6,14:00:00,45.32,39.33,43.38,47.37,1012,59,12.66,200,18.41,75,broken clouds
2023,12,6,15:00:00,45.66,39.76,44.26,47.01,1011,59,12.66,200,18.41,75,broken clouds
2023,12,6,16:00:00,45.25,40.95,43.25,47.41,1011,60,8.05,190,,40,scattered clouds
2023,12,6,17:00:00,42.67,37.81,39.25,45.66,1010,65,8.05,170,,40,scattered clouds
2023,12,6,18:00:00,42.1,37.72,37.17,46.85,1010,67,6.91,190,,40,scattered clouds
2023,12,6,19:00:00,42.75,37.38,36.91,46.69,1010,66,9.22,200,,20,few clouds
2023,12,6,20:00:00,42.8,36.97,35.26,46.69,1009,65,10.36,210,,20,few clouds
2023,12,6,21:00:00,41.58,37.8,35.11,44.89,1009,68,5.75,230,,20,few clouds
2023,12,6,22:00:00,40.14,35.35,33.51,44.58,1010,71,6.91,230,,0,clear sky
2023,12,6,23:00:00,38.17,33.76,32.13,42.78,1009,75,5.75,140,,0,clear sky
2023,12,7,00:00:00,36.48,33.85,30.51,40.98,1009,78,3.44,190,,0,clear sky
2023,12,7,01:00:00,34.84,34.84,29.5,39.52,1008,82,1.01,228,3.0,0,clear sky
2023,12,7,02:00:00,34.38,30.22,28.54,38.52,1008,83,4.61,200,,0,clear sky
2023,12,7,03:00:00,33.66,33.66,28.27,37.53,1008,84,1.99,59,3.0,0,clear sky
2023,12,7,04:00:00,32.52,32.52,26.74,36.52,1008,85,0.0,0,,0,clear sky
2023,12,7,05:00:00,31.48,31.48,27.07,35.53,1007,87,0.0,0,,0,clear sky
2023,12,7,06:00:00,30.85,30.85,27.07,35.22,1007,87,0.0,0,,0,clear sky
2023,12,7,07:00:00,30.38,26.87,25.27,34.14,1007,87,3.44,90,,20,few clouds
2023,12,7,08:00:00,31.44,25.77,26.74,35.22,1006,89,5.75,120,,20,few clouds
2023,12,7,09:00:00,34.74,30.63,30.67,37.87,1007,84,4.61,110,,20,few clouds
2023,12,7,10:00:00,38.86,34.57,35.26,42.12,1007,78,5.75,110,,20,few clouds
2023,12,7,11:00:00,43.5,39.4,39.81,47.25,1006,70,6.91,120,,20,few clouds
2023,12,7,12:00:00,47.39,43.56,44.29,50.45,1005,64,8.05,130,,0,clear sky
2023,12,7,13:00:00,49.69,45.93,46.45,53.85,1004,61,9.22,110,,0,clear sky
2023,12,7,14:00:00,50.72,48.31,47.88,54.07,1002,60,10.36,100,,0,clear sky
2023,12,7,15:00:00,50.52,48.09,49.21,53.89,1002,60,11.5,110,,20,few clouds
2023,12,7,16:00:00,49.98,45.54,46.6,52.09,1001,61,11.5,110,,20,few clouds
2023,12,7,17:00:00,47.28,41.49,44.37,48.49,1001,64,13.8,120,,20,few clouds
2023,12,7,18:00:00,45.5,39.92,42.39,47.44,1000,68,11.5,130,,20,few clouds
2023,12,7,19:00:00,44.53,38.32,41.38,46.69,1000,71,12.66,130,,20,few clouds
2023,12,7,20:00:00,43.43,36.23,41.02,45.52,1000,74,14.97,140,,20,few clouds
2023,12,7,21:00:00,42.62,34.88,40.35,44.74,999,79,16.11,140,,20,few clouds
2023,12,7,22:00:00,41.99,35.53,39.88,43.66,998,81,11.5,140,,20,few clouds
2023,12,7,23:00:00,41.14,34.05,39.25,43.45,997,84,12.66,150,,20,few clouds
2023,12,8,00:00:00,40.77,34.0,38.35,42.94,996,85,11.5,150,,20,few clouds
2023,12,8,01:00:00,40.35,33.93,37.65,42.78,996,87,10.36,150,,0,clear sky
2023,12,8,02:00:00,39.87,33.84,37.17,42.53,995,89,9.22,160,,0,clear sky
2023,12,8,03:00:00,39.25,33.66,36.01,42.53,995,91,8.05,160,,0,clear sky
2023,12,8,04:00:00,38.93,33.26,35.74,42.53,995,91,8.05,160,,0,clear sky
2023,12,8,05:00:00,38.97,33.94,35.56,41.67,995,88,6.91,230,,0,clear sky
2023,12,8,06:00:00,38.41,32.04,35.11,41.38,996,84,9.22,220,,0,clear sky
2023,12,8,07:00:00,38.91,32.65,35.51,41.61,997,82,9.22,250,,20,few clouds
2023,12,8,08:00:00,39.54,33.42,36.12,42.53,998,83,9.22,210,,75,broken clouds
2023,12,8,09:00:00,41.52,35.87,38.19,43.9,999,84,9.22,210,,100,overcast clouds
2023,12,8,10:00:00,43.18,36.63,41.14,45.37,999,82,12.66,230,,100,overcast clouds
2023,12,8,11:00:00,44.29,35.73,42.87,46.02,1000,78,21.85,260,39.12,100,overcast clouds
2023,12,8,12:00:00,45.54,38.35,44.13,47.01,998,74,17.27,250,23.02,100,overcast clouds
2023,12,8,13:00:00,46.89,40.37,45.25,48.49,998,72,16.11,250,31.07,100,overcast clouds
2023,12,8,14:00:00,47.39,42.3,45.07,49.51,1000,70,11.5,230,,100,overcast clouds
2023,12,8,15:00:00,47.84,41.88,45.07,50.45,1000,66,14.97,260,33.38,100,overcast clouds
2023,12,8,16:00:00,47.28,42.55,45.07,49.37,1001,66,10.36,250,21.85,100,overcast clouds
2023,12,8,17:00:00,46.36,41.02,43.41,48.18,1002,66,11.5,240,,100,overcast clouds
2023,12,8,18:00:00,43.72,40.33,41.14,45.9,1003,70,5.75,270,,40,scattered clouds
2023,12,8,19:00:00,41.99,36.99,38.71,44.74,1003,73,8.05,240,,40,scattered clouds
2023,12,8,20:00:00,40.26,37.09,36.01,43.25,1002,74,4.61,180,,40,scattered clouds
2023,12,8,21:00:00,39.72,34.86,36.01,42.94,1002,75,6.91,240,,75,broken clouds
2023,12,8,22:00:00,39.04,32.81,36.39,41.45,1002,76,9.22,160,,75,broken clouds
2023,12,8,23:00:00,39.0,33.98,36.19,41.41,1002,73,6.91,210,,75,broken clouds
2023,12,9,00:00:00,37.49,31.5,35.38,39.49,1002,73,8.05,220,,40,scattered clouds
2023,12,9,01:00:00,36.03,30.42,33.39,38.61,1002,75,6.91,210,,20,few clouds
2023,12,9,02:00:00,35.31,28.85,32.22,37.87,1002,75,8.05,230,,20,few clouds
2023,12,9,03:00:00,35.13,29.34,31.37,38.55,1002,76,6.91,230,,100,overcast clouds
2023,12,9,04:00:00,35.56,30.67,32.36,37.69,1001,76,5.75,230,,100,overcast clouds
2023,12,9,05:00:00,35.65,28.63,32.13,37.65,1002,76,9.22,220,,100,overcast clouds
2023,12,9,06:00:00,35.83,28.31,32.2,38.01,1002,78,10.36,230,,100,overcast clouds
2023,12,9,07:00:00,35.4,26.8,33.21,37.02,1002,85,12.66,230,20.71,100,overcast clouds
2023,12,9,08:00:00,35.17,28.67,33.67,36.61,1003,89,8.05,230,,100,mist
2023,12,9,09:00:00,34.93,27.75,32.56,36.61,1003,91,9.22,260,,100,mist
2023,12,9,10:00:00,34.36,26.47,32.11,36.61,1004,91,10.36,270,,100,mist
2023,12,9,11:00:00,34.47,26.1,31.84,36.61,1004,91,11.5,270,,100,light snow
2023,12,9,12:00:00,34.79,26.02,32.83,36.61,1004,91,12.66,270,19.57,100,snow
2023,12,9,13:00:00,35.02,25.09,33.26,36.61,1005,90,16.11,300,,100,light snow
2023,12,9,14:00:00,34.3,23.45,31.66,36.01,1006,89,18.41,310,29.93,100,snow
2023,12,9,15:00:00,32.79,21.49,31.15,34.09,1007,89,18.41,310,27.63,100,snow
2023,12,9,16:00:00,31.17,19.38,29.17,33.03,1010,89,18.41,310,40.29,100,snow
2023,12,9,17:00:00,29.8,17.6,28.17,31.01,1011,90,18.41,320,33.38,100,light snow
2023,12,9,18:00:00,29.21,16.61,27.37,30.61,1013,87,20.71,310,32.21,100,light snow
2023,12,9,19:00:00,28.45,15.85,27.1,30.16,1014,89,19.57,310,26.46,100,snow
2023,12,9,20:00:00,28.27,15.98,27.07,29.71,1015,87,17.27,320,27.63,100,overcast clouds
2023,12,9,21:00:00,27.91,15.31,26.17,29.01,1016,84,25.32,320,36.82,100,mist
2023,12,9,22:00:00,26.78,14.18,24.39,28.72,1016,81,23.02,310,33.38,100,overcast clouds
2023,12,9,23:00:00,25.48,12.88,23.38,27.82,1017,80,23.02,310,28.77,100,overcast clouds
2023,12,10,00:00:00,24.62,12.02,23.11,26.11,1018,80,17.27,320,31.07,100,overcast clouds
2023,12,10,01:00:00,24.37,11.77,23.11,26.11,1018,81,20.71,320,27.63,100,overcast clouds
2023,12,10,02:00:00,24.17,11.57,22.84,25.61,1018,81,17.27,320,23.02,100,overcast clouds
2023,12,10,03:00:00,23.95,12.92,22.41,25.61,1019,81,11.5,320,23.02,100,overcast clouds
2023,12,10,04:00:00,23.83,11.23,22.48,25.12,1019,82,16.11,320,,100,overcast clouds
2023,12,10,05:00:00,23.74,11.14,22.28,25.12,1019,83,14.97,340,21.85,100,overcast clouds
2023,12,10,06:00:00,23.61,11.37,22.12,25.12,1019,83,13.8,330,,100,overcast clouds
2023,12,10,07:00:00,23.49,13.66,22.1,25.12,1019,83,9.22,320,,100,overcast clouds
2023,12,10,08:00:00,23.36,13.5,21.61,25.05,1020,84,9.22,310,,100,overcast clouds
2023,12,10,09:00:00,23.41,16.23,22.12,25.05,1020,84,5.75,300,,100,overcast clouds
2023,12,10,10:00:00,23.76,14.77,22.12,25.14,1020,83,8.05,340,,100,overcast clouds
2023,12,10,11:00:00,24.04,15.98,22.37,25.61,1020,82,6.91,330,,100,overcast clouds
2023,12,10,12:00:00,24.06,17.74,22.55,25.61,1020,83,5.01,293,5.99,100,overcast clouds
2023,12,10,13:00:00,24.33,16.32,23.11,25.65,1019,82,6.91,270,,100,overcast clouds
2023,12,10,14:00:00,24.46,14.85,23.16,25.65,1019,83,9.22,310,,100,overcast clouds
2023,12,10,15:00:00,24.42,17.44,23.16,25.65,1019,83,5.75,350,,100,overcast clouds
2023,12,10,16:00:00,23.92,18.01,22.39,25.61,1020,83,4.61,260,,100,overcast clouds
2023,12,10,17:00:00,23.67,19.2,22.15,25.2,1020,83,3.44,30,,100,overcast clouds
2023,12,10,18:00:00,23.49,16.32,21.67,25.09,1020,83,5.75,250,,100,overcast clouds
2023,12,10,19:00:00,23.56,16.41,22.15,25.09,1021,83,5.75,320,,100,overcast clouds
2023,12,10,20:00:00,23.14,18.61,21.51,24.94,1021,84,3.44,250,,100,overcast clouds
2023,12,10,21:00:00,23.05,18.5,21.16,25.09,1020,84,3.44,270,,100,overcast clouds
2023,12,10,22:00:00,22.91,16.83,21.16,24.76,1021,83,4.61,240,,100,overcast clouds
2023,12,10,23:00:00,22.86,16.77,21.16,24.78,1021,83,4.61,240,,100,overcast clouds
2023,12,11,00:00:00,22.69,16.57,21.16,24.31,1021,83,4.61,230,,100,overcast clouds
2023,12,11,01:00:00,22.59,16.45,21.16,23.52,1020,84,4.61,200,,100,overcast clouds
2023,12,11,02:00:00,22.44,16.29,21.13,23.38,1020,84,4.61,280,,100,overcast clouds
2023,12,11,03:00:00,22.46,17.83,20.68,23.67,1020,84,3.44,270,,100,overcast clouds
2023,12,11,04:00:00,22.26,13.84,20.41,23.61,1020,85,6.91,250,,100,overcast clouds
2023,12,11,05:00:00,21.97,12.6,20.48,23.45,1020,87,8.05,210,,100,overcast clouds
2023,12,11,06:00:00,21.83,15.57,19.81,23.32,1020,87,4.61,210,,100,overcast clouds
2023,12,11,07:00:00,21.49,12.9,20.1,22.96,1019,88,6.91,230,,100,overcast clouds
2023,12,11,08:00:00,21.47,12.88,20.16,22.96,1019,88,6.91,180,,100,overcast clouds
2023,12,11,09:00:00,22.06,11.91,20.41,23.67,1019,89,9.22,220,,100,overcast clouds
2023,12,11,10:00:00,23.13,14.88,21.31,24.78,1019,88,6.91,220,,100,overcast clouds
2023,12,11,11:00:00,24.04,15.12,22.37,25.39,1019,89,8.05,200,,100,mist
2023,12,11,12:00:00,24.98,14.83,23.68,26.65,1018,89,10.36,180,,100,mist
2023,12,11,13:00:00,26.53,16.75,25.11,28.87,1017,86,10.36,180,,100,haze
2023,12,11,14:00:00,28.17,18.19,25.77,31.01,1016,82,11.5,180,,75,broken clouds
2023,12,11,15:00:00,29.53,18.9,26.92,33.4,1015,81,13.8,190,,75,broken clouds
2023,12,11,16:00:00,30.18,23.36,27.3,34.05,1016,79,6.91,190,,40,scattered clouds
2023,12,11,17:00:00,29.61,22.68,26.38,32.52,1016,81,6.91,150,,75,broken clouds
2023,12,11,18:00:00,30.11,23.29,26.92,32.85,1015,81,6.91,180,,40,scattered clouds
2023,12,11,19:00:00,30.45,24.6,26.11,34.27,1016,80,5.75,280,,40,scattered clouds
2023,12,11,20:00:00,32.49,24.15,28.13,35.65,1016,78,10.36,260,,40,scattered clouds
2023,12,11,21:00:00,32.11,20.59,29.12,34.84,1017,77,18.41,290,,20,few clouds
2023,12,11,22:00:00,30.33,19.04,28.13,32.52,1018,74,16.11,300,26.46,20,few clouds
2023,12,11,23:00:00,29.03,17.8,27.07,30.61,1019,74,14.97,300,27.63,0,clear sky
2023,12,12,00:00:00,27.9,16.83,26.19,29.61,1020,72,13.8,290,,0,clear sky
2023,12,12,01:00:00,26.67,14.07,25.14,28.53,1021,73,17.27,300,24.16,0,clear sky
2023,12,12,02:00:00,25.56,12.96,23.16,27.25,1022,73,16.11,290,24.16,0,clear sky
2023,12,12,03:00:00,24.53,11.93,22.41,26.11,1023,74,16.11,280,23.02,0,clear sky
2023,12,12,04:00:00,23.77,11.17,21.49,25.25,1023,73,14.97,290,,0,clear sky
2023,12,12,05:00:00,22.93,10.33,20.48,24.78,1024,73,14.97,290,21.85,0,clear sky
2023,12,12,06:00:00,22.15,9.55,19.81,24.03,1025,74,14.97,270,19.57,0,clear sky
2023,12,12,07:00:00,21.51,8.91,19.13,23.02,1026,74,13.8,290,,0,clear sky
2023,12,12,08:00:00,20.75,8.15,18.37,22.46,1027,75,14.97,290,,0,clear sky
2023,12,12,09:00:00,21.33,8.73,19.17,22.96,1028,72,16.11,300,,0,clear sky
2023,12,12,10:00:00,22.66,10.06,20.44,24.76,1029,67,16.11,290,,0,clear sky
2023,12,12,11:00:00,24.22,12.15,22.15,26.56,1030,63,13.8,280,,0,clear sky
2023,12,12,12:00:00,25.52,13.8,23.4,27.37,1030,60,13.8,270,,20,few clouds
2023,12,12,13:00:00,26.94,16.66,24.67,29.52,1030,58,11.5,280,,20,few clouds
2023,12,12,14:00:00,27.93,17.37,26.15,30.02,1030,55,12.66,280,,20,few clouds
2023,12,12,15:00:00,28.26,18.32,26.13,29.88,1031,53,11.5,260,,75,broken clouds
2023,12,12,16:00:00,27.64,17.55,26.13,28.87,1031,54,11.5,270,,40,scattered clouds
2023,12,12,17:00:00,25.79,18.09,23.38,27.45,1030,57,6.91,240,,20,few clouds
2023,12,12,18:00:00,24.24,14.59,21.16,25.9,1031,61,9.22,260,,20,few clouds
2023,12,12,19:00:00,23.29,15.06,19.27,25.88,1033,62,6.91,280,,20,few clouds
2023,12,12,20:00:00,21.15,14.77,18.01,24.62,1032,67,4.61,180,,0,clear sky
2023,12,12,21:00:00,20.84,14.41,17.26,23.61,1032,67,4.61,210,,40,scattered clouds
2023,12,12,22:00:00,22.41,16.25,18.01,25.09,1033,66,4.61,180,,100,overcast clouds
2023,12,12,23:00:00,23.13,15.89,20.26,25.52,1032,67,5.75,160,,100,overcast clouds
2023,12,13,00:00:00,24.28,17.26,21.81,25.84,1034,61,5.75,160,,100,overcast clouds
2023,12,13,01:00:00,25.14,19.44,22.82,26.89,1033,57,4.61,200,,100,overcast clouds
2023,12,13,02:00:00,25.5,17.73,22.84,27.32,1034,56,6.91,170,,100,overcast clouds
2023,12,13,03:00:00,25.84,17.31,23.25,28.33,1035,55,8.05,200,,100,overcast clouds
2023,12,13,04:00:00,25.84,15.89,23.4,28.36,1034,52,10.36,230,,100,overcast clouds
2023,12,13,05:00:00,25.3,16.66,22.39,27.45,1034,54,8.05,240,,40,scattered clouds
2023,12,13,06:00:00,24.1,17.06,21.38,26.53,1034,57,5.75,190,,0,clear sky
2023,12,13,07:00:00,23.68,14.68,21.11,26.11,1034,60,8.05,200,,0,clear sky
2023,12,13,08:00:00,23.68,13.89,20.28,26.11,1034,62,9.22,200,,20,few clouds
2023,12,13,09:00:00,26.73,18.39,23.2,29.37,1035,60,8.05,250,,20,few clouds
2023,12,13,10:00:00,30.96,21.18,28.17,33.87,1036,58,12.66,250,,20,few clouds
2023,12,13,11:00:00,33.58,26.1,31.15,36.45,1035,57,9.22,260,,20,few clouds
2023,12,13,12:00:00,36.0,30.36,33.46,38.84,1034,56,6.91,250,,20,few clouds
2023,12,13,13:00:00,38.37,32.58,35.92,41.52,1033,54,8.05,260,,20,few clouds
2023,12,13,14:00:00,40.1,33.62,37.51,43.39,1033,52,10.36,210,,20,few clouds
2023,12,13,15:00:00,41.29,35.58,37.72,45.01,1033,49,9.22,210,,20,few clouds
2023,12,13,16:00:00,41.94,38.23,36.25,44.85,1034,44,5.75,240,,20,few clouds
2023,12,13,17:00:00,35.28,32.47,30.52,39.61,1034,60,3.44,200,,0,clear sky
2023,12,13,18:00:00,32.63,27.18,26.92,36.39,1033,67,5.75,0,,0,clear sky
2023,12,13,19:00:00,31.1,25.36,26.26,37.4,1033,68,5.75,0,,0,clear sky
2023,12,13,20:00:00,31.95,26.37,25.25,37.38,1034,57,5.75,220,,0,clear sky
2023,12,13,21:00:00,33.93,26.51,28.27,37.38,1033,48,9.22,200,,0,clear sky
2023,12,13,22:00:00,33.35,27.18,27.28,36.88,1034,48,6.91,210,,0,clear sky
2023,12,13,23:00:00,32.63,27.18,26.6,35.87,1034,51,5.75,220,,0,clear sky
2023,12,14,00:00:00,32.58,26.26,27.5,35.65,1034,53,6.91,200,,0,clear sky
2023,12,14,01:00:00,32.27,25.14,28.13,34.66,1034,55,8.05,230,,0,clear sky
2023,12,14,02:00:00,31.69,24.44,27.91,34.25,1034,57,8.05,230,,0,clear sky
2023,12,14,03:00:00,31.42,24.12,27.39,34.52,1034,58,8.05,230,,0,clear sky
2023,12,14,04:00:00,30.76,22.6,26.92,33.39,1034,60,9.22,230,,0,clear sky
2023,12,14,05:00:00,30.76,22.01,26.92,33.78,1034,60,10.36,200,,0,clear sky
2023,12,14,06:00:00,30.67,21.88,26.92,34.25,1034,62,10.36,230,,0,clear sky
2023,12,14,07:00:00,30.49,21.67,26.22,33.78,1034,64,10.36,230,,0,clear sky
2023,12,14,08:00:00,30.52,22.32,26.82,33.53,1034,65,9.22,210,,0,clear sky
2023,12,14,09:00:00,33.03,24.82,30.2,35.89,1034,63,10.36,210,,20,few clouds
2023,12,14,10:00:00,37.2,29.53,34.12,39.88,1034,59,11.5,210,,20,few clouds
2023,12,14,11:00:00,41.43,34.83,38.71,44.26,1033,56,11.5,210,,20,few clouds
2023,12,14,12:00:00,45.41,39.81,42.51,48.38,1031,52,11.5,210,,20,few clouds
2023,12,14,13:00:00,48.49,43.66,45.5,51.31,1030,48,11.5,210,,20,few clouds
2023,12,14,14:00:00,51.17,47.88,48.42,53.56,1030,40,11.5,230,,20,few clouds
2023,12,14,15:00:00,51.71,48.51,49.24,54.07,1030,41,12.66,200,17.27,0,clear sky
2023,12,14,16:00:00,49.84,46.11,46.72,52.09,1029,45,9.22,220,,20,few clouds
2023,12,14,17:00:00,44.89,41.07,41.25,48.18,1029,55,6.91,210,,20,few clouds
2023,12,14,18:00:00,43.23,38.5,38.25,46.69,1028,60,8.05,170,,20,few clouds
2023,12,14,19:00:00,41.92,37.49,36.5,45.61,1028,64,6.91,160,,0,clear sky
2023,12,14,20:00:00,41.09,37.22,36.16,44.85,1027,67,5.75,180,,0,clear sky
2023,12,14,21:00:00,41.0,35.78,36.5,44.89,1027,68,8.05,200,,0,clear sky
2023,12,14,22:00:00,40.1,35.31,35.92,43.14,1027,69,6.91,200,,0,clear sky
2023,12,14,23:00:00,39.43,33.3,35.19,43.38,1027,70,9.22,200,,0,clear sky
2023,12,15,00:00:00,39.74,34.25,36.18,43.09,1028,67,8.05,210,,20,few clouds
2023,12,15,01:00:00,39.85,34.38,36.19,43.38,1028,66,8.05,200,,75,broken clouds
2023,12,15,02:00:00,40.69,35.4,37.2,43.84,1028,66,8.05,190,,100,overcast clouds
2023,12,15,03:00:00,41.2,36.01,37.72,43.66,1028,66,8.05,190,,100,overcast clouds
2023,12,15,04:00:00,41.02,36.41,38.39,43.84,1028,66,6.91,190,,75,broken clouds
2023,12,15,05:00:00,39.85,36.61,36.01,43.38,1027,69,4.61,120,,20,few clouds
2023,12,15,06:00:00,39.02,35.64,35.11,43.05,1027,72,4.61,150,,40,moderate rain
2023,12,15,07:00:00,38.7,34.38,35.42,41.88,1027,77,5.75,150,,100,overcast clouds
2023,12,15,08:00:00,39.0,34.74,36.1,41.52,1027,76,5.75,150,,100,overcast clouds
2023,12,15,09:00:00,39.65,35.51,36.91,42.39,1028,74,5.75,150,,100,overcast clouds
2023,12,15,10:00:00,40.93,35.13,39.25,43.09,1027,71,9.22,150,,100,overcast clouds
2023,12,15,11:00:00,41.7,37.94,39.52,43.66,1027,69,5.75,160,,100,overcast clouds
2023,12,15,12:00:00,42.03,38.34,40.12,44.42,1026,69,5.75,110,,100,overcast clouds
2023,12,15,13:00:00,42.71,39.15,40.15,45.25,1026,68,5.75,0,,100,overcast clouds
2023,12,15,14:00:00,42.48,37.58,40.6,44.46,1026,69,8.05,110,,100,overcast clouds
2023,12,15,15:00:00,41.68,36.61,39.67,43.52,1025,76,8.05,110,,100,overcast clouds
2023,12,15,16:00:00,40.98,37.09,38.16,43.45,1025,77,5.75,0,,100,light rain
2023,12,15,17:00:00,39.76,36.5,37.4,42.03,1025,84,4.61,0,,100,light rain
2023,12,15,18:00:00,39.02,34.77,37.17,40.98,1026,87,5.75,70,,100,overcast clouds
2023,12,15,19:00:00,38.55,35.1,35.92,40.6,1025,89,4.61,50,,100,mist
2023,12,15,20:00:00,38.34,34.84,35.92,40.14,1025,89,4.61,40,,100,mist
2023,12,15,21:00:00,37.89,32.65,35.92,39.45,1025,89,6.91,110,,100,moderate rain
2023,12,15,22:00:00,37.22,33.21,35.51,38.71,1025,91,5.01,63,8.01,100,moderate rain
