Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,03:00:00,37.2,35.2,35.33,38.25,1012,83,3.0,295,3.0,100,overcast clouds
2023,12,4,04:00:00,37.02,32.97,35.1,38.25,1013,83,5.01,235,7.0,100,overcast clouds
2023,12,4,05:00:00,36.99,36.99,35.1,38.17,1013,81,1.99,287,4.0,100,overcast clouds
2023,12,4,06:00:00,36.64,31.95,34.66,37.65,1013,82,5.75,280,,100,overcast clouds
2023,12,4,07:00:00,36.41,31.66,34.66,37.65,1013,82,5.75,300,,100,overcast clouds
2023,12,4,08:00:00,36.27,31.5,34.09,37.65,1013,82,5.75,320,,100,overcast clouds
2023,12,4,09:00:00,36.1,30.51,33.89,37.47,1012,82,6.91,320,,75,broken clouds
2023,12,4,10:00:00,35.24,30.87,32.22,37.04,1012,85,5.01,353,5.99,40,scattered clouds
2023,12,4,11:00:00,34.36,34.36,31.21,37.04,1013,87,1.99,317,1.99,100,overcast clouds
2023,12,4,12:00:00,34.09,28.08,31.08,36.19,1013,89,6.91,330,,75,broken clouds
2023,12,4,13:00:00,34.0,27.25,30.33,36.19,1013,88,8.05,350,,75,broken clouds
2023,12,4,14:00:00,34.11,28.04,30.56,36.03,1014,88,7.0,341,8.01,75,broken clouds
2023,12,4,15:00:00,35.83,30.18,33.33,37.47,1015,86,6.91,330,,100,overcast clouds
2023,12,4,16:00:00,37.2,30.54,35.33,39.09,1016,83,9.22,290,,100,overcast clouds
2023,12,4,17:00:00,38.57,32.81,36.75,40.53,1016,75,8.05,350,,100,overcast clouds
2023,12,4,18:00:00,39.7,34.83,37.67,41.61,1016,68,6.91,340,,100,overcast clouds
2023,12,4,19:00:00,40.24,40.24,37.58,42.3,1017,65,1.99,337,3.0,29,scattered clouds
2023,12,4,20:00:00,39.81,34.92,37.45,41.29,1017,64,7.0,299,8.01,41,scattered clouds
2023,12,4,21:00:00,39.54,34.0,37.45,41.25,1017,65,8.05,280,,100,overcast clouds
2023,12,4,22:00:00,39.0,39.0,36.99,40.53,1018,67,1.99,342,3.0,65,broken clouds
2023,12,4,23:00:00,38.55,35.64,36.75,39.65,1018,69,4.0,337,5.01,100,overcast clouds
2023,12,5,00:00:00,38.39,32.59,36.61,39.54,1018,69,8.05,240,,100,overcast clouds
2023,12,5,01:00:00,38.59,32.85,36.09,39.27,1019,70,8.05,250,,100,overcast clouds
2023,12,5,02:00:00,37.92,31.44,35.62,39.27,1019,73,9.22,270,,100,overcast clouds
2023,12,5,03:00:00,37.4,33.4,35.49,38.64,1019,74,5.01,296,10.0,100,overcast clouds
2023,12,5,04:00:00,36.9,32.23,35.1,38.16,1018,75,5.75,230,,100,overcast clouds
2023,12,5,05:00:00,36.66,31.17,34.52,37.47,1018,75,6.91,210,,100,overcast clouds
2023,12,5,06:00:00,36.34,30.09,34.09,37.58,1018,77,8.05,220,,100,overcast clouds
2023,12,5,07:00:00,35.92,33.76,33.8,37.18,1018,79,3.0,216,3.0,100,overcast clouds
2023,12,5,08:00:00,34.7,28.81,33.1,35.67,1017,86,6.91,180,,100,snow
2023,12,5,09:00:00,34.25,30.67,32.99,35.55,1017,88,4.0,185,7.0,100,overcast clouds
2023,12,5,10:00:00,34.39,28.44,32.76,35.85,1015,89,6.91,150,,100,mist
2023,12,5,11:00:00,34.43,29.32,32.09,35.67,1015,90,5.75,130,,100,mist
2023,12,5,12:00:00,33.73,30.15,32.09,35.26,1015,91,3.94,153,5.91,100,snow
2023,12,5,13:00:00,33.44,30.38,31.08,35.04,1015,92,3.44,100,,100,snow
2023,12,5,14:00:00,33.42,33.42,31.69,35.04,1015,93,1.99,122,1.99,100,snow
2023,12,5,15:00:00,34.68,29.61,32.09,36.54,1016,93,5.75,80,,100,mist
2023,12,5,16:00:00,36.34,32.5,32.7,38.17,1017,92,4.61,60,,100,overcast clouds
2023,12,5,17:00:00,37.45,30.87,33.89,39.27,1016,90,9.22,40,,100,overcast clouds
2023,12,5,18:00:00,38.93,33.26,35.1,41.04,1017,88,8.05,20,,100,overcast clouds
2023,12,5,19:00:00,39.65,33.06,36.64,41.07,1017,85,10.36,20,,100,overcast clouds
2023,12,5,20:00:00,39.83,34.93,37.49,41.76,1017,86,7.0,32,11.01,100,light rain
2023,12,5,21:00:00,40.06,33.12,38.08,41.25,1018,84,11.5,350,,100,overcast clouds
2023,12,5,22:00:00,39.51,31.98,37.09,41.07,1020,83,12.66,350,,75,light rain
2023,12,5,23:00:00,38.35,30.52,36.32,40.03,1021,87,12.66,340,,100,light rain
2023,12,6,00:00:00,37.53,28.67,35.76,39.27,1022,89,14.97,340,,100,mist
2023,12,6,01:00:00,36.91,33.75,35.1,38.25,1023,86,4.0,359,5.01,95,overcast clouds
2023,12,6,02:00:00,36.09,27.66,33.67,38.01,1024,80,12.66,330,,100,overcast clouds
2023,12,6,03:00:00,35.1,30.7,32.49,37.04,1024,76,5.01,350,7.0,97,overcast clouds
2023,12,6,04:00:00,33.49,28.2,29.59,36.03,1024,78,5.75,330,,0,clear sky
2023,12,6,05:00:00,32.58,25.52,27.79,35.04,1025,79,8.05,310,,0,clear sky
2023,12,6,06:00:00,31.96,24.1,27.66,34.03,1025,79,9.22,300,,0,clear sky
2023,12,6,07:00:00,31.77,25.27,28.42,34.39,1026,80,6.91,300,,20,few clouds
2023,12,6,08:00:00,33.15,26.94,30.09,35.19,1025,80,6.91,290,,100,overcast clouds
2023,12,6,09:00:00,34.48,28.54,31.66,36.36,1025,77,6.91,320,,100,overcast clouds
2023,12,6,10:00:00,34.93,29.91,32.09,36.36,1025,76,5.75,290,,100,overcast clouds
2023,12,6,11:00:00,35.17,35.17,32.67,36.36,1025,73,1.99,340,1.99,63,broken clouds
2023,12,6,12:00:00,34.93,27.19,32.67,36.03,1025,71,10.36,320,,100,overcast clouds
2023,12,6,13:00:00,34.43,28.49,32.04,35.85,1026,71,6.91,300,,100,overcast clouds
2023,12,6,14:00:00,34.38,30.22,32.09,35.67,1027,71,4.61,310,,75,broken clouds
2023,12,6,15:00:00,34.99,27.82,33.33,36.01,1027,70,9.22,290,,75,broken clouds
2023,12,6,16:00:00,35.46,31.12,33.39,36.99,1028,70,5.01,317,8.01,62,broken clouds
2023,12,6,17:00:00,36.25,27.86,34.32,37.69,1027,70,12.66,270,,100,overcast clouds
2023,12,6,18:00:00,36.79,28.54,34.38,38.53,1026,69,12.66,260,,75,broken clouds
2023,12,6,19:00:00,37.44,29.37,35.62,39.09,1025,69,12.66,230,,75,broken clouds
2023,12,6,20:00:00,37.38,34.29,35.69,39.04,1024,69,4.0,216,8.01,91,overcast clouds
2023,12,6,21:00:00,36.9,28.69,35.42,38.17,1024,72,12.66,230,,75,broken clouds
2023,12,6,22:00:00,36.39,29.01,34.99,37.49,1023,74,10.36,220,,75,broken clouds
2023,12,6,23:00:00,36.21,27.82,34.09,37.69,1022,77,12.66,210,20.71,75,broken clouds
2023,12,7,00:00:00,36.16,26.92,33.1,38.01,1022,79,14.97,210,27.63,100,overcast clouds
2023,12,7,01:00:00,35.13,26.02,32.41,36.18,1021,81,13.8,200,24.16,100,overcast clouds
2023,12,7,02:00:00,35.38,27.05,33.42,37.02,1020,83,11.99,202,18.01,99,overcast clouds
2023,12,7,03:00:00,36.66,27.57,34.99,38.17,1018,82,14.97,210,24.16,100,overcast clouds
2023,12,7,04:00:00,38.12,29.08,36.66,39.49,1017,80,16.11,220,,100,overcast clouds
2023,12,7,05:00:00,39.18,34.16,36.99,40.17,1017,77,7.0,242,10.0,91,overcast clouds
2023,12,7,06:00:00,39.15,30.4,36.52,40.17,1016,75,16.11,220,26.46,75,broken clouds
2023,12,7,07:00:00,38.97,30.9,35.67,40.17,1016,74,13.8,220,25.32,20,few clouds
2023,12,7,08:00:00,38.39,30.16,35.1,40.17,1015,74,13.8,220,23.02,40,scattered clouds
2023,12,7,09:00:00,37.98,30.97,34.52,39.27,1015,75,10.36,220,21.85,20,few clouds
2023,12,7,10:00:00,37.4,29.77,33.89,39.27,1013,76,11.5,220,,20,few clouds
2023,12,7,11:00:00,36.77,30.02,33.1,38.17,1013,77,9.22,210,,20,few clouds
2023,12,7,12:00:00,36.28,30.04,32.67,38.17,1013,79,8.05,210,,40,scattered clouds
2023,12,7,13:00:00,35.92,30.29,32.09,38.01,1013,80,6.91,210,,40,scattered clouds
2023,12,7,14:00:00,36.46,30.25,33.1,38.17,1013,80,8.05,210,,40,scattered clouds
2023,12,7,15:00:00,39.42,31.87,36.72,41.18,1013,74,12.66,210,20.71,40,scattered clouds
2023,12,7,16:00:00,42.84,36.59,40.37,44.67,1013,66,11.5,230,,40,scattered clouds
2023,12,7,17:00:00,46.02,40.59,43.38,48.25,1012,62,11.5,220,,20,few clouds
2023,12,7,18:00:00,48.49,44.04,46.53,50.77,1011,59,10.36,210,,20,few clouds
2023,12,7,19:00:00,50.5,47.89,48.29,52.32,1011,56,10.36,200,,20,few clouds
2023,12,7,20:00:00,51.89,49.46,49.6,53.6,1010,57,9.22,190,,20,few clouds
2023,12,7,21:00:00,52.16,49.86,49.66,53.56,1010,59,10.36,180,20.71,20,few clouds
2023,12,7,22:00:00,50.95,48.81,48.33,52.38,1009,65,8.05,190,,20,few clouds
2023,12,7,23:00:00,48.9,46.92,44.33,51.04,1010,71,5.01,239,7.0,1,clear sky
2023,12,8,00:00:00,47.71,44.47,42.46,50.07,1009,75,6.91,180,,40,scattered clouds
2023,12,8,01:00:00,47.5,43.7,42.8,50.04,1009,79,8.05,180,,75,broken clouds
2023,12,8,02:00:00,48.2,44.1,44.1,50.18,1008,80,9.22,180,,75,broken clouds
2023,12,8,03:00:00,48.49,43.66,44.1,50.18,1008,76,11.5,180,,75,broken clouds
2023,12,8,04:00:00,48.63,43.5,44.98,50.18,1008,72,12.66,180,21.85,75,broken clouds
2023,12,8,05:00:00,47.93,42.01,44.56,50.04,1008,72,14.97,200,24.16,40,scattered clouds
2023,12,8,06:00:00,46.35,40.3,43.52,48.2,1008,76,13.8,200,27.63,0,clear sky
2023,12,8,07:00:00,46.22,39.52,44.1,48.04,1007,75,16.11,210,23.02,20,few clouds
2023,12,8,08:00:00,46.15,40.05,44.38,48.04,1007,74,13.8,210,25.32,40,scattered clouds
2023,12,8,09:00:00,45.84,39.65,43.61,47.17,1007,74,13.8,200,27.63,0,clear sky
2023,12,8,10:00:00,45.57,38.68,43.09,47.17,1006,74,16.11,200,27.63,0,clear sky
2023,12,8,11:00:00,45.41,39.09,43.09,47.17,1006,75,13.8,210,21.85,0,clear sky
2023,12,8,12:00:00,44.89,38.43,42.42,46.54,1006,74,13.8,210,25.32,0,clear sky
2023,12,8,13:00:00,44.58,38.05,42.1,46.47,1006,74,13.8,210,24.16,20,few clouds
2023,12,8,14:00:00,45.16,38.44,42.53,47.17,1007,74,14.97,200,25.32,20,few clouds
2023,12,8,15:00:00,47.53,41.22,45.41,49.48,1007,70,16.11,210,29.93,20,few clouds
2023,12,8,16:00:00,50.56,48.42,48.61,52.18,1007,66,17.27,210,29.93,20,few clouds
2023,12,8,17:00:00,52.92,50.95,50.61,54.18,1007,65,16.11,210,28.77,75,broken clouds
2023,12,8,18:00:00,54.39,52.54,52.09,55.47,1006,64,17.27,220,,75,broken clouds
2023,12,8,19:00:00,55.11,53.42,53.38,56.17,1006,66,16.11,200,26.46,75,broken clouds
2023,12,8,20:00:00,55.53,53.92,53.98,57.18,1006,67,17.27,200,28.77,75,broken clouds
2023,12,8,21:00:00,55.6,54.05,53.98,56.55,1006,68,17.27,210,27.63,75,broken clouds
2023,12,8,22:00:00,54.25,52.75,52.66,55.69,1007,72,12.66,210,24.16,75,broken clouds
2023,12,8,23:00:00,53.69,52.23,51.33,55.04,1007,74,8.01,226,10.0,100,overcast clouds
2023,12,9,00:00:00,53.55,52.07,50.32,55.04,1008,74,13.0,205,15.99,100,overcast clouds
2023,12,9,01:00:00,52.81,51.26,49.75,54.03,1008,74,12.66,200,24.16,75,broken clouds
2023,12,9,02:00:00,52.95,51.48,50.09,54.16,1008,75,12.66,210,23.02,100,overcast clouds
2023,12,9,03:00:00,53.02,51.55,51.39,54.36,1007,75,11.5,200,,100,overcast clouds
2023,12,9,04:00:00,53.02,51.69,51.42,54.12,1007,78,11.5,200,,100,overcast clouds
2023,12,9,05:00:00,53.06,51.93,51.62,54.03,1007,82,11.5,200,,100,overcast clouds
2023,12,9,06:00:00,53.06,52.07,51.67,54.36,1006,85,7.0,171,8.01,96,overcast clouds
2023,12,9,07:00:00,53.08,52.09,51.33,54.25,1005,85,11.5,180,,100,overcast clouds
2023,12,9,08:00:00,53.04,52.09,51.1,54.25,1004,86,14.97,180,25.32,100,overcast clouds
2023,12,9,09:00:00,52.56,51.78,51.1,53.67,1004,91,13.8,190,25.32,100,mist
2023,12,9,10:00:00,52.88,52.23,51.33,54.03,1003,93,13.8,190,21.85,100,mist
2023,12,9,11:00:00,53.47,52.84,51.71,54.48,1002,92,5.99,164,8.01,100,overcast clouds
2023,12,9,12:00:00,54.05,53.47,52.18,55.49,1001,92,13.8,190,21.85,100,moderate rain
2023,12,9,13:00:00,54.01,53.53,47.48,57.2,1001,94,16.11,220,29.93,100,moderate rain
2023,12,9,14:00:00,48.7,41.99,43.7,52.09,1004,88,19.57,260,31.07,75,broken clouds
2023,12,9,15:00:00,46.99,39.29,44.62,49.98,1007,84,21.85,270,33.38,75,broken clouds
2023,12,9,16:00:00,48.09,41.18,45.61,49.53,1009,74,19.57,240,29.93,40,scattered clouds
2023,12,9,17:00:00,49.44,44.73,45.99,51.55,1009,65,11.99,277,21.0,81,broken clouds
2023,12,9,18:00:00,49.17,42.82,44.49,51.26,1009,62,18.41,260,28.77,40,scattered clouds
2023,12,9,19:00:00,48.0,41.81,43.39,50.09,1009,60,16.11,250,26.46,40,scattered clouds
2023,12,9,20:00:00,46.51,39.11,42.71,49.37,1009,62,19.57,240,29.93,75,broken clouds
2023,12,9,21:00:00,44.91,37.83,41.61,47.08,1010,61,16.11,260,31.07,75,broken clouds
2023,12,9,22:00:00,43.59,36.14,40.66,45.09,1011,63,16.11,270,23.02,75,broken clouds
2023,12,9,23:00:00,42.28,37.89,40.32,43.25,1011,63,7.0,257,8.99,7,clear sky
2023,12,10,00:00:00,41.58,33.53,39.38,42.87,1012,62,16.11,250,27.63,75,broken clouds
2023,12,10,01:00:00,39.92,33.55,37.62,41.29,1012,63,10.0,286,21.99,36,scattered clouds
2023,12,10,02:00:00,38.77,29.26,36.61,40.01,1013,63,18.41,250,29.93,100,overcast clouds
2023,12,10,03:00:00,38.07,28.06,35.62,39.27,1013,65,19.57,260,28.77,100,overcast clouds
2023,12,10,04:00:00,36.9,27.5,34.61,38.12,1013,69,16.11,280,27.63,100,overcast clouds
2023,12,10,05:00:00,35.98,25.32,33.39,37.47,1013,72,19.57,260,29.93,100,overcast clouds
2023,12,10,06:00:00,34.83,23.81,33.33,36.12,1013,74,19.57,260,25.32,100,overcast clouds
2023,12,10,07:00:00,34.45,24.73,32.38,35.67,1014,75,14.97,270,,100,overcast clouds
2023,12,10,08:00:00,33.8,27.03,32.32,35.19,1014,77,8.01,294,14.0,84,broken clouds
2023,12,10,09:00:00,33.69,26.91,32.09,34.56,1014,76,8.01,300,11.99,89,overcast clouds
2023,12,10,10:00:00,33.49,27.3,32.09,34.65,1014,75,7.0,306,18.01,92,overcast clouds
2023,12,10,11:00:00,33.4,26.55,32.09,34.18,1014,75,8.01,299,15.01,93,overcast clouds
2023,12,10,12:00:00,33.42,27.21,32.09,34.56,1015,75,7.0,296,15.01,94,overcast clouds
2023,12,10,13:00:00,33.55,28.89,32.09,34.56,1016,76,5.01,292,8.01,100,overcast clouds
2023,12,10,14:00:00,33.69,29.05,32.09,34.56,1016,75,5.01,292,8.01,100,overcast clouds
2023,12,10,15:00:00,33.96,28.58,32.32,35.19,1016,75,5.99,291,11.01,100,overcast clouds
2023,12,10,16:00:00,34.52,27.25,32.32,35.67,1017,75,9.22,300,,100,overcast clouds
2023,12,10,17:00:00,34.79,27.57,32.29,36.12,1017,74,9.22,270,,100,overcast clouds
2023,12,10,18:00:00,34.9,26.64,32.29,36.12,1017,74,11.5,290,,100,overcast clouds
2023,12,10,19:00:00,34.57,27.3,32.29,36.03,1017,77,9.22,270,,100,overcast clouds
2023,12,10,20:00:00,34.11,25.65,32.09,35.67,1017,76,11.5,290,,100,overcast clouds
2023,12,10,21:00:00,34.3,29.77,31.89,35.26,1018,75,5.01,293,5.99,100,overcast clouds
2023,12,10,22:00:00,33.67,29.03,30.76,35.1,1019,74,5.01,312,10.0,100,overcast clouds
2023,12,10,23:00:00,32.5,24.89,30.09,34.25,1020,75,8.99,12,13.0,99,overcast clouds
2023,12,11,00:00:00,31.95,29.26,29.75,33.1,1020,72,3.0,299,5.01,100,overcast clouds
2023,12,11,01:00:00,31.71,27.73,29.75,33.04,1020,71,4.0,301,5.01,69,broken clouds
2023,12,11,02:00:00,31.24,25.34,29.32,32.49,1020,70,5.99,19,8.01,51,broken clouds
2023,12,11,03:00:00,30.97,23.56,28.99,32.25,1020,70,8.05,310,,100,overcast clouds
2023,12,11,04:00:00,30.7,23.23,28.62,32.09,1020,71,8.05,320,,100,overcast clouds
2023,12,11,05:00:00,30.2,24.1,28.33,31.53,1020,71,5.99,329,8.99,30,scattered clouds
2023,12,11,06:00:00,29.91,26.96,27.61,31.17,1020,72,3.0,332,5.01,49,scattered clouds
2023,12,11,07:00:00,29.37,20.91,27.32,30.29,1020,71,9.22,270,,100,overcast clouds
2023,12,11,08:00:00,29.25,22.24,27.09,30.29,1020,72,6.91,280,,100,overcast clouds
2023,12,11,09:00:00,29.12,22.08,26.62,30.27,1020,71,6.91,280,,100,overcast clouds
2023,12,11,10:00:00,28.96,22.6,26.62,30.27,1020,70,5.99,274,8.01,100,overcast clouds
2023,12,11,11:00:00,28.6,25.47,26.62,30.13,1021,71,3.0,237,3.0,5,clear sky
2023,12,11,12:00:00,28.42,21.24,26.53,29.53,1021,70,6.91,250,,100,overcast clouds
2023,12,11,13:00:00,28.29,23.13,26.53,29.53,1022,70,4.61,230,,100,overcast clouds
2023,12,11,14:00:00,28.11,24.93,26.53,29.53,1022,70,3.0,229,8.01,6,clear sky
2023,12,11,15:00:00,29.01,23.56,27.19,30.18,1024,70,5.01,214,7.0,6,clear sky
2023,12,11,16:00:00,29.73,20.73,27.61,31.08,1024,67,10.36,210,,75,broken clouds
2023,12,11,17:00:00,30.92,22.21,29.21,32.68,1023,66,10.36,210,,75,broken clouds
2023,12,11,18:00:00,32.74,25.05,30.38,34.68,1022,64,9.22,220,,40,scattered clouds
2023,12,11,19:00:00,34.38,27.72,32.38,36.28,1022,62,8.05,240,,20,few clouds
2023,12,11,20:00:00,35.56,27.99,33.62,37.54,1022,62,10.36,220,,0,clear sky
2023,12,11,21:00:00,36.09,29.17,34.09,37.72,1022,62,9.22,240,,0,clear sky
2023,12,11,22:00:00,35.15,26.96,33.1,36.41,1022,64,11.5,220,,0,clear sky
2023,12,11,23:00:00,33.93,27.16,31.08,35.67,1022,69,8.05,200,,0,clear sky
2023,12,12,00:00:00,33.15,29.41,30.09,35.04,1022,73,4.0,225,4.0,4,clear sky
2023,12,12,01:00:00,32.97,28.2,29.08,35.04,1023,76,5.01,206,5.99,1,clear sky
2023,12,12,02:00:00,33.01,27.43,29.98,34.54,1023,78,5.99,225,10.0,2,clear sky
2023,12,12,03:00:00,33.46,30.97,30.29,35.17,1022,78,3.0,222,5.99,23,few clouds
2023,12,12,04:00:00,33.96,25.99,30.33,35.67,1022,77,10.36,200,21.85,20,few clouds
2023,12,12,05:00:00,34.43,26.06,30.61,36.16,1021,75,11.5,210,,75,broken clouds
2023,12,12,06:00:00,34.3,25.41,30.61,36.18,1021,75,12.66,210,,75,broken clouds
2023,12,12,07:00:00,34.12,25.18,30.49,36.16,1021,75,12.66,220,,0,clear sky
2023,12,12,08:00:00,33.51,25.43,30.09,35.19,1021,77,10.36,230,,0,clear sky
2023,12,12,09:00:00,32.9,25.92,29.32,34.18,1021,78,8.05,210,,0,clear sky
2023,12,12,10:00:00,32.47,25.38,28.33,34.03,1021,78,8.05,220,,20,few clouds
2023,12,12,11:00:00,32.58,23.72,28.62,34.18,1022,78,11.5,250,,20,few clouds
2023,12,12,12:00:00,32.32,23.41,28.22,34.03,1023,77,11.5,250,,20,few clouds
2023,12,12,13:00:00,31.46,28.71,28.33,33.13,1024,78,3.0,275,5.01,17,few clouds
2023,12,12,14:00:00,31.77,24.53,28.22,33.87,1026,76,8.05,270,,20,few clouds
2023,12,12,15:00:00,33.69,24.64,30.72,35.67,1027,67,12.66,280,,20,few clouds
2023,12,12,16:00:00,34.93,24.98,32.32,36.48,1028,60,16.11,310,,20,few clouds
2023,12,12,17:00:00,35.92,27.93,32.99,38.25,1028,56,11.5,290,,20,few clouds
2023,12,12,18:00:00,36.81,28.56,33.71,39.29,1028,53,12.66,270,,20,few clouds
2023,12,12,19:00:00,38.03,30.56,34.99,39.38,1029,52,11.5,270,,20,few clouds
2023,12,12,20:00:00,38.23,30.36,35.33,39.42,1029,50,12.66,260,,40,scattered clouds
2023,12,12,21:00:00,37.72,29.32,34.66,39.42,1030,50,13.8,270,,20,few clouds
2023,12,12,22:00:00,35.58,30.51,33.33,37.29,1031,54,5.99,280,7.0,14,few clouds
2023,12,12,23:00:00,33.73,26.28,30.67,35.67,1031,57,9.22,270,,20,few clouds
2023,12,13,00:00:00,32.43,25.34,29.48,34.16,1033,60,8.05,290,,20,few clouds
2023,12,13,01:00:00,31.26,28.49,27.79,33.04,1034,65,3.0,311,5.01,13,few clouds
2023,12,13,02:00:00,30.45,22.93,26.73,32.07,1034,66,8.05,280,,0,clear sky
2023,12,13,03:00:00,29.48,23.43,24.39,32.02,1034,67,5.75,270,,40,scattered clouds
2023,12,13,04:00:00,28.69,23.58,23.59,30.27,1035,67,4.61,290,,40,scattered clouds
2023,12,13,05:00:00,28.04,21.72,22.78,30.04,1036,68,5.75,270,,40,scattered clouds
2023,12,13,06:00:00,27.57,21.18,23.59,29.03,1036,69,5.75,270,,40,scattered clouds
2023,12,13,07:00:00,27.39,20.97,23.59,29.03,1036,68,5.75,270,,100,overcast clouds
2023,12,13,08:00:00,26.83,22.82,24.49,28.18,1037,69,3.44,270,,100,overcast clouds
2023,12,13,09:00:00,27.03,21.65,23.76,28.47,1038,67,4.61,290,,100,overcast clouds
2023,12,13,10:00:00,26.64,21.18,23.41,28.04,1037,65,4.61,270,,75,broken clouds
2023,12,13,11:00:00,26.69,22.66,22.77,28.04,1037,66,3.44,300,,40,scattered clouds
2023,12,13,12:00:00,26.56,26.56,21.2,27.03,1038,65,0.0,0,,40,scattered clouds
2023,12,13,13:00:00,25.86,21.72,19.4,27.03,1038,68,3.44,290,,40,scattered clouds
2023,12,13,14:00:00,26.74,21.31,21.29,28.04,1038,67,4.61,280,,20,few clouds
2023,12,13,15:00:00,29.57,25.95,26.22,31.98,1040,60,3.44,320,,20,few clouds
2023,12,13,16:00:00,33.04,33.04,29.35,35.98,1040,48,1.01,281,1.01,20,few clouds
2023,12,13,17:00:00,37.18,33.49,34.09,39.54,1040,33,4.61,210,,20,few clouds
2023,12,13,18:00:00,39.61,35.47,36.52,41.68,1039,26,5.75,0,,20,few clouds
2023,12,13,19:00:00,41.43,35.76,37.99,43.18,1039,25,9.22,260,,20,few clouds
2023,12,13,20:00:00,41.9,35.85,39.22,43.38,1039,27,10.36,260,,20,few clouds
2023,12,13,21:00:00,41.5,36.39,38.98,43.09,1039,30,8.05,240,,20,few clouds
2023,12,13,22:00:00,39.52,32.9,36.79,41.18,1039,35,10.36,240,,40,scattered clouds
2023,12,13,23:00:00,37.15,31.08,33.49,39.18,1039,41,8.05,230,,40,scattered clouds
2023,12,14,00:00:00,35.64,29.93,30.29,38.16,1039,47,6.91,240,,75,broken clouds
2023,12,14,01:00:00,34.97,29.14,28.69,38.03,1040,48,6.91,220,,20,few clouds
2023,12,14,02:00:00,33.94,27.9,27.37,37.17,1040,51,6.91,240,,0,clear sky
2023,12,14,03:00:00,33.22,27.88,26.69,36.16,1040,53,5.75,220,,0,clear sky
2023,12,14,04:00:00,33.12,28.74,26.69,35.19,1040,51,4.61,220,,0,clear sky
2023,12,14,05:00:00,33.1,28.72,27.39,36.03,1040,52,4.61,220,,0,clear sky
2023,12,14,06:00:00,33.21,27.86,27.37,36.03,1040,52,5.75,230,,0,clear sky
2023,12,14,07:00:00,33.21,27.01,27.37,36.03,1039,55,6.91,250,,0,clear sky
2023,12,14,08:00:00,32.34,26.83,26.6,34.05,1040,59,5.75,240,,0,clear sky
2023,12,14,09:00:00,31.6,25.09,26.42,34.16,1040,62,6.91,250,,0,clear sky
2023,12,14,10:00:00,31.91,26.33,26.65,35.17,1038,63,5.75,230,,0,clear sky
2023,12,14,11:00:00,31.93,26.35,26.42,35.17,1038,64,5.75,240,,0,clear sky
2023,12,14,12:00:00,32.13,26.58,26.42,35.04,1038,65,5.75,230,,0,clear sky
2023,12,14,13:00:00,31.6,26.98,26.89,34.16,1039,69,4.61,230,,20,few clouds
2023,12,14,14:00:00,32.56,28.09,28.33,35.04,1040,67,4.61,230,,20,few clouds
2023,12,14,15:00:00,36.63,29.84,32.09,39.04,1041,60,9.22,240,,20,few clouds
2023,12,14,16:00:00,41.25,36.09,37.53,43.54,1040,51,8.05,240,,20,few clouds
2023,12,14,17:00:00,45.28,39.65,41.61,47.53,1039,45,11.5,240,,20,few clouds
2023,12,14,18:00:00,47.28,41.18,44.62,49.21,1039,43,14.97,240,,20,few clouds
2023,12,14,19:00:00,49.35,44.42,47.41,51.13,1038,43,12.66,240,,20,few clouds
2023,12,14,20:00:00,50.61,47.44,48.67,51.87,1037,44,10.36,240,,20,few clouds
2023,12,14,21:00:00,50.88,47.79,48.22,52.05,1036,45,9.22,230,,20,few clouds
2023,12,14,22:00:00,49.23,46.89,46.49,50.29,1037,49,5.75,210,,20,few clouds
2023,12,14,23:00:00,46.35,42.84,40.59,49.03,1035,53,6.91,210,,20,few clouds
2023,12,15,00:00:00,44.19,41.67,36.37,48.04,1036,58,4.61,200,,0,clear sky
2023,12,15,01:00:00,42.53,38.23,35.22,46.17,1036,64,6.91,180,,0,clear sky
2023,12,15,02:00:00,41.18,36.61,33.8,45.03,1036,67,6.91,190,,0,clear sky
2023,12,15,03:00:00,40.77,36.84,32.68,44.17,1035,66,5.75,200,,0,clear sky
2023,12,15,04:00:00,40.15,34.75,32.09,44.04,1035,68,8.05,200,,0,clear sky
2023,12,15,05:00:00,39.31,35.11,32.49,43.03,1034,70,5.75,210,,0,clear sky
2023,12,15,06:00:00,38.1,33.67,32.41,41.04,1034,73,5.75,210,,0,clear sky
2023,12,15,07:00:00,37.69,34.09,31.41,41.16,1034,75,4.61,210,,0,clear sky
2023,12,15,08:00:00,37.17,34.63,31.48,40.15,1034,76,3.44,200,,0,clear sky
2023,12,15,09:00:00,37.02,34.47,31.6,40.03,1034,76,3.44,190,,0,clear sky
2023,12,15,10:00:00,36.16,33.48,30.61,39.16,1033,73,3.44,200,,20,few clouds
2023,12,15,11:00:00,36.16,31.37,30.49,39.16,1033,72,5.75,210,,40,scattered clouds
2023,12,15,12:00:00,36.05,29.75,30.42,39.16,1033,71,8.05,200,18.41,75,broken clouds
2023,12,15,13:00:00,35.85,31.01,29.41,39.04,1033,71,5.75,200,,75,broken clouds
2023,12,15,14:00:00,36.14,31.35,30.6,39.04,1034,69,5.75,200,,75,broken clouds
2023,12,15,15:00:00,41.16,35.42,35.89,44.02,1033,57,9.22,200,,75,broken clouds
