Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,00:00:00,39.79,32.34,37.04,41.25,1007,91,12.66,250,19.57,100,overcast clouds
2023,12,4,01:00:00,39.97,32.58,37.04,41.05,1007,90,12.66,240,18.41,100,overcast clouds
2023,12,4,02:00:00,39.13,31.1,37.04,40.24,1008,94,13.8,240,20.71,100,mist
2023,12,4,03:00:00,38.62,30.87,36.28,39.99,1008,92,12.66,260,,75,broken clouds
2023,12,4,04:00:00,38.48,31.6,36.05,39.99,1008,90,10.36,280,,100,overcast clouds
2023,12,4,05:00:00,38.41,31.51,36.05,39.92,1008,89,10.36,270,18.41,100,overcast clouds
2023,12,4,06:00:00,38.19,35.22,35.04,39.56,1009,89,4.0,317,8.01,98,overcast clouds
2023,12,4,07:00:00,37.92,32.68,35.15,39.27,1010,88,6.91,270,,100,overcast clouds
2023,12,4,08:00:00,37.27,30.11,34.05,39.0,1010,90,10.36,290,,100,overcast clouds
2023,12,4,09:00:00,37.11,35.1,34.05,39.0,1010,90,3.0,299,3.0,100,overcast clouds
2023,12,4,10:00:00,37.24,32.65,34.75,39.15,1011,91,5.75,310,,100,overcast clouds
2023,12,4,11:00:00,37.63,32.34,35.04,39.25,1011,89,6.91,340,,97,overcast clouds
2023,12,4,12:00:00,38.23,32.4,35.11,39.99,1011,80,8.05,320,,100,overcast clouds
2023,12,4,13:00:00,38.16,32.97,34.16,39.99,1011,79,6.91,300,,100,overcast clouds
2023,12,4,14:00:00,37.72,31.19,34.05,40.14,1011,79,9.22,280,,100,overcast clouds
2023,12,4,15:00:00,36.97,30.25,35.11,39.0,1012,84,9.22,330,,100,overcast clouds
2023,12,4,16:00:00,36.88,31.42,35.76,38.25,1013,82,6.91,300,,100,overcast clouds
2023,12,4,17:00:00,37.06,35.04,35.24,38.25,1014,83,3.0,302,5.99,97,overcast clouds
2023,12,4,18:00:00,36.63,31.14,34.16,37.94,1014,82,6.91,290,,100,overcast clouds
2023,12,4,19:00:00,35.47,31.5,31.98,38.05,1015,83,4.61,250,,0,clear sky
2023,12,4,20:00:00,35.22,29.61,32.04,37.78,1015,85,6.67,299,11.32,99,overcast clouds
2023,12,4,21:00:00,35.28,32.47,32.36,37.47,1016,83,3.44,290,,100,overcast clouds
2023,12,4,22:00:00,35.89,33.17,33.98,37.78,1016,84,3.44,290,,100,overcast clouds
2023,12,4,23:00:00,35.76,30.87,33.1,37.78,1016,86,5.79,283,10.69,98,overcast clouds
2023,12,5,00:00:00,35.74,30.83,32.85,37.18,1016,85,5.82,288,11.03,99,overcast clouds
2023,12,5,01:00:00,36.23,33.57,34.05,37.78,1017,83,3.44,240,,100,overcast clouds
2023,12,5,02:00:00,36.25,33.58,33.04,37.78,1017,84,3.44,250,,100,overcast clouds
2023,12,5,03:00:00,36.18,33.49,33.49,37.47,1017,84,3.44,250,,100,overcast clouds
2023,12,5,04:00:00,35.53,32.76,33.04,36.95,1016,88,3.44,130,,100,overcast clouds
2023,12,5,05:00:00,35.69,32.99,33.04,36.25,1016,87,3.4,262,5.66,100,overcast clouds
2023,12,5,06:00:00,35.47,31.6,32.99,36.99,1016,88,4.5,263,8.63,100,overcast clouds
2023,12,5,07:00:00,35.19,31.24,32.99,36.14,1016,89,4.52,257,8.68,100,overcast clouds
2023,12,5,08:00:00,35.22,32.88,33.15,36.14,1016,89,3.06,254,5.77,100,overcast clouds
2023,12,5,09:00:00,35.33,35.33,33.04,36.95,1016,89,0.0,0,,100,overcast clouds
2023,12,5,10:00:00,36.37,36.37,33.15,37.99,1015,88,2.64,253,4.16,100,overcast clouds
2023,12,5,11:00:00,37.22,34.7,34.99,39.0,1016,87,3.44,70,,100,overcast clouds
2023,12,5,12:00:00,37.6,37.6,35.98,38.98,1016,88,2.3,0,,100,overcast clouds
2023,12,5,13:00:00,37.44,34.93,35.33,38.34,1015,90,3.44,100,,100,light rain
2023,12,5,14:00:00,37.02,34.47,35.53,38.25,1015,91,3.44,60,,100,mist
2023,12,5,15:00:00,37.02,34.47,34.92,38.3,1015,92,3.44,50,,100,mist
2023,12,5,16:00:00,36.57,31.06,34.99,38.32,1016,92,6.91,30,,100,mist
2023,12,5,17:00:00,36.12,31.32,33.85,38.17,1016,92,5.75,40,,100,mist
2023,12,5,18:00:00,36.01,29.7,32.85,37.99,1017,91,8.05,30,,100,mist
2023,12,5,19:00:00,35.56,28.53,32.23,37.47,1017,89,9.22,20,,100,overcast clouds
2023,12,5,20:00:00,34.54,34.54,31.05,36.25,1017,88,1.01,12,4.0,98,overcast clouds
2023,12,5,21:00:00,34.03,29.82,29.84,36.25,1018,83,4.61,330,,0,clear sky
2023,12,5,22:00:00,33.03,28.65,29.32,35.55,1019,85,4.61,320,,0,clear sky
2023,12,5,23:00:00,31.59,31.59,27.84,34.21,1018,87,1.01,355,4.0,84,broken clouds
2023,12,6,00:00:00,30.87,24.93,28.33,32.99,1018,89,5.95,336,14.74,70,broken clouds
2023,12,6,01:00:00,30.81,27.37,27.91,32.99,1019,88,3.44,290,,20,few clouds
2023,12,6,02:00:00,31.14,27.07,27.99,32.99,1019,89,4.0,346,8.01,13,few clouds
2023,12,6,03:00:00,31.05,31.05,28.22,32.36,1020,89,1.99,5,5.99,13,few clouds
2023,12,6,04:00:00,30.43,30.43,28.06,32.36,1019,89,1.99,350,5.01,14,few clouds
2023,12,6,05:00:00,29.52,29.52,26.22,30.97,1020,90,1.99,351,7.0,12,few clouds
2023,12,6,06:00:00,28.85,25.12,26.26,30.56,1020,89,3.44,320,,0,clear sky
2023,12,6,07:00:00,28.2,28.2,25.21,29.98,1021,90,1.99,350,5.99,23,few clouds
2023,12,6,08:00:00,28.74,28.74,25.99,30.27,1021,87,1.01,211,1.01,100,overcast clouds
2023,12,6,09:00:00,30.15,26.62,27.99,31.32,1022,87,3.44,300,,100,overcast clouds
2023,12,6,10:00:00,32.25,27.73,30.04,33.87,1022,85,4.61,290,,100,overcast clouds
2023,12,6,11:00:00,34.0,31.59,31.95,35.96,1022,87,3.0,246,5.99,22,few clouds
2023,12,6,12:00:00,35.65,30.78,33.75,37.92,1022,85,5.75,270,,100,overcast clouds
2023,12,6,13:00:00,38.52,34.16,36.14,40.05,1021,79,5.75,270,,20,few clouds
2023,12,6,14:00:00,39.38,33.8,36.91,41.25,1021,78,8.05,270,,100,overcast clouds
2023,12,6,15:00:00,39.54,33.42,37.15,41.22,1021,75,9.22,260,,75,broken clouds
2023,12,6,16:00:00,39.36,36.57,37.04,41.0,1020,79,4.0,264,5.99,100,overcast clouds
2023,12,6,17:00:00,38.37,34.88,35.98,39.56,1020,79,4.61,240,,75,broken clouds
2023,12,6,18:00:00,37.94,34.38,34.99,39.56,1020,82,4.61,240,,100,overcast clouds
2023,12,6,19:00:00,37.0,32.27,34.32,38.17,1019,83,5.88,229,14.61,100,overcast clouds
2023,12,6,20:00:00,37.67,33.17,34.32,39.27,1019,79,5.75,240,,100,overcast clouds
2023,12,6,21:00:00,37.15,37.15,34.84,38.14,1018,83,1.01,239,5.01,100,overcast clouds
2023,12,6,22:00:00,37.29,35.31,35.15,38.14,1018,82,3.0,255,3.0,100,overcast clouds
2023,12,6,23:00:00,36.72,31.86,35.06,37.99,1017,82,5.99,279,11.01,100,overcast clouds
2023,12,7,00:00:00,36.41,31.48,34.09,37.76,1016,84,5.99,251,11.01,100,overcast clouds
2023,12,7,01:00:00,35.74,26.4,34.09,37.47,1016,82,14.97,240,,100,overcast clouds
2023,12,7,02:00:00,35.44,32.04,34.16,36.32,1015,85,4.0,244,8.99,100,overcast clouds
2023,12,7,03:00:00,35.47,31.15,34.16,36.32,1014,86,5.01,257,8.99,100,overcast clouds
2023,12,7,04:00:00,35.94,29.1,34.16,37.33,1012,86,8.99,253,11.01,100,overcast clouds
2023,12,7,05:00:00,36.52,27.39,34.48,37.47,1012,83,14.97,230,24.16,100,overcast clouds
2023,12,7,06:00:00,36.39,31.46,34.16,38.14,1012,85,5.99,243,14.0,100,overcast clouds
2023,12,7,07:00:00,36.34,28.44,33.49,37.99,1012,83,11.5,240,,0,clear sky
2023,12,7,08:00:00,36.09,29.17,32.49,37.99,1012,83,9.22,240,,0,clear sky
2023,12,7,09:00:00,36.97,31.48,33.49,38.14,1012,85,7.0,257,8.99,100,overcast clouds
2023,12,7,10:00:00,39.63,36.9,36.75,41.32,1012,82,4.0,237,8.99,100,overcast clouds
2023,12,7,11:00:00,42.04,35.19,39.15,44.33,1012,77,12.66,240,,0,clear sky
2023,12,7,12:00:00,43.7,40.8,40.95,45.95,1011,77,5.01,282,8.01,87,overcast clouds
2023,12,7,13:00:00,45.66,41.47,42.91,48.0,1011,73,8.05,230,,0,clear sky
2023,12,7,14:00:00,46.69,43.25,44.19,48.56,1010,71,6.91,250,,0,clear sky
2023,12,7,15:00:00,46.72,43.29,44.19,49.32,1010,72,6.91,240,,75,broken clouds
2023,12,7,16:00:00,45.86,42.24,44.19,47.34,1011,74,6.91,200,,100,overcast clouds
2023,12,7,17:00:00,44.91,41.76,42.1,46.99,1011,75,5.75,180,,100,overcast clouds
2023,12,7,18:00:00,44.29,41.02,40.21,46.76,1011,77,5.75,170,,100,overcast clouds
2023,12,7,19:00:00,43.95,41.4,39.06,46.47,1012,78,4.61,180,,100,overcast clouds
2023,12,7,20:00:00,42.69,42.69,37.18,45.1,1011,83,1.99,199,1.99,7,clear sky
2023,12,7,21:00:00,41.22,38.23,36.18,44.11,1011,85,4.59,179,7.63,7,clear sky
2023,12,7,22:00:00,38.97,35.55,35.11,41.32,1011,88,4.65,181,7.7,7,clear sky
2023,12,7,23:00:00,38.5,34.14,34.12,40.33,1012,89,5.75,150,,0,clear sky
2023,12,8,00:00:00,37.78,34.2,33.85,41.14,1011,89,4.61,130,,0,mist
2023,12,8,01:00:00,38.23,34.72,33.26,41.14,1011,89,4.61,140,,20,few clouds
2023,12,8,02:00:00,37.9,34.34,33.85,41.14,1011,90,4.61,150,,0,clear sky
2023,12,8,03:00:00,38.86,38.86,33.85,41.14,1011,90,1.01,160,3.0,100,overcast clouds
2023,12,8,04:00:00,39.96,35.87,36.18,42.87,1011,88,5.75,160,,100,overcast clouds
2023,12,8,05:00:00,39.09,39.09,35.26,41.14,1010,90,1.99,203,5.01,87,overcast clouds
2023,12,8,06:00:00,39.4,39.4,35.33,42.15,1010,88,1.01,204,5.99,89,overcast clouds
2023,12,8,07:00:00,40.33,33.91,34.9,42.87,1010,85,10.36,180,,0,clear sky
2023,12,8,08:00:00,40.75,34.41,35.15,42.87,1010,83,10.36,190,,0,clear sky
2023,12,8,09:00:00,42.6,38.26,36.32,45.1,1010,82,7.0,237,11.01,5,clear sky
2023,12,8,10:00:00,46.26,40.51,42.75,48.27,1010,73,12.66,200,,0,clear sky
2023,12,8,11:00:00,47.8,46.33,44.1,49.93,1010,73,4.0,250,11.01,3,clear sky
2023,12,8,12:00:00,48.81,46.81,46.15,50.36,1009,72,5.01,208,11.99,3,clear sky
2023,12,8,13:00:00,50.29,48.16,46.35,53.06,1009,67,13.8,200,,100,overcast clouds
2023,12,8,14:00:00,51.4,49.39,47.08,53.19,1008,67,13.8,210,,100,overcast clouds
2023,12,8,15:00:00,51.87,49.96,48.9,54.18,1008,68,12.66,200,,100,overcast clouds
2023,12,8,16:00:00,51.8,49.93,47.91,53.67,1009,69,11.5,210,,100,overcast clouds
2023,12,8,17:00:00,51.22,49.53,47.08,53.26,1009,74,3.0,250,5.99,72,broken clouds
2023,12,8,18:00:00,51.19,49.53,48.09,53.96,1009,75,1.99,229,8.99,77,broken clouds
2023,12,8,19:00:00,51.82,50.09,47.91,53.96,1010,72,9.22,200,,100,overcast clouds
2023,12,8,20:00:00,52.38,50.7,47.91,55.47,1010,72,11.5,210,,100,overcast clouds
2023,12,8,21:00:00,51.94,50.41,47.91,54.0,1010,76,3.0,230,8.01,100,overcast clouds
2023,12,8,22:00:00,51.58,49.96,48.9,53.96,1010,75,6.91,190,,100,overcast clouds
2023,12,8,23:00:00,51.44,49.95,48.15,54.25,1010,78,3.0,202,5.99,100,overcast clouds
2023,12,9,00:00:00,52.32,50.83,49.48,55.47,1010,76,9.22,200,,100,overcast clouds
2023,12,9,01:00:00,52.79,51.53,48.9,55.47,1010,80,16.11,210,,100,overcast clouds
2023,12,9,02:00:00,53.33,52.27,48.9,55.99,1010,83,14.97,200,20.71,100,overcast clouds
2023,12,9,03:00:00,53.51,52.41,49.91,56.25,1009,82,6.91,180,,100,overcast clouds
2023,12,9,04:00:00,53.37,51.87,49.91,55.47,1009,74,12.66,190,,100,overcast clouds
2023,12,9,05:00:00,52.93,51.46,49.08,55.47,1009,75,17.27,200,25.32,100,overcast clouds
2023,12,9,06:00:00,51.76,50.49,48.9,54.25,1009,82,16.11,190,26.46,100,overcast clouds
2023,12,9,07:00:00,50.18,48.99,47.91,54.07,1009,87,18.41,190,,100,overcast clouds
2023,12,9,08:00:00,50.04,48.78,46.09,53.11,1008,86,16.11,190,25.32,100,overcast clouds
2023,12,9,09:00:00,51.26,50.13,49.32,53.67,1008,86,19.57,190,26.46,100,overcast clouds
2023,12,9,10:00:00,52.43,51.51,48.9,55.11,1008,88,17.27,190,26.46,75,broken clouds
2023,12,9,11:00:00,53.64,52.79,49.08,57.58,1008,87,19.57,200,31.07,100,overcast clouds
2023,12,9,12:00:00,57.09,56.59,51.91,61.21,1007,87,5.01,194,15.99,89,overcast clouds
2023,12,9,13:00:00,59.85,59.38,54.91,63.0,1006,82,20.71,200,29.93,100,overcast clouds
2023,12,9,14:00:00,61.25,60.84,54.91,64.22,1006,80,11.99,227,18.99,100,overcast clouds
2023,12,9,15:00:00,60.85,60.44,54.09,62.98,1006,81,16.11,190,25.32,75,broken clouds
2023,12,9,16:00:00,57.99,57.67,53.1,61.16,1006,89,17.27,200,25.32,100,overcast clouds
2023,12,9,17:00:00,56.21,55.76,51.1,58.93,1007,90,12.66,210,19.57,100,overcast clouds
2023,12,9,18:00:00,53.62,52.72,49.08,55.35,1007,86,10.36,190,,100,overcast clouds
2023,12,9,19:00:00,51.62,50.29,47.84,53.55,1007,81,4.74,257,14.72,100,overcast clouds
2023,12,9,20:00:00,50.4,48.85,46.24,52.16,1007,79,1.99,285,5.99,100,overcast clouds
2023,12,9,21:00:00,49.62,47.77,43.9,51.98,1007,79,5.01,289,8.01,100,overcast clouds
2023,12,9,22:00:00,47.75,46.27,44.15,49.1,1006,80,4.0,254,5.01,100,overcast clouds
2023,12,9,23:00:00,46.31,42.75,42.85,48.13,1008,79,7.0,291,11.01,100,overcast clouds
2023,12,10,00:00:00,43.75,38.71,39.58,46.15,1008,82,8.99,274,11.01,96,overcast clouds
2023,12,10,01:00:00,42.04,39.67,39.49,44.15,1008,84,4.0,302,8.01,81,broken clouds
2023,12,10,02:00:00,41.97,38.79,39.97,43.25,1008,82,5.01,248,7.0,80,broken clouds
2023,12,10,03:00:00,41.67,40.26,39.09,43.16,1008,79,3.0,246,5.99,67,broken clouds
2023,12,10,04:00:00,41.4,39.96,39.09,42.93,1009,72,3.0,218,3.0,48,scattered clouds
2023,12,10,05:00:00,40.17,36.66,38.08,41.36,1009,72,5.01,257,5.99,50,scattered clouds
2023,12,10,06:00:00,39.4,29.25,37.09,41.36,1010,74,21.85,250,,100,overcast clouds
2023,12,10,07:00:00,39.34,34.34,37.09,40.93,1010,76,7.0,298,14.0,40,scattered clouds
2023,12,10,08:00:00,39.25,37.53,37.09,40.1,1011,77,3.0,257,11.99,15,few clouds
2023,12,10,09:00:00,38.75,34.99,36.25,39.99,1012,78,5.01,255,8.01,26,scattered clouds
2023,12,10,10:00:00,38.91,38.91,36.91,40.32,1012,80,1.99,235,1.99,39,scattered clouds
2023,12,10,11:00:00,39.7,32.67,37.51,41.07,1012,79,11.5,240,,100,overcast clouds
2023,12,10,12:00:00,40.5,34.61,38.08,41.92,1011,74,9.22,250,,100,overcast clouds
2023,12,10,13:00:00,40.89,35.65,38.16,42.91,1011,72,8.05,260,,100,overcast clouds
2023,12,10,14:00:00,41.04,34.34,38.16,42.94,1011,76,11.5,260,17.27,100,overcast clouds
2023,12,10,15:00:00,40.35,33.93,37.15,42.01,1011,79,10.36,240,17.27,100,overcast clouds
2023,12,10,16:00:00,39.96,38.32,36.18,41.95,1011,82,3.0,267,5.01,100,overcast clouds
2023,12,10,17:00:00,38.86,38.86,36.05,39.99,1012,83,1.01,243,1.99,100,overcast clouds
2023,12,10,18:00:00,38.64,32.9,36.05,39.97,1013,86,8.05,260,,100,overcast clouds
2023,12,10,19:00:00,38.41,33.22,36.05,39.94,1013,88,7.0,255,8.01,99,overcast clouds
2023,12,10,20:00:00,37.96,37.96,35.15,39.56,1013,89,1.99,286,7.0,70,broken clouds
2023,12,10,21:00:00,36.52,28.67,34.05,38.07,1013,91,11.5,310,18.41,100,light rain
2023,12,10,22:00:00,35.8,26.47,33.85,37.0,1013,89,14.97,310,20.71,100,overcast clouds
2023,12,10,23:00:00,35.2,30.83,33.04,36.25,1013,87,5.01,303,7.0,47,scattered clouds
2023,12,11,00:00:00,34.83,26.55,33.04,36.0,1014,84,11.5,310,19.57,100,overcast clouds
2023,12,11,01:00:00,34.56,26.73,32.14,35.96,1014,80,10.36,300,19.57,100,overcast clouds
2023,12,11,02:00:00,33.75,28.31,31.51,35.01,1014,79,5.99,355,11.99,8,clear sky
2023,12,11,03:00:00,33.42,27.93,31.24,34.25,1015,78,5.99,360,15.01,8,clear sky
2023,12,11,04:00:00,33.26,27.73,31.05,34.16,1015,77,5.99,339,11.99,9,clear sky
2023,12,11,05:00:00,32.85,28.06,31.05,34.16,1015,77,5.01,360,13.0,9,clear sky
2023,12,11,06:00:00,32.59,28.76,30.15,34.16,1016,76,4.0,336,11.01,8,clear sky
2023,12,11,07:00:00,32.68,24.98,31.05,33.87,1016,72,9.22,300,18.41,100,overcast clouds
2023,12,11,08:00:00,32.54,24.8,30.09,33.87,1017,72,9.22,300,16.11,100,overcast clouds
2023,12,11,09:00:00,32.77,23.02,30.24,33.94,1018,71,13.8,310,23.02,100,overcast clouds
2023,12,11,10:00:00,32.77,30.2,31.05,34.16,1018,68,3.0,264,7.0,9,clear sky
2023,12,11,11:00:00,33.67,31.21,32.04,35.01,1019,72,3.0,284,5.01,18,few clouds
2023,12,11,12:00:00,34.0,25.02,32.04,35.67,1019,63,12.66,280,20.71,100,overcast clouds
2023,12,11,13:00:00,34.25,26.35,32.14,36.0,1019,64,10.36,280,,100,overcast clouds
2023,12,11,14:00:00,34.61,25.79,32.23,36.0,1019,64,12.66,290,,100,overcast clouds
2023,12,11,15:00:00,34.7,26.91,33.04,35.71,1019,64,10.36,270,19.57,100,overcast clouds
2023,12,11,16:00:00,34.84,27.09,33.04,36.0,1019,69,10.36,280,20.71,100,overcast clouds
2023,12,11,17:00:00,34.75,26.46,33.04,36.0,1020,69,11.5,270,,100,overcast clouds
2023,12,11,18:00:00,34.34,29.82,32.23,35.53,1020,73,5.01,261,8.99,69,broken clouds
2023,12,11,19:00:00,34.09,30.49,32.09,35.53,1021,74,4.0,284,11.99,73,broken clouds
2023,12,11,20:00:00,33.71,31.26,31.24,35.11,1021,73,3.0,238,3.0,6,clear sky
2023,12,11,21:00:00,32.97,28.2,31.15,34.32,1021,73,5.01,291,10.0,6,clear sky
2023,12,11,22:00:00,32.38,26.01,29.25,34.16,1022,72,6.91,250,,100,overcast clouds
2023,12,11,23:00:00,30.61,25.43,28.11,32.36,1021,78,5.01,219,11.01,6,clear sky
2023,12,12,00:00:00,29.48,18.84,26.24,30.56,1022,78,13.8,230,,0,clear sky
2023,12,12,01:00:00,28.72,20.1,26.15,30.56,1022,81,9.22,230,,0,clear sky
2023,12,12,02:00:00,28.56,18.7,25.21,30.56,1021,83,11.5,220,,0,clear sky
2023,12,12,03:00:00,28.81,17.98,26.31,30.27,1021,84,13.8,220,,0,clear sky
2023,12,12,04:00:00,29.61,20.57,26.71,31.98,1020,83,10.36,220,,0,clear sky
2023,12,12,05:00:00,30.2,20.75,27.16,32.09,1020,83,11.5,220,,0,clear sky
2023,12,12,06:00:00,30.63,20.3,27.9,32.09,1019,82,13.8,220,,0,clear sky
2023,12,12,07:00:00,30.69,27.84,28.31,32.09,1019,85,3.0,133,5.01,83,broken clouds
2023,12,12,08:00:00,31.42,21.31,28.31,33.87,1019,82,13.8,230,21.85,0,clear sky
2023,12,12,09:00:00,32.67,22.89,29.48,34.09,1020,81,13.8,240,25.32,0,clear sky
2023,12,12,10:00:00,35.2,29.35,33.15,37.15,1020,80,7.0,246,11.99,21,few clouds
2023,12,12,11:00:00,37.44,37.44,35.71,39.56,1021,74,1.99,251,7.0,20,few clouds
2023,12,12,12:00:00,40.08,30.99,37.15,41.95,1022,72,18.41,250,29.93,40,scattered clouds
2023,12,12,13:00:00,41.65,33.66,39.09,44.01,1021,70,15.99,265,18.99,16,few clouds
2023,12,12,14:00:00,42.94,34.45,40.15,45.0,1021,61,19.57,270,31.07,75,broken clouds
2023,12,12,15:00:00,42.93,36.7,40.15,44.67,1022,58,11.5,260,26.46,20,few clouds
2023,12,12,16:00:00,41.38,37.4,38.16,44.01,1023,55,5.99,286,13.0,7,clear sky
2023,12,12,17:00:00,38.7,29.82,34.18,41.14,1024,58,16.11,270,23.02,0,clear sky
2023,12,12,18:00:00,35.85,30.83,32.23,37.99,1026,67,5.99,319,11.99,6,clear sky
2023,12,12,19:00:00,34.43,25.05,31.15,36.14,1027,68,14.0,272,15.01,0,clear sky
2023,12,12,20:00:00,32.9,30.34,30.15,35.15,1028,73,3.0,273,5.01,10,clear sky
2023,12,12,21:00:00,31.78,23.88,28.78,33.87,1029,71,9.22,270,,0,clear sky
2023,12,12,22:00:00,30.74,23.27,27.21,32.14,1029,73,8.05,260,,0,clear sky
2023,12,12,23:00:00,30.02,27.09,26.85,31.98,1030,78,3.0,310,8.01,8,clear sky
2023,12,13,00:00:00,29.53,22.59,26.98,31.14,1030,77,6.91,250,,0,clear sky
2023,12,13,01:00:00,29.08,22.96,26.24,31.14,1030,80,5.75,250,,0,clear sky
2023,12,13,02:00:00,28.85,23.77,25.99,30.97,1031,80,4.61,270,,0,clear sky
2023,12,13,03:00:00,28.92,21.79,25.84,30.56,1032,81,7.0,278,7.0,0,clear sky
2023,12,13,04:00:00,28.09,22.89,24.91,30.56,1032,82,4.61,260,,0,clear sky
2023,12,13,05:00:00,27.52,22.21,24.26,29.14,1033,84,4.61,270,,0,clear sky
2023,12,13,06:00:00,27.48,21.07,24.26,28.98,1033,83,5.75,270,,0,clear sky
2023,12,13,07:00:00,27.45,27.45,25.05,28.98,1034,84,1.01,214,1.01,64,broken clouds
2023,12,13,08:00:00,27.18,21.81,24.24,28.76,1037,81,4.61,270,,0,clear sky
2023,12,13,09:00:00,27.7,21.33,25.25,29.28,1035,82,5.75,270,,0,clear sky
2023,12,13,10:00:00,30.74,24.04,28.15,32.36,1036,76,6.91,300,,40,scattered clouds
2023,12,13,11:00:00,32.79,32.79,31.15,35.19,1036,75,1.01,209,1.01,30,scattered clouds
2023,12,13,12:00:00,35.37,33.13,33.15,36.28,1036,62,3.0,267,5.01,25,scattered clouds
2023,12,13,13:00:00,36.9,31.46,34.16,38.95,1036,60,6.91,300,,100,overcast clouds
2023,12,13,14:00:00,37.9,30.4,35.15,39.99,1035,55,11.5,270,18.41,0,clear sky
2023,12,13,15:00:00,38.25,31.84,35.15,40.32,1036,54,9.22,270,,0,clear sky
2023,12,13,16:00:00,37.35,30.72,34.16,39.56,1036,55,9.22,260,,20,few clouds
2023,12,13,17:00:00,35.56,35.56,31.15,38.05,1036,63,1.99,272,5.01,37,scattered clouds
2023,12,13,18:00:00,34.75,30.72,30.15,38.17,1036,66,4.54,255,10.27,32,scattered clouds
2023,12,13,19:00:00,33.49,33.49,26.91,37.47,1037,64,0.0,0,,100,overcast clouds
2023,12,13,20:00:00,31.5,31.5,27.12,33.87,1037,68,0.0,0,,75,broken clouds
2023,12,13,21:00:00,29.77,24.33,26.15,33.75,1036,75,5.12,250,14.56,17,few clouds
2023,12,13,22:00:00,29.86,29.86,25.25,32.09,1037,73,0.0,0,,40,scattered clouds
2023,12,13,23:00:00,30.7,25.41,26.28,35.15,1037,75,5.14,253,14.99,14,few clouds
2023,12,14,00:00:00,30.83,25.03,25.32,35.15,1037,70,5.75,240,,0,clear sky
2023,12,14,01:00:00,30.45,25.65,26.11,34.14,1037,71,4.61,220,,0,clear sky
2023,12,14,02:00:00,29.75,22.86,26.71,34.14,1036,73,6.91,230,,0,clear sky
2023,12,14,03:00:00,30.04,21.72,26.26,33.87,1037,71,9.22,250,,0,clear sky
2023,12,14,04:00:00,28.92,21.85,26.71,33.15,1037,73,6.91,240,,0,clear sky
2023,12,14,05:00:00,28.81,23.72,26.11,32.14,1037,74,4.61,240,,0,clear sky
2023,12,14,06:00:00,28.78,22.64,26.26,31.14,1036,77,5.7,241,17.07,50,scattered clouds
2023,12,14,07:00:00,28.83,21.74,24.91,32.14,1036,73,6.91,240,,0,clear sky
2023,12,14,08:00:00,28.54,20.61,26.26,33.15,1037,75,8.05,230,,0,clear sky
2023,12,14,09:00:00,30.85,22.12,27.9,33.87,1036,71,10.36,250,,0,clear sky
2023,12,14,10:00:00,35.37,28.29,31.21,38.93,1037,68,9.22,250,,0,clear sky
2023,12,14,11:00:00,39.54,37.85,36.25,41.32,1036,70,3.0,268,5.01,39,scattered clouds
2023,12,14,12:00:00,43.3,43.3,40.95,45.0,1035,66,1.99,268,11.99,35,scattered clouds
2023,12,14,13:00:00,45.68,38.82,43.16,47.32,1034,61,16.11,240,21.85,0,clear sky
2023,12,14,14:00:00,46.85,42.01,43.18,49.32,1034,61,10.36,260,,0,clear sky
2023,12,14,15:00:00,46.9,42.08,43.18,49.93,1033,62,10.36,240,,0,clear sky
2023,12,14,16:00:00,45.88,41.72,43.18,48.92,1033,63,8.05,230,,0,clear sky
2023,12,14,17:00:00,44.24,39.25,41.95,46.76,1032,68,9.1,238,24.87,39,scattered clouds
2023,12,14,18:00:00,42.67,38.41,39.33,45.1,1032,66,6.91,220,,0,clear sky
2023,12,14,19:00:00,42.26,35.46,37.9,45.1,1032,65,12.66,240,,0,clear sky
2023,12,14,20:00:00,41.76,34.83,37.78,44.67,1032,66,12.66,250,,0,clear sky
2023,12,14,21:00:00,41.22,39.74,38.08,43.18,1032,70,3.0,240,5.01,10,clear sky
2023,12,14,22:00:00,40.78,34.47,36.48,43.18,1032,66,10.36,250,,0,clear sky
2023,12,14,23:00:00,39.22,39.22,35.98,41.94,1031,69,1.99,234,3.0,9,clear sky
2023,12,15,00:00:00,37.96,37.96,33.85,39.97,1031,71,1.99,244,8.01,8,clear sky
2023,12,15,01:00:00,36.66,30.49,32.22,39.27,1031,71,8.05,240,,0,clear sky
2023,12,15,02:00:00,35.96,30.33,30.9,39.27,1031,73,6.91,240,,0,clear sky
2023,12,15,03:00:00,35.11,27.41,30.22,38.34,1032,75,10.36,250,,0,clear sky
2023,12,15,04:00:00,35.04,27.88,30.22,39.18,1032,77,9.22,250,,0,clear sky
2023,12,15,05:00:00,34.93,27.75,30.58,39.18,1032,79,9.22,250,,0,clear sky
2023,12,15,06:00:00,34.27,28.29,30.25,39.18,1032,82,6.91,250,,0,clear sky
2023,12,15,07:00:00,34.02,27.27,30.25,39.18,1032,83,8.05,250,,0,clear sky
2023,12,15,08:00:00,33.8,28.56,28.78,39.18,1032,84,5.75,250,,0,clear sky
2023,12,15,09:00:00,35.94,30.31,32.25,41.11,1032,81,6.91,250,,0,clear sky
2023,12,15,10:00:00,40.75,35.47,37.22,45.12,1032,77,8.05,260,,0,clear sky
