Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,4,00:00:00,36.86,34.83,31.15,41.31,1014,53,3.0,0,5.99,99,overcast clouds
2023,12,4,01:00:00,35.89,35.89,29.32,41.23,1015,52,1.99,130,5.01,61,broken clouds
2023,12,4,02:00:00,34.48,34.48,27.46,41.23,1015,56,1.99,172,,78,broken clouds
2023,12,4,03:00:00,33.93,33.93,26.87,41.9,1015,58,1.01,296,3.0,85,overcast clouds
2023,12,4,04:00:00,33.6,33.6,28.08,41.2,1014,61,1.99,196,,89,overcast clouds
2023,12,4,05:00:00,34.05,34.05,26.92,41.67,1014,61,1.01,185,3.0,91,overcast clouds
2023,12,4,06:00:00,33.49,33.49,26.74,41.67,1014,64,1.01,99,,94,overcast clouds
2023,12,4,07:00:00,33.1,33.1,25.81,43.07,1013,66,1.99,315,,97,overcast clouds
2023,12,4,08:00:00,32.81,30.24,25.92,44.15,1013,66,3.0,0,,94,overcast clouds
2023,12,4,09:00:00,34.18,34.18,24.69,45.79,1015,64,1.83,189,1.9,67,broken clouds
2023,12,4,10:00:00,34.38,30.81,24.12,46.58,1014,64,4.0,206,,51,broken clouds
2023,12,4,11:00:00,35.65,30.72,25.75,48.11,1015,63,5.82,194,6.78,42,scattered clouds
2023,12,4,12:00:00,36.36,36.36,29.89,49.39,1015,64,1.99,250,,35,scattered clouds
2023,12,4,13:00:00,37.2,31.93,30.07,49.39,1016,61,6.76,199,8.46,1,clear sky
2023,12,4,14:00:00,37.69,37.69,30.38,49.15,1015,58,1.01,18,,1,clear sky
2023,12,4,15:00:00,38.91,34.47,33.13,48.38,1015,54,5.99,134,,15,few clouds
2023,12,4,16:00:00,43.66,43.66,38.43,52.12,1016,48,1.01,140,1.99,37,scattered clouds
2023,12,4,17:00:00,47.91,47.91,43.57,55.11,1017,42,1.01,96,5.99,49,scattered clouds
2023,12,4,18:00:00,53.15,49.77,48.65,58.32,1016,34,3.0,82,,65,broken clouds
2023,12,4,19:00:00,56.46,53.22,50.54,59.95,1015,30,8.01,347,,6,clear sky
2023,12,4,20:00:00,57.15,53.98,50.9,62.11,1016,30,8.01,288,23.0,42,scattered clouds
2023,12,4,21:00:00,56.12,52.9,50.76,60.19,1017,31,14.0,312,,59,broken clouds
2023,12,4,22:00:00,54.7,51.37,50.14,57.52,1017,32,17.0,289,,70,broken clouds
2023,12,4,23:00:00,52.57,49.17,46.27,55.44,1019,35,5.99,0,13.0,76,broken clouds
2023,12,5,00:00:00,50.41,46.89,43.84,53.49,1020,37,7.0,319,14.0,62,broken clouds
2023,12,5,01:00:00,48.43,45.3,41.04,51.46,1021,40,7.0,297,15.01,95,overcast clouds
2023,12,5,02:00:00,47.21,44.94,36.72,51.19,1021,41,5.01,285,13.0,54,broken clouds
2023,12,5,03:00:00,42.17,39.02,31.46,48.6,1023,53,5.01,303,10.0,47,scattered clouds
2023,12,5,04:00:00,39.43,39.43,31.12,46.24,1022,61,1.01,360,3.0,36,scattered clouds
2023,12,5,05:00:00,36.39,36.39,30.04,42.67,1022,67,1.99,287,,29,scattered clouds
2023,12,5,06:00:00,35.29,35.29,26.92,42.39,1020,69,1.01,185,,21,few clouds
2023,12,5,07:00:00,35.64,35.64,27.88,43.27,1022,65,1.99,219,5.99,6,clear sky
2023,12,5,08:00:00,35.47,35.47,25.92,42.51,1021,65,2.3,201,2.24,8,clear sky
2023,12,5,09:00:00,35.37,35.37,27.03,42.06,1020,64,1.01,184,,7,clear sky
2023,12,5,10:00:00,35.78,35.78,30.18,43.95,1021,65,1.01,229,4.0,7,clear sky
2023,12,5,11:00:00,36.28,36.28,31.98,43.9,1023,64,1.01,154,3.0,7,clear sky
2023,12,5,12:00:00,36.03,33.87,30.18,43.9,1023,63,3.0,112,,15,few clouds
2023,12,5,13:00:00,35.8,35.8,30.18,41.31,1023,63,1.01,236,,69,broken clouds
2023,12,5,14:00:00,36.7,36.7,30.18,44.11,1023,61,1.01,302,,42,scattered clouds
2023,12,5,15:00:00,38.7,38.7,31.98,47.21,1025,59,1.01,360,3.0,61,broken clouds
2023,12,5,16:00:00,46.83,46.09,36.88,55.38,1024,47,3.0,242,10.0,64,broken clouds
2023,12,5,17:00:00,54.03,50.83,46.15,60.19,1023,36,5.99,0,11.99,71,broken clouds
2023,12,5,18:00:00,59.0,55.92,49.12,63.79,1022,28,0.92,63,1.81,67,broken clouds
2023,12,5,19:00:00,60.75,57.7,49.89,65.59,1021,25,1.72,72,2.44,10,clear sky
2023,12,5,20:00:00,61.61,59.02,50.68,67.39,1020,33,2.37,61,2.75,9,clear sky
2023,12,5,21:00:00,61.39,58.78,53.04,66.52,1020,33,2.66,66,3.13,20,few clouds
2023,12,5,22:00:00,58.6,55.81,51.21,64.67,1020,35,2.01,76,2.04,28,scattered clouds
2023,12,5,23:00:00,55.67,52.39,50.56,60.19,1020,31,1.86,162,2.21,41,scattered clouds
2023,12,6,00:00:00,50.92,47.41,44.37,53.69,1021,36,3.11,181,3.22,37,scattered clouds
2023,12,6,01:00:00,49.23,49.23,40.84,52.99,1024,42,1.01,338,3.0,24,few clouds
2023,12,6,02:00:00,46.2,46.2,38.8,51.62,1024,47,1.99,238,1.99,54,broken clouds
2023,12,6,03:00:00,44.11,44.11,37.18,49.39,1024,50,1.01,360,1.99,45,scattered clouds
2023,12,6,04:00:00,43.56,43.56,36.95,49.91,1024,50,1.99,360,4.0,11,few clouds
2023,12,6,05:00:00,43.09,43.09,36.05,48.9,1024,50,1.99,360,5.01,11,few clouds
2023,12,6,06:00:00,42.17,42.17,35.04,48.69,1023,52,1.99,92,7.0,11,few clouds
2023,12,6,07:00:00,41.74,41.74,34.75,46.45,1023,52,1.01,247,3.0,12,few clouds
2023,12,6,08:00:00,41.13,41.13,34.16,48.76,1021,52,1.01,118,5.01,10,clear sky
2023,12,6,09:00:00,40.89,38.32,33.04,48.11,1023,51,4.03,214,3.76,9,clear sky
2023,12,6,10:00:00,40.89,38.25,33.15,49.12,1022,49,4.12,211,3.94,9,clear sky
2023,12,6,11:00:00,40.6,40.6,33.78,48.16,1022,49,1.01,125,4.0,42,scattered clouds
2023,12,6,12:00:00,40.66,37.35,33.78,47.97,1021,47,4.88,210,4.61,48,scattered clouds
2023,12,6,13:00:00,40.44,40.44,33.78,46.9,1022,48,1.01,0,3.0,10,clear sky
2023,12,6,14:00:00,40.73,36.88,33.15,48.9,1022,44,5.64,206,5.75,8,clear sky
2023,12,6,15:00:00,42.39,42.39,35.15,49.17,1022,42,1.99,212,4.0,13,few clouds
2023,12,6,16:00:00,48.9,48.43,42.15,56.97,1021,35,3.0,360,8.01,10,clear sky
2023,12,6,17:00:00,55.38,51.98,48.15,63.43,1020,29,3.0,130,8.01,8,clear sky
2023,12,6,18:00:00,61.12,58.06,53.11,68.38,1019,24,1.99,143,4.0,14,few clouds
2023,12,6,19:00:00,64.87,61.95,57.04,70.45,1018,19,1.99,114,4.0,0,clear sky
2023,12,6,20:00:00,66.74,63.82,58.05,71.46,1016,15,1.99,0,5.01,0,clear sky
2023,12,6,21:00:00,67.55,64.67,59.88,73.47,1012,14,0.67,45,1.28,0,clear sky
2023,12,6,22:00:00,64.56,61.43,58.69,70.2,1011,15,1.28,313,1.36,0,clear sky
2023,12,6,23:00:00,59.27,55.89,53.83,63.79,1011,21,2.1,291,2.19,0,clear sky
2023,12,7,00:00:00,55.15,51.76,45.82,59.41,1015,30,4.0,0,5.99,0,clear sky
2023,12,7,01:00:00,51.08,47.59,43.05,56.61,1014,36,1.01,360,3.0,0,clear sky
2023,12,7,02:00:00,47.43,45.66,41.13,54.23,1014,41,4.32,233,4.21,0,clear sky
2023,12,7,03:00:00,45.73,45.73,40.05,52.2,1012,42,1.01,27,1.99,0,clear sky
2023,12,7,04:00:00,44.73,41.81,38.05,50.95,1010,40,5.32,212,5.46,0,clear sky
2023,12,7,05:00:00,44.55,44.55,36.55,51.67,1011,37,1.01,198,3.0,0,clear sky
2023,12,7,06:00:00,44.29,41.38,37.38,50.16,1010,36,5.21,209,5.26,0,clear sky
2023,12,7,07:00:00,43.48,40.1,35.58,49.69,1008,35,5.68,215,5.91,0,clear sky
2023,12,7,08:00:00,44.01,41.0,37.72,51.17,1008,31,5.26,212,5.5,0,clear sky
2023,12,7,09:00:00,43.29,43.29,37.58,50.41,1008,32,1.01,213,3.0,0,clear sky
2023,12,7,10:00:00,43.84,43.84,34.48,50.2,1006,29,1.01,147,5.01,0,clear sky
2023,12,7,11:00:00,43.66,43.66,35.58,50.76,1006,31,1.01,207,3.0,20,few clouds
2023,12,7,12:00:00,43.95,43.95,34.48,52.36,1005,31,1.01,0,5.99,17,few clouds
2023,12,7,13:00:00,45.37,45.37,39.43,53.96,1003,31,1.01,139,3.0,96,overcast clouds
2023,12,7,14:00:00,46.47,46.47,40.1,53.24,1003,30,2.91,178,4.21,98,overcast clouds
2023,12,7,15:00:00,46.65,46.65,41.49,55.38,1003,32,1.99,281,,66,broken clouds
2023,12,7,16:00:00,52.5,48.78,48.18,59.18,1004,28,1.01,288,3.0,49,scattered clouds
2023,12,7,17:00:00,57.83,54.54,52.83,61.41,1005,26,1.01,138,4.0,39,scattered clouds
2023,12,7,18:00:00,59.88,56.61,53.83,63.19,1003,22,1.99,0,5.01,33,scattered clouds
2023,12,7,19:00:00,61.03,57.83,54.48,64.58,1003,21,5.99,0,15.01,0,clear sky
2023,12,7,20:00:00,61.81,58.53,54.82,65.12,1002,18,10.0,291,,0,clear sky
2023,12,7,21:00:00,61.83,58.55,53.47,64.65,1001,18,8.99,316,,0,clear sky
2023,12,7,22:00:00,60.08,56.68,51.84,62.78,1002,19,8.99,0,15.01,0,clear sky
2023,12,7,23:00:00,57.13,53.47,49.48,60.98,1003,20,5.01,211,13.0,0,clear sky
2023,12,8,00:00:00,54.59,50.74,47.84,57.38,1003,21,5.01,223,17.0,0,clear sky
2023,12,8,01:00:00,52.45,48.47,46.26,55.58,1004,23,4.0,0,11.99,6,clear sky
2023,12,8,02:00:00,50.5,46.44,43.52,53.13,1004,25,5.99,0,15.99,42,scattered clouds
2023,12,8,03:00:00,49.33,48.09,42.21,52.75,1004,27,4.0,295,11.01,36,scattered clouds
2023,12,8,04:00:00,46.85,46.85,40.08,50.95,1004,31,1.99,0,3.0,30,scattered clouds
2023,12,8,05:00:00,44.67,43.65,38.43,49.6,1003,35,3.0,317,8.99,26,scattered clouds
2023,12,8,06:00:00,42.93,41.68,37.13,48.61,1004,41,3.0,241,5.01,10,clear sky
2023,12,8,07:00:00,41.38,41.38,35.31,46.67,1003,42,1.01,100,4.0,0,clear sky
2023,12,8,08:00:00,38.75,36.95,33.08,45.72,1003,50,3.0,83,5.99,0,clear sky
2023,12,8,09:00:00,36.95,36.95,32.32,43.41,1004,57,1.99,118,7.0,1,clear sky
2023,12,8,10:00:00,35.04,35.04,31.32,40.14,1004,60,1.99,94,7.0,5,clear sky
2023,12,8,11:00:00,34.57,34.57,31.08,39.11,1005,57,1.01,201,1.99,17,few clouds
2023,12,8,12:00:00,34.84,34.84,30.87,38.57,1006,54,1.01,247,,36,scattered clouds
2023,12,8,13:00:00,34.72,34.72,31.32,38.16,1007,56,1.01,246,,100,overcast clouds
2023,12,8,14:00:00,35.04,35.04,31.48,38.21,1007,52,1.99,169,,100,overcast clouds
2023,12,8,15:00:00,34.29,28.26,30.38,37.26,1007,63,7.0,167,,100,overcast clouds
2023,12,8,16:00:00,34.99,29.1,31.87,38.68,1007,67,7.0,186,,100,overcast clouds
2023,12,8,17:00:00,36.75,34.7,34.11,40.3,1007,63,3.0,151,,100,overcast clouds
2023,12,8,18:00:00,38.86,38.86,36.19,42.24,1006,59,1.99,0,3.0,100,overcast clouds
2023,12,8,19:00:00,41.16,39.69,38.19,44.11,1005,52,3.0,40,7.0,100,overcast clouds
2023,12,8,20:00:00,41.72,39.31,38.97,44.15,1005,48,4.0,52,,100,overcast clouds
2023,12,8,21:00:00,41.54,37.6,37.96,44.29,1005,50,5.99,32,,100,overcast clouds
2023,12,8,22:00:00,40.42,36.27,37.2,42.82,1006,52,5.99,51,,100,overcast clouds
2023,12,8,23:00:00,38.93,35.2,34.48,41.68,1007,54,5.01,0,11.99,100,overcast clouds
2023,12,9,00:00:00,37.11,32.32,32.2,39.74,1009,56,5.99,69,11.01,100,overcast clouds
2023,12,9,01:00:00,36.07,33.93,31.26,39.02,1010,56,3.0,0,,100,overcast clouds
2023,12,9,02:00:00,34.81,28.26,30.36,37.42,1012,64,8.01,0,11.99,100,overcast clouds
2023,12,9,03:00:00,31.55,25.7,29.1,33.64,1013,87,5.99,271,11.99,100,snow
2023,12,9,04:00:00,29.17,22.87,26.94,31.68,1015,90,5.99,0,11.99,100,snow
2023,12,9,05:00:00,28.13,23.59,26.37,30.18,1016,91,4.0,17,11.01,100,snow
2023,12,9,06:00:00,27.57,27.57,25.75,29.59,1018,91,1.99,30,8.01,100,snow
2023,12,9,07:00:00,26.98,23.65,25.12,29.35,1018,92,3.0,34,11.01,100,snow
2023,12,9,08:00:00,26.46,26.46,24.46,28.54,1019,92,1.01,28,4.0,100,light snow
2023,12,9,09:00:00,26.26,26.26,24.12,28.38,1020,92,1.99,309,,100,snow
2023,12,9,10:00:00,25.92,25.92,23.49,28.18,1021,91,1.99,347,,100,snow
2023,12,9,11:00:00,25.12,25.12,22.82,27.79,1022,91,1.01,313,1.99,100,light snow
2023,12,9,12:00:00,23.85,18.19,20.46,27.3,1022,91,4.38,274,6.69,100,overcast clouds
2023,12,9,13:00:00,22.89,16.68,18.64,26.71,1024,91,4.72,253,6.71,100,overcast clouds
2023,12,9,14:00:00,23.02,19.17,17.82,26.58,1025,90,3.0,260,,100,overcast clouds
2023,12,9,15:00:00,23.4,23.4,18.82,26.78,1026,88,1.99,282,,100,overcast clouds
2023,12,9,16:00:00,27.18,27.18,22.6,31.15,1027,82,1.01,0,1.99,100,overcast clouds
2023,12,9,17:00:00,30.79,30.79,26.55,34.38,1028,71,1.01,360,8.01,100,snow
2023,12,9,18:00:00,32.54,32.54,29.3,35.71,1029,64,1.99,333,7.0,100,snow
2023,12,9,19:00:00,33.76,33.76,30.38,36.72,1028,59,1.99,4,,100,light rain
2023,12,9,20:00:00,34.02,34.02,30.38,37.15,1028,56,1.01,0,1.99,100,light rain
2023,12,9,21:00:00,34.52,34.52,30.54,37.69,1029,54,1.99,0,3.0,77,light rain
2023,12,9,22:00:00,34.41,34.41,29.37,37.15,1029,52,1.99,0,3.0,60,light rain
2023,12,9,23:00:00,32.34,32.34,27.0,35.78,1028,57,1.99,182,,48,light snow
2023,12,10,00:00:00,28.51,22.53,23.38,31.48,1030,65,5.48,203,10.2,54,broken clouds
2023,12,10,01:00:00,26.1,21.25,20.37,30.15,1030,70,4.0,271,,6,clear sky
2023,12,10,02:00:00,24.84,21.22,18.82,28.72,1030,71,3.0,237,7.0,6,clear sky
2023,12,10,03:00:00,23.47,23.47,17.49,28.11,1030,72,1.99,219,3.0,5,clear sky
2023,12,10,04:00:00,22.48,18.55,16.48,27.95,1029,71,3.0,199,,5,clear sky
2023,12,10,05:00:00,21.88,16.39,16.12,27.79,1028,72,4.0,184,,5,clear sky
2023,12,10,06:00:00,21.25,15.66,15.75,27.25,1028,70,4.0,185,,9,clear sky
2023,12,10,07:00:00,20.82,15.15,14.74,26.28,1026,67,4.0,169,,0,clear sky
2023,12,10,08:00:00,20.95,16.83,14.76,25.97,1024,62,3.0,185,4.0,0,clear sky
2023,12,10,09:00:00,20.68,20.68,15.03,25.7,1023,60,1.99,193,5.01,0,clear sky
2023,12,10,10:00:00,20.97,20.97,14.47,26.2,1024,58,1.99,180,8.01,1,clear sky
2023,12,10,11:00:00,22.05,22.05,16.81,26.46,1021,58,1.99,157,5.01,2,clear sky
2023,12,10,12:00:00,23.85,23.85,16.48,31.21,1021,57,1.99,150,7.0,17,few clouds
2023,12,10,13:00:00,26.78,26.78,18.68,34.39,1022,54,1.99,178,4.0,100,overcast clouds
2023,12,10,14:00:00,28.24,28.24,19.69,37.2,1019,55,1.99,201,5.99,100,overcast clouds
2023,12,10,15:00:00,31.68,25.84,25.16,41.18,1020,53,5.99,0,11.99,100,overcast clouds
2023,12,10,16:00:00,36.54,36.54,29.64,47.25,1020,50,1.99,0,3.0,100,overcast clouds
2023,12,10,17:00:00,42.13,38.97,35.65,48.11,1019,45,5.01,295,10.0,100,overcast clouds
2023,12,10,18:00:00,46.38,45.41,40.37,52.25,1017,42,3.18,194,5.03,100,overcast clouds
2023,12,10,19:00:00,48.34,48.34,43.07,53.26,1015,60,1.99,251,,100,overcast clouds
2023,12,10,20:00:00,48.51,48.51,44.04,54.25,1014,47,1.86,166,2.89,99,overcast clouds
2023,12,10,21:00:00,48.4,48.4,44.28,53.2,1014,47,2.93,185,3.91,94,overcast clouds
2023,12,10,22:00:00,47.34,46.11,44.28,51.21,1014,54,3.6,202,3.87,96,overcast clouds
2023,12,10,23:00:00,48.2,46.81,41.36,51.12,1015,90,3.96,206,3.65,96,overcast clouds
2023,12,11,00:00:00,44.13,44.13,39.74,47.59,1017,58,2.82,234,2.98,100,overcast clouds
2023,12,11,01:00:00,41.36,39.51,37.74,45.84,1017,65,3.36,231,3.38,100,overcast clouds
2023,12,11,02:00:00,40.53,37.29,36.16,44.78,1016,67,4.74,205,4.43,100,overcast clouds
2023,12,11,03:00:00,39.38,36.45,35.47,45.16,1015,71,4.16,232,4.12,100,overcast clouds
2023,12,11,04:00:00,38.88,36.54,35.33,45.57,1017,72,3.49,221,3.38,100,overcast clouds
2023,12,11,05:00:00,39.52,36.82,35.49,44.58,1019,71,3.94,201,3.89,100,overcast clouds
2023,12,11,06:00:00,38.25,34.81,34.32,43.36,1020,67,4.52,199,4.25,100,overcast clouds
2023,12,11,07:00:00,37.4,34.03,32.32,42.37,1018,67,4.29,204,4.09,100,overcast clouds
2023,12,11,08:00:00,36.57,36.57,31.32,42.26,1017,69,1.01,213,1.99,100,overcast clouds
2023,12,11,09:00:00,35.67,35.67,29.82,41.27,1017,71,1.01,130,1.99,100,overcast clouds
2023,12,11,10:00:00,35.08,35.08,29.44,41.36,1017,71,1.01,198,,99,overcast clouds
2023,12,11,11:00:00,34.32,34.32,29.44,40.39,1017,72,1.01,0,1.99,99,overcast clouds
2023,12,11,12:00:00,33.31,33.31,27.12,40.26,1017,73,1.01,315,3.0,99,overcast clouds
2023,12,11,13:00:00,31.8,31.8,25.81,38.48,1018,75,1.01,41,,19,few clouds
2023,12,11,14:00:00,31.17,31.17,25.65,37.26,1018,74,1.99,219,8.01,13,few clouds
2023,12,11,15:00:00,32.67,32.67,27.55,39.11,1019,72,1.01,205,1.99,11,few clouds
2023,12,11,16:00:00,38.7,36.9,33.03,46.04,1019,62,3.0,218,7.0,9,clear sky
2023,12,11,17:00:00,44.17,44.17,39.88,50.14,1019,54,1.99,152,5.01,14,few clouds
2023,12,11,18:00:00,47.55,47.55,43.65,51.21,1019,48,1.99,120,5.01,10,clear sky
2023,12,11,19:00:00,49.64,49.64,45.07,54.25,1018,45,1.01,126,8.99,49,scattered clouds
2023,12,11,20:00:00,51.19,48.07,45.21,54.81,1016,44,2.44,330,1.52,63,broken clouds
2023,12,11,21:00:00,51.21,47.62,44.51,54.68,1016,34,3.47,355,3.04,51,broken clouds
2023,12,11,22:00:00,50.07,46.8,44.2,53.78,1016,43,3.98,347,4.97,63,broken clouds
2023,12,11,23:00:00,47.07,46.36,42.21,49.32,1018,51,3.0,327,8.99,71,broken clouds
2023,12,12,00:00:00,45.37,43.52,41.47,47.61,1018,53,4.0,342,,74,broken clouds
2023,12,12,01:00:00,44.33,42.31,40.39,46.58,1020,53,4.0,6,8.01,100,overcast clouds
2023,12,12,02:00:00,42.89,41.63,38.21,44.76,1020,54,3.0,0,10.0,100,overcast clouds
2023,12,12,03:00:00,41.5,38.23,37.31,43.77,1021,56,5.01,360,8.99,100,overcast clouds
2023,12,12,04:00:00,39.24,35.56,35.11,41.99,1022,66,5.01,0,8.99,97,overcast clouds
2023,12,12,05:00:00,37.17,35.17,33.73,40.08,1023,77,3.0,0,5.99,92,overcast clouds
2023,12,12,06:00:00,36.12,33.98,32.68,38.97,1023,82,3.0,360,5.99,92,overcast clouds
2023,12,12,07:00:00,35.02,32.74,30.69,38.68,1023,85,3.0,40,,27,scattered clouds
2023,12,12,08:00:00,34.05,34.05,30.2,38.14,1022,87,2.44,341,5.53,63,broken clouds
2023,12,12,09:00:00,33.48,33.48,29.12,38.14,1023,89,1.81,359,3.53,76,broken clouds
2023,12,12,10:00:00,32.85,32.85,28.47,38.14,1023,90,1.74,4,3.29,82,broken clouds
2023,12,12,11:00:00,32.23,32.23,27.32,38.14,1022,90,1.61,23,2.66,85,overcast clouds
2023,12,12,12:00:00,31.71,31.71,27.12,37.15,1020,90,2.62,62,2.84,92,overcast clouds
2023,12,12,13:00:00,30.81,30.81,26.47,36.16,1021,91,2.13,66,2.64,100,overcast clouds
2023,12,12,14:00:00,30.79,30.79,26.64,35.62,1022,92,1.01,0,1.99,100,overcast clouds
2023,12,12,15:00:00,31.19,31.19,27.05,35.15,1022,92,1.99,38,3.0,100,overcast clouds
2023,12,12,16:00:00,31.95,31.95,27.55,35.46,1022,92,1.01,82,3.0,100,overcast clouds
2023,12,12,17:00:00,32.65,32.65,27.55,37.96,1022,91,1.99,0,3.0,100,overcast clouds
2023,12,12,18:00:00,33.44,33.44,27.7,40.21,1022,90,1.99,23,,100,overcast clouds
2023,12,12,19:00:00,33.58,31.12,27.7,41.52,1022,88,3.0,325,,100,overcast clouds
2023,12,12,20:00:00,33.48,33.48,28.56,42.24,1023,89,1.01,301,5.01,100,overcast clouds
2023,12,12,21:00:00,32.65,28.36,28.71,40.46,1020,89,4.45,4,2.59,100,overcast clouds
2023,12,12,22:00:00,32.67,32.67,29.12,39.25,1022,85,1.01,331,1.99,100,overcast clouds
2023,12,12,23:00:00,32.25,28.36,28.71,36.68,1023,84,4.0,4,,100,overcast clouds
2023,12,13,00:00:00,31.53,28.8,28.49,34.75,1024,87,3.0,0,5.99,100,overcast clouds
2023,12,13,01:00:00,31.08,28.27,28.49,34.11,1026,88,3.0,0,5.01,100,overcast clouds
2023,12,13,02:00:00,30.78,30.78,28.54,33.75,1027,88,1.99,0,5.99,100,overcast clouds
2023,12,13,03:00:00,30.4,30.4,27.75,33.13,1028,89,1.99,24,4.0,100,overcast clouds
2023,12,13,04:00:00,30.25,30.25,27.75,33.13,1028,89,1.99,0,3.0,100,overcast clouds
2023,12,13,05:00:00,30.2,25.5,27.75,33.13,1029,88,4.45,36,4.92,100,overcast clouds
2023,12,13,06:00:00,30.27,30.27,27.46,33.75,1028,88,2.17,74,1.61,100,overcast clouds
2023,12,13,07:00:00,30.36,30.36,27.46,33.46,1029,87,2.48,10,1.74,100,overcast clouds
2023,12,13,08:00:00,30.43,27.55,28.11,33.62,1029,87,3.0,0,3.0,100,overcast clouds
2023,12,13,09:00:00,30.33,30.33,27.46,33.75,1030,88,1.99,0,3.0,100,overcast clouds
2023,12,13,10:00:00,29.82,29.82,27.12,33.13,1029,90,1.01,69,1.99,100,overcast clouds
2023,12,13,11:00:00,29.52,25.16,26.47,32.45,1030,91,4.05,20,3.98,100,overcast clouds
2023,12,13,12:00:00,29.34,25.86,26.31,32.83,1030,91,3.31,14,2.91,100,snow
2023,12,13,13:00:00,29.39,25.9,26.11,32.83,1031,91,3.33,20,2.98,100,overcast clouds
2023,12,13,14:00:00,28.99,28.99,26.08,33.12,1031,92,2.84,31,2.33,100,overcast clouds
2023,12,13,15:00:00,28.69,28.69,25.16,33.84,1031,92,2.42,56,2.08,100,overcast clouds
2023,12,13,16:00:00,30.94,30.94,28.56,35.83,1031,89,1.99,157,,100,overcast clouds
2023,12,13,17:00:00,32.13,32.13,29.55,37.83,1031,87,1.99,130,,100,overcast clouds
2023,12,13,18:00:00,33.89,33.89,30.7,39.83,1031,83,1.99,104,,100,overcast clouds
2023,12,13,19:00:00,35.37,35.37,30.7,41.76,1030,80,1.01,141,,69,broken clouds
2023,12,13,20:00:00,36.3,36.3,31.69,42.84,1029,76,1.01,0,3.0,75,broken clouds
2023,12,13,21:00:00,36.88,36.88,32.11,42.51,1028,75,1.99,0,3.0,83,broken clouds
2023,12,13,22:00:00,36.32,33.06,32.7,41.18,1028,76,4.0,277,,88,overcast clouds
2023,12,13,23:00:00,35.74,35.74,33.12,39.52,1028,77,1.99,284,,90,overcast clouds
2023,12,14,00:00:00,35.02,35.02,32.2,37.83,1028,79,1.01,360,1.99,96,overcast clouds
2023,12,14,01:00:00,34.41,34.41,31.75,36.99,1029,81,2.82,9,4.99,100,light snow
2023,12,14,02:00:00,33.53,33.53,31.39,36.21,1028,87,2.24,29,4.18,100,snow
2023,12,14,03:00:00,33.03,33.03,31.12,36.37,1028,90,1.01,0,1.99,100,snow
2023,12,14,04:00:00,32.61,32.61,30.15,36.25,1028,92,0.04,325,1.14,100,snow
2023,12,14,05:00:00,32.27,32.27,29.39,35.83,1028,92,1.57,144,3.22,100,overcast clouds
2023,12,14,06:00:00,32.25,28.67,29.39,35.62,1028,93,3.74,231,6.02,100,overcast clouds
2023,12,14,07:00:00,31.95,31.95,28.74,35.2,1026,93,2.53,186,4.03,100,overcast clouds
2023,12,14,08:00:00,31.6,31.6,28.56,34.25,1025,93,0.31,228,2.33,100,overcast clouds
2023,12,14,09:00:00,31.21,31.21,27.75,34.25,1025,93,1.61,21,2.57,100,overcast clouds
2023,12,14,10:00:00,30.79,30.79,27.32,34.25,1025,93,2.24,28,3.44,100,overcast clouds
2023,12,14,11:00:00,30.72,30.72,26.46,34.61,1024,93,1.01,45,1.99,100,overcast clouds
2023,12,14,12:00:00,30.9,30.9,25.83,35.26,1024,94,0.89,22,2.15,100,overcast clouds
2023,12,14,13:00:00,30.92,30.92,26.46,33.69,1024,93,0.65,249,1.59,27,scattered clouds
2023,12,14,14:00:00,30.83,30.83,26.53,33.69,1025,94,1.01,16,,43,scattered clouds
2023,12,14,15:00:00,31.01,31.01,27.37,34.25,1024,93,0.6,90,1.16,62,broken clouds
2023,12,14,16:00:00,31.73,31.73,27.64,35.53,1024,93,2.13,330,2.04,71,broken clouds
2023,12,14,17:00:00,32.5,29.14,29.75,41.52,1025,91,3.58,104,4.0,76,broken clouds
2023,12,14,18:00:00,33.93,33.93,31.6,45.21,1024,89,1.92,264,2.71,87,overcast clouds
2023,12,14,19:00:00,34.95,34.95,32.16,48.2,1022,85,1.43,11,1.74,100,snow
2023,12,14,20:00:00,36.09,36.09,32.49,48.36,1021,85,1.99,0,3.0,100,overcast clouds
2023,12,14,21:00:00,36.14,36.14,33.15,47.52,1021,84,1.99,0,5.01,100,overcast clouds
2023,12,14,22:00:00,36.12,33.98,33.48,45.84,1021,84,3.0,329,,100,overcast clouds
2023,12,14,23:00:00,35.6,35.6,32.16,42.51,1021,86,1.99,285,4.0,100,overcast clouds
2023,12,15,00:00:00,34.39,34.39,30.56,39.52,1022,86,1.01,0,4.0,100,overcast clouds
2023,12,15,01:00:00,33.21,33.21,29.05,38.25,1022,87,2.35,186,2.44,100,overcast clouds
2023,12,15,02:00:00,32.2,32.2,28.15,37.26,1024,88,2.57,204,2.64,100,overcast clouds
2023,12,15,03:00:00,31.6,31.6,27.72,37.51,1020,90,1.99,192,,100,overcast clouds
2023,12,15,04:00:00,32.04,28.58,25.75,39.49,1022,89,3.6,193,3.42,100,overcast clouds
2023,12,15,05:00:00,32.04,32.04,23.95,40.39,1022,85,2.64,187,2.51,100,overcast clouds
