Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,3,19:00:00,55.31,55.06,51.46,57.78,1017,96,5.01,259,11.99,100,mist
2023,12,3,20:00:00,54.57,54.19,50.76,57.78,1017,95,5.75,270,,100,light rain
2023,12,3,21:00:00,54.12,53.74,50.32,58.08,1018,96,5.75,300,,100,mist
2023,12,3,22:00:00,53.22,52.72,49.23,57.45,1018,95,5.75,200,,100,mist
2023,12,3,23:00:00,54.45,54.1,50.56,56.62,1017,96,15.99,265,31.0,100,overcast clouds
2023,12,4,00:00:00,55.0,54.66,51.57,57.15,1017,95,10.0,180,10.0,100,overcast clouds
2023,12,4,01:00:00,55.27,54.97,52.56,57.34,1017,95,11.01,249,18.99,100,overcast clouds
2023,12,4,02:00:00,55.29,54.99,52.68,57.61,1017,95,8.01,252,15.01,75,broken clouds
2023,12,4,03:00:00,55.35,55.0,52.68,57.78,1017,94,8.01,265,18.99,100,overcast clouds
2023,12,4,04:00:00,55.74,55.44,52.68,58.1,1017,94,8.01,213,15.99,100,overcast clouds
2023,12,4,05:00:00,55.96,55.72,52.47,58.1,1017,95,10.0,234,21.0,100,overcast clouds
2023,12,4,06:00:00,56.43,56.19,53.51,58.33,1016,94,11.99,200,21.99,100,overcast clouds
2023,12,4,07:00:00,56.59,56.37,53.33,58.98,1016,94,13.0,213,20.0,100,overcast clouds
2023,12,4,08:00:00,56.86,56.71,53.51,59.11,1016,95,11.99,206,21.99,100,light rain
2023,12,4,09:00:00,57.9,57.76,54.23,60.6,1016,93,14.0,215,25.01,100,overcast clouds
2023,12,4,10:00:00,59.52,59.36,54.68,62.82,1016,89,18.99,204,32.01,100,overcast clouds
2023,12,4,11:00:00,60.51,60.35,55.85,63.09,1017,87,17.0,225,31.0,100,overcast clouds
2023,12,4,12:00:00,60.98,60.73,56.64,64.29,1016,84,14.0,211,34.0,100,overcast clouds
2023,12,4,13:00:00,61.7,61.43,56.37,65.28,1016,82,14.0,225,25.01,100,overcast clouds
2023,12,4,14:00:00,61.95,61.7,56.93,64.35,1016,82,18.01,233,30.0,100,overcast clouds
2023,12,4,15:00:00,62.29,62.02,57.18,64.62,1016,81,18.01,209,30.0,100,overcast clouds
2023,12,4,16:00:00,62.28,62.01,57.63,64.81,1016,81,11.01,240,20.0,100,overcast clouds
2023,12,4,17:00:00,61.52,61.41,57.22,64.29,1016,86,13.0,224,23.0,100,overcast clouds
2023,12,4,18:00:00,60.31,60.28,57.38,62.82,1016,90,11.01,231,18.99,100,light rain
2023,12,4,19:00:00,60.4,60.37,57.18,63.28,1015,90,9.22,150,,100,overcast clouds
2023,12,4,20:00:00,61.65,61.59,57.18,64.22,1015,87,13.0,222,23.0,100,overcast clouds
2023,12,4,21:00:00,62.92,62.82,58.64,65.28,1015,83,15.01,186,25.01,100,overcast clouds
2023,12,4,22:00:00,63.5,63.36,59.05,66.61,1015,81,17.27,170,28.77,100,overcast clouds
2023,12,4,23:00:00,64.0,63.82,60.39,66.15,1016,79,20.0,217,35.01,100,overcast clouds
2023,12,5,00:00:00,61.95,61.9,58.98,64.4,1016,86,18.01,220,28.99,100,overcast clouds
2023,12,5,01:00:00,60.57,60.55,57.63,63.48,1015,90,14.0,227,21.99,100,moderate rain
2023,12,5,02:00:00,59.68,59.68,57.63,61.61,1015,92,11.01,263,27.0,100,light rain
2023,12,5,03:00:00,59.07,59.09,57.22,60.87,1015,94,11.01,225,27.0,100,moderate rain
2023,12,5,04:00:00,58.6,58.62,56.64,60.46,1015,95,5.99,227,14.0,100,moderate rain
2023,12,5,05:00:00,58.23,58.21,56.16,60.08,1015,95,8.05,100,,100,heavy intensity rain
2023,12,5,06:00:00,57.72,57.67,55.81,59.61,1015,95,8.01,223,14.0,100,moderate rain
2023,12,5,07:00:00,57.65,57.63,55.63,59.47,1015,96,10.0,221,15.99,100,overcast clouds
2023,12,5,08:00:00,57.7,57.69,55.81,59.11,1015,96,10.0,220,14.0,100,light rain
2023,12,5,09:00:00,57.65,57.63,55.63,59.11,1015,96,11.99,218,21.0,100,moderate rain
2023,12,5,10:00:00,57.83,57.83,55.92,59.29,1016,96,11.99,214,20.0,100,mist
2023,12,5,11:00:00,57.87,57.87,56.1,59.58,1016,96,9.22,140,,100,light rain
2023,12,5,12:00:00,57.65,57.58,55.92,59.41,1015,95,8.99,230,18.99,100,moderate rain
2023,12,5,13:00:00,57.6,57.43,55.81,59.61,1015,93,14.0,197,25.01,100,moderate rain
2023,12,5,14:00:00,57.72,57.67,55.81,59.47,1014,95,15.01,236,24.0,100,moderate rain
2023,12,5,15:00:00,57.9,57.81,55.92,59.72,1014,94,11.99,211,21.0,100,moderate rain
2023,12,5,16:00:00,57.78,57.67,56.1,59.61,1014,94,8.99,216,24.0,100,light rain
2023,12,5,17:00:00,57.49,57.4,55.81,59.11,1013,95,7.0,216,11.99,100,overcast clouds
2023,12,5,18:00:00,57.4,57.25,55.69,59.41,1013,94,11.01,214,17.0,100,overcast clouds
2023,12,5,19:00:00,57.72,57.56,55.51,59.83,1013,93,11.01,223,20.0,100,moderate rain
2023,12,5,20:00:00,57.72,57.56,55.81,59.34,1013,93,10.0,233,20.0,100,light rain
2023,12,5,21:00:00,57.76,57.7,55.62,59.32,1013,95,11.99,243,25.01,100,moderate rain
2023,12,5,22:00:00,57.54,57.42,55.62,58.95,1013,94,11.99,198,21.0,100,moderate rain
2023,12,5,23:00:00,57.24,57.13,55.22,58.93,1013,95,11.5,160,,100,moderate rain
2023,12,6,00:00:00,56.7,56.53,55.11,58.1,1013,95,8.01,212,15.01,100,moderate rain
2023,12,6,01:00:00,55.92,55.63,54.0,57.83,1012,94,10.36,130,,100,moderate rain
2023,12,6,02:00:00,55.51,55.18,53.46,57.15,1012,94,11.01,296,18.99,100,moderate rain
2023,12,6,03:00:00,55.08,54.75,52.99,56.61,1011,95,5.01,0,5.01,100,mist
2023,12,6,04:00:00,54.63,54.25,52.45,56.1,1011,95,4.61,150,,100,moderate rain
2023,12,6,05:00:00,54.37,53.98,52.16,55.83,1010,95,3.44,0,,100,moderate rain
2023,12,6,06:00:00,53.64,53.17,51.17,55.45,1009,95,8.01,338,11.01,100,heavy intensity rain
2023,12,6,07:00:00,52.48,51.85,50.14,55.11,1009,94,6.91,280,,100,heavy intensity rain
2023,12,6,08:00:00,51.39,50.74,48.92,54.28,1009,96,5.75,300,,100,heavy intensity rain
2023,12,6,09:00:00,50.76,50.0,48.63,53.46,1009,95,9.22,300,,100,mist
2023,12,6,10:00:00,50.4,49.64,48.38,52.45,1008,96,8.05,300,,100,moderate rain
2023,12,6,11:00:00,50.25,49.5,48.2,52.05,1008,96,10.36,300,,100,moderate rain
2023,12,6,12:00:00,50.09,49.26,48.2,51.84,1007,95,10.36,290,,100,light rain
2023,12,6,13:00:00,49.87,47.08,47.8,51.84,1006,95,6.91,260,,100,moderate rain
2023,12,6,14:00:00,49.46,46.54,47.55,51.28,1006,96,7.0,180,7.0,100,moderate rain
2023,12,6,15:00:00,49.06,45.63,47.25,50.83,1006,96,8.01,180,8.01,100,light rain
2023,12,6,16:00:00,48.6,45.05,47.1,50.29,1007,96,8.01,252,13.0,100,light rain
2023,12,6,17:00:00,48.33,44.33,46.63,50.04,1007,96,8.99,265,13.0,100,overcast clouds
2023,12,6,18:00:00,47.71,43.57,45.99,49.6,1008,96,8.99,0,8.99,100,overcast clouds
2023,12,6,19:00:00,47.23,43.39,45.52,49.44,1008,95,8.01,199,15.99,100,overcast clouds
2023,12,6,20:00:00,47.1,43.7,45.19,49.08,1008,96,7.0,194,17.0,100,light rain
2023,12,6,21:00:00,47.3,43.47,45.64,49.08,1008,96,8.01,274,18.99,99,light rain
2023,12,6,22:00:00,47.64,43.11,45.93,49.1,1009,94,10.0,223,18.99,100,overcast clouds
2023,12,6,23:00:00,47.64,42.76,45.64,49.44,1009,95,11.01,244,24.0,100,overcast clouds
2023,12,7,00:00:00,47.08,41.45,44.82,49.08,1010,93,13.0,200,25.01,100,overcast clouds
2023,12,7,01:00:00,47.1,41.2,45.55,48.81,1010,94,14.0,215,21.99,100,light rain
2023,12,7,02:00:00,47.07,42.78,45.21,48.81,1010,93,8.99,212,27.0,100,overcast clouds
2023,12,7,03:00:00,46.99,43.11,45.05,48.81,1011,94,8.01,0,8.01,100,overcast clouds
2023,12,7,04:00:00,46.69,41.58,44.64,48.47,1011,93,11.01,204,17.0,100,overcast clouds
2023,12,7,05:00:00,46.6,40.28,44.53,48.47,1011,93,15.01,234,21.99,100,overcast clouds
2023,12,7,06:00:00,46.58,41.13,44.55,48.47,1011,92,11.99,207,21.0,100,overcast clouds
2023,12,7,07:00:00,46.0,40.41,43.81,48.24,1011,90,11.99,211,20.0,75,broken clouds
2023,12,7,08:00:00,45.54,39.81,43.63,47.8,1011,89,11.99,224,20.0,86,overcast clouds
2023,12,7,09:00:00,45.41,39.34,43.39,47.8,1012,90,13.0,205,24.0,89,overcast clouds
2023,12,7,10:00:00,46.13,39.96,43.81,48.24,1012,89,14.0,226,31.0,75,broken clouds
2023,12,7,11:00:00,45.59,37.67,43.81,47.75,1013,91,20.71,200,32.21,75,broken clouds
2023,12,7,12:00:00,45.75,41.07,43.43,48.18,1014,93,9.22,240,,100,light rain
2023,12,7,13:00:00,46.49,43.63,43.92,48.83,1015,94,5.75,280,,75,broken clouds
2023,12,7,14:00:00,47.28,42.96,44.22,49.95,1016,93,9.22,270,,75,broken clouds
2023,12,7,15:00:00,47.14,42.78,44.04,49.6,1016,92,9.22,280,,75,broken clouds
2023,12,7,16:00:00,46.2,44.02,43.88,48.58,1017,92,4.61,280,,75,broken clouds
2023,12,7,17:00:00,44.94,43.52,42.39,46.81,1018,92,3.44,240,,100,overcast clouds
2023,12,7,18:00:00,44.26,42.24,41.22,46.62,1018,94,4.0,223,10.0,100,overcast clouds
2023,12,7,19:00:00,44.67,41.32,41.23,46.62,1018,93,5.99,45,5.99,75,light rain
2023,12,7,20:00:00,44.02,39.99,40.68,46.35,1019,92,7.0,257,11.99,75,broken clouds
2023,12,7,21:00:00,43.36,38.68,40.23,45.75,1020,91,8.01,135,8.01,100,overcast clouds
2023,12,7,22:00:00,42.04,38.19,38.98,44.74,1021,92,5.99,180,5.99,75,broken clouds
2023,12,7,23:00:00,41.81,39.4,38.98,44.1,1022,93,4.0,255,8.01,100,light rain
2023,12,8,00:00:00,41.74,38.5,38.61,44.55,1022,94,5.01,273,10.0,100,overcast clouds
2023,12,8,01:00:00,40.75,37.65,37.92,43.34,1022,94,4.61,180,,75,broken clouds
2023,12,8,02:00:00,41.11,37.08,38.68,42.82,1023,93,5.99,180,5.99,100,overcast clouds
2023,12,8,03:00:00,41.02,39.52,38.23,43.38,1023,94,3.0,180,3.0,93,overcast clouds
2023,12,8,04:00:00,40.86,36.18,37.96,43.11,1024,95,7.0,246,13.0,99,overcast clouds
2023,12,8,05:00:00,40.6,35.31,37.22,43.11,1025,93,8.01,180,8.01,75,broken clouds
2023,12,8,06:00:00,40.37,36.19,36.93,42.75,1026,94,5.99,180,5.99,100,overcast clouds
2023,12,8,07:00:00,40.17,35.35,36.37,42.75,1026,93,7.0,254,11.01,100,overcast clouds
2023,12,8,08:00:00,39.9,34.47,35.92,42.75,1027,95,8.01,180,8.01,100,overcast clouds
2023,12,8,09:00:00,40.68,34.93,37.38,43.09,1028,94,8.99,260,13.0,75,broken clouds
2023,12,8,10:00:00,42.19,38.37,38.98,44.58,1029,93,5.99,0,5.99,75,broken clouds
2023,12,8,11:00:00,43.3,39.11,40.35,45.81,1029,90,7.0,270,7.0,75,broken clouds
2023,12,8,12:00:00,44.35,40.95,41.77,46.81,1030,89,5.99,45,5.99,75,broken clouds
2023,12,8,13:00:00,45.57,42.4,42.62,48.18,1029,86,5.99,180,5.99,75,broken clouds
2023,12,8,14:00:00,46.8,45.63,43.61,49.57,1029,83,3.44,150,,75,broken clouds
2023,12,8,15:00:00,46.54,45.77,43.39,49.33,1030,82,3.0,90,3.0,40,scattered clouds
2023,12,8,16:00:00,44.6,44.6,41.61,47.01,1030,87,0.0,0,,20,few clouds
2023,12,8,17:00:00,41.97,41.97,39.15,44.53,1030,92,1.99,174,1.99,0,clear sky
2023,12,8,18:00:00,40.39,40.39,37.22,43.38,1031,93,1.99,34,4.0,0,clear sky
2023,12,8,19:00:00,39.36,39.36,36.19,42.24,1030,93,1.99,67,5.01,20,few clouds
2023,12,8,20:00:00,38.79,37.0,36.18,42.24,1031,94,3.0,87,5.99,0,clear sky
2023,12,8,21:00:00,38.37,34.0,35.22,41.61,1031,93,5.75,120,,75,broken clouds
2023,12,8,22:00:00,37.78,31.26,33.91,40.93,1031,92,9.22,120,,20,few clouds
2023,12,8,23:00:00,37.35,32.0,33.46,41.04,1030,94,6.91,110,,75,mist
2023,12,9,00:00:00,37.09,30.42,32.47,40.98,1029,91,9.22,110,,75,mist
2023,12,9,01:00:00,36.64,30.49,32.38,40.37,1029,92,8.01,95,14.0,75,broken clouds
2023,12,9,02:00:00,36.52,30.34,32.52,40.05,1028,91,8.01,53,14.0,0,mist
2023,12,9,03:00:00,36.54,32.4,32.68,40.32,1028,93,5.01,55,11.99,0,clear sky
2023,12,9,04:00:00,36.55,31.66,32.59,40.5,1028,90,5.99,56,10.0,40,scattered clouds
2023,12,9,05:00:00,36.59,31.03,31.95,40.95,1027,88,7.0,59,11.01,0,clear sky
2023,12,9,06:00:00,36.55,30.38,32.38,41.32,1027,90,8.01,59,15.01,40,scattered clouds
2023,12,9,07:00:00,37.96,32.07,32.49,42.78,1027,86,8.05,120,,100,overcast clouds
2023,12,9,08:00:00,38.23,33.06,33.49,43.05,1026,87,6.91,120,,100,overcast clouds
2023,12,9,09:00:00,38.57,33.48,33.49,42.94,1027,87,6.91,140,,100,overcast clouds
2023,12,9,10:00:00,39.0,30.94,34.11,42.94,1027,88,13.8,110,,100,overcast clouds
2023,12,9,11:00:00,39.42,34.48,35.49,43.29,1028,89,6.91,120,,100,light rain
2023,12,9,12:00:00,39.58,33.48,36.1,43.29,1027,91,9.22,140,,100,overcast clouds
2023,12,9,13:00:00,40.23,33.31,36.54,43.5,1025,89,11.5,120,,100,overcast clouds
2023,12,9,14:00:00,40.59,35.89,37.62,44.11,1025,91,6.91,130,,100,overcast clouds
2023,12,9,15:00:00,40.96,35.19,38.23,44.11,1024,91,9.22,110,,100,overcast clouds
2023,12,9,16:00:00,40.71,35.42,37.92,43.2,1024,93,8.05,130,,100,light rain
2023,12,9,17:00:00,40.64,35.35,37.92,43.11,1024,93,8.05,130,,100,mist
2023,12,9,18:00:00,41.04,34.77,38.37,43.2,1023,94,10.36,100,,100,mist
2023,12,9,19:00:00,41.76,35.24,38.68,44.58,1023,95,11.5,120,,100,mist
2023,12,9,20:00:00,42.46,37.56,38.86,45.57,1022,94,8.05,120,,100,light rain
2023,12,9,21:00:00,43.54,38.03,39.18,46.98,1022,95,10.0,251,21.99,100,moderate rain
2023,12,9,22:00:00,44.46,39.04,39.85,47.61,1023,95,10.36,120,,100,moderate rain
2023,12,9,23:00:00,45.7,41.5,40.17,49.98,1023,94,8.05,120,,100,moderate rain
2023,12,10,00:00:00,46.56,40.8,41.18,50.22,1022,94,13.0,225,23.0,100,moderate rain
2023,12,10,01:00:00,47.17,41.86,42.39,50.22,1022,94,11.99,229,21.99,100,moderate rain
2023,12,10,02:00:00,48.06,42.98,43.23,51.6,1022,95,11.99,229,25.01,100,moderate rain
2023,12,10,03:00:00,48.52,43.57,45.0,51.21,1022,96,11.99,214,31.0,100,moderate rain
2023,12,10,04:00:00,49.01,43.38,45.0,52.29,1021,95,15.01,211,23.0,100,overcast clouds
2023,12,10,05:00:00,49.37,46.92,45.21,52.38,1021,94,5.99,219,15.99,100,moderate rain
2023,12,10,06:00:00,49.68,45.01,45.37,52.61,1021,95,11.99,217,25.01,100,moderate rain
2023,12,10,07:00:00,49.95,45.64,45.99,52.29,1021,96,11.01,231,20.0,100,moderate rain
2023,12,10,08:00:00,49.64,44.42,45.05,53.29,1021,94,14.0,211,21.0,100,moderate rain
2023,12,10,09:00:00,50.04,49.24,46.22,52.61,1021,96,11.5,100,,100,light rain
2023,12,10,10:00:00,50.58,49.8,46.38,53.62,1022,95,11.01,224,21.0,100,mist
2023,12,10,11:00:00,51.1,50.38,47.16,54.28,1022,95,5.99,220,24.0,100,mist
2023,12,10,12:00:00,51.37,50.72,47.68,54.28,1021,96,8.01,0,8.01,100,overcast clouds
2023,12,10,13:00:00,51.75,51.08,48.24,54.61,1020,95,10.0,180,10.0,100,overcast clouds
2023,12,10,14:00:00,51.82,51.12,48.2,54.61,1020,94,9.22,200,,100,overcast clouds
2023,12,10,15:00:00,51.94,51.3,48.38,54.88,1020,95,5.99,231,18.01,100,overcast clouds
2023,12,10,16:00:00,52.09,51.42,48.2,54.61,1020,94,5.99,221,11.99,100,overcast clouds
2023,12,10,17:00:00,52.05,51.42,48.38,54.45,1020,95,8.01,180,8.01,100,overcast clouds
2023,12,10,18:00:00,51.94,51.3,48.51,54.28,1020,95,5.99,232,11.99,100,overcast clouds
2023,12,10,19:00:00,52.0,51.37,48.79,54.1,1021,95,5.99,257,15.01,100,overcast clouds
2023,12,10,20:00:00,51.98,51.35,48.18,54.28,1020,95,8.01,180,8.01,100,overcast clouds
2023,12,10,21:00:00,51.78,51.17,48.31,54.05,1020,96,8.01,180,8.01,100,overcast clouds
2023,12,10,22:00:00,51.64,50.97,48.31,54.09,1021,95,5.01,259,11.01,100,mist
2023,12,10,23:00:00,51.4,50.7,48.18,53.49,1020,95,5.99,180,5.99,100,light intensity drizzle
2023,12,11,00:00:00,51.17,50.5,48.16,53.29,1020,96,0.0,0,,100,light intensity drizzle
2023,12,11,01:00:00,50.95,50.27,47.98,53.29,1020,96,0.0,0,,100,light intensity drizzle
2023,12,11,02:00:00,50.74,50.02,47.79,53.1,1021,96,3.44,280,,100,light intensity drizzle
2023,12,11,03:00:00,50.4,49.64,46.92,53.1,1021,96,3.44,320,,100,mist
2023,12,11,04:00:00,50.0,48.45,46.99,52.45,1021,95,4.61,260,,100,light intensity drizzle
2023,12,11,05:00:00,49.57,47.28,46.47,52.09,1021,96,5.75,320,,100,overcast clouds
2023,12,11,06:00:00,49.06,46.56,46.47,51.04,1021,95,5.99,315,5.99,100,light intensity drizzle
2023,12,11,07:00:00,48.63,46.17,46.31,51.01,1021,96,5.75,320,,100,mist
2023,12,11,08:00:00,48.13,46.27,45.93,50.11,1021,95,4.61,310,,100,mist
2023,12,11,09:00:00,48.25,45.73,45.93,50.72,1021,95,5.75,320,,100,mist
2023,12,11,10:00:00,48.58,45.97,46.18,51.08,1022,96,5.99,90,5.99,100,mist
2023,12,11,11:00:00,48.96,46.56,46.76,51.84,1022,94,5.75,340,,100,mist
2023,12,11,12:00:00,49.64,48.88,47.1,52.57,1021,95,3.44,310,,75,broken clouds
2023,12,11,13:00:00,50.63,49.77,47.75,53.83,1021,93,4.61,290,,100,overcast clouds
2023,12,11,14:00:00,51.08,50.25,48.18,54.36,1020,93,1.99,82,5.01,100,overcast clouds
2023,12,11,15:00:00,50.95,50.13,47.91,54.05,1020,93,4.61,300,,100,overcast clouds
2023,12,11,16:00:00,50.22,49.32,46.87,52.57,1021,93,4.61,350,,100,overcast clouds
2023,12,11,17:00:00,49.19,48.76,45.88,51.82,1021,93,3.0,65,10.0,100,overcast clouds
2023,12,11,18:00:00,47.93,45.79,44.92,50.95,1021,93,5.01,76,8.99,75,broken clouds
2023,12,11,19:00:00,46.24,42.66,43.86,49.41,1021,92,7.0,32,15.99,20,few clouds
2023,12,11,20:00:00,45.27,41.0,42.37,48.61,1021,91,8.01,82,14.0,20,few clouds
2023,12,11,21:00:00,44.51,40.57,41.2,47.84,1021,90,7.0,74,14.0,34,scattered clouds
2023,12,11,22:00:00,44.04,40.01,40.41,47.61,1022,90,7.0,34,18.01,20,few clouds
2023,12,11,23:00:00,43.81,38.77,39.79,46.54,1022,89,8.99,60,20.0,20,few clouds
2023,12,12,00:00:00,43.27,37.31,39.31,46.62,1022,88,11.01,77,21.0,75,fog
2023,12,12,01:00:00,42.98,37.33,38.93,46.62,1022,89,10.0,59,17.0,75,fog
2023,12,12,02:00:00,42.64,36.91,38.23,46.38,1022,88,10.0,55,17.0,75,fog
2023,12,12,03:00:00,42.39,35.85,36.93,46.38,1023,88,11.99,46,20.0,100,fog
2023,12,12,04:00:00,42.06,37.09,36.21,46.38,1022,87,8.01,77,18.99,75,fog
2023,12,12,05:00:00,42.04,35.42,34.93,46.38,1022,86,11.99,41,18.01,100,fog
2023,12,12,06:00:00,41.72,35.01,34.39,46.38,1022,87,11.99,53,23.0,20,mist
2023,12,12,07:00:00,41.32,34.88,32.94,46.38,1022,86,11.01,65,18.99,75,fog
2023,12,12,08:00:00,40.78,34.61,33.57,46.38,1023,89,10.0,74,18.01,40,fog
2023,12,12,09:00:00,43.41,36.21,35.53,48.18,1022,83,15.01,73,25.01,0,clear sky
2023,12,12,10:00:00,47.53,42.33,40.82,50.77,1023,77,11.99,77,21.99,20,few clouds
2023,12,12,11:00:00,49.98,43.45,44.42,53.47,1023,73,20.71,90,29.93,20,few clouds
2023,12,12,12:00:00,51.21,49.32,46.72,54.93,1022,70,20.71,100,33.38,75,broken clouds
2023,12,12,13:00:00,51.73,49.84,48.11,55.36,1021,69,23.02,90,32.21,75,broken clouds
2023,12,12,14:00:00,51.64,49.75,47.73,55.98,1021,69,14.0,55,25.99,0,clear sky
2023,12,12,15:00:00,50.77,48.79,47.12,54.36,1021,69,19.57,110,28.77,0,clear sky
2023,12,12,16:00:00,49.05,42.91,45.63,52.39,1021,72,17.27,100,25.32,0,clear sky
2023,12,12,17:00:00,47.19,41.05,43.47,49.95,1021,75,15.01,54,25.99,0,clear sky
2023,12,12,18:00:00,46.62,40.57,41.56,48.88,1021,75,14.0,46,21.99,0,clear sky
2023,12,12,19:00:00,46.6,39.47,41.11,48.88,1021,75,18.41,100,27.63,0,clear sky
2023,12,12,20:00:00,46.35,40.23,40.23,48.18,1021,74,14.0,67,24.0,0,clear sky
2023,12,12,21:00:00,46.17,40.01,38.23,48.18,1021,73,14.0,78,24.0,0,clear sky
2023,12,12,22:00:00,46.04,38.5,37.44,48.18,1021,74,19.57,100,,40,scattered clouds
2023,12,12,23:00:00,45.54,37.36,36.54,48.18,1021,74,21.85,110,,0,clear sky
2023,12,13,00:00:00,45.61,37.45,36.61,48.18,1020,76,21.85,100,31.07,0,clear sky
2023,12,13,01:00:00,45.27,37.74,35.49,48.18,1020,74,18.41,100,27.63,0,clear sky
2023,12,13,02:00:00,45.18,38.48,34.48,48.18,1020,75,14.97,100,20.71,0,clear sky
2023,12,13,03:00:00,44.26,37.89,33.49,48.18,1020,74,13.0,76,25.99,0,clear sky
2023,12,13,04:00:00,44.56,38.93,34.38,48.18,1020,75,11.01,53,28.01,0,clear sky
2023,12,13,05:00:00,44.19,37.2,33.89,48.18,1020,76,15.01,63,28.99,0,clear sky
2023,12,13,06:00:00,44.22,37.24,34.56,48.18,1019,74,15.01,65,25.99,0,clear sky
2023,12,13,07:00:00,43.83,36.43,33.89,48.18,1020,76,16.11,110,,75,broken clouds
2023,12,13,08:00:00,42.71,36.25,34.38,48.18,1020,76,11.99,80,21.0,0,clear sky
2023,12,13,09:00:00,44.65,37.8,36.18,49.05,1020,76,15.01,74,30.0,0,clear sky
2023,12,13,10:00:00,46.9,39.87,39.76,51.73,1020,72,18.41,110,,75,broken clouds
2023,12,13,11:00:00,49.55,42.87,43.61,53.53,1020,68,20.71,110,,75,broken clouds
2023,12,13,12:00:00,51.13,49.05,45.95,54.88,1019,66,16.11,110,,75,broken clouds
2023,12,13,13:00:00,51.6,49.48,46.98,55.09,1019,64,17.27,110,,75,broken clouds
2023,12,13,14:00:00,51.87,49.77,47.48,54.61,1018,64,13.8,110,,0,clear sky
2023,12,13,15:00:00,50.79,48.67,46.9,53.89,1018,66,15.99,23,21.99,0,clear sky
2023,12,13,16:00:00,49.42,44.42,46.11,51.84,1018,68,13.0,49,21.0,75,broken clouds
2023,12,13,17:00:00,48.02,43.25,44.49,50.4,1018,69,11.01,79,18.99,100,overcast clouds
2023,12,13,18:00:00,47.23,42.6,42.69,50.02,1018,71,10.0,38,17.0,0,clear sky
2023,12,13,19:00:00,46.67,41.56,41.61,49.08,1018,72,11.01,76,15.99,100,overcast clouds
2023,12,13,20:00:00,46.38,41.85,41.22,50.05,1018,72,9.22,120,,0,clear sky
2023,12,13,21:00:00,46.38,42.35,41.22,49.87,1018,74,8.01,51,14.0,0,clear sky
2023,12,13,22:00:00,45.97,39.49,40.6,49.21,1018,73,14.97,130,,100,overcast clouds
2023,12,13,23:00:00,45.64,39.4,40.23,48.24,1018,76,13.8,120,,100,overcast clouds
2023,12,14,00:00:00,45.36,39.38,40.23,48.18,1019,76,12.66,130,,100,overcast clouds
2023,12,14,01:00:00,44.94,38.17,39.52,48.18,1018,77,14.97,120,,100,overcast clouds
2023,12,14,02:00:00,44.62,40.21,39.49,48.09,1018,77,8.01,74,11.99,100,overcast clouds
2023,12,14,03:00:00,44.83,40.96,40.53,48.24,1019,78,7.0,40,14.0,100,overcast clouds
2023,12,14,04:00:00,44.49,38.66,40.48,47.98,1019,79,11.5,110,,100,overcast clouds
2023,12,14,05:00:00,44.38,40.98,40.21,47.08,1019,80,5.99,70,10.0,100,overcast clouds
2023,12,14,06:00:00,44.56,40.14,41.0,47.08,1020,82,8.01,36,11.99,100,overcast clouds
2023,12,14,07:00:00,44.53,41.79,41.16,47.08,1020,83,5.01,14,11.01,100,overcast clouds
2023,12,14,08:00:00,44.35,41.58,41.49,46.62,1021,88,5.01,35,8.99,100,overcast clouds
2023,12,14,09:00:00,44.67,41.32,42.49,46.44,1022,89,5.99,19,10.0,100,overcast clouds
2023,12,14,10:00:00,46.2,43.14,43.23,48.16,1022,87,5.99,57,10.0,100,overcast clouds
2023,12,14,11:00:00,47.75,46.27,44.19,49.87,1023,84,4.0,5,5.99,100,overcast clouds
2023,12,14,12:00:00,48.92,44.58,45.52,51.62,1022,82,10.36,110,,100,overcast clouds
2023,12,14,13:00:00,50.32,48.78,45.86,53.62,1022,79,5.75,100,,75,broken clouds
2023,12,14,14:00:00,51.08,49.46,46.83,54.09,1022,76,4.61,260,,100,overcast clouds
2023,12,14,15:00:00,50.97,49.3,47.17,54.09,1022,75,8.01,71,11.99,100,overcast clouds
2023,12,14,16:00:00,50.18,48.47,46.42,53.29,1022,76,5.01,40,11.01,100,overcast clouds
2023,12,14,17:00:00,48.72,46.15,45.75,51.01,1022,80,5.99,34,11.99,100,overcast clouds
2023,12,14,18:00:00,48.24,44.22,45.55,50.09,1022,80,8.99,28,14.0,100,overcast clouds
2023,12,14,19:00:00,47.61,43.45,44.76,49.8,1023,81,8.99,65,18.01,40,scattered clouds
2023,12,14,20:00:00,46.65,42.69,43.38,49.08,1023,81,8.01,79,20.0,100,overcast clouds
2023,12,14,21:00:00,45.86,41.72,41.94,49.08,1022,82,8.01,65,15.01,100,overcast clouds
2023,12,14,22:00:00,45.12,41.31,40.01,49.08,1023,82,7.0,25,14.0,40,scattered clouds
2023,12,14,23:00:00,45.0,39.13,39.0,49.08,1023,82,11.99,74,18.99,40,scattered clouds
2023,12,15,00:00:00,44.6,38.97,38.01,48.88,1023,81,11.01,32,25.01,20,few clouds
2023,12,15,01:00:00,44.24,38.17,37.49,48.18,1023,80,11.99,63,21.99,0,clear sky
2023,12,15,02:00:00,44.51,38.19,37.44,50.05,1023,80,13.0,59,21.99,96,overcast clouds
