Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,3,20:00:00,35.8,30.76,32.79,38.08,1013,86,5.99,359,14.0,100,moderate rain
2023,12,3,21:00:00,35.67,29.32,32.79,38.08,1012,86,8.01,359,14.0,100,overcast clouds
2023,12,3,22:00:00,35.44,29.64,32.76,38.05,1011,94,7.0,359,15.01,100,light rain
2023,12,3,23:00:00,35.38,29.57,32.32,39.09,1010,87,7.0,359,14.0,100,moderate rain
2023,12,4,00:00:00,35.35,29.53,32.72,38.08,1010,84,7.0,359,15.99,100,light rain
2023,12,4,01:00:00,35.53,29.75,32.2,38.98,1008,84,7.0,359,17.0,100,light rain
2023,12,4,02:00:00,35.6,29.84,32.2,39.09,1008,84,7.0,359,15.99,100,overcast clouds
2023,12,4,03:00:00,35.56,29.79,32.02,39.09,1006,83,7.0,359,18.99,100,light rain
2023,12,4,04:00:00,35.51,29.73,32.02,39.09,1006,83,7.0,359,15.99,100,light rain
2023,12,4,05:00:00,34.32,28.29,31.95,37.09,1008,80,7.0,359,15.99,100,snow
2023,12,4,06:00:00,32.97,24.22,31.86,34.95,1007,95,11.5,30,,100,light snow
2023,12,4,07:00:00,33.17,28.44,31.78,35.02,1006,93,5.01,359,17.0,100,snow
2023,12,4,08:00:00,32.74,25.72,30.96,34.81,1004,96,8.05,10,,100,snow
2023,12,4,09:00:00,32.68,27.25,30.96,34.41,1005,94,5.75,30,,100,light snow
2023,12,4,10:00:00,32.58,27.12,30.96,34.02,1005,95,5.75,30,,100,light snow
2023,12,4,11:00:00,32.36,25.25,30.79,33.94,1005,95,8.05,30,,100,light snow
2023,12,4,12:00:00,32.23,26.71,30.79,34.05,1006,95,5.75,340,,100,mist
2023,12,4,13:00:00,31.98,24.8,30.2,33.1,1005,88,8.05,340,,100,mist
2023,12,4,14:00:00,32.65,26.33,30.96,34.09,1006,88,6.91,340,,100,snow
2023,12,4,15:00:00,32.88,26.62,31.03,34.41,1007,93,6.91,360,,100,mist
2023,12,4,16:00:00,33.12,26.17,31.21,35.1,1006,87,8.05,360,,100,light rain
2023,12,4,17:00:00,33.39,33.39,31.21,35.1,1006,86,1.99,359,8.01,100,light rain
2023,12,4,18:00:00,33.69,26.87,31.91,35.1,1006,87,8.05,360,,100,light rain
2023,12,4,19:00:00,33.73,33.73,31.95,35.1,1006,86,1.01,45,5.01,100,light rain
2023,12,4,20:00:00,33.53,33.53,31.95,35.1,1007,86,1.01,0,3.0,100,overcast clouds
2023,12,4,21:00:00,33.3,33.3,30.96,35.1,1007,86,1.99,359,5.01,100,overcast clouds
2023,12,4,22:00:00,32.85,32.85,30.79,34.41,1006,86,1.01,26,4.0,100,overcast clouds
2023,12,4,23:00:00,32.86,29.07,30.79,34.41,1007,87,4.0,359,10.0,100,light snow
2023,12,5,00:00:00,32.58,32.58,30.79,34.41,1006,95,1.99,32,5.99,100,overcast clouds
2023,12,5,01:00:00,32.54,32.54,30.79,34.02,1008,95,1.99,355,5.01,100,overcast clouds
2023,12,5,02:00:00,32.63,27.18,30.79,34.09,1008,87,5.75,10,,100,overcast clouds
2023,12,5,03:00:00,31.78,29.08,30.2,33.82,1007,95,3.0,40,5.01,100,light snow
2023,12,5,04:00:00,31.84,26.24,29.95,33.06,1008,95,5.75,350,,100,light snow
2023,12,5,05:00:00,31.77,24.53,29.79,33.1,1008,86,8.05,350,,100,light snow
2023,12,5,06:00:00,31.23,23.86,28.8,33.1,1009,88,8.05,10,,100,mist
2023,12,5,07:00:00,30.65,24.84,28.2,32.61,1010,87,5.75,360,,100,light snow
2023,12,5,08:00:00,30.15,24.03,27.79,32.09,1010,85,5.99,22,11.01,100,light snow
2023,12,5,09:00:00,29.75,21.36,26.96,31.08,1011,85,9.22,10,,100,light snow
2023,12,5,10:00:00,29.12,23.68,26.8,31.06,1012,84,5.01,335,11.01,100,overcast clouds
2023,12,5,11:00:00,28.69,20.79,25.79,30.81,1013,85,8.05,360,,100,overcast clouds
2023,12,5,12:00:00,28.13,20.1,24.8,30.07,1014,84,8.05,10,,100,overcast clouds
2023,12,5,13:00:00,28.11,19.35,25.02,30.02,1015,83,9.22,360,,75,broken clouds
2023,12,5,14:00:00,28.56,22.14,26.02,30.07,1016,88,5.99,36,11.01,65,broken clouds
2023,12,5,15:00:00,29.75,24.42,27.99,31.32,1016,81,5.01,359,10.0,51,broken clouds
2023,12,5,16:00:00,30.92,28.09,27.81,33.08,1015,75,3.0,18,8.99,55,broken clouds
2023,12,5,17:00:00,31.62,25.99,28.85,34.41,1016,77,5.75,10,,100,snow
2023,12,5,18:00:00,31.32,28.54,28.8,34.02,1016,77,3.0,355,7.0,69,broken clouds
2023,12,5,19:00:00,31.26,28.49,28.85,33.08,1015,76,3.0,15,5.01,100,overcast clouds
2023,12,5,20:00:00,31.08,25.34,27.86,33.08,1016,77,5.75,30,,100,overcast clouds
2023,12,5,21:00:00,30.58,24.75,27.01,33.03,1017,77,5.75,20,,100,overcast clouds
2023,12,5,22:00:00,30.25,27.34,26.42,32.95,1018,75,3.0,359,5.99,100,overcast clouds
2023,12,5,23:00:00,29.71,26.73,26.02,32.07,1017,76,3.0,359,10.0,99,overcast clouds
2023,12,6,00:00:00,29.12,26.06,25.47,31.08,1018,76,3.0,359,5.99,100,overcast clouds
2023,12,6,01:00:00,28.51,24.04,24.85,31.08,1018,75,4.0,359,10.0,100,overcast clouds
2023,12,6,02:00:00,27.73,23.14,23.45,30.09,1018,74,4.0,359,8.99,100,overcast clouds
2023,12,6,03:00:00,27.18,22.5,22.46,30.07,1018,75,4.0,359,11.01,100,overcast clouds
2023,12,6,04:00:00,26.28,20.34,21.45,30.02,1018,75,5.01,359,11.01,97,overcast clouds
2023,12,6,05:00:00,25.36,20.41,20.01,29.01,1018,75,4.0,359,10.0,97,overcast clouds
2023,12,6,06:00:00,24.6,16.57,19.42,29.01,1017,76,7.0,359,11.99,98,overcast clouds
2023,12,6,07:00:00,24.17,15.31,20.95,28.02,1019,72,8.01,359,14.0,100,overcast clouds
2023,12,6,08:00:00,22.84,12.87,20.53,28.02,1018,77,9.22,20,,20,few clouds
2023,12,6,09:00:00,22.14,13.3,20.53,26.02,1017,76,7.38,23,9.89,100,overcast clouds
2023,12,6,10:00:00,21.0,21.0,16.56,25.02,1015,81,1.99,352,5.01,100,overcast clouds
2023,12,6,11:00:00,20.61,13.68,15.22,23.09,1017,76,5.01,359,11.99,100,overcast clouds
2023,12,6,12:00:00,20.61,12.67,14.76,23.02,1017,77,5.99,359,10.0,97,overcast clouds
2023,12,6,13:00:00,20.97,16.84,16.41,24.03,1017,77,3.0,18,8.01,100,overcast clouds
2023,12,6,14:00:00,21.78,17.76,18.01,24.1,1017,77,3.0,344,7.0,100,overcast clouds
2023,12,6,15:00:00,22.93,15.44,20.21,26.53,1017,75,5.99,36,8.99,100,overcast clouds
2023,12,6,16:00:00,24.93,16.23,22.21,27.52,1016,70,8.01,359,15.01,99,overcast clouds
2023,12,6,17:00:00,26.2,21.38,23.45,29.01,1015,69,4.0,342,11.01,99,overcast clouds
2023,12,6,18:00:00,27.37,21.63,24.42,29.52,1014,68,5.01,57,8.99,99,overcast clouds
2023,12,6,19:00:00,27.39,21.65,24.21,30.07,1014,69,5.01,333,11.01,100,overcast clouds
2023,12,6,20:00:00,26.91,23.56,23.95,29.01,1014,71,3.0,360,8.01,100,overcast clouds
2023,12,6,21:00:00,25.83,22.33,22.46,28.02,1014,74,3.0,359,7.0,99,overcast clouds
2023,12,6,22:00:00,24.1,17.78,18.95,27.01,1015,76,5.01,359,10.0,98,overcast clouds
2023,12,6,23:00:00,22.86,18.99,18.21,25.02,1012,80,3.0,337,5.01,97,overcast clouds
2023,12,7,00:00:00,21.45,17.38,16.95,24.03,1012,80,3.0,355,8.01,94,overcast clouds
2023,12,7,01:00:00,21.72,13.1,15.96,24.94,1015,82,7.0,359,11.99,79,broken clouds
2023,12,7,02:00:00,20.8,15.13,14.76,23.09,1013,69,4.0,329,8.99,58,broken clouds
2023,12,7,03:00:00,20.75,13.86,12.96,23.95,1015,78,5.01,359,8.99,42,scattered clouds
2023,12,7,04:00:00,20.16,14.4,12.96,22.95,1015,79,4.0,359,8.01,32,scattered clouds
2023,12,7,05:00:00,18.43,12.4,12.81,19.81,1013,78,4.0,313,8.99,26,scattered clouds
2023,12,7,06:00:00,17.17,17.17,11.16,18.82,1013,76,1.99,326,4.0,6,clear sky
2023,12,7,07:00:00,16.23,16.23,10.96,18.82,1013,78,1.99,331,5.01,2,clear sky
2023,12,7,08:00:00,16.52,16.52,9.36,19.94,1016,83,1.99,359,7.0,3,clear sky
2023,12,7,09:00:00,16.0,8.28,8.96,18.95,1016,81,5.01,359,7.0,3,clear sky
2023,12,7,10:00:00,16.29,16.29,7.56,18.95,1017,81,1.99,359,4.0,8,clear sky
2023,12,7,11:00:00,15.62,15.62,7.41,18.95,1016,81,1.99,17,4.0,22,few clouds
2023,12,7,12:00:00,15.42,8.92,7.41,16.95,1017,81,4.0,355,5.99,29,scattered clouds
2023,12,7,13:00:00,16.34,16.34,12.54,17.94,1016,70,1.01,359,5.01,97,overcast clouds
2023,12,7,14:00:00,19.4,19.4,15.8,22.08,1015,73,1.99,23,4.0,99,overcast clouds
2023,12,7,15:00:00,21.9,21.9,17.96,24.33,1015,69,1.01,102,1.01,88,overcast clouds
2023,12,7,16:00:00,24.31,24.31,20.8,26.85,1014,67,1.01,293,5.01,91,overcast clouds
2023,12,7,17:00:00,26.19,21.36,22.21,29.08,1013,63,4.0,327,8.01,91,overcast clouds
2023,12,7,18:00:00,27.77,27.77,22.95,30.29,1013,63,1.99,273,4.0,99,overcast clouds
2023,12,7,19:00:00,27.86,23.29,23.45,30.81,1012,64,4.0,359,8.99,60,broken clouds
2023,12,7,20:00:00,27.12,27.12,23.81,29.82,1011,67,1.01,269,4.0,72,broken clouds
2023,12,7,21:00:00,25.63,20.71,21.81,27.95,1013,72,4.0,359,8.01,52,broken clouds
2023,12,7,22:00:00,23.38,15.96,18.91,25.95,1013,76,5.99,359,8.99,43,scattered clouds
2023,12,7,23:00:00,21.38,21.38,16.41,24.8,1012,76,1.01,307,3.0,37,scattered clouds
2023,12,8,00:00:00,20.57,20.57,14.61,23.81,1013,84,1.99,309,4.0,58,broken clouds
2023,12,8,01:00:00,20.19,20.19,14.86,24.8,1013,84,1.99,322,3.0,11,few clouds
2023,12,8,02:00:00,19.63,14.32,12.81,23.81,1013,82,3.62,317,4.0,11,few clouds
2023,12,8,03:00:00,18.7,13.35,11.01,22.8,1014,84,3.56,317,4.03,9,clear sky
2023,12,8,04:00:00,19.13,19.13,11.01,23.95,1018,84,1.01,359,5.01,7,clear sky
2023,12,8,05:00:00,19.36,19.36,11.01,23.95,1018,86,1.99,359,5.99,6,clear sky
2023,12,8,06:00:00,19.26,14.9,10.42,22.95,1022,81,3.0,359,5.99,7,clear sky
2023,12,8,07:00:00,19.81,19.81,9.36,24.94,1023,83,1.99,359,5.01,5,clear sky
2023,12,8,08:00:00,17.28,10.78,10.22,22.01,1018,84,4.21,332,5.59,3,clear sky
2023,12,8,09:00:00,19.13,13.21,9.41,23.0,1024,84,4.0,359,7.0,3,clear sky
2023,12,8,10:00:00,19.0,19.0,9.21,23.0,1020,85,1.01,359,4.0,3,clear sky
2023,12,8,11:00:00,19.06,19.06,9.21,24.01,1022,85,1.99,359,5.01,3,clear sky
2023,12,8,12:00:00,20.3,20.3,9.21,24.01,1026,55,1.99,359,5.01,3,clear sky
2023,12,8,13:00:00,21.99,16.52,15.03,25.0,1027,54,4.0,359,10.0,3,clear sky
2023,12,8,14:00:00,24.46,24.46,19.81,28.0,1022,74,1.99,359,7.0,4,clear sky
2023,12,8,15:00:00,28.65,28.65,23.83,31.51,1022,72,1.99,123,1.99,4,clear sky
2023,12,8,16:00:00,32.04,32.04,28.96,34.52,1022,69,1.01,359,4.0,4,clear sky
2023,12,8,17:00:00,34.68,32.36,29.82,38.32,1022,63,3.0,342,7.0,3,clear sky
2023,12,8,18:00:00,36.0,33.84,31.82,39.07,1021,62,3.0,43,3.0,4,clear sky
2023,12,8,19:00:00,36.57,33.35,32.22,40.01,1022,61,4.0,359,8.99,11,few clouds
2023,12,8,20:00:00,36.48,36.48,31.91,39.15,1022,64,1.01,359,5.01,10,clear sky
2023,12,8,21:00:00,32.11,29.41,28.22,34.83,1021,72,3.02,176,3.53,13,few clouds
2023,12,8,22:00:00,28.71,28.71,25.56,32.2,1022,74,2.62,182,3.11,16,few clouds
2023,12,8,23:00:00,27.21,27.21,21.96,31.21,1023,85,1.01,171,1.99,20,few clouds
2023,12,9,00:00:00,26.22,26.22,21.81,28.81,1023,83,2.8,225,3.27,34,scattered clouds
2023,12,9,01:00:00,25.75,25.75,21.22,31.21,1023,81,2.75,238,3.33,16,few clouds
2023,12,9,02:00:00,24.66,24.66,20.16,30.79,1024,81,2.95,240,3.58,41,scattered clouds
2023,12,9,03:00:00,24.44,24.44,18.36,31.8,1023,90,2.86,243,3.74,53,broken clouds
2023,12,9,04:00:00,23.92,19.72,18.21,29.01,1025,79,3.29,242,4.59,47,scattered clouds
2023,12,9,05:00:00,25.02,20.71,18.36,28.02,1024,79,3.47,245,4.65,57,broken clouds
2023,12,9,06:00:00,25.99,25.99,20.16,32.2,1024,80,2.57,244,4.14,63,broken clouds
2023,12,9,07:00:00,25.61,25.61,20.95,31.21,1025,80,0.0,0,,100,overcast clouds
2023,12,9,08:00:00,28.6,28.6,20.41,32.09,1026,70,1.01,359,5.01,100,overcast clouds
2023,12,9,09:00:00,29.41,29.41,22.41,33.1,1025,76,1.01,359,5.01,100,overcast clouds
2023,12,9,10:00:00,30.29,30.29,24.22,34.09,1025,76,1.99,359,5.01,100,overcast clouds
2023,12,9,11:00:00,30.69,25.86,25.21,34.09,1025,76,4.65,212,8.66,100,overcast clouds
2023,12,9,12:00:00,30.97,26.13,25.95,37.0,1027,81,4.72,220,7.36,100,overcast clouds
2023,12,9,13:00:00,30.88,30.88,26.96,38.98,1026,80,0.0,0,,100,overcast clouds
2023,12,9,14:00:00,32.88,32.88,28.42,37.0,1026,81,1.01,359,4.0,100,snow
2023,12,9,15:00:00,34.41,29.98,29.16,43.41,1026,80,4.92,223,10.63,100,overcast clouds
2023,12,9,16:00:00,37.17,37.17,30.96,47.01,1025,74,1.01,329,3.0,100,overcast clouds
2023,12,9,17:00:00,40.33,40.33,34.56,49.06,1024,75,0.0,0,,75,broken clouds
2023,12,9,18:00:00,42.78,40.53,36.36,49.14,1024,74,4.0,182,5.01,100,overcast clouds
2023,12,9,19:00:00,43.47,42.3,36.36,48.81,1024,75,3.0,170,5.01,100,overcast clouds
2023,12,9,20:00:00,43.05,43.05,34.56,48.09,1023,77,1.99,188,10.0,100,overcast clouds
2023,12,9,21:00:00,40.95,40.95,32.95,46.06,1022,77,1.99,184,7.0,100,overcast clouds
2023,12,9,22:00:00,38.79,35.02,31.21,45.81,1022,78,5.03,184,7.29,98,overcast clouds
2023,12,9,23:00:00,38.05,38.05,31.41,44.94,1023,80,1.01,359,3.0,98,overcast clouds
2023,12,10,00:00:00,37.98,37.98,31.21,44.94,1023,79,1.99,359,5.01,98,overcast clouds
2023,12,10,01:00:00,37.98,36.09,31.21,45.09,1023,80,3.0,359,5.01,100,overcast clouds
2023,12,10,02:00:00,38.91,38.91,32.22,46.09,1022,85,1.01,359,4.0,100,overcast clouds
2023,12,10,03:00:00,38.43,38.43,32.95,46.06,1022,93,1.99,359,4.0,100,overcast clouds
2023,12,10,04:00:00,38.01,35.02,32.95,44.06,1021,93,4.0,359,5.99,100,overcast clouds
2023,12,10,05:00:00,38.1,38.1,32.22,43.99,1020,95,1.01,359,4.0,100,overcast clouds
2023,12,10,06:00:00,38.08,34.56,32.22,43.99,1019,86,4.61,290,,100,mist
2023,12,10,07:00:00,37.87,35.44,32.22,43.99,1019,87,3.44,330,,100,mist
2023,12,10,08:00:00,37.31,31.95,32.22,43.0,1019,87,6.91,280,,100,mist
2023,12,10,09:00:00,37.13,37.13,32.22,40.98,1018,87,1.99,359,5.01,100,mist
2023,12,10,10:00:00,36.63,36.63,32.22,40.98,1017,88,1.01,99,1.01,100,fog
2023,12,10,11:00:00,36.86,36.86,32.22,42.01,1018,88,0.0,0,,100,fog
2023,12,10,12:00:00,36.79,36.79,32.22,42.01,1017,87,1.99,359,4.0,97,overcast clouds
2023,12,10,13:00:00,37.47,37.47,32.22,42.1,1017,88,1.01,359,5.01,100,fog
2023,12,10,14:00:00,39.33,36.54,33.96,46.09,1017,87,4.0,180,8.01,100,overcast clouds
2023,12,10,15:00:00,42.19,38.37,34.95,47.08,1016,87,5.99,359,15.99,100,overcast clouds
2023,12,10,16:00:00,43.66,43.66,35.96,49.01,1016,87,1.01,359,3.0,100,overcast clouds
2023,12,10,17:00:00,45.46,44.55,36.95,50.02,1014,86,3.0,359,8.99,100,overcast clouds
2023,12,10,18:00:00,46.71,43.27,37.96,51.03,1013,88,6.91,190,,100,mist
2023,12,10,19:00:00,46.58,42.58,37.02,51.08,1012,88,8.05,190,,100,mist
2023,12,10,20:00:00,46.8,43.32,37.02,51.03,1011,87,7.0,359,20.0,100,overcast clouds
2023,12,10,21:00:00,47.26,42.94,37.02,51.94,1010,88,9.22,180,,100,mist
2023,12,10,22:00:00,47.82,43.21,37.45,54.21,1009,88,10.36,190,,100,mist
2023,12,10,23:00:00,48.02,47.44,37.96,53.02,1009,85,3.0,359,5.99,100,moderate rain
2023,12,11,00:00:00,49.24,46.78,37.11,54.01,1008,82,5.99,359,23.0,100,moderate rain
2023,12,11,01:00:00,50.47,49.12,37.11,53.94,1007,83,10.0,359,18.01,100,moderate rain
2023,12,11,02:00:00,52.14,51.04,46.22,57.81,1006,85,17.0,359,35.01,100,overcast clouds
2023,12,11,03:00:00,52.77,51.8,49.86,58.01,1005,86,13.0,359,30.0,100,overcast clouds
2023,12,11,04:00:00,52.38,51.35,50.81,58.01,1004,86,15.99,359,25.01,100,overcast clouds
2023,12,11,05:00:00,52.59,51.6,50.41,57.81,1003,86,8.99,359,21.99,100,overcast clouds
2023,12,11,06:00:00,49.86,48.29,39.96,57.81,1002,84,4.61,200,,100,mist
2023,12,11,07:00:00,46.85,40.93,39.96,53.08,1000,79,13.8,360,17.27,100,mist
2023,12,11,08:00:00,43.18,37.44,39.96,45.09,1001,84,10.36,10,,100,mist
2023,12,11,09:00:00,42.19,36.68,39.96,44.06,1000,93,9.22,340,,100,heavy intensity rain
2023,12,11,10:00:00,41.81,35.29,39.96,43.41,999,86,11.5,350,,100,mist
2023,12,11,11:00:00,41.52,36.45,39.96,43.02,998,86,8.01,359,18.01,100,moderate rain
2023,12,11,12:00:00,41.58,35.01,39.96,43.0,997,87,11.5,350,,100,overcast clouds
2023,12,11,13:00:00,41.54,39.09,39.22,43.0,996,86,4.0,359,10.0,100,light rain
2023,12,11,14:00:00,41.5,36.95,39.22,43.0,997,86,7.0,359,11.01,100,light rain
2023,12,11,15:00:00,41.77,36.18,39.42,43.41,995,87,9.22,310,,100,mist
2023,12,11,16:00:00,41.92,36.91,39.96,43.32,995,86,8.01,311,13.0,100,overcast clouds
2023,12,11,17:00:00,42.93,36.3,39.96,44.94,997,94,12.66,300,,100,mist
2023,12,11,18:00:00,42.84,36.19,40.03,44.53,999,82,12.66,290,,100,overcast clouds
2023,12,11,19:00:00,42.46,41.14,40.41,43.86,998,73,3.0,317,7.0,100,overcast clouds
2023,12,11,20:00:00,42.82,41.56,40.03,44.33,1000,80,3.0,319,5.99,95,overcast clouds
2023,12,11,21:00:00,41.41,41.41,38.8,43.05,1002,73,1.99,243,8.01,95,overcast clouds
2023,12,11,22:00:00,39.42,37.71,36.86,41.81,1003,72,3.0,302,8.01,85,overcast clouds
2023,12,11,23:00:00,38.28,34.45,34.81,40.95,1007,75,5.01,359,11.99,70,broken clouds
2023,12,12,00:00:00,36.95,28.63,32.81,39.94,1008,75,13.0,359,18.01,61,broken clouds
2023,12,12,01:00:00,36.37,28.71,31.21,38.95,1010,76,11.01,359,15.01,6,clear sky
2023,12,12,02:00:00,35.8,28.44,30.02,38.95,1011,78,10.0,359,17.0,7,clear sky
2023,12,12,03:00:00,35.62,26.56,30.02,38.8,1012,78,14.0,359,21.99,7,clear sky
2023,12,12,04:00:00,35.37,28.4,30.42,37.8,1013,76,8.99,359,20.0,7,clear sky
2023,12,12,05:00:00,34.52,27.36,31.86,36.01,1014,72,8.99,359,15.99,7,clear sky
2023,12,12,06:00:00,33.01,33.01,30.9,35.02,1014,71,1.99,319,4.0,4,clear sky
2023,12,12,07:00:00,31.91,29.21,29.21,34.41,1015,70,3.0,296,8.99,0,clear sky
2023,12,12,08:00:00,31.55,22.68,28.02,34.41,1018,69,11.01,359,14.0,0,clear sky
2023,12,12,09:00:00,30.94,21.02,26.82,33.15,1019,69,13.0,359,18.99,0,clear sky
2023,12,12,10:00:00,30.11,21.38,25.83,32.95,1021,69,10.0,359,17.0,0,clear sky
2023,12,12,11:00:00,29.16,29.16,25.21,31.01,1021,70,1.99,308,5.99,0,clear sky
2023,12,12,12:00:00,28.15,20.66,24.22,30.79,1021,71,7.27,268,13.78,0,clear sky
2023,12,12,13:00:00,27.79,19.81,24.03,31.86,1022,72,7.85,266,13.47,0,clear sky
2023,12,12,14:00:00,31.75,31.75,27.21,34.95,1024,67,1.99,32,1.99,0,clear sky
2023,12,12,15:00:00,34.27,31.89,30.81,36.21,1025,62,3.0,359,7.0,1,clear sky
2023,12,12,16:00:00,36.7,34.63,32.83,39.16,1025,57,3.0,359,8.01,2,clear sky
2023,12,12,17:00:00,38.97,37.2,34.81,41.09,1024,55,3.0,82,3.0,5,clear sky
2023,12,12,18:00:00,39.2,33.6,35.8,41.07,1024,55,8.01,359,17.0,18,few clouds
2023,12,12,19:00:00,40.32,36.84,36.41,42.33,1024,54,5.01,359,14.0,88,overcast clouds
2023,12,12,20:00:00,40.23,37.58,37.02,42.1,1024,55,4.0,359,14.0,53,broken clouds
2023,12,12,21:00:00,38.16,36.28,34.86,40.05,1023,60,3.0,206,11.99,38,scattered clouds
2023,12,12,22:00:00,35.96,32.65,30.81,39.94,1024,67,4.0,359,8.01,30,scattered clouds
2023,12,12,23:00:00,36.73,31.21,30.81,40.08,1024,64,7.0,359,15.01,25,scattered clouds
2023,12,13,00:00:00,36.48,32.32,30.96,40.8,1025,65,5.01,359,13.0,27,scattered clouds
2023,12,13,01:00:00,35.8,30.07,29.88,40.05,1025,65,7.0,359,13.0,5,clear sky
2023,12,13,02:00:00,35.2,30.83,29.95,39.9,1025,66,5.01,359,13.0,3,clear sky
2023,12,13,03:00:00,34.9,28.99,29.95,38.95,1025,67,7.0,359,15.01,3,clear sky
2023,12,13,04:00:00,34.3,29.77,29.8,38.91,1025,69,5.01,259,11.99,4,clear sky
2023,12,13,05:00:00,33.82,29.21,30.02,38.91,1024,70,5.01,287,14.0,4,clear sky
2023,12,13,06:00:00,33.8,29.17,31.14,37.8,1024,71,5.01,238,10.0,7,clear sky
2023,12,13,07:00:00,34.68,31.17,31.87,37.98,1024,70,4.0,359,11.99,55,broken clouds
2023,12,13,08:00:00,34.14,30.54,30.72,37.9,1024,71,4.0,267,13.0,64,broken clouds
2023,12,13,09:00:00,33.08,28.33,29.14,37.9,1024,73,5.01,250,11.01,66,broken clouds
2023,12,13,10:00:00,33.22,29.48,28.81,35.98,1024,74,4.0,359,10.0,73,broken clouds
2023,12,13,11:00:00,33.13,28.4,28.89,35.94,1025,73,5.01,287,11.01,77,broken clouds
2023,12,13,12:00:00,32.72,28.9,28.15,35.94,1025,74,4.0,359,11.99,68,broken clouds
2023,12,13,13:00:00,33.46,27.97,28.22,36.95,1025,74,5.99,359,11.01,15,few clouds
2023,12,13,14:00:00,36.73,32.63,31.86,39.79,1026,68,5.01,359,11.99,11,few clouds
2023,12,13,15:00:00,39.38,33.33,36.86,40.95,1026,58,8.99,359,15.99,8,clear sky
2023,12,13,16:00:00,40.17,34.3,37.85,42.08,1027,50,8.99,359,21.0,6,clear sky
2023,12,13,17:00:00,40.87,34.72,38.21,43.07,1024,45,10.0,359,20.0,6,clear sky
2023,12,13,18:00:00,41.41,35.4,37.02,43.86,1024,40,10.0,359,21.99,7,clear sky
2023,12,13,19:00:00,38.25,31.46,31.95,42.89,1024,53,10.0,359,21.99,17,few clouds
2023,12,13,20:00:00,35.31,26.26,32.95,37.33,1025,64,13.8,340,,75,broken clouds
2023,12,13,21:00:00,34.03,30.42,30.96,35.17,1025,60,4.0,312,10.0,33,scattered clouds
2023,12,13,22:00:00,31.12,31.12,27.81,33.8,1025,66,1.01,282,4.0,33,scattered clouds
2023,12,13,23:00:00,30.61,30.61,28.96,32.81,1026,67,1.99,276,4.0,29,scattered clouds
2023,12,14,00:00:00,31.35,21.54,28.02,33.94,1028,67,13.0,359,18.99,44,scattered clouds
2023,12,14,01:00:00,30.67,26.53,28.85,32.07,1027,69,4.0,284,8.01,0,clear sky
2023,12,14,02:00:00,29.89,25.65,27.95,31.05,1027,64,4.0,333,10.0,3,clear sky
2023,12,14,03:00:00,29.17,19.24,26.96,31.05,1027,57,11.99,303,18.99,3,clear sky
2023,12,14,04:00:00,28.44,21.2,26.8,30.06,1028,54,7.0,313,11.99,4,clear sky
2023,12,14,05:00:00,27.88,21.33,25.95,29.82,1028,54,5.99,313,13.0,4,clear sky
2023,12,14,06:00:00,26.91,18.0,24.03,29.01,1028,58,8.99,355,15.99,9,clear sky
2023,12,14,07:00:00,25.75,18.79,22.41,28.02,1031,60,5.99,338,13.0,9,clear sky
2023,12,14,08:00:00,24.66,18.45,21.02,27.01,1032,61,5.01,324,10.0,6,clear sky
2023,12,14,09:00:00,23.32,15.04,20.16,26.02,1035,61,7.0,359,17.0,5,clear sky
2023,12,14,10:00:00,22.44,17.02,19.42,24.08,1034,61,4.0,359,10.0,4,clear sky
2023,12,14,11:00:00,22.14,22.14,18.95,24.03,1035,63,1.99,359,4.0,3,clear sky
2023,12,14,12:00:00,20.75,12.54,19.96,22.01,1034,43,6.31,310,10.36,3,clear sky
2023,12,14,13:00:00,23.11,23.11,19.45,24.94,1036,63,1.99,359,5.01,0,clear sky
2023,12,14,14:00:00,24.55,18.32,22.03,26.53,1035,62,5.01,359,13.0,0,clear sky
2023,12,14,15:00:00,26.98,26.98,24.03,29.05,1034,57,1.99,318,8.01,0,clear sky
2023,12,14,16:00:00,28.98,22.64,27.03,31.51,1034,53,5.99,359,11.99,0,clear sky
2023,12,14,17:00:00,31.06,27.0,27.46,33.08,1033,49,4.0,359,10.0,0,clear sky
2023,12,14,18:00:00,32.27,26.56,29.12,34.9,1032,47,5.99,310,10.0,5,clear sky
2023,12,14,19:00:00,32.99,29.21,30.22,35.29,1032,46,4.0,342,8.99,6,clear sky
2023,12,14,20:00:00,32.36,28.49,29.95,34.9,1030,45,4.0,219,10.0,5,clear sky
2023,12,14,21:00:00,30.69,26.55,27.95,32.05,1030,50,4.0,0,10.0,5,clear sky
2023,12,14,22:00:00,29.03,24.64,25.47,31.05,1029,52,4.0,271,11.01,22,few clouds
2023,12,14,23:00:00,27.75,27.75,23.95,31.8,1029,57,1.01,267,4.0,37,scattered clouds
2023,12,15,00:00:00,28.31,21.85,24.93,31.8,1030,56,5.99,359,11.01,43,scattered clouds
2023,12,15,01:00:00,29.28,23.88,25.03,32.09,1030,54,5.01,359,11.01,48,scattered clouds
2023,12,15,02:00:00,30.15,24.89,26.46,33.06,1028,54,5.01,359,13.0,69,broken clouds
2023,12,15,03:00:00,31.26,26.2,27.41,34.05,1028,56,5.01,359,11.01,65,broken clouds
